date,TempInSitu,AbsPressure,Depth,WL_Serial
2023-03-31T17:36:00Z,31.166,107.54,0.628,WL_876
2023-03-31T17:38:00Z,31.166,107.437,0.617,WL_876
2023-03-31T17:40:00Z,31.166,107.696,0.643,WL_876
2023-03-31T17:42:00Z,31.064,107.417,0.615,WL_876
2023-03-31T17:44:00Z,31.064,107.555,0.629,WL_876
2023-03-31T17:46:00Z,31.064,107.814,0.655,WL_876
2023-03-31T17:48:00Z,31.064,107.71,0.644,WL_876
2023-03-31T17:50:00Z,31.064,107.365,0.61,WL_876
2023-03-31T17:52:00Z,31.064,107.727,0.646,WL_876
2023-03-31T17:54:00Z,31.064,107.538,0.627,WL_876
2023-03-31T17:56:00Z,31.064,107.365,0.61,WL_876
2023-03-31T17:58:00Z,31.064,107.779,0.651,WL_876
2023-03-31T18:00:00Z,30.963,108.035,0.677,WL_876
2023-03-31T18:02:00Z,30.963,107.121,0.586,WL_876
2023-03-31T18:04:00Z,30.963,107.828,0.656,WL_876
2023-03-31T18:06:00Z,30.963,107.707,0.644,WL_876
2023-03-31T18:08:00Z,30.963,107.811,0.655,WL_876
2023-03-31T18:10:00Z,30.963,107.362,0.61,WL_876
2023-03-31T18:12:00Z,30.963,108.07,0.68,WL_876
2023-03-31T18:14:00Z,30.963,107.776,0.651,WL_876
2023-03-31T18:16:00Z,30.963,107.518,0.625,WL_876
2023-03-31T18:18:00Z,30.963,107.656,0.639,WL_876
2023-03-31T18:20:00Z,30.963,107.966,0.67,WL_876
2023-03-31T18:22:00Z,30.963,108.035,0.677,WL_876
2023-03-31T18:24:00Z,30.963,107.966,0.67,WL_876
2023-03-31T18:26:00Z,30.963,107.673,0.641,WL_876
2023-03-31T18:28:00Z,30.963,107.828,0.656,WL_876
2023-03-31T18:30:00Z,30.963,108.346,0.708,WL_876
2023-03-31T18:32:00Z,30.963,107.587,0.632,WL_876
2023-03-31T18:34:00Z,30.862,107.912,0.665,WL_876
2023-03-31T18:36:00Z,30.862,108.032,0.676,WL_876
2023-03-31T18:38:00Z,30.862,107.808,0.654,WL_876
2023-03-31T18:40:00Z,30.862,107.549,0.628,WL_876
2023-03-31T18:42:00Z,30.862,107.774,0.651,WL_876
2023-03-31T18:44:00Z,30.862,107.756,0.649,WL_876
2023-03-31T18:46:00Z,30.862,107.739,0.647,WL_876
2023-03-31T18:48:00Z,30.862,107.963,0.67,WL_876
2023-03-31T18:50:00Z,30.862,108.067,0.68,WL_876
2023-03-31T18:52:00Z,30.862,107.739,0.647,WL_876
2023-03-31T18:54:00Z,30.862,107.877,0.661,WL_876
2023-03-31T18:56:00Z,30.862,107.843,0.658,WL_876
2023-03-31T18:58:00Z,30.862,108.309,0.704,WL_876
2023-03-31T19:00:00Z,30.862,107.567,0.63,WL_876
2023-03-31T19:02:00Z,30.862,107.705,0.644,WL_876
2023-03-31T19:04:00Z,30.76,108.409,0.714,WL_876
2023-03-31T19:06:00Z,30.76,107.771,0.651,WL_876
2023-03-31T19:08:00Z,30.76,107.685,0.642,WL_876
2023-03-31T19:10:00Z,30.76,108.34,0.707,WL_876
2023-03-31T19:12:00Z,30.76,108.099,0.683,WL_876
2023-03-31T19:14:00Z,30.76,107.926,0.666,WL_876
2023-03-31T19:16:00Z,30.76,108.219,0.695,WL_876
2023-03-31T19:18:00Z,30.76,108.047,0.678,WL_876
2023-03-31T19:20:00Z,30.76,108.288,0.702,WL_876
2023-03-31T19:22:00Z,30.76,108.202,0.693,WL_876
2023-03-31T19:24:00Z,30.76,108.547,0.728,WL_876
2023-03-31T19:26:00Z,30.76,107.892,0.663,WL_876
2023-03-31T19:28:00Z,30.76,107.978,0.671,WL_876
2023-03-31T19:30:00Z,30.659,107.975,0.671,WL_876
2023-03-31T19:32:00Z,30.659,108.079,0.681,WL_876
2023-03-31T19:34:00Z,30.659,108.199,0.693,WL_876
2023-03-31T19:36:00Z,30.659,108.562,0.729,WL_876
2023-03-31T19:38:00Z,30.659,108.855,0.758,WL_876
2023-03-31T19:40:00Z,30.659,108.148,0.688,WL_876
2023-03-31T19:42:00Z,30.659,108.406,0.714,WL_876
2023-03-31T19:44:00Z,30.659,108.424,0.715,WL_876
2023-03-31T19:46:00Z,30.659,108.148,0.688,WL_876
2023-03-31T19:48:00Z,30.659,108.286,0.702,WL_876
2023-03-31T19:50:00Z,30.659,108.389,0.712,WL_876
2023-03-31T19:52:00Z,30.659,108.337,0.707,WL_876
2023-03-31T19:54:00Z,30.659,108.631,0.736,WL_876
2023-03-31T19:56:00Z,30.659,108.527,0.726,WL_876
2023-03-31T19:58:00Z,30.659,108.752,0.748,WL_876
2023-03-31T20:00:00Z,30.659,108.044,0.678,WL_876
2023-03-31T20:02:00Z,30.659,109.183,0.791,WL_876
2023-03-31T20:04:00Z,30.659,108.769,0.75,WL_876
2023-03-31T20:06:00Z,30.659,108.614,0.734,WL_876
2023-03-31T20:08:00Z,30.659,108.579,0.731,WL_876
2023-03-31T20:10:00Z,30.558,109.008,0.774,WL_876
2023-03-31T20:12:00Z,30.558,108.783,0.751,WL_876
2023-03-31T20:14:00Z,30.558,108.352,0.708,WL_876
2023-03-31T20:16:00Z,30.558,108.697,0.743,WL_876
2023-03-31T20:18:00Z,30.558,108.352,0.708,WL_876
2023-03-31T20:20:00Z,30.558,108.921,0.765,WL_876
2023-03-31T20:22:00Z,30.558,108.524,0.725,WL_876
2023-03-31T20:24:00Z,30.558,108.783,0.751,WL_876
2023-03-31T20:26:00Z,30.558,108.594,0.732,WL_876
2023-03-31T20:28:00Z,30.558,108.87,0.76,WL_876
2023-03-31T20:30:00Z,30.558,108.87,0.76,WL_876
2023-03-31T20:32:00Z,30.558,108.68,0.741,WL_876
2023-03-31T20:34:00Z,30.558,108.559,0.729,WL_876
2023-03-31T20:36:00Z,30.558,109.094,0.782,WL_876
2023-03-31T20:38:00Z,30.558,108.956,0.768,WL_876
2023-03-31T20:40:00Z,30.558,108.973,0.77,WL_876
2023-03-31T20:42:00Z,30.558,108.663,0.739,WL_876
2023-03-31T20:44:00Z,30.558,109.129,0.786,WL_876
2023-03-31T20:46:00Z,30.558,109.077,0.78,WL_876
2023-03-31T20:48:00Z,30.457,109.039,0.777,WL_876
2023-03-31T20:50:00Z,30.457,109.195,0.792,WL_876
2023-03-31T20:52:00Z,30.457,108.953,0.768,WL_876
2023-03-31T20:54:00Z,30.457,109.419,0.814,WL_876
2023-03-31T20:56:00Z,30.457,108.953,0.768,WL_876
2023-03-31T20:58:00Z,30.457,108.919,0.765,WL_876
2023-03-31T21:00:00Z,30.457,109.126,0.785,WL_876
2023-03-31T21:02:00Z,30.457,109.022,0.775,WL_876
2023-03-31T21:04:00Z,30.457,109.281,0.801,WL_876
2023-03-31T21:06:00Z,30.457,108.953,0.768,WL_876
2023-03-31T21:08:00Z,30.457,109.126,0.785,WL_876
2023-03-31T21:10:00Z,30.457,109.419,0.814,WL_876
2023-03-31T21:12:00Z,30.457,108.919,0.765,WL_876
2023-03-31T21:14:00Z,30.457,109.229,0.796,WL_876
2023-03-31T21:16:00Z,30.457,109.73,0.845,WL_876
2023-03-31T21:18:00Z,30.457,108.832,0.756,WL_876
2023-03-31T21:20:00Z,30.457,109.247,0.797,WL_876
2023-03-31T21:22:00Z,30.457,109.713,0.844,WL_876
2023-03-31T21:24:00Z,30.457,109.178,0.791,WL_876
2023-03-31T21:26:00Z,30.457,109.782,0.851,WL_876
2023-03-31T21:28:00Z,30.457,109.039,0.777,WL_876
2023-03-31T21:30:00Z,30.457,108.832,0.756,WL_876
2023-03-31T21:32:00Z,30.356,109.641,0.837,WL_876
2023-03-31T21:34:00Z,30.356,109.175,0.79,WL_876
2023-03-31T21:36:00Z,30.356,109.261,0.799,WL_876
2023-03-31T21:38:00Z,30.356,109.865,0.859,WL_876
2023-03-31T21:40:00Z,30.356,109.106,0.783,WL_876
2023-03-31T21:42:00Z,30.356,109.606,0.833,WL_876
2023-03-31T21:44:00Z,30.356,109.744,0.847,WL_876
2023-03-31T21:46:00Z,30.356,109.382,0.811,WL_876
2023-03-31T21:48:00Z,30.356,109.227,0.795,WL_876
2023-03-31T21:50:00Z,30.356,109.641,0.837,WL_876
2023-03-31T21:52:00Z,30.356,109.434,0.816,WL_876
2023-03-31T21:54:00Z,30.356,109.503,0.823,WL_876
2023-03-31T21:56:00Z,30.356,109.952,0.868,WL_876
2023-03-31T21:58:00Z,30.356,109.365,0.809,WL_876
2023-03-31T22:00:00Z,30.356,109.244,0.797,WL_876
2023-03-31T22:02:00Z,30.356,109.658,0.838,WL_876
2023-03-31T22:04:00Z,30.356,109.831,0.855,WL_876
2023-03-31T22:06:00Z,30.356,109.796,0.852,WL_876
2023-03-31T22:08:00Z,30.356,109.555,0.828,WL_876
2023-03-31T22:10:00Z,30.255,110.622,0.934,WL_876
2023-03-31T22:12:00Z,30.255,109.379,0.811,WL_876
2023-03-31T22:14:00Z,30.255,109.569,0.829,WL_876
2023-03-31T22:16:00Z,30.255,109.88,0.86,WL_876
2023-03-31T22:18:00Z,30.255,109.69,0.841,WL_876
2023-03-31T22:20:00Z,30.255,109.811,0.853,WL_876
2023-03-31T22:22:00Z,30.255,109.621,0.835,WL_876
2023-03-31T22:24:00Z,30.255,109.621,0.835,WL_876
2023-03-31T22:26:00Z,30.255,109.897,0.862,WL_876
2023-03-31T22:28:00Z,30.255,110.743,0.946,WL_876
2023-03-31T22:30:00Z,30.255,109.448,0.817,WL_876
2023-03-31T22:32:00Z,30.255,110.035,0.876,WL_876
2023-03-31T22:34:00Z,30.255,109.811,0.853,WL_876
2023-03-31T22:36:00Z,30.255,109.863,0.859,WL_876
2023-03-31T22:38:00Z,30.255,110.018,0.874,WL_876
2023-03-31T22:40:00Z,30.255,109.983,0.871,WL_876
2023-03-31T22:42:00Z,30.255,109.828,0.855,WL_876
2023-03-31T22:44:00Z,30.255,110.087,0.881,WL_876
2023-03-31T22:46:00Z,30.255,110.087,0.881,WL_876
2023-03-31T22:48:00Z,30.255,110.001,0.872,WL_876
2023-03-31T22:50:00Z,30.255,110.657,0.938,WL_876
2023-03-31T22:52:00Z,30.154,109.929,0.865,WL_876
2023-03-31T22:54:00Z,30.154,110.067,0.879,WL_876
2023-03-31T22:56:00Z,30.154,110.067,0.879,WL_876
2023-03-31T22:58:00Z,30.154,110.171,0.889,WL_876
2023-03-31T23:00:00Z,30.154,109.583,0.831,WL_876
2023-03-31T23:02:00Z,30.154,110.222,0.894,WL_876
2023-03-31T23:04:00Z,30.154,110.153,0.888,WL_876
2023-03-31T23:06:00Z,30.154,110.171,0.889,WL_876
2023-03-31T23:08:00Z,30.154,110.032,0.875,WL_876
2023-03-31T23:10:00Z,30.154,109.566,0.829,WL_876
2023-03-31T23:12:00Z,30.154,110.499,0.922,WL_876
2023-03-31T23:14:00Z,30.154,109.877,0.86,WL_876
2023-03-31T23:16:00Z,30.154,109.911,0.863,WL_876
2023-03-31T23:18:00Z,30.154,109.739,0.846,WL_876
2023-03-31T23:20:00Z,30.154,110.188,0.891,WL_876
2023-03-31T23:22:00Z,30.154,109.825,0.855,WL_876
2023-03-31T23:24:00Z,30.154,110.188,0.891,WL_876
2023-03-31T23:26:00Z,30.154,110.533,0.925,WL_876
2023-03-31T23:28:00Z,30.154,109.704,0.843,WL_876
2023-03-31T23:30:00Z,30.154,109.911,0.863,WL_876
2023-03-31T23:32:00Z,30.154,109.981,0.87,WL_876
2023-03-31T23:34:00Z,30.154,109.929,0.865,WL_876
2023-03-31T23:36:00Z,30.154,109.618,0.834,WL_876
2023-03-31T23:38:00Z,30.154,110.395,0.912,WL_876
2023-03-31T23:40:00Z,30.154,109.67,0.839,WL_876
2023-03-31T23:42:00Z,30.154,109.86,0.858,WL_876
2023-03-31T23:44:00Z,30.054,109.995,0.872,WL_876
2023-03-31T23:46:00Z,30.054,109.96,0.868,WL_876
2023-03-31T23:48:00Z,30.054,110.669,0.939,WL_876
2023-03-31T23:50:00Z,30.054,109.857,0.858,WL_876
2023-03-31T23:52:00Z,30.054,110.375,0.91,WL_876
2023-03-31T23:54:00Z,30.054,109.822,0.855,WL_876
2023-03-31T23:56:00Z,30.054,109.891,0.861,WL_876
2023-03-31T23:58:00Z,30.054,109.65,0.837,WL_876
2023-04-01T00:00:00Z,30.054,110.34,0.906,WL_876
2023-04-01T00:02:00Z,30.054,110.099,0.882,WL_876
2023-04-01T00:04:00Z,30.054,109.909,0.863,WL_876
2023-04-01T00:06:00Z,30.054,109.563,0.829,WL_876
2023-04-01T00:08:00Z,30.054,110.375,0.91,WL_876
2023-04-01T00:10:00Z,30.054,109.805,0.853,WL_876
2023-04-01T00:12:00Z,30.054,109.978,0.87,WL_876
2023-04-01T00:14:00Z,30.054,110.548,0.927,WL_876
2023-04-01T00:16:00Z,29.953,109.664,0.839,WL_876
2023-04-01T00:18:00Z,29.953,110.338,0.906,WL_876
2023-04-01T00:20:00Z,29.953,110.372,0.909,WL_876
2023-04-01T00:22:00Z,29.953,109.612,0.834,WL_876
2023-04-01T00:24:00Z,29.953,110.493,0.921,WL_876
2023-04-01T00:26:00Z,29.953,110.51,0.923,WL_876
2023-04-01T00:28:00Z,29.953,109.353,0.808,WL_876
2023-04-01T00:30:00Z,29.953,109.681,0.841,WL_876
2023-04-01T00:32:00Z,29.953,110.061,0.878,WL_876
2023-04-01T00:34:00Z,29.953,109.802,0.853,WL_876
2023-04-01T00:36:00Z,29.953,110.217,0.894,WL_876
2023-04-01T00:38:00Z,29.953,110.079,0.88,WL_876
2023-04-01T00:40:00Z,29.953,110.338,0.906,WL_876
2023-04-01T00:42:00Z,29.953,109.699,0.842,WL_876
2023-04-01T00:44:00Z,29.953,109.906,0.863,WL_876
2023-04-01T00:46:00Z,29.853,109.938,0.866,WL_876
2023-04-01T00:48:00Z,29.853,109.523,0.825,WL_876
2023-04-01T00:50:00Z,29.853,109.661,0.839,WL_876
2023-04-01T00:52:00Z,29.853,109.868,0.859,WL_876
2023-04-01T00:54:00Z,29.853,109.437,0.816,WL_876
2023-04-01T00:56:00Z,29.853,109.92,0.864,WL_876
2023-04-01T00:58:00Z,29.853,109.713,0.844,WL_876
2023-04-01T01:00:00Z,29.853,110.076,0.88,WL_876
2023-04-01T01:02:00Z,29.853,110.369,0.909,WL_876
2023-04-01T01:04:00Z,29.853,109.661,0.839,WL_876
2023-04-01T01:06:00Z,29.853,109.955,0.868,WL_876
2023-04-01T01:08:00Z,29.853,110.076,0.88,WL_876
2023-04-01T01:10:00Z,29.853,109.765,0.849,WL_876
2023-04-01T01:12:00Z,29.752,109.883,0.861,WL_876
2023-04-01T01:14:00Z,29.752,109.883,0.861,WL_876
2023-04-01T01:16:00Z,29.752,109.555,0.828,WL_876
2023-04-01T01:18:00Z,29.752,109.538,0.826,WL_876
2023-04-01T01:20:00Z,29.752,109.883,0.861,WL_876
2023-04-01T01:22:00Z,29.752,109.538,0.826,WL_876
2023-04-01T01:24:00Z,29.752,109.572,0.83,WL_876
2023-04-01T01:26:00Z,29.752,109.831,0.855,WL_876
2023-04-01T01:28:00Z,29.752,109.9,0.862,WL_876
2023-04-01T01:30:00Z,29.752,109.434,0.816,WL_876
2023-04-01T01:32:00Z,29.752,109.348,0.807,WL_876
2023-04-01T01:34:00Z,29.752,109.745,0.847,WL_876
2023-04-01T01:36:00Z,29.652,109.638,0.836,WL_876
2023-04-01T01:38:00Z,29.652,109.569,0.829,WL_876
2023-04-01T01:40:00Z,29.652,109.794,0.852,WL_876
2023-04-01T01:42:00Z,29.652,109.121,0.785,WL_876
2023-04-01T01:44:00Z,29.652,109.5,0.823,WL_876
2023-04-01T01:46:00Z,29.652,109.276,0.8,WL_876
2023-04-01T01:48:00Z,29.652,109.707,0.843,WL_876
2023-04-01T01:50:00Z,29.652,109.345,0.807,WL_876
2023-04-01T01:52:00Z,29.652,109.604,0.833,WL_876
2023-04-01T01:54:00Z,29.652,109.759,0.848,WL_876
2023-04-01T01:56:00Z,29.652,109.259,0.799,WL_876
2023-04-01T01:58:00Z,29.552,109.049,0.778,WL_876
2023-04-01T02:00:00Z,29.552,109.618,0.834,WL_876
2023-04-01T02:02:00Z,29.552,109.618,0.834,WL_876
2023-04-01T02:04:00Z,29.552,108.945,0.767,WL_876
2023-04-01T02:06:00Z,29.552,109.239,0.797,WL_876
2023-04-01T02:08:00Z,29.552,109.204,0.793,WL_876
2023-04-01T02:10:00Z,29.552,109.359,0.809,WL_876
2023-04-01T02:12:00Z,29.552,109.273,0.8,WL_876
2023-04-01T02:14:00Z,29.552,108.859,0.759,WL_876
2023-04-01T02:16:00Z,29.552,109.67,0.839,WL_876
2023-04-01T02:18:00Z,29.552,108.945,0.767,WL_876
2023-04-01T02:20:00Z,29.452,108.96,0.769,WL_876
2023-04-01T02:22:00Z,29.452,109.184,0.791,WL_876
2023-04-01T02:24:00Z,29.452,108.977,0.771,WL_876
2023-04-01T02:26:00Z,29.452,109.063,0.779,WL_876
2023-04-01T02:28:00Z,29.452,108.839,0.757,WL_876
2023-04-01T02:30:00Z,29.452,108.77,0.75,WL_876
2023-04-01T02:32:00Z,29.452,108.994,0.772,WL_876
2023-04-01T02:34:00Z,29.452,108.753,0.748,WL_876
2023-04-01T02:36:00Z,29.452,108.96,0.769,WL_876
2023-04-01T02:38:00Z,29.452,109.046,0.777,WL_876
2023-04-01T02:40:00Z,29.452,108.822,0.755,WL_876
2023-04-01T02:42:00Z,29.452,108.787,0.752,WL_876
2023-04-01T02:44:00Z,29.352,108.802,0.753,WL_876
2023-04-01T02:46:00Z,29.352,108.991,0.772,WL_876
2023-04-01T02:48:00Z,29.352,108.681,0.741,WL_876
2023-04-01T02:50:00Z,29.352,108.681,0.741,WL_876
2023-04-01T02:52:00Z,29.352,109.026,0.775,WL_876
2023-04-01T02:54:00Z,29.352,108.422,0.715,WL_876
2023-04-01T02:56:00Z,29.352,108.698,0.743,WL_876
2023-04-01T02:58:00Z,29.352,108.819,0.755,WL_876
2023-04-01T03:00:00Z,29.352,108.664,0.739,WL_876
2023-04-01T03:02:00Z,29.352,108.871,0.76,WL_876
2023-04-01T03:04:00Z,29.352,108.767,0.75,WL_876
2023-04-01T03:06:00Z,29.352,108.405,0.714,WL_876
2023-04-01T03:08:00Z,29.352,108.75,0.748,WL_876
2023-04-01T03:10:00Z,29.252,108.575,0.731,WL_876
2023-04-01T03:12:00Z,29.252,108.299,0.703,WL_876
2023-04-01T03:14:00Z,29.252,108.868,0.76,WL_876
2023-04-01T03:16:00Z,29.252,108.385,0.712,WL_876
2023-04-01T03:18:00Z,29.252,108.299,0.703,WL_876
2023-04-01T03:20:00Z,29.252,108.316,0.705,WL_876
2023-04-01T03:22:00Z,29.252,108.419,0.715,WL_876
2023-04-01T03:24:00Z,29.252,108.35,0.708,WL_876
2023-04-01T03:26:00Z,29.252,108.074,0.681,WL_876
2023-04-01T03:28:00Z,29.252,108.575,0.731,WL_876
2023-04-01T03:30:00Z,29.252,108.299,0.703,WL_876
2023-04-01T03:32:00Z,29.252,108.057,0.679,WL_876
2023-04-01T03:34:00Z,29.252,108.454,0.718,WL_876
2023-04-01T03:36:00Z,29.152,108.227,0.696,WL_876
2023-04-01T03:38:00Z,29.152,108.33,0.706,WL_876
2023-04-01T03:40:00Z,29.152,108.244,0.698,WL_876
2023-04-01T03:42:00Z,29.152,108.003,0.674,WL_876
2023-04-01T03:44:00Z,29.152,108.071,0.68,WL_876
2023-04-01T03:46:00Z,29.152,108.071,0.68,WL_876
2023-04-01T03:48:00Z,29.152,107.951,0.668,WL_876
2023-04-01T03:50:00Z,29.152,108.003,0.674,WL_876
2023-04-01T03:52:00Z,29.152,107.675,0.641,WL_876
2023-04-01T03:54:00Z,29.152,108.106,0.684,WL_876
2023-04-01T03:56:00Z,29.152,107.865,0.66,WL_876
2023-04-01T03:58:00Z,29.152,107.813,0.655,WL_876
2023-04-01T04:00:00Z,29.152,107.847,0.658,WL_876
2023-04-01T04:02:00Z,29.152,107.64,0.637,WL_876
2023-04-01T04:04:00Z,29.053,107.724,0.646,WL_876
2023-04-01T04:06:00Z,29.053,107.62,0.636,WL_876
2023-04-01T04:08:00Z,29.053,107.845,0.658,WL_876
2023-04-01T04:10:00Z,29.053,107.81,0.654,WL_876
2023-04-01T04:12:00Z,29.053,107.689,0.642,WL_876
2023-04-01T04:14:00Z,29.053,107.758,0.649,WL_876
2023-04-01T04:16:00Z,29.053,107.638,0.637,WL_876
2023-04-01T04:18:00Z,29.053,107.465,0.62,WL_876
2023-04-01T04:20:00Z,29.053,107.914,0.665,WL_876
2023-04-01T04:22:00Z,29.053,107.465,0.62,WL_876
2023-04-01T04:24:00Z,29.053,107.31,0.605,WL_876
2023-04-01T04:26:00Z,29.053,107.551,0.629,WL_876
2023-04-01T04:28:00Z,29.053,107.638,0.637,WL_876
2023-04-01T04:30:00Z,29.053,107.465,0.62,WL_876
2023-04-01T04:32:00Z,29.053,107.551,0.629,WL_876
2023-04-01T04:34:00Z,29.053,107.517,0.625,WL_876
2023-04-01T04:36:00Z,29.053,107.275,0.601,WL_876
2023-04-01T04:38:00Z,29.053,107.379,0.612,WL_876
2023-04-01T04:40:00Z,28.953,107.393,0.613,WL_876
2023-04-01T04:42:00Z,28.953,107.393,0.613,WL_876
2023-04-01T04:44:00Z,28.953,107.186,0.592,WL_876
2023-04-01T04:46:00Z,28.953,107.324,0.606,WL_876
2023-04-01T04:48:00Z,28.953,107.342,0.608,WL_876
2023-04-01T04:50:00Z,28.953,107.255,0.599,WL_876
2023-04-01T04:52:00Z,28.953,107.273,0.601,WL_876
2023-04-01T04:54:00Z,28.953,107.428,0.616,WL_876
2023-04-01T04:56:00Z,28.953,107.307,0.604,WL_876
2023-04-01T04:58:00Z,28.953,107.393,0.613,WL_876
2023-04-01T05:00:00Z,28.953,107.152,0.589,WL_876
2023-04-01T05:02:00Z,28.953,106.98,0.572,WL_876
2023-04-01T05:04:00Z,28.953,107.1,0.584,WL_876
2023-04-01T05:06:00Z,28.953,107.204,0.594,WL_876
2023-04-01T05:08:00Z,28.953,107.29,0.603,WL_876
2023-04-01T05:10:00Z,28.953,107.049,0.579,WL_876
2023-04-01T05:12:00Z,28.953,107.083,0.582,WL_876
2023-04-01T05:14:00Z,28.953,107.393,0.613,WL_876
2023-04-01T05:16:00Z,28.953,107.118,0.586,WL_876
2023-04-01T05:18:00Z,28.953,107.169,0.591,WL_876
2023-04-01T05:20:00Z,28.953,107.152,0.589,WL_876
2023-04-01T05:22:00Z,28.953,107.049,0.579,WL_876
2023-04-01T05:24:00Z,28.853,107.149,0.589,WL_876
2023-04-01T05:26:00Z,28.853,107.201,0.594,WL_876
2023-04-01T05:28:00Z,28.853,107.132,0.587,WL_876
2023-04-01T05:30:00Z,28.853,107.149,0.589,WL_876
2023-04-01T05:32:00Z,28.853,107.218,0.596,WL_876
2023-04-01T05:34:00Z,28.853,107.236,0.597,WL_876
2023-04-01T05:36:00Z,28.853,107.046,0.578,WL_876
2023-04-01T05:38:00Z,28.853,107.218,0.596,WL_876
2023-04-01T05:40:00Z,28.853,106.856,0.56,WL_876
2023-04-01T05:42:00Z,28.853,107.08,0.582,WL_876
2023-04-01T05:44:00Z,28.853,107.184,0.592,WL_876
2023-04-01T05:46:00Z,28.853,107.08,0.582,WL_876
2023-04-01T05:48:00Z,28.853,107.098,0.584,WL_876
2023-04-01T05:50:00Z,28.853,107.201,0.594,WL_876
2023-04-01T05:52:00Z,28.853,107.494,0.623,WL_876
2023-04-01T05:54:00Z,28.853,106.994,0.573,WL_876
2023-04-01T05:56:00Z,28.853,107.098,0.584,WL_876
2023-04-01T05:58:00Z,28.853,107.201,0.594,WL_876
2023-04-01T06:00:00Z,28.853,106.856,0.56,WL_876
2023-04-01T06:02:00Z,28.853,107.132,0.587,WL_876
2023-04-01T06:04:00Z,28.853,107.287,0.602,WL_876
2023-04-01T06:06:00Z,28.853,107.115,0.585,WL_876
2023-04-01T06:08:00Z,28.853,107.115,0.585,WL_876
2023-04-01T06:10:00Z,28.853,107.011,0.575,WL_876
2023-04-01T06:12:00Z,28.853,107.304,0.604,WL_876
2023-04-01T06:14:00Z,28.853,106.925,0.566,WL_876
2023-04-01T06:16:00Z,28.853,107.046,0.578,WL_876
2023-04-01T06:18:00Z,28.853,107.098,0.584,WL_876
2023-04-01T06:20:00Z,28.853,106.994,0.573,WL_876
2023-04-01T06:22:00Z,28.853,106.994,0.573,WL_876
2023-04-01T06:24:00Z,28.853,107.046,0.578,WL_876
2023-04-01T06:26:00Z,28.853,107.236,0.597,WL_876
2023-04-01T06:28:00Z,28.853,107.201,0.594,WL_876
2023-04-01T06:30:00Z,28.853,107.046,0.578,WL_876
2023-04-01T06:32:00Z,28.853,107.115,0.585,WL_876
2023-04-01T06:34:00Z,28.853,107.391,0.613,WL_876
2023-04-01T06:36:00Z,28.853,107.029,0.577,WL_876
2023-04-01T06:38:00Z,28.853,107.08,0.582,WL_876
2023-04-01T06:40:00Z,28.754,107.336,0.607,WL_876
2023-04-01T06:42:00Z,28.754,107.285,0.602,WL_876
2023-04-01T06:44:00Z,28.754,107.25,0.599,WL_876
2023-04-01T06:46:00Z,28.754,107.302,0.604,WL_876
2023-04-01T06:48:00Z,28.754,107.233,0.597,WL_876
2023-04-01T06:50:00Z,28.754,107.474,0.621,WL_876
2023-04-01T06:52:00Z,28.754,107.509,0.624,WL_876
2023-04-01T06:54:00Z,28.754,106.991,0.573,WL_876
2023-04-01T06:56:00Z,28.754,107.181,0.592,WL_876
2023-04-01T06:58:00Z,28.754,107.405,0.614,WL_876
2023-04-01T07:00:00Z,28.754,107.164,0.59,WL_876
2023-04-01T07:02:00Z,28.754,107.457,0.619,WL_876
2023-04-01T07:04:00Z,28.754,107.388,0.612,WL_876
2023-04-01T07:06:00Z,28.754,107.198,0.594,WL_876
2023-04-01T07:08:00Z,28.754,107.819,0.655,WL_876
2023-04-01T07:10:00Z,28.754,107.405,0.614,WL_876
2023-04-01T07:12:00Z,28.754,107.698,0.643,WL_876
2023-04-01T07:14:00Z,28.754,107.285,0.602,WL_876
2023-04-01T07:16:00Z,28.754,107.474,0.621,WL_876
2023-04-01T07:18:00Z,28.754,107.526,0.626,WL_876
2023-04-01T07:20:00Z,28.853,107.546,0.628,WL_876
2023-04-01T07:22:00Z,28.853,107.425,0.616,WL_876
2023-04-01T07:24:00Z,28.853,107.908,0.664,WL_876
2023-04-01T07:26:00Z,28.853,107.304,0.604,WL_876
2023-04-01T07:28:00Z,28.853,107.546,0.628,WL_876
2023-04-01T07:30:00Z,28.853,107.632,0.637,WL_876
2023-04-01T07:32:00Z,28.853,107.494,0.623,WL_876
2023-04-01T07:34:00Z,28.853,107.667,0.64,WL_876
2023-04-01T07:36:00Z,28.853,107.787,0.652,WL_876
2023-04-01T07:38:00Z,28.853,107.736,0.647,WL_876
2023-04-01T07:40:00Z,28.953,107.669,0.64,WL_876
2023-04-01T07:42:00Z,28.953,107.79,0.652,WL_876
2023-04-01T07:44:00Z,28.953,107.635,0.637,WL_876
2023-04-01T07:46:00Z,28.953,107.635,0.637,WL_876
2023-04-01T07:48:00Z,28.953,107.756,0.649,WL_876
2023-04-01T07:50:00Z,28.953,107.635,0.637,WL_876
2023-04-01T07:52:00Z,29.053,107.724,0.646,WL_876
2023-04-01T07:54:00Z,29.053,107.845,0.658,WL_876
2023-04-01T07:56:00Z,29.053,107.914,0.665,WL_876
2023-04-01T07:58:00Z,29.053,107.948,0.668,WL_876
2023-04-01T08:00:00Z,29.053,107.931,0.666,WL_876
2023-04-01T08:02:00Z,29.053,107.879,0.661,WL_876
2023-04-01T08:04:00Z,29.053,107.983,0.672,WL_876
2023-04-01T08:06:00Z,29.053,107.914,0.665,WL_876
