date,TempInSitu,mV,pH,pH_Serial
2023-02-17T15:20:00Z,31.22,-93.89,8.23,pH_195
2023-02-17T15:22:00Z,31.19,-93.88,8.23,pH_195
2023-02-17T15:24:00Z,31.17,-93.58,8.23,pH_195
2023-02-17T15:26:00Z,31.17,-93.19,8.22,pH_195
2023-02-17T15:28:00Z,31.17,-93.85,8.23,pH_195
2023-02-17T15:30:00Z,31.17,-94.07,8.23,pH_195
2023-02-17T15:32:00Z,31.14,-93.67,8.23,pH_195
2023-02-17T15:34:00Z,31.14,-93.27,8.22,pH_195
2023-02-17T15:36:00Z,31.14,-93.11,8.22,pH_195
2023-02-17T15:38:00Z,31.14,-93.14,8.22,pH_195
2023-02-17T15:40:00Z,31.14,-93.71,8.23,pH_195
2023-02-17T15:42:00Z,31.12,-92.94,8.22,pH_195
2023-02-17T15:44:00Z,31.09,-92.61,8.21,pH_195
2023-02-17T15:46:00Z,31.09,-92.16,8.2,pH_195
2023-02-17T15:48:00Z,31.09,-91.89,8.2,pH_195
2023-02-17T15:50:00Z,31.07,-91.99,8.2,pH_195
2023-02-17T15:52:00Z,31.02,-90.35,8.17,pH_195
2023-02-17T15:54:00Z,31.02,-90.41,8.17,pH_195
2023-02-17T15:56:00Z,31.02,-90.38,8.17,pH_195
2023-02-17T15:58:00Z,31.02,-90.57,8.18,pH_195
2023-02-17T16:00:00Z,30.99,-90.67,8.18,pH_195
2023-02-17T16:02:00Z,30.99,-90.75,8.18,pH_195
2023-02-17T16:04:00Z,30.99,-91.02,8.18,pH_195
2023-02-17T16:06:00Z,30.99,-90.88,8.18,pH_195
2023-02-17T16:08:00Z,30.96,-90.8,8.18,pH_195
2023-02-17T16:10:00Z,30.96,-90.66,8.18,pH_195
2023-02-17T16:12:00Z,30.96,-90.55,8.18,pH_195
2023-02-17T16:14:00Z,30.94,-90.35,8.17,pH_195
2023-02-17T16:16:00Z,30.94,-90.47,8.18,pH_195
2023-02-17T16:18:00Z,30.94,-90.42,8.17,pH_195
2023-02-17T16:20:00Z,30.94,-90.52,8.18,pH_195
2023-02-17T16:22:00Z,30.94,-90.49,8.18,pH_195
2023-02-17T16:24:00Z,30.94,-90.57,8.18,pH_195
2023-02-17T16:26:00Z,30.91,-90.27,8.17,pH_195
2023-02-17T16:28:00Z,30.91,-90.17,8.17,pH_195
2023-02-17T16:30:00Z,30.91,-90.17,8.17,pH_195
2023-02-17T16:32:00Z,30.91,-90.16,8.17,pH_195
2023-02-17T16:34:00Z,30.91,-89.89,8.17,pH_195
2023-02-17T16:36:00Z,30.91,-89.66,8.16,pH_195
2023-02-17T16:38:00Z,30.89,-89.57,8.16,pH_195
2023-02-17T16:40:00Z,30.89,-89.53,8.16,pH_195
2023-02-17T16:42:00Z,30.89,-89.47,8.16,pH_195
2023-02-17T16:44:00Z,30.89,-89.44,8.16,pH_195
2023-02-17T16:46:00Z,30.89,-89.41,8.16,pH_195
2023-02-17T16:48:00Z,30.89,-89.47,8.16,pH_195
2023-02-17T16:50:00Z,30.89,-89.36,8.16,pH_195
2023-02-17T16:52:00Z,30.86,-89.35,8.16,pH_195
2023-02-17T16:54:00Z,30.89,-89.41,8.16,pH_195
2023-02-17T16:56:00Z,30.86,-89.46,8.16,pH_195
2023-02-17T16:58:00Z,30.89,-89.57,8.16,pH_195
2023-02-17T17:00:00Z,30.89,-89.58,8.16,pH_195
2023-02-17T17:02:00Z,30.86,-89.46,8.16,pH_195
2023-02-17T17:04:00Z,30.86,-89.47,8.16,pH_195
2023-02-17T17:06:00Z,30.86,-89.44,8.16,pH_195
2023-02-17T17:08:00Z,30.86,-89.47,8.16,pH_195
2023-02-17T17:10:00Z,30.86,-89.47,8.16,pH_195
2023-02-17T17:12:00Z,30.86,-89.53,8.16,pH_195
2023-02-17T17:14:00Z,30.86,-89.49,8.16,pH_195
2023-02-17T17:16:00Z,30.86,-89.5,8.16,pH_195
2023-02-17T17:18:00Z,30.86,-89.46,8.16,pH_195
2023-02-17T17:20:00Z,30.86,-89.47,8.16,pH_195
2023-02-17T17:22:00Z,30.86,-89.38,8.16,pH_195
2023-02-17T17:24:00Z,30.84,-89.3,8.16,pH_195
2023-02-17T17:26:00Z,30.84,-89.39,8.16,pH_195
2023-02-17T17:28:00Z,30.84,-89.44,8.16,pH_195
2023-02-17T17:30:00Z,30.84,-89.46,8.16,pH_195
2023-02-17T17:32:00Z,30.84,-89.3,8.16,pH_195
2023-02-17T17:34:00Z,30.84,-89.21,8.15,pH_195
2023-02-17T17:36:00Z,30.84,-89.21,8.15,pH_195
2023-02-17T17:38:00Z,30.84,-89,8.15,pH_195
2023-02-17T17:40:00Z,30.84,-89.03,8.15,pH_195
2023-02-17T17:42:00Z,30.81,-88.86,8.15,pH_195
2023-02-17T17:44:00Z,30.81,-88.72,8.15,pH_195
2023-02-17T17:46:00Z,30.81,-88.6,8.14,pH_195
2023-02-17T17:48:00Z,30.81,-88.44,8.14,pH_195
2023-02-17T17:50:00Z,30.81,-88.32,8.14,pH_195
2023-02-17T17:52:00Z,30.79,-88.24,8.14,pH_195
2023-02-17T17:54:00Z,30.79,-88.07,8.14,pH_195
2023-02-17T17:56:00Z,30.79,-88,8.13,pH_195
2023-02-17T17:58:00Z,30.79,-87.86,8.13,pH_195
2023-02-17T18:00:00Z,30.76,-87.67,8.13,pH_195
2023-02-17T18:02:00Z,30.76,-87.63,8.13,pH_195
2023-02-17T18:04:00Z,30.76,-87.46,8.12,pH_195
2023-02-17T18:06:00Z,30.76,-87.44,8.12,pH_195
2023-02-17T18:08:00Z,30.74,-87.27,8.12,pH_195
2023-02-17T18:10:00Z,30.74,-87.16,8.12,pH_195
2023-02-17T18:12:00Z,30.71,-86.99,8.12,pH_195
2023-02-17T18:14:00Z,30.71,-86.83,8.11,pH_195
2023-02-17T18:16:00Z,30.71,-86.78,8.11,pH_195
2023-02-17T18:18:00Z,30.71,-86.64,8.11,pH_195
2023-02-17T18:20:00Z,30.69,-86.57,8.11,pH_195
2023-02-17T18:22:00Z,30.69,-86.47,8.11,pH_195
2023-02-17T18:24:00Z,30.69,-86.38,8.11,pH_195
2023-02-17T18:26:00Z,30.66,-86.33,8.11,pH_195
2023-02-17T18:28:00Z,30.66,-86.05,8.1,pH_195
2023-02-17T18:30:00Z,30.66,-86.08,8.1,pH_195
2023-02-17T18:32:00Z,30.64,-85.88,8.1,pH_195
2023-02-17T18:34:00Z,30.64,-85.78,8.1,pH_195
2023-02-17T18:36:00Z,30.64,-85.77,8.1,pH_195
2023-02-17T18:38:00Z,30.61,-85.6,8.09,pH_195
2023-02-17T18:40:00Z,30.61,-85.35,8.09,pH_195
2023-02-17T18:42:00Z,30.61,-85.35,8.09,pH_195
2023-02-17T18:44:00Z,30.58,-85.3,8.09,pH_195
2023-02-17T18:46:00Z,30.58,-85.22,8.09,pH_195
2023-02-17T18:48:00Z,30.58,-85.11,8.09,pH_195
2023-02-17T18:50:00Z,30.56,-85.11,8.09,pH_195
2023-02-17T18:52:00Z,30.56,-84.99,8.08,pH_195
2023-02-17T18:54:00Z,30.53,-84.89,8.08,pH_195
2023-02-17T18:56:00Z,30.53,-85.1,8.09,pH_195
2023-02-17T18:58:00Z,30.53,-84.8,8.08,pH_195
2023-02-17T19:00:00Z,30.51,-84.74,8.08,pH_195
2023-02-17T19:02:00Z,30.51,-84.75,8.08,pH_195
2023-02-17T19:04:00Z,30.48,-84.57,8.08,pH_195
2023-02-17T19:06:00Z,30.48,-84.53,8.08,pH_195
2023-02-17T19:08:00Z,30.48,-84.44,8.07,pH_195
2023-02-17T19:10:00Z,30.46,-84.46,8.08,pH_195
2023-02-17T19:12:00Z,30.46,-84.38,8.07,pH_195
2023-02-17T19:14:00Z,30.43,-84.44,8.08,pH_195
2023-02-17T19:16:00Z,30.43,-84.19,8.07,pH_195
2023-02-17T19:18:00Z,30.43,-84.07,8.07,pH_195
2023-02-17T19:20:00Z,30.41,-84.28,8.07,pH_195
2023-02-17T19:22:00Z,30.41,-84.05,8.07,pH_195
2023-02-17T19:24:00Z,30.38,-84.3,8.07,pH_195
2023-02-17T19:26:00Z,30.38,-84.25,8.07,pH_195
2023-02-17T19:28:00Z,30.38,-84.11,8.07,pH_195
2023-02-17T19:30:00Z,30.36,-83.97,8.07,pH_195
2023-02-17T19:32:00Z,30.36,-83.92,8.07,pH_195
2023-02-17T19:34:00Z,30.33,-83.86,8.07,pH_195
2023-02-17T19:36:00Z,30.33,-83.82,8.06,pH_195
2023-02-17T19:38:00Z,30.33,-83.8,8.06,pH_195
2023-02-17T19:40:00Z,30.31,-83.6,8.06,pH_195
2023-02-17T19:42:00Z,30.31,-83.63,8.06,pH_195
2023-02-17T19:44:00Z,30.28,-83.69,8.06,pH_195
2023-02-17T19:46:00Z,30.28,-83.96,8.07,pH_195
2023-02-17T19:48:00Z,30.28,-83.99,8.07,pH_195
2023-02-17T19:50:00Z,30.26,-84.03,8.07,pH_195
2023-02-17T19:52:00Z,30.26,-83.96,8.07,pH_195
2023-02-17T19:54:00Z,30.26,-83.88,8.07,pH_195
2023-02-17T19:56:00Z,30.23,-83.82,8.07,pH_195
2023-02-17T19:58:00Z,30.23,-83.92,8.07,pH_195
2023-02-17T20:00:00Z,30.21,-83.77,8.06,pH_195
2023-02-17T20:02:00Z,30.21,-83.71,8.06,pH_195
2023-02-17T20:04:00Z,30.21,-83.78,8.06,pH_195
2023-02-17T20:06:00Z,30.21,-83.61,8.06,pH_195
2023-02-17T20:08:00Z,30.18,-83.57,8.06,pH_195
2023-02-17T20:10:00Z,30.18,-83.71,8.06,pH_195
2023-02-17T20:12:00Z,30.18,-83.64,8.06,pH_195
2023-02-17T20:14:00Z,30.18,-83.57,8.06,pH_195
2023-02-17T20:16:00Z,30.18,-83.74,8.06,pH_195
2023-02-17T20:18:00Z,30.16,-83.69,8.06,pH_195
2023-02-17T20:20:00Z,30.16,-83.57,8.06,pH_195
2023-02-17T20:22:00Z,30.13,-83.58,8.06,pH_195
2023-02-17T20:24:00Z,30.13,-83.8,8.07,pH_195
2023-02-17T20:26:00Z,30.13,-83.63,8.06,pH_195
2023-02-17T20:28:00Z,30.13,-83.67,8.06,pH_195
2023-02-17T20:30:00Z,30.13,-83.44,8.06,pH_195
2023-02-17T20:32:00Z,30.11,-83.3,8.06,pH_195
2023-02-17T20:34:00Z,30.11,-83.61,8.06,pH_195
2023-02-17T20:36:00Z,30.11,-83.5,8.06,pH_195
2023-02-17T20:38:00Z,30.11,-83.42,8.06,pH_195
2023-02-17T20:40:00Z,30.11,-83.42,8.06,pH_195
2023-02-17T20:42:00Z,30.08,-83.49,8.06,pH_195
2023-02-17T20:44:00Z,30.08,-83.47,8.06,pH_195
2023-02-17T20:46:00Z,30.08,-83.58,8.06,pH_195
2023-02-17T20:48:00Z,30.08,-83.42,8.06,pH_195
2023-02-17T20:50:00Z,30.08,-83.25,8.06,pH_195
2023-02-17T20:52:00Z,30.08,-83.21,8.06,pH_195
2023-02-17T20:54:00Z,30.06,-83.32,8.06,pH_195
2023-02-17T20:56:00Z,30.06,-83.13,8.05,pH_195
2023-02-17T20:58:00Z,30.06,-83,8.05,pH_195
2023-02-17T21:00:00Z,30.06,-83.19,8.06,pH_195
2023-02-17T21:02:00Z,30.03,-83.17,8.06,pH_195
2023-02-17T21:04:00Z,30.03,-83.08,8.05,pH_195
2023-02-17T21:06:00Z,30.03,-83.35,8.06,pH_195
2023-02-17T21:08:00Z,30.03,-83.1,8.05,pH_195
2023-02-17T21:10:00Z,30.03,-83.19,8.06,pH_195
2023-02-17T21:12:00Z,30.03,-83.17,8.06,pH_195
2023-02-17T21:14:00Z,30.03,-83.1,8.05,pH_195
2023-02-17T21:16:00Z,30,-83.07,8.05,pH_195
2023-02-17T21:18:00Z,30,-82.96,8.05,pH_195
2023-02-17T21:20:00Z,30,-83.03,8.05,pH_195
2023-02-17T21:22:00Z,30,-82.99,8.05,pH_195
2023-02-17T21:24:00Z,29.98,-82.74,8.05,pH_195
2023-02-17T21:26:00Z,29.98,-82.72,8.05,pH_195
2023-02-17T21:28:00Z,29.98,-82.71,8.05,pH_195
2023-02-17T21:30:00Z,29.98,-82.83,8.05,pH_195
2023-02-17T21:32:00Z,29.98,-82.82,8.05,pH_195
2023-02-17T21:34:00Z,29.98,-82.69,8.05,pH_195
2023-02-17T21:36:00Z,29.95,-82.74,8.05,pH_195
2023-02-17T21:38:00Z,29.95,-82.78,8.05,pH_195
2023-02-17T21:40:00Z,29.95,-82.78,8.05,pH_195
2023-02-17T21:42:00Z,29.95,-82.67,8.05,pH_195
2023-02-17T21:44:00Z,29.95,-82.77,8.05,pH_195
2023-02-17T21:46:00Z,29.95,-82.75,8.05,pH_195
2023-02-17T21:48:00Z,29.93,-82.58,8.05,pH_195
2023-02-17T21:50:00Z,29.93,-82.69,8.05,pH_195
2023-02-17T21:52:00Z,29.93,-82.74,8.05,pH_195
2023-02-17T21:54:00Z,29.93,-82.85,8.05,pH_195
2023-02-17T21:56:00Z,29.93,-82.75,8.05,pH_195
2023-02-17T21:58:00Z,29.93,-82.52,8.04,pH_195
2023-02-17T22:00:00Z,29.9,-82.5,8.04,pH_195
2023-02-17T22:02:00Z,29.9,-82.61,8.05,pH_195
2023-02-17T22:04:00Z,29.9,-82.49,8.04,pH_195
2023-02-17T22:06:00Z,29.9,-82.53,8.04,pH_195
2023-02-17T22:08:00Z,29.9,-82.47,8.04,pH_195
2023-02-17T22:10:00Z,29.88,-82.53,8.04,pH_195
2023-02-17T22:12:00Z,29.88,-82.69,8.05,pH_195
2023-02-17T22:14:00Z,29.88,-82.64,8.05,pH_195
2023-02-17T22:16:00Z,29.85,-82.53,8.04,pH_195
2023-02-17T22:18:00Z,29.85,-82.57,8.05,pH_195
2023-02-17T22:20:00Z,29.85,-82.67,8.05,pH_195
2023-02-17T22:22:00Z,29.85,-82.67,8.05,pH_195
2023-02-17T22:24:00Z,29.85,-82.67,8.05,pH_195
2023-02-17T22:26:00Z,29.83,-82.52,8.04,pH_195
2023-02-17T22:28:00Z,29.83,-82.86,8.05,pH_195
2023-02-17T22:30:00Z,29.83,-82.55,8.05,pH_195
2023-02-17T22:32:00Z,29.8,-82.36,8.04,pH_195
2023-02-17T22:34:00Z,29.8,-82.3,8.04,pH_195
2023-02-17T22:36:00Z,29.8,-82.41,8.04,pH_195
2023-02-17T22:38:00Z,29.78,-82.57,8.05,pH_195
2023-02-17T22:40:00Z,29.78,-82.57,8.05,pH_195
2023-02-17T22:42:00Z,29.78,-82.5,8.04,pH_195
2023-02-17T22:44:00Z,29.75,-82.55,8.05,pH_195
2023-02-17T22:46:00Z,29.75,-82.53,8.05,pH_195
2023-02-17T22:48:00Z,29.75,-82.61,8.05,pH_195
2023-02-17T22:50:00Z,29.73,-82.38,8.04,pH_195
2023-02-17T22:52:00Z,29.73,-82.49,8.04,pH_195
2023-02-17T22:54:00Z,29.73,-82.27,8.04,pH_195
2023-02-17T22:56:00Z,29.7,-82.57,8.05,pH_195
2023-02-17T22:58:00Z,29.7,-82.32,8.04,pH_195
2023-02-17T23:00:00Z,29.7,-82.25,8.04,pH_195
2023-02-17T23:02:00Z,29.68,-82.39,8.04,pH_195
2023-02-17T23:04:00Z,29.68,-82.19,8.04,pH_195
2023-02-17T23:06:00Z,29.68,-82.19,8.04,pH_195
2023-02-17T23:08:00Z,29.65,-82.14,8.04,pH_195
2023-02-17T23:10:00Z,29.65,-82.21,8.04,pH_195
2023-02-17T23:12:00Z,29.65,-82.25,8.04,pH_195
2023-02-17T23:14:00Z,29.63,-82.17,8.04,pH_195
2023-02-17T23:16:00Z,29.63,-82.16,8.04,pH_195
2023-02-17T23:18:00Z,29.6,-82.08,8.04,pH_195
2023-02-17T23:20:00Z,29.6,-82.16,8.04,pH_195
2023-02-17T23:22:00Z,29.6,-82.28,8.04,pH_195
2023-02-17T23:24:00Z,29.6,-82.05,8.04,pH_195
2023-02-17T23:26:00Z,29.58,-82.1,8.04,pH_195
2023-02-17T23:28:00Z,29.58,-82.03,8.04,pH_195
2023-02-17T23:30:00Z,29.58,-82,8.04,pH_195
2023-02-17T23:32:00Z,29.55,-81.89,8.04,pH_195
2023-02-17T23:34:00Z,29.55,-81.85,8.03,pH_195
2023-02-17T23:36:00Z,29.55,-81.96,8.04,pH_195
2023-02-17T23:38:00Z,29.55,-81.91,8.04,pH_195
2023-02-17T23:40:00Z,29.53,-81.74,8.03,pH_195
2023-02-17T23:42:00Z,29.53,-81.83,8.03,pH_195
2023-02-17T23:44:00Z,29.5,-81.77,8.03,pH_195
2023-02-17T23:46:00Z,29.5,-81.97,8.04,pH_195
2023-02-17T23:48:00Z,29.5,-81.94,8.04,pH_195
2023-02-17T23:50:00Z,29.5,-81.91,8.04,pH_195
2023-02-17T23:52:00Z,29.48,-81.91,8.04,pH_195
2023-02-17T23:54:00Z,29.48,-81.81,8.03,pH_195
2023-02-17T23:56:00Z,29.48,-82.02,8.04,pH_195
2023-02-17T23:58:00Z,29.48,-81.89,8.04,pH_195
2023-02-18T00:00:00Z,29.45,-81.83,8.03,pH_195
2023-02-18T00:02:00Z,29.45,-81.78,8.03,pH_195
2023-02-18T00:04:00Z,29.45,-81.74,8.03,pH_195
2023-02-18T00:06:00Z,29.45,-81.85,8.03,pH_195
2023-02-18T00:08:00Z,29.43,-81.8,8.03,pH_195
2023-02-18T00:10:00Z,29.43,-81.85,8.03,pH_195
2023-02-18T00:12:00Z,29.43,-81.81,8.03,pH_195
2023-02-18T00:14:00Z,29.4,-81.88,8.04,pH_195
2023-02-18T00:16:00Z,29.4,-81.8,8.03,pH_195
2023-02-18T00:18:00Z,29.4,-81.92,8.04,pH_195
2023-02-18T00:20:00Z,29.38,-81.8,8.03,pH_195
2023-02-18T00:22:00Z,29.38,-81.77,8.03,pH_195
2023-02-18T00:24:00Z,29.38,-81.81,8.03,pH_195
2023-02-18T00:26:00Z,29.35,-81.69,8.03,pH_195
2023-02-18T00:28:00Z,29.35,-81.78,8.03,pH_195
2023-02-18T00:30:00Z,29.35,-81.8,8.03,pH_195
2023-02-18T00:32:00Z,29.35,-81.86,8.04,pH_195
2023-02-18T00:34:00Z,29.33,-81.83,8.03,pH_195
2023-02-18T00:36:00Z,29.33,-81.69,8.03,pH_195
2023-02-18T00:38:00Z,29.33,-81.85,8.04,pH_195
2023-02-18T00:40:00Z,29.3,-81.91,8.04,pH_195
2023-02-18T00:42:00Z,29.3,-81.64,8.03,pH_195
2023-02-18T00:44:00Z,29.3,-81.75,8.03,pH_195
2023-02-18T00:46:00Z,29.3,-81.66,8.03,pH_195
2023-02-18T00:48:00Z,29.28,-81.72,8.03,pH_195
2023-02-18T00:50:00Z,29.28,-81.66,8.03,pH_195
2023-02-18T00:52:00Z,29.25,-81.69,8.03,pH_195
2023-02-18T00:54:00Z,29.25,-81.49,8.03,pH_195
2023-02-18T00:56:00Z,29.25,-81.63,8.03,pH_195
2023-02-18T00:58:00Z,29.25,-81.5,8.03,pH_195
2023-02-18T01:00:00Z,29.23,-81.41,8.03,pH_195
2023-02-18T01:02:00Z,29.23,-81.5,8.03,pH_195
2023-02-18T01:04:00Z,29.23,-81.47,8.03,pH_195
2023-02-18T01:06:00Z,29.2,-81.5,8.03,pH_195
2023-02-18T01:08:00Z,29.2,-81.46,8.03,pH_195
2023-02-18T01:10:00Z,29.2,-81.36,8.03,pH_195
2023-02-18T01:12:00Z,29.18,-81.53,8.03,pH_195
2023-02-18T01:14:00Z,29.18,-81.44,8.03,pH_195
2023-02-18T01:16:00Z,29.15,-81.38,8.03,pH_195
2023-02-18T01:18:00Z,29.15,-81.49,8.03,pH_195
2023-02-18T01:20:00Z,29.15,-81.5,8.03,pH_195
2023-02-18T01:22:00Z,29.13,-81.28,8.03,pH_195
2023-02-18T01:24:00Z,29.13,-81.38,8.03,pH_195
2023-02-18T01:26:00Z,29.1,-81.19,8.02,pH_195
2023-02-18T01:28:00Z,29.1,-81.3,8.03,pH_195
2023-02-18T01:30:00Z,29.1,-81.3,8.03,pH_195
2023-02-18T01:32:00Z,29.08,-81.36,8.03,pH_195
2023-02-18T01:34:00Z,29.08,-81.14,8.02,pH_195
2023-02-18T01:36:00Z,29.05,-81.27,8.03,pH_195
2023-02-18T01:38:00Z,29.05,-81.52,8.03,pH_195
2023-02-18T01:40:00Z,29.03,-81.44,8.03,pH_195
2023-02-18T01:42:00Z,29.03,-81.36,8.03,pH_195
2023-02-18T01:44:00Z,29.03,-81.49,8.03,pH_195
2023-02-18T01:46:00Z,29,-81.39,8.03,pH_195
2023-02-18T01:48:00Z,29,-81.36,8.03,pH_195
2023-02-18T01:50:00Z,28.98,-81.17,8.02,pH_195
2023-02-18T01:52:00Z,28.98,-81.17,8.02,pH_195
2023-02-18T01:54:00Z,28.98,-81.39,8.03,pH_195
2023-02-18T01:56:00Z,28.95,-81.19,8.03,pH_195
2023-02-18T01:58:00Z,28.95,-81.24,8.03,pH_195
2023-02-18T02:00:00Z,28.95,-81.33,8.03,pH_195
2023-02-18T02:02:00Z,28.95,-81.28,8.03,pH_195
2023-02-18T02:04:00Z,28.93,-81.13,8.02,pH_195
2023-02-18T02:06:00Z,28.93,-81.06,8.02,pH_195
2023-02-18T02:08:00Z,28.93,-81.25,8.03,pH_195
2023-02-18T02:10:00Z,28.9,-81.05,8.02,pH_195
2023-02-18T02:12:00Z,28.9,-81.06,8.02,pH_195
2023-02-18T02:14:00Z,28.9,-81.06,8.02,pH_195
2023-02-18T02:16:00Z,28.88,-81,8.02,pH_195
2023-02-18T02:18:00Z,28.88,-80.92,8.02,pH_195
2023-02-18T02:20:00Z,28.88,-81.06,8.02,pH_195
2023-02-18T02:22:00Z,28.88,-80.86,8.02,pH_195
2023-02-18T02:24:00Z,28.85,-80.74,8.02,pH_195
2023-02-18T02:26:00Z,28.85,-80.75,8.02,pH_195
2023-02-18T02:28:00Z,28.85,-80.63,8.02,pH_195
2023-02-18T02:30:00Z,28.85,-80.72,8.02,pH_195
2023-02-18T02:32:00Z,28.83,-80.56,8.02,pH_195
2023-02-18T02:34:00Z,28.83,-80.5,8.01,pH_195
2023-02-18T02:36:00Z,28.83,-80.61,8.02,pH_195
2023-02-18T02:38:00Z,28.83,-80.55,8.01,pH_195
2023-02-18T02:40:00Z,28.8,-80.53,8.01,pH_195
2023-02-18T02:42:00Z,28.8,-80.53,8.01,pH_195
2023-02-18T02:44:00Z,28.8,-80.38,8.01,pH_195
2023-02-18T02:46:00Z,28.8,-80.5,8.01,pH_195
2023-02-18T02:48:00Z,28.8,-80.41,8.01,pH_195
2023-02-18T02:50:00Z,28.78,-80.35,8.01,pH_195
2023-02-18T02:52:00Z,28.78,-80.31,8.01,pH_195
2023-02-18T02:54:00Z,28.78,-80.35,8.01,pH_195
2023-02-18T02:56:00Z,28.78,-80.27,8.01,pH_195
2023-02-18T02:58:00Z,28.78,-80.39,8.01,pH_195
2023-02-18T03:00:00Z,28.78,-80.13,8.01,pH_195
2023-02-18T03:02:00Z,28.75,-80.02,8.01,pH_195
2023-02-18T03:04:00Z,28.75,-80.1,8.01,pH_195
2023-02-18T03:06:00Z,28.75,-80.02,8.01,pH_195
2023-02-18T03:08:00Z,28.75,-79.96,8.01,pH_195
2023-02-18T03:10:00Z,28.73,-79.86,8,pH_195
2023-02-18T03:12:00Z,28.73,-79.94,8,pH_195
2023-02-18T03:14:00Z,28.73,-79.69,8,pH_195
2023-02-18T03:16:00Z,28.73,-79.92,8,pH_195
2023-02-18T03:18:00Z,28.73,-79.72,8,pH_195
2023-02-18T03:20:00Z,28.71,-79.64,8,pH_195
2023-02-18T03:22:00Z,28.71,-79.66,8,pH_195
2023-02-18T03:24:00Z,28.71,-79.42,8,pH_195
2023-02-18T03:26:00Z,28.71,-79.35,7.99,pH_195
2023-02-18T03:28:00Z,28.71,-79.38,8,pH_195
2023-02-18T03:30:00Z,28.68,-79.38,8,pH_195
2023-02-18T03:32:00Z,28.68,-79.22,7.99,pH_195
2023-02-18T03:34:00Z,28.68,-79.17,7.99,pH_195
2023-02-18T03:36:00Z,28.68,-79.31,7.99,pH_195
2023-02-18T03:38:00Z,28.66,-79.27,7.99,pH_195
2023-02-18T03:40:00Z,28.66,-79.21,7.99,pH_195
2023-02-18T03:42:00Z,28.66,-79.16,7.99,pH_195
2023-02-18T03:44:00Z,28.66,-79.19,7.99,pH_195
2023-02-18T03:46:00Z,28.66,-79.11,7.99,pH_195
2023-02-18T03:48:00Z,28.66,-79.08,7.99,pH_195
2023-02-18T03:50:00Z,28.63,-78.91,7.99,pH_195
2023-02-18T03:52:00Z,28.63,-78.99,7.99,pH_195
2023-02-18T03:54:00Z,28.63,-78.78,7.99,pH_195
2023-02-18T03:56:00Z,28.63,-78.97,7.99,pH_195
2023-02-18T03:58:00Z,28.61,-78.92,7.99,pH_195
2023-02-18T04:00:00Z,28.61,-78.89,7.99,pH_195
2023-02-18T04:02:00Z,28.61,-78.97,7.99,pH_195
2023-02-18T04:04:00Z,28.61,-78.74,7.98,pH_195
2023-02-18T04:06:00Z,28.61,-78.53,7.98,pH_195
2023-02-18T04:08:00Z,28.58,-78.64,7.98,pH_195
2023-02-18T04:10:00Z,28.58,-78.77,7.99,pH_195
2023-02-18T04:12:00Z,28.58,-78.67,7.98,pH_195
2023-02-18T04:14:00Z,28.58,-78.69,7.98,pH_195
2023-02-18T04:16:00Z,28.58,-78.56,7.98,pH_195
2023-02-18T04:18:00Z,28.56,-78.53,7.98,pH_195
2023-02-18T04:20:00Z,28.56,-78.53,7.98,pH_195
2023-02-18T04:22:00Z,28.56,-78.49,7.98,pH_195
2023-02-18T04:24:00Z,28.56,-78.24,7.98,pH_195
2023-02-18T04:26:00Z,28.53,-78.08,7.97,pH_195
2023-02-18T04:28:00Z,28.53,-78.24,7.98,pH_195
2023-02-18T04:30:00Z,28.53,-78.14,7.97,pH_195
2023-02-18T04:32:00Z,28.53,-77.99,7.97,pH_195
2023-02-18T04:34:00Z,28.53,-77.97,7.97,pH_195
2023-02-18T04:36:00Z,28.53,-78.05,7.97,pH_195
2023-02-18T04:38:00Z,28.51,-77.85,7.97,pH_195
2023-02-18T04:40:00Z,28.51,-77.86,7.97,pH_195
2023-02-18T04:42:00Z,28.51,-77.81,7.97,pH_195
2023-02-18T04:44:00Z,28.51,-77.81,7.97,pH_195
2023-02-18T04:46:00Z,28.51,-77.67,7.97,pH_195
2023-02-18T04:48:00Z,28.51,-77.71,7.97,pH_195
2023-02-18T04:50:00Z,28.48,-77.77,7.97,pH_195
2023-02-18T04:52:00Z,28.48,-77.42,7.96,pH_195
2023-02-18T04:54:00Z,28.48,-77.46,7.96,pH_195
2023-02-18T04:56:00Z,28.48,-77.35,7.96,pH_195
2023-02-18T04:58:00Z,28.48,-77.16,7.96,pH_195
2023-02-18T05:00:00Z,28.48,-77.19,7.96,pH_195
2023-02-18T05:02:00Z,28.46,-77.17,7.96,pH_195
2023-02-18T05:04:00Z,28.46,-76.92,7.95,pH_195
2023-02-18T05:06:00Z,28.46,-76.91,7.95,pH_195
2023-02-18T05:08:00Z,28.46,-76.96,7.96,pH_195
2023-02-18T05:10:00Z,28.46,-76.96,7.96,pH_195
2023-02-18T05:12:00Z,28.46,-76.8,7.95,pH_195
2023-02-18T05:14:00Z,28.43,-76.77,7.95,pH_195
2023-02-18T05:16:00Z,28.43,-76.71,7.95,pH_195
2023-02-18T05:18:00Z,28.43,-76.39,7.95,pH_195
2023-02-18T05:20:00Z,28.43,-76.53,7.95,pH_195
2023-02-18T05:22:00Z,28.43,-76.6,7.95,pH_195
2023-02-18T05:24:00Z,28.43,-76.24,7.94,pH_195
2023-02-18T05:26:00Z,28.41,-76.31,7.94,pH_195
