date,TempInSitu,AbsPressure,Depth,WL_Serial
2023-02-15T05:28:00Z,28.258,106.633,0.537,WL_876
2023-02-15T05:30:00Z,28.258,106.875,0.561,WL_876
2023-02-15T05:32:00Z,28.258,107.116,0.585,WL_876
2023-02-15T05:34:00Z,28.258,106.168,0.491,WL_876
2023-02-15T05:36:00Z,28.159,106.148,0.489,WL_876
2023-02-15T05:38:00Z,28.258,106.461,0.52,WL_876
2023-02-15T05:40:00Z,28.258,106.84,0.558,WL_876
2023-02-15T05:42:00Z,28.258,106.495,0.524,WL_876
2023-02-15T05:44:00Z,28.258,106.668,0.541,WL_876
2023-02-15T05:46:00Z,28.159,106.286,0.503,WL_876
2023-02-15T05:48:00Z,28.159,105.683,0.443,WL_876
2023-02-15T05:50:00Z,28.159,106.527,0.527,WL_876
2023-02-15T05:52:00Z,28.159,106.045,0.479,WL_876
2023-02-15T05:54:00Z,28.159,107.32,0.606,WL_876
2023-02-15T05:56:00Z,28.159,106.975,0.571,WL_876
2023-02-15T05:58:00Z,28.258,106.599,0.534,WL_876
2023-02-15T06:00:00Z,28.258,106.909,0.565,WL_876
2023-02-15T06:02:00Z,28.159,106.458,0.52,WL_876
2023-02-15T06:04:00Z,28.258,106.599,0.534,WL_876
2023-02-15T06:06:00Z,28.159,106.958,0.57,WL_876
2023-02-15T06:08:00Z,28.258,106.961,0.57,WL_876
2023-02-15T06:10:00Z,28.258,105.996,0.474,WL_876
2023-02-15T06:12:00Z,28.159,106.717,0.546,WL_876
2023-02-15T06:14:00Z,28.159,106.131,0.487,WL_876
2023-02-15T06:16:00Z,28.159,106.372,0.511,WL_876
2023-02-15T06:18:00Z,28.159,107.027,0.577,WL_876
2023-02-15T06:20:00Z,28.159,106.51,0.525,WL_876
2023-02-15T06:22:00Z,28.159,106.045,0.479,WL_876
2023-02-15T06:24:00Z,28.159,106.32,0.506,WL_876
2023-02-15T06:26:00Z,28.159,106.148,0.489,WL_876
2023-02-15T06:28:00Z,28.159,105.941,0.468,WL_876
2023-02-15T06:30:00Z,28.159,106.251,0.499,WL_876
2023-02-15T06:32:00Z,28.159,106.251,0.499,WL_876
2023-02-15T06:34:00Z,28.159,106.148,0.489,WL_876
2023-02-15T06:36:00Z,28.159,105.597,0.434,WL_876
2023-02-15T06:38:00Z,28.159,106.975,0.571,WL_876
2023-02-15T06:40:00Z,28.159,107.441,0.618,WL_876
2023-02-15T06:42:00Z,28.159,106.32,0.506,WL_876
2023-02-15T06:44:00Z,28.159,106.493,0.523,WL_876
2023-02-15T06:46:00Z,28.159,107.51,0.625,WL_876
2023-02-15T06:48:00Z,28.159,106.837,0.558,WL_876
2023-02-15T06:50:00Z,28.159,106.734,0.547,WL_876
2023-02-15T06:52:00Z,28.258,106.34,0.508,WL_876
2023-02-15T06:54:00Z,28.159,106.269,0.501,WL_876
2023-02-15T06:56:00Z,28.159,106.458,0.52,WL_876
2023-02-15T06:58:00Z,28.159,106.924,0.566,WL_876
2023-02-15T07:00:00Z,28.159,106.631,0.537,WL_876
2023-02-15T07:02:00Z,28.159,105.941,0.468,WL_876
2023-02-15T07:04:00Z,28.159,107.251,0.599,WL_876
2023-02-15T07:06:00Z,28.258,106.375,0.512,WL_876
2023-02-15T07:08:00Z,28.258,106.323,0.506,WL_876
2023-02-15T07:10:00Z,28.258,106.633,0.537,WL_876
2023-02-15T07:12:00Z,28.258,106.547,0.529,WL_876
2023-02-15T07:14:00Z,28.159,106.82,0.556,WL_876
2023-02-15T07:16:00Z,28.159,106.2,0.494,WL_876
2023-02-15T07:18:00Z,28.159,107.044,0.578,WL_876
2023-02-15T07:20:00Z,28.159,106.389,0.513,WL_876
2023-02-15T07:22:00Z,28.258,106.737,0.548,WL_876
2023-02-15T07:24:00Z,28.258,107.616,0.635,WL_876
2023-02-15T07:26:00Z,28.258,107.288,0.602,WL_876
2023-02-15T07:28:00Z,28.258,107.875,0.661,WL_876
2023-02-15T07:30:00Z,28.258,108.668,0.74,WL_876
2023-02-15T07:32:00Z,28.357,107.325,0.606,WL_876
2023-02-15T07:34:00Z,28.357,107.291,0.603,WL_876
2023-02-15T07:36:00Z,28.357,107.55,0.629,WL_876
2023-02-15T07:38:00Z,28.357,107.153,0.589,WL_876
2023-02-15T07:40:00Z,28.357,106.688,0.543,WL_876
2023-02-15T07:42:00Z,28.357,107.825,0.656,WL_876
2023-02-15T07:44:00Z,28.357,106.653,0.539,WL_876
2023-02-15T07:46:00Z,28.357,107.463,0.62,WL_876
2023-02-15T07:48:00Z,28.357,106.688,0.543,WL_876
2023-02-15T07:50:00Z,28.357,107.119,0.586,WL_876
2023-02-15T07:52:00Z,28.456,107.604,0.634,WL_876
2023-02-15T07:54:00Z,28.456,107.414,0.615,WL_876
2023-02-15T07:56:00Z,28.456,107.983,0.672,WL_876
2023-02-15T07:58:00Z,28.456,107.276,0.601,WL_876
2023-02-15T08:00:00Z,28.555,107.176,0.591,WL_876
2023-02-15T08:02:00Z,28.555,106.658,0.54,WL_876
2023-02-15T08:04:00Z,28.555,107.003,0.574,WL_876
2023-02-15T08:06:00Z,28.555,106.038,0.478,WL_876
2023-02-15T08:08:00Z,28.655,107.265,0.6,WL_876
2023-02-15T08:10:00Z,28.655,106.954,0.569,WL_876
2023-02-15T08:12:00Z,28.655,106.334,0.508,WL_876
2023-02-15T08:14:00Z,28.754,107.233,0.597,WL_876
2023-02-15T08:16:00Z,28.754,107.509,0.624,WL_876
2023-02-15T08:18:00Z,28.754,106.836,0.558,WL_876
2023-02-15T08:20:00Z,28.754,107.267,0.6,WL_876
2023-02-15T08:22:00Z,28.853,107.132,0.587,WL_876
2023-02-15T08:24:00Z,28.853,107.287,0.602,WL_876
2023-02-15T08:26:00Z,28.853,107.27,0.601,WL_876
2023-02-15T08:28:00Z,28.853,107.632,0.637,WL_876
2023-02-15T08:30:00Z,28.853,107.632,0.637,WL_876
2023-02-15T08:32:00Z,28.853,106.701,0.544,WL_876
2023-02-15T08:34:00Z,28.953,107.118,0.586,WL_876
2023-02-15T08:36:00Z,28.953,107.652,0.639,WL_876
2023-02-15T08:38:00Z,28.953,107.118,0.586,WL_876
2023-02-15T08:40:00Z,28.953,107.221,0.596,WL_876
2023-02-15T08:42:00Z,29.053,106.81,0.555,WL_876
2023-02-15T08:44:00Z,29.053,107.448,0.618,WL_876
2023-02-15T08:46:00Z,29.053,107.224,0.596,WL_876
2023-02-15T08:48:00Z,29.053,106.931,0.567,WL_876
2023-02-15T08:50:00Z,29.152,107.727,0.646,WL_876
2023-02-15T08:52:00Z,29.152,108.313,0.704,WL_876
2023-02-15T08:54:00Z,29.152,107.433,0.617,WL_876
2023-02-15T08:56:00Z,29.152,106.968,0.571,WL_876
2023-02-15T08:58:00Z,29.152,107.364,0.61,WL_876
2023-02-15T09:00:00Z,29.252,107.177,0.591,WL_876
2023-02-15T09:02:00Z,29.252,107.867,0.66,WL_876
2023-02-15T09:04:00Z,29.252,107.074,0.581,WL_876
2023-02-15T09:06:00Z,29.252,108.109,0.684,WL_876
2023-02-15T09:08:00Z,29.352,106.611,0.535,WL_876
2023-02-15T09:10:00Z,29.352,107.508,0.624,WL_876
2023-02-15T09:12:00Z,29.352,107.284,0.602,WL_876
2023-02-15T09:14:00Z,29.452,106.993,0.573,WL_876
2023-02-15T09:16:00Z,29.452,107.269,0.601,WL_876
2023-02-15T09:18:00Z,29.452,107.735,0.647,WL_876
2023-02-15T09:20:00Z,29.552,107.375,0.611,WL_876
2023-02-15T09:22:00Z,29.552,107.91,0.664,WL_876
2023-02-15T09:24:00Z,29.552,106.823,0.556,WL_876
2023-02-15T09:26:00Z,29.552,107.013,0.575,WL_876
2023-02-15T09:28:00Z,29.552,108.341,0.707,WL_876
2023-02-15T09:30:00Z,29.652,107.137,0.587,WL_876
2023-02-15T09:32:00Z,29.652,108.258,0.699,WL_876
2023-02-15T09:34:00Z,29.652,107.568,0.63,WL_876
2023-02-15T09:36:00Z,29.652,107.223,0.596,WL_876
2023-02-15T09:38:00Z,29.652,107.43,0.617,WL_876
2023-02-15T09:40:00Z,29.652,108.034,0.677,WL_876
2023-02-15T09:42:00Z,29.652,107.896,0.663,WL_876
2023-02-15T09:44:00Z,29.552,106.289,0.503,WL_876
2023-02-15T09:46:00Z,29.652,107.551,0.629,WL_876
2023-02-15T09:48:00Z,29.652,107.602,0.634,WL_876
2023-02-15T09:50:00Z,29.552,106.789,0.553,WL_876
2023-02-15T09:52:00Z,29.552,107.893,0.663,WL_876
2023-02-15T09:54:00Z,29.552,108.083,0.682,WL_876
2023-02-15T09:56:00Z,29.552,107.651,0.639,WL_876
2023-02-15T09:58:00Z,29.552,107.186,0.592,WL_876
2023-02-15T10:00:00Z,29.552,108.065,0.68,WL_876
2023-02-15T10:02:00Z,29.452,107.631,0.637,WL_876
2023-02-15T10:04:00Z,29.552,107.237,0.597,WL_876
2023-02-15T10:06:00Z,29.452,107.838,0.657,WL_876
2023-02-15T10:08:00Z,29.452,107.614,0.635,WL_876
2023-02-15T10:10:00Z,29.552,110.223,0.894,WL_876
2023-02-15T10:12:00Z,29.552,108.048,0.678,WL_876
2023-02-15T10:14:00Z,29.552,108.083,0.682,WL_876
2023-02-15T10:16:00Z,29.552,107.341,0.608,WL_876
2023-02-15T10:18:00Z,29.552,108.1,0.683,WL_876
2023-02-15T10:20:00Z,29.552,109.342,0.807,WL_876
2023-02-15T10:22:00Z,29.552,107.755,0.649,WL_876
2023-02-15T10:24:00Z,29.552,107.651,0.639,WL_876
2023-02-15T10:26:00Z,29.552,108.359,0.709,WL_876
2023-02-15T10:28:00Z,29.552,107.893,0.663,WL_876
2023-02-15T10:30:00Z,29.452,108.839,0.757,WL_876
2023-02-15T10:32:00Z,29.452,106.959,0.57,WL_876
2023-02-15T10:34:00Z,29.452,107.459,0.619,WL_876
2023-02-15T10:36:00Z,29.452,107.235,0.597,WL_876
2023-02-15T10:38:00Z,29.452,107.631,0.637,WL_876
2023-02-15T10:40:00Z,29.452,107.2,0.594,WL_876
2023-02-15T10:42:00Z,29.452,107.735,0.647,WL_876
2023-02-15T10:44:00Z,29.452,108.235,0.697,WL_876
2023-02-15T10:46:00Z,29.452,107.597,0.633,WL_876
2023-02-15T10:48:00Z,29.352,108.284,0.702,WL_876
2023-02-15T10:50:00Z,29.352,107.111,0.585,WL_876
2023-02-15T10:52:00Z,29.352,108.922,0.765,WL_876
2023-02-15T10:54:00Z,29.352,108.06,0.679,WL_876
2023-02-15T10:56:00Z,29.352,106.887,0.563,WL_876
2023-02-15T10:58:00Z,29.352,107.473,0.621,WL_876
2023-02-15T11:00:00Z,29.352,107.197,0.593,WL_876
2023-02-15T11:02:00Z,29.352,107.973,0.671,WL_876
2023-02-15T11:04:00Z,29.352,107.749,0.648,WL_876
2023-02-15T11:06:00Z,29.352,108.301,0.703,WL_876
2023-02-15T11:08:00Z,29.352,108.922,0.765,WL_876
2023-02-15T11:10:00Z,29.452,107.269,0.601,WL_876
2023-02-15T11:12:00Z,29.452,108.252,0.698,WL_876
2023-02-15T11:14:00Z,29.352,108.422,0.715,WL_876
2023-02-15T11:16:00Z,29.452,108.201,0.693,WL_876
2023-02-15T11:18:00Z,29.452,109.029,0.776,WL_876
2023-02-15T11:20:00Z,29.452,108.097,0.683,WL_876
2023-02-15T11:22:00Z,29.452,107.235,0.597,WL_876
2023-02-15T11:24:00Z,29.452,107.597,0.633,WL_876
2023-02-15T11:26:00Z,29.452,107.148,0.589,WL_876
2023-02-15T11:28:00Z,29.452,108.356,0.709,WL_876
2023-02-15T11:30:00Z,29.552,107.444,0.618,WL_876
2023-02-15T11:32:00Z,29.452,107.321,0.606,WL_876
2023-02-15T11:34:00Z,29.552,107.703,0.644,WL_876
2023-02-15T11:36:00Z,29.652,107.62,0.636,WL_876
2023-02-15T11:38:00Z,29.652,107.309,0.605,WL_876
2023-02-15T11:40:00Z,29.652,109.777,0.85,WL_876
2023-02-15T11:42:00Z,29.752,107.847,0.658,WL_876
2023-02-15T11:44:00Z,29.752,108.14,0.687,WL_876
2023-02-15T11:46:00Z,29.853,107.918,0.665,WL_876
2023-02-15T11:48:00Z,29.853,106.97,0.571,WL_876
2023-02-15T11:50:00Z,29.853,106.97,0.571,WL_876
2023-02-15T11:52:00Z,29.953,109.129,0.786,WL_876
2023-02-15T11:54:00Z,29.953,108.197,0.693,WL_876
2023-02-15T11:56:00Z,29.953,107.455,0.619,WL_876
2023-02-15T11:58:00Z,30.054,108.769,0.75,WL_876
2023-02-15T12:00:00Z,29.953,107.973,0.671,WL_876
2023-02-15T12:02:00Z,29.953,108.439,0.717,WL_876
2023-02-15T12:04:00Z,30.054,108.114,0.685,WL_876
2023-02-15T12:06:00Z,30.154,107.426,0.616,WL_876
2023-02-15T12:08:00Z,30.054,107.958,0.669,WL_876
2023-02-15T12:10:00Z,30.054,108.234,0.697,WL_876
2023-02-15T12:12:00Z,30.054,107.251,0.599,WL_876
2023-02-15T12:14:00Z,30.154,107.202,0.594,WL_876
2023-02-15T12:16:00Z,30.154,107.702,0.644,WL_876
2023-02-15T12:18:00Z,30.255,107.533,0.627,WL_876
2023-02-15T12:20:00Z,30.255,107.567,0.63,WL_876
2023-02-15T12:22:00Z,30.356,107.708,0.644,WL_876
2023-02-15T12:24:00Z,30.356,108.381,0.711,WL_876
2023-02-15T12:26:00Z,30.356,107.587,0.632,WL_876
2023-02-15T12:28:00Z,30.457,106.624,0.536,WL_876
2023-02-15T12:30:00Z,30.457,108.159,0.689,WL_876
2023-02-15T12:32:00Z,30.457,106.986,0.572,WL_876
2023-02-15T12:34:00Z,30.356,107.846,0.658,WL_876
2023-02-15T12:36:00Z,30.255,108.948,0.768,WL_876
2023-02-15T12:38:00Z,30.154,108.634,0.736,WL_876
2023-02-15T12:40:00Z,30.154,107.444,0.618,WL_876
2023-02-15T12:42:00Z,30.255,108.516,0.725,WL_876
2023-02-15T12:44:00Z,30.154,108.41,0.714,WL_876
2023-02-15T12:46:00Z,30.154,107.668,0.64,WL_876
2023-02-15T12:48:00Z,30.154,107.202,0.594,WL_876
2023-02-15T12:50:00Z,30.154,108.582,0.731,WL_876
2023-02-15T12:52:00Z,30.054,107.01,0.575,WL_876
2023-02-15T12:54:00Z,29.953,108.473,0.72,WL_876
2023-02-15T12:56:00Z,29.953,108.456,0.719,WL_876
2023-02-15T12:58:00Z,29.953,107.611,0.635,WL_876
2023-02-15T13:00:00Z,29.953,107.041,0.578,WL_876
2023-02-15T13:02:00Z,29.853,108.764,0.749,WL_876
2023-02-15T13:04:00Z,29.853,107.573,0.631,WL_876
2023-02-15T13:06:00Z,29.853,107.884,0.662,WL_876
2023-02-15T13:08:00Z,29.853,107.849,0.658,WL_876
2023-02-15T13:10:00Z,29.853,107.711,0.645,WL_876
2023-02-15T13:12:00Z,29.752,108.261,0.699,WL_876
2023-02-15T13:14:00Z,29.752,107.778,0.651,WL_876
2023-02-15T13:16:00Z,29.752,107.381,0.612,WL_876
2023-02-15T13:18:00Z,29.652,108.482,0.721,WL_876
2023-02-15T13:20:00Z,29.652,108.292,0.702,WL_876
2023-02-15T13:22:00Z,29.652,107.74,0.647,WL_876
2023-02-15T13:24:00Z,29.652,108.241,0.697,WL_876
2023-02-15T13:26:00Z,29.652,108.689,0.742,WL_876
2023-02-15T13:28:00Z,29.552,107.272,0.601,WL_876
2023-02-15T13:30:00Z,29.552,107.893,0.663,WL_876
2023-02-15T13:32:00Z,29.552,108.048,0.678,WL_876
2023-02-15T13:34:00Z,29.552,108.203,0.694,WL_876
2023-02-15T13:36:00Z,29.552,107.065,0.58,WL_876
2023-02-15T13:38:00Z,29.652,107.93,0.666,WL_876
2023-02-15T13:40:00Z,29.652,107.706,0.644,WL_876
2023-02-15T13:42:00Z,29.652,107.223,0.596,WL_876
2023-02-15T13:44:00Z,29.652,107.533,0.627,WL_876
2023-02-15T13:46:00Z,29.752,106.967,0.571,WL_876
2023-02-15T13:48:00Z,29.752,107.088,0.583,WL_876
2023-02-15T13:50:00Z,29.853,108.074,0.681,WL_876
2023-02-15T13:52:00Z,29.853,106.987,0.573,WL_876
2023-02-15T13:54:00Z,29.953,106.972,0.571,WL_876
2023-02-15T13:56:00Z,30.054,107.786,0.652,WL_876
2023-02-15T13:58:00Z,30.054,107.82,0.655,WL_876
2023-02-15T14:00:00Z,30.154,106.788,0.553,WL_876
2023-02-15T14:02:00Z,30.154,107.633,0.637,WL_876
2023-02-15T14:04:00Z,30.255,107.809,0.654,WL_876
2023-02-15T14:06:00Z,30.255,107.274,0.601,WL_876
2023-02-15T14:08:00Z,30.356,107.328,0.606,WL_876
2023-02-15T14:10:00Z,30.356,107.656,0.639,WL_876
2023-02-15T14:12:00Z,30.457,107.573,0.631,WL_876
2023-02-15T14:14:00Z,30.457,107.521,0.626,WL_876
2023-02-15T14:16:00Z,30.457,107.642,0.638,WL_876
2023-02-15T14:18:00Z,30.457,106.693,0.543,WL_876
2023-02-15T14:20:00Z,30.558,108.559,0.729,WL_876
2023-02-15T14:22:00Z,30.558,106.592,0.533,WL_876
2023-02-15T14:24:00Z,30.558,107.61,0.635,WL_876
2023-02-15T14:26:00Z,30.558,106.713,0.545,WL_876
2023-02-15T14:28:00Z,30.558,107.92,0.665,WL_876
2023-02-15T14:30:00Z,30.558,106.765,0.55,WL_876
2023-02-15T14:32:00Z,30.659,107.544,0.628,WL_876
2023-02-15T14:34:00Z,30.659,108.596,0.733,WL_876
2023-02-15T14:36:00Z,30.659,107.647,0.638,WL_876
2023-02-15T14:38:00Z,30.76,106.65,0.539,WL_876
2023-02-15T14:40:00Z,30.76,106.891,0.563,WL_876
2023-02-15T14:42:00Z,30.76,107.495,0.623,WL_876
2023-02-15T14:44:00Z,30.862,107.411,0.615,WL_876
2023-02-15T14:46:00Z,30.862,107.912,0.665,WL_876
2023-02-15T14:48:00Z,30.862,107.567,0.63,WL_876
2023-02-15T14:50:00Z,30.862,106.428,0.517,WL_876
2023-02-15T14:52:00Z,30.963,107.017,0.576,WL_876
2023-02-15T14:54:00Z,30.963,106.586,0.533,WL_876
2023-02-15T14:56:00Z,31.064,107.003,0.574,WL_876
2023-02-15T14:58:00Z,31.064,107.193,0.593,WL_876
2023-02-15T15:00:00Z,31.064,106.261,0.5,WL_876
2023-02-15T15:02:00Z,31.064,106.606,0.535,WL_876
2023-02-15T15:04:00Z,31.064,106.917,0.566,WL_876
2023-02-15T15:06:00Z,31.064,106.589,0.533,WL_876
2023-02-15T15:08:00Z,31.166,106.747,0.549,WL_876
2023-02-15T15:10:00Z,31.166,106.816,0.556,WL_876
2023-02-15T15:12:00Z,31.166,105.954,0.47,WL_876
2023-02-15T15:14:00Z,31.268,106.508,0.525,WL_876
2023-02-15T15:16:00Z,31.268,106.663,0.54,WL_876
2023-02-15T15:18:00Z,31.268,106.508,0.525,WL_876
2023-02-15T15:20:00Z,31.268,105.974,0.472,WL_876
2023-02-15T15:22:00Z,31.268,107.043,0.578,WL_876
2023-02-15T15:24:00Z,31.166,106.574,0.531,WL_876
2023-02-15T15:26:00Z,31.166,106.195,0.494,WL_876
2023-02-15T15:28:00Z,31.166,106.764,0.55,WL_876
2023-02-15T15:30:00Z,31.064,106.52,0.526,WL_876
2023-02-15T15:32:00Z,31.064,107.072,0.581,WL_876
2023-02-15T15:34:00Z,30.963,106.465,0.521,WL_876
2023-02-15T15:36:00Z,30.963,106.741,0.548,WL_876
2023-02-15T15:38:00Z,30.963,105.983,0.473,WL_876
2023-02-15T15:40:00Z,31.064,106.675,0.541,WL_876
2023-02-15T15:42:00Z,31.064,106.83,0.557,WL_876
2023-02-15T15:44:00Z,31.064,106.278,0.502,WL_876
2023-02-15T15:46:00Z,31.166,106.454,0.52,WL_876
2023-02-15T15:48:00Z,31.064,106.537,0.528,WL_876
2023-02-15T15:50:00Z,31.064,106.089,0.483,WL_876
2023-02-15T15:52:00Z,31.064,106.21,0.495,WL_876
2023-02-15T15:54:00Z,31.064,105.916,0.466,WL_876
2023-02-15T15:56:00Z,30.963,106.983,0.572,WL_876
2023-02-15T15:58:00Z,31.064,106.641,0.538,WL_876
2023-02-15T16:00:00Z,30.963,106.621,0.536,WL_876
2023-02-15T16:02:00Z,31.064,106.658,0.54,WL_876
2023-02-15T16:04:00Z,31.064,106.606,0.535,WL_876
2023-02-15T16:06:00Z,31.064,106.175,0.492,WL_876
2023-02-15T16:08:00Z,31.064,106.675,0.541,WL_876
2023-02-15T16:10:00Z,31.064,106.141,0.488,WL_876
2023-02-15T16:12:00Z,30.963,106.586,0.533,WL_876
2023-02-15T16:14:00Z,30.963,106.155,0.49,WL_876
2023-02-15T16:16:00Z,30.963,106.017,0.476,WL_876
2023-02-15T16:18:00Z,30.963,106.586,0.533,WL_876
2023-02-15T16:20:00Z,30.963,105.517,0.426,WL_876
2023-02-15T16:22:00Z,30.963,106.017,0.476,WL_876
2023-02-15T16:24:00Z,30.862,105.859,0.46,WL_876
2023-02-15T16:26:00Z,30.862,105.738,0.448,WL_876
2023-02-15T16:28:00Z,30.862,106.101,0.484,WL_876
2023-02-15T16:30:00Z,30.862,105.514,0.426,WL_876
2023-02-15T16:32:00Z,30.862,106.411,0.515,WL_876
2023-02-15T16:34:00Z,30.862,106.014,0.476,WL_876
2023-02-15T16:36:00Z,30.862,105.98,0.472,WL_876
2023-02-15T16:38:00Z,30.862,106.273,0.502,WL_876
2023-02-15T16:40:00Z,30.862,106.101,0.484,WL_876
2023-02-15T16:42:00Z,30.76,105.615,0.436,WL_876
2023-02-15T16:44:00Z,30.76,105.374,0.412,WL_876
2023-02-15T16:46:00Z,30.76,106.201,0.494,WL_876
2023-02-15T16:48:00Z,30.76,106.253,0.5,WL_876
2023-02-15T16:50:00Z,30.76,105.598,0.434,WL_876
2023-02-15T16:52:00Z,30.76,105.425,0.417,WL_876
2023-02-15T16:54:00Z,30.76,105.46,0.421,WL_876
2023-02-15T16:56:00Z,30.659,106.44,0.518,WL_876
2023-02-15T16:58:00Z,30.659,105.63,0.438,WL_876
2023-02-15T17:00:00Z,30.659,106.285,0.503,WL_876
2023-02-15T17:02:00Z,30.659,105.871,0.462,WL_876
2023-02-15T17:04:00Z,30.659,105.767,0.451,WL_876
2023-02-15T17:06:00Z,30.659,105.664,0.441,WL_876
2023-02-15T17:08:00Z,30.659,106.216,0.496,WL_876
2023-02-15T17:10:00Z,30.558,106.489,0.523,WL_876
2023-02-15T17:12:00Z,30.558,105.903,0.465,WL_876
2023-02-15T17:14:00Z,30.558,106.058,0.48,WL_876
2023-02-15T17:16:00Z,30.558,106.575,0.532,WL_876
2023-02-15T17:18:00Z,30.558,105.61,0.436,WL_876
2023-02-15T17:20:00Z,30.558,105.523,0.427,WL_876
2023-02-15T17:22:00Z,30.558,105.661,0.441,WL_876
2023-02-15T17:24:00Z,30.457,105.59,0.434,WL_876
2023-02-15T17:26:00Z,30.457,105.952,0.47,WL_876
2023-02-15T17:28:00Z,30.457,105.865,0.461,WL_876
2023-02-15T17:30:00Z,30.457,105.624,0.437,WL_876
2023-02-15T17:32:00Z,30.457,105.4,0.415,WL_876
2023-02-15T17:34:00Z,30.457,105.796,0.454,WL_876
2023-02-15T17:36:00Z,30.356,105.725,0.447,WL_876
2023-02-15T17:38:00Z,30.356,105.104,0.385,WL_876
2023-02-15T17:40:00Z,30.356,105.535,0.428,WL_876
2023-02-15T17:42:00Z,30.356,105.449,0.42,WL_876
2023-02-15T17:44:00Z,30.356,105.328,0.407,WL_876
2023-02-15T17:46:00Z,30.255,105.929,0.467,WL_876
2023-02-15T17:48:00Z,30.255,106.17,0.491,WL_876
2023-02-15T17:50:00Z,30.255,105.808,0.455,WL_876
2023-02-15T17:52:00Z,30.255,105.636,0.438,WL_876
2023-02-15T17:54:00Z,30.255,105.756,0.45,WL_876
2023-02-15T17:56:00Z,30.154,106.012,0.476,WL_876
2023-02-15T17:58:00Z,30.154,105.685,0.443,WL_876
2023-02-15T18:00:00Z,30.154,105.805,0.455,WL_876
2023-02-15T18:02:00Z,30.154,105.805,0.455,WL_876
2023-02-15T18:04:00Z,30.154,105.219,0.397,WL_876
2023-02-15T18:06:00Z,30.054,105.717,0.446,WL_876
2023-02-15T18:08:00Z,30.054,105.82,0.456,WL_876
2023-02-15T18:10:00Z,30.054,106.148,0.489,WL_876
2023-02-15T18:12:00Z,30.054,105.148,0.39,WL_876
2023-02-15T18:14:00Z,29.953,105.421,0.417,WL_876
2023-02-15T18:16:00Z,29.953,105.369,0.412,WL_876
2023-02-15T18:18:00Z,29.953,105.335,0.408,WL_876
2023-02-15T18:20:00Z,29.953,105.404,0.415,WL_876
2023-02-15T18:22:00Z,29.953,105.8,0.454,WL_876
2023-02-15T18:24:00Z,29.953,105.007,0.376,WL_876
2023-02-15T18:26:00Z,29.953,104.99,0.374,WL_876
2023-02-15T18:28:00Z,29.953,105.473,0.422,WL_876
2023-02-15T18:30:00Z,29.953,105.766,0.451,WL_876
2023-02-15T18:32:00Z,29.953,105.473,0.422,WL_876
2023-02-15T18:34:00Z,29.853,105.694,0.444,WL_876
2023-02-15T18:36:00Z,29.853,105.28,0.403,WL_876
2023-02-15T18:38:00Z,29.853,105.832,0.458,WL_876
2023-02-15T18:40:00Z,29.853,105.47,0.422,WL_876
2023-02-15T18:42:00Z,29.752,105.95,0.469,WL_876
2023-02-15T18:44:00Z,29.853,105.556,0.43,WL_876
2023-02-15T18:46:00Z,29.853,105.556,0.43,WL_876
2023-02-15T18:48:00Z,29.752,105.812,0.456,WL_876
2023-02-15T18:50:00Z,29.752,105.932,0.468,WL_876
2023-02-15T18:52:00Z,29.752,105.329,0.408,WL_876
2023-02-15T18:54:00Z,29.652,105.688,0.443,WL_876
2023-02-15T18:56:00Z,29.652,105.947,0.469,WL_876
2023-02-15T18:58:00Z,29.652,106.085,0.483,WL_876
2023-02-15T19:00:00Z,29.652,105.947,0.469,WL_876
2023-02-15T19:02:00Z,29.652,105.844,0.459,WL_876
2023-02-15T19:04:00Z,29.652,106.257,0.5,WL_876
2023-02-15T19:06:00Z,29.652,105.964,0.471,WL_876
2023-02-15T19:08:00Z,29.552,105.479,0.423,WL_876
2023-02-15T19:10:00Z,29.552,105.703,0.445,WL_876
2023-02-15T19:12:00Z,29.652,105.74,0.448,WL_876
2023-02-15T19:14:00Z,29.552,105.737,0.448,WL_876
2023-02-15T19:16:00Z,29.652,106.671,0.541,WL_876
2023-02-15T19:18:00Z,29.752,105.881,0.463,WL_876
2023-02-15T19:20:00Z,29.652,105.464,0.421,WL_876
2023-02-15T19:22:00Z,29.652,106.499,0.524,WL_876
2023-02-15T19:24:00Z,29.652,106.206,0.495,WL_876
2023-02-15T19:26:00Z,29.552,105.669,0.441,WL_876
2023-02-15T19:28:00Z,29.552,106.461,0.52,WL_876
2023-02-15T19:30:00Z,29.452,106.579,0.532,WL_876
2023-02-15T19:32:00Z,29.452,105.924,0.467,WL_876
2023-02-15T19:34:00Z,29.452,106.769,0.551,WL_876
2023-02-15T19:36:00Z,29.452,105.821,0.457,WL_876
2023-02-15T19:38:00Z,29.552,106.375,0.512,WL_876
2023-02-15T19:40:00Z,29.552,105.824,0.457,WL_876
2023-02-15T19:42:00Z,29.552,106.013,0.476,WL_876
2023-02-15T19:44:00Z,29.552,105.875,0.462,WL_876
2023-02-15T19:46:00Z,29.452,106.424,0.517,WL_876
2023-02-15T19:48:00Z,29.452,105.769,0.451,WL_876
2023-02-15T19:50:00Z,29.452,106.39,0.513,WL_876
2023-02-15T19:52:00Z,29.452,105.373,0.412,WL_876
2023-02-15T19:54:00Z,29.452,106.373,0.511,WL_876
2023-02-15T19:56:00Z,29.452,105.821,0.457,WL_876
2023-02-15T19:58:00Z,29.452,106.528,0.527,WL_876
