"","DateTime","Northing","Easting","Pressure","Temperature","Heading","Pitch","Roll","Direction.Avg","Speed.Avg"
"730",2022-03-26 15:54:00,0.0433968990136971,-0.054755638615386,1.093,30.02,107.9,0.5,-0.3,-51.6012116911634,0.0698675232435198
"731",2022-03-26 15:56:00,0.0541822634913761,-0.0403656789865201,1.099,30.02,108,0.5,-0.3,-36.6860377143525,0.0675655660606177
"732",2022-03-26 15:58:00,0.00223648888949384,-0.0732540721194936,1.098,30.02,108,0.5,-0.3,-88.2512701528447,0.0732882048125126
"733",2022-03-26 16:00:00,0.0845019321313864,-0.0630630765050326,1.1,30.03,107.9,0.5,-0.3,-36.7336685351491,0.105439689643972
"734",2022-03-26 16:02:00,0.0653457151235066,-0.0403048949170478,1.093,30.03,108,0.5,-0.3,-31.6660681409809,0.0767759535224196
"735",2022-03-26 16:04:00,0.0231943433316422,-0.0821325743246442,1.115,30.01,108,0.5,-0.3,-74.2302528869235,0.0853448142992841
"736",2022-03-26 16:06:00,0.0445259759458917,-0.0676630703796765,1.087,30.01,108,0.5,-0.3,-56.6529116096805,0.0809990964587827
"737",2022-03-26 16:08:00,0.0387862844122905,-0.0963125629956317,1.093,30,107.9,0.5,-0.3,-68.0647318496975,0.103829117540787
"738",2022-03-26 16:10:00,0.0233804499873285,-0.0711217758914837,1.094,29.99,108,0.5,-0.3,-71.802326567217,0.0748662303550032
"739",2022-03-26 16:12:00,0.0314949476116623,-0.0766697638454773,1.102,29.99,108.1,0.5,-0.3,-67.6677754282986,0.0828865755908797
"740",2022-03-26 16:14:00,0.0363339033450775,-0.0750241241341679,1.101,29.99,107.9,0.5,-0.3,-64.1592663153422,0.0833592930295625
"741",2022-03-26 16:16:00,0.00355121919825717,-0.0306094707480864,1.078,29.99,108,0.5,-0.3,-83.3823005825286,0.0308147830963001
"742",2022-03-26 16:18:00,0.00526934597132055,-0.0706902659236459,1.079,30,107.9,0.5,-0.3,-85.7369807989876,0.0708863858813612
"743",2022-03-26 16:20:00,0.0285962605941179,-0.0651197618899793,1.096,30,108,0.5,-0.3,-66.2921191223153,0.0711219340891001
"744",2022-03-26 16:22:00,0.0203443867414922,-0.0321842289786594,1.083,30.01,108,0.5,-0.3,-57.7020837589882,0.0380751712647256
"745",2022-03-26 16:24:00,0.0554567478111502,-0.0415226937331733,1.068,30.02,108.1,0.5,-0.3,-36.8236719244067,0.0692790370360936
"746",2022-03-26 16:26:00,-0.01213773779626,-0.0677813222104698,1.108,30.02,108,0.5,-0.3,79.8475357141143,0.0688595114665381
"747",2022-03-26 16:28:00,0.0670445856317451,-0.0357341301685821,1.073,30.02,108,0.5,-0.3,-28.0571938048892,0.0759730512842388
"748",2022-03-26 16:30:00,0.0232833549119418,-0.0830179343608187,1.086,30.02,108.1,0.5,-0.3,-74.3332236955188,0.0862211809330668
"749",2022-03-26 16:32:00,0.0642083283008529,-0.0593869238289291,1.084,30.03,108,0.5,-0.3,-42.7660458255132,0.0874615123643145
"750",2022-03-26 16:34:00,0.0576211456962042,-0.0371263369660184,1.063,30.02,108.1,0.5,-0.3,-32.7944090594737,0.0685460526059491
"751",2022-03-26 16:36:00,0.020166427530103,-0.101679612261321,1.088,30.02,108.1,0.5,-0.3,-78.7819327153,0.103660157963123
"752",2022-03-26 16:38:00,0.0381319063673353,-0.0609154188398984,1.108,30.01,108,0.5,-0.3,-57.954208163227,0.0718660596919539
"753",2022-03-26 16:40:00,0.0752259982484535,-0.0756839937017513,1.08,30.01,108.1,0.5,-0.3,-45.1738859409242,0.106709970083039
"754",2022-03-26 16:42:00,0.0991747041381308,-0.097593490008964,1.089,30,108.1,0.5,-0.3,-44.539585417015,0.13914061676238
"755",2022-03-26 16:44:00,0.000368709697992403,0.0116625328408244,1.072,30.01,108.1,0.5,-0.3,88.1892033452868,0.0116683597435415
"756",2022-03-26 16:46:00,0.0799640824889951,-0.0762209742649728,1.099,30.01,108,0.5,-0.3,-43.6271205322795,0.110471224335609
"757",2022-03-26 16:48:00,0.0334435674461072,-0.0343523100380907,1.072,30.01,108,0.5,-0.3,-45.7679522583926,0.0479432311017461
"758",2022-03-26 16:50:00,0.0232813592871831,-0.0596971327294887,1.058,30.01,108,0.5,-0.3,-68.6946516411223,0.0640762775633939
"759",2022-03-26 16:52:00,0.063124149379815,-0.0577878532785182,1.076,30.01,108,0.5,-0.3,-42.4729641406446,0.0855809220648197
"760",2022-03-26 16:54:00,0.0387824864297503,-0.0629484397186938,1.092,30,108,0.5,-0.3,-58.3628085708307,0.0739363734348108
"761",2022-03-26 16:56:00,0.0211688503043194,-0.0337326256172629,1.068,30,108.2,0.5,-0.3,-57.8897452386018,0.0398247442457714
"762",2022-03-26 16:58:00,0.0510949995200519,-0.046127667583048,1.078,30,108.1,0.5,-0.3,-42.0751687598047,0.0688364779212758
"763",2022-03-26 17:00:00,0.0197861960095309,-0.0428852935337721,1.076,30,108.1,0.5,-0.3,-65.2325878007928,0.0472296723893505
"764",2022-03-26 17:02:00,0.0514130142118613,-0.0729204054215356,1.077,30,108.1,0.5,-0.3,-54.8139966047859,0.0892226628003792
"765",2022-03-26 17:04:00,0.0931399393950086,-0.112059135727564,1.088,29.99,108.1,0.5,-0.3,-50.2677338596375,0.145713068084213
"766",2022-03-26 17:06:00,0.0726518790440106,-0.0742295025382282,1.094,29.99,108,0.5,-0.3,-45.6153788258294,0.103866811714322
"767",2022-03-26 17:08:00,0.0310044109878963,-0.0504284558608804,1.068,29.98,108.1,0.5,-0.3,-58.4159779831273,0.0591971507863271
"768",2022-03-26 17:10:00,0.0243869946008777,-0.0642634869436478,1.082,29.97,108,0.5,-0.3,-69.2190245735659,0.0687351530137209
"769",2022-03-26 17:12:00,0.0262788308568757,-0.121414703030789,1.087,29.95,108.1,0.5,-0.3,-77.7873581085812,0.124226032148093
"770",2022-03-26 17:14:00,0.0761875065242591,-0.0949400923967812,1.065,29.94,108.1,0.5,-0.3,-51.2536610125152,0.121729853752863
"771",2022-03-26 17:16:00,0.020568775237148,-0.0562070686066554,1.065,29.92,108.1,0.5,-0.3,-69.9000817837803,0.0598523940716625
"772",2022-03-26 17:18:00,0.0595679359690598,-0.0620382196734536,1.074,29.91,108.1,0.5,-0.3,-46.1637352246718,0.0860062770724654
"773",2022-03-26 17:20:00,0.0600380233551636,-0.0390025273757546,1.051,29.91,108,0.5,-0.3,-33.0089797172829,0.071594422897958
"774",2022-03-26 17:22:00,0.0141193726710909,-0.0827384371888762,1.077,29.89,108.1,0.5,-0.3,-80.31572311524,0.0839345320656687
"775",2022-03-26 17:24:00,0.0706334191802844,-0.0137119724582835,1.085,29.89,108,0.5,-0.3,-10.9861069861548,0.0719520541318626
"776",2022-03-26 17:26:00,0.00931237472526371,-0.0498148397522469,1.065,29.87,108,0.5,-0.3,-79.4113564901196,0.0506777918083037
"777",2022-03-26 17:28:00,0.0200826017456395,-0.0511841477663297,1.069,29.87,108,0.5,-0.3,-68.5769538099991,0.054982978051752
"778",2022-03-26 17:30:00,0.0938112787139835,-0.0424016408781992,1.075,29.86,108,0.5,-0.3,-24.3224322925177,0.102948798745379
"779",2022-03-26 17:32:00,-0.0120007164755187,-0.0401606431504875,1.075,29.85,108,0.5,-0.3,73.3629163448232,0.041915324813087
"780",2022-03-26 17:34:00,0.0300438307522516,-0.0399674765198734,1.072,29.84,108,0.5,-0.3,-53.0675601571899,0.0500003094554081
"781",2022-03-26 17:36:00,-0.000414569610180748,-0.0508530670552567,1.066,29.83,108,0.5,-0.3,89.5329177930907,0.0508547568757154
"782",2022-03-26 17:38:00,0.0687788500250931,-0.0511926672338026,1.077,29.82,108,0.5,-0.3,-36.6606152515714,0.0857392523252045
"783",2022-03-26 17:40:00,0.0195481042909518,-0.0220764119014487,1.069,29.82,108,0.5,-0.3,-48.4759225844801,0.0294872233995057
"784",2022-03-26 17:42:00,0.0314142712004868,-0.0329081564238067,1.071,29.81,108,0.5,-0.3,-46.3304524857241,0.0454950897819915
"785",2022-03-26 17:44:00,0.023093044884699,0.0125460448177276,1.084,29.8,108.2,0.5,-0.3,28.5144546638953,0.0262810190558729
"786",2022-03-26 17:46:00,0.0133510533890466,-0.0485160137030865,1.061,29.79,108,0.5,-0.3,-74.6137035466996,0.0503195211844792
"787",2022-03-26 17:48:00,0.0491945573048735,-0.0471896406475925,1.086,29.78,108.1,0.5,-0.3,-43.808345131774,0.0681686632762547
"788",2022-03-26 17:50:00,-0.011703405919464,-0.051149822122902,1.066,29.78,108,0.5,-0.3,77.112205454878,0.0524716496150089
"789",2022-03-26 17:52:00,0.0539742126182345,-0.0181648195937917,1.07,29.77,108,0.5,-0.3,-18.6004674379228,0.0569488919877585
"790",2022-03-26 17:54:00,-0.00239389558061301,-0.0421566252032603,1.077,29.76,108,0.5,-0.3,86.7499066284635,0.0422245400753998
"791",2022-03-26 17:56:00,0.00233196778888868,-0.0481076643033244,1.075,29.76,108,0.5,-0.3,-87.2248203859011,0.0481641509682229
"792",2022-03-26 17:58:00,0.105997521381284,0.000764974746051737,1.121,29.75,108,0.5,-0.3,0.413491399553665,0.106000281722918
"793",2022-03-26 18:00:00,-0.046607276168808,-0.0938032697582109,1.094,29.74,108,0.5,-0.3,63.5789665974007,0.104743933519833
"794",2022-03-26 18:02:00,0.0382590432532113,-0.0358454892124894,1.049,29.74,108,0.5,-0.3,-43.1345595258581,0.0524276023439351
"795",2022-03-26 18:04:00,0.0455116346381293,-0.0506842840166737,1.079,29.73,108,0.5,-0.3,-48.07794583785,0.0681190541164322
"796",2022-03-26 18:06:00,0.0410069768182195,-0.0676896914630443,1.096,29.72,108,0.5,-0.3,-58.7921711178674,0.0791420651621634
"797",2022-03-26 18:08:00,0.0140599634582699,-0.00424276987249764,1.072,29.71,108,0.5,-0.3,-16.7918454901067,0.0146861727022004
"798",2022-03-26 18:10:00,0.0041079697401076,0.00550324910186924,1.066,29.71,108,0.5,-0.3,53.2600360161017,0.00686739878431887
"799",2022-03-26 18:12:00,0.0268874214049603,-0.0362214960938032,1.087,29.7,108,0.5,-0.3,-53.4132921717195,0.0451102007209158
"800",2022-03-26 18:14:00,0.0352175213952489,-0.0279423006239102,1.09,29.69,108,0.5,-0.3,-38.4292021866728,0.0449560449481689
"801",2022-03-26 18:16:00,0.0160442121547435,-0.0148983260959519,1.074,29.69,107.9,0.5,-0.3,-42.8791511605156,0.0218946766161946
"802",2022-03-26 18:18:00,0.0445944004049306,-0.0414717526656866,1.09,29.69,107.9,0.5,-0.3,-42.9221089192519,0.0608980033879532
"803",2022-03-26 18:20:00,0.0186637693943572,-0.0356503702006209,1.093,29.68,108,0.5,-0.3,-62.3669326489758,0.0402403427352087
"804",2022-03-26 18:22:00,-0.00190674916722834,-0.0800938339813956,1.09,29.67,108,0.5,-0.3,88.6362489759398,0.0801165272227029
"805",2022-03-26 18:24:00,0.00517350792399934,0.0164069921720939,1.071,29.67,108,0.5,-0.3,72.4987194095382,0.0172033303861443
"806",2022-03-26 18:26:00,0.0278870288520223,-0.0457777969247044,1.078,29.67,108,0.5,-0.3,-58.6509618751553,0.0536031069013074
"807",2022-03-26 18:28:00,0.0236998445141357,-0.0239847951156083,1.095,29.66,108,0.5,-0.3,-45.3423801171424,0.0337187340618226
"808",2022-03-26 18:30:00,-0.018763172758101,-0.0182756184960698,1.1,29.66,107.9,0.5,-0.3,44.2458396382364,0.0261926494147544
"809",2022-03-26 18:32:00,0.0021597294954817,0.0112507540297689,1.077,29.65,108,0.5,-0.3,79.1335143365724,0.0114561729094849
"810",2022-03-26 18:34:00,0.000402410060420876,-0.0191790178967218,1.112,29.65,108,0.5,-0.3,-88.7980085477104,0.0191832390731988
"811",2022-03-26 18:36:00,-0.0153095299121597,-0.018168468114542,1.08,29.64,108,0.5,-0.3,49.8810753333838,0.0237586813556738
"812",2022-03-26 18:38:00,0.0585161672252647,0.00446699546166211,1.098,29.64,108,0.5,-0.3,4.3653672188282,0.0586864198532306
"813",2022-03-26 18:40:00,-0.00536456486127448,0.0110203991422379,1.097,29.63,108,0.5,-0.3,-64.0438763541493,0.0122567431810028
"814",2022-03-26 18:42:00,0.00676201037060875,-0.0365987511313154,1.088,29.63,108.1,0.5,-0.3,-79.5320403454094,0.0372181859931967
"815",2022-03-26 18:44:00,0.0618401678013114,0.00879622224645559,1.111,29.62,108,0.5,-0.3,8.09551660224201,0.0624626278626139
"816",2022-03-26 18:46:00,0.00847649236371263,-0.0262234620814646,1.095,29.62,108,0.5,-0.3,-72.087051861393,0.0275594064945182
"817",2022-03-26 18:48:00,0.0399476392828479,-0.0334556892978988,1.095,29.62,107.9,0.5,-0.3,-39.945787350335,0.0521065929673978
"818",2022-03-26 18:50:00,0.0311021187870223,-0.0219023347454024,1.114,29.61,107.9,0.5,-0.3,-35.1534808550615,0.0380401637791126
"819",2022-03-26 18:52:00,-0.0194905437777152,-0.0345838845962948,1.093,29.61,108.1,0.5,-0.3,60.5955659677097,0.0396979391218344
"820",2022-03-26 18:54:00,0.0291806711568237,-0.0497841329474034,1.088,29.6,108,0.5,-0.3,-59.6235558266309,0.0577059049187119
"821",2022-03-26 18:56:00,-0.0192267160823288,-0.0110274833539009,1.112,29.6,108,0.5,-0.3,29.8364275074171,0.022164656560187
"822",2022-03-26 18:58:00,0.0544760994987305,-0.0159802992262733,1.103,29.6,108,0.5,-0.3,-16.3487946085213,0.0567716071637647
"823",2022-03-26 19:00:00,-0.0126167526270432,-0.0265729149656321,1.107,29.59,108.1,0.5,-0.3,64.6017508475633,0.0294160204076404
"824",2022-03-26 19:02:00,0.0347231495700946,-0.0547527849304924,1.09,29.59,108,0.5,-0.3,-57.6179257120711,0.0648349024346603
"825",2022-03-26 19:04:00,0.0584928960281892,-0.00208432306022635,1.113,29.59,108,0.5,-0.3,-2.04080178402567,0.0585300204030713
"826",2022-03-26 19:06:00,-0.00238611658995851,-0.0272237146003768,1.101,29.58,107.9,0.5,-0.3,84.9909141568527,0.0273280842545474
"827",2022-03-26 19:08:00,0.0318802320084202,-0.0337611704816367,1.12,29.58,108,0.5,-0.3,-46.6413475344215,0.0464345326799015
"828",2022-03-26 19:10:00,0.038533799930804,0.00702289652761799,1.104,29.57,108,0.5,-0.3,10.3289547283452,0.0391685436638237
"829",2022-03-26 19:12:00,0.0154611884981401,-0.0692320727100518,1.109,29.57,108.1,0.5,-0.3,-77.4110458070708,0.070937495314572
"830",2022-03-26 19:14:00,0.0728514860498359,-0.0334448937091665,1.107,29.56,107.9,0.5,-0.3,-24.6590605011149,0.0801617111524378
"831",2022-03-26 19:16:00,0.0175536886055553,-0.0176176229723247,1.105,29.56,108,0.5,-0.3,-45.1041520825509,0.0248699140098189
"832",2022-03-26 19:18:00,0.00766303236907119,-0.0511061153868778,1.112,29.55,108,0.5,-0.3,-81.4723975901787,0.0516774331311676
"833",2022-03-26 19:20:00,0.0350005754817931,-0.0345995901279485,1.119,29.55,108,0.5,-0.3,-44.6699071901479,0.0492155658412939
"834",2022-03-26 19:22:00,0.0218393558817283,-0.0199980112989705,1.101,29.54,108,0.5,-0.3,-42.4799267047921,0.029612124564822
"835",2022-03-26 19:24:00,0.0311993572112135,-0.0520670973641338,1.121,29.54,108,0.5,-0.3,-59.0693494879209,0.0606991146419706
"836",2022-03-26 19:26:00,0.0304855154431742,-0.0681868869471536,1.108,29.53,108,0.5,-0.3,-65.911170906672,0.0746914868199845
"837",2022-03-26 19:28:00,0.0539230345075065,-0.0288415038465801,1.117,29.53,107.9,0.5,-0.3,-28.1407341563699,0.0611516638745834
"838",2022-03-26 19:30:00,0.0355099170134947,-0.0800563420637152,1.14,29.52,108,0.5,-0.3,-66.079765785484,0.0875783769598858
"839",2022-03-26 19:32:00,0.0158593673177977,-0.0402455847627282,1.104,29.51,107.9,0.5,-0.3,-68.4923471936277,0.0432576770598557
"840",2022-03-26 19:34:00,0.0546557006363979,-0.0595055609992452,1.126,29.51,108,0.5,-0.3,-47.4326075188358,0.0807970135703692
"841",2022-03-26 19:36:00,0.00536917024098305,-0.0602002523387654,1.111,29.5,108,0.5,-0.3,-84.9033606779249,0.060439212194797
"842",2022-03-26 19:38:00,0.0626699977251423,-0.0309713185093568,1.109,29.5,108,0.5,-0.3,-26.2984396515549,0.0699053015520094
"843",2022-03-26 19:40:00,0.0463854870138925,-0.0283236741285679,1.109,29.5,108,0.5,-0.3,-31.408865016202,0.0543492771033553
"844",2022-03-26 19:42:00,0.00251355464102295,-0.0693474383958986,1.119,29.49,108,0.5,-0.3,-87.9241763211994,0.0693929763665341
"845",2022-03-26 19:44:00,0.040920002290648,-0.053172829829887,1.114,29.48,108,0.5,-0.3,-52.419342657853,0.0670954277099771
"846",2022-03-26 19:46:00,0.019052466386706,-0.037207117078015,1.113,29.48,108.1,0.5,-0.3,-62.8845980802473,0.041801507588527
"847",2022-03-26 19:48:00,0.0353435406973582,-0.0563299637389509,1.121,29.47,108,0.5,-0.3,-57.8942916143438,0.0664998547656861
"848",2022-03-26 19:50:00,-0.0195831402075654,-0.0335404787174009,1.109,29.47,107.9,0.5,-0.3,59.7208033433613,0.0388389378456927
"849",2022-03-26 19:52:00,0.0714246598715888,-0.0360887805491366,1.128,29.46,108,0.5,-0.3,-26.8061278848333,0.080024259567308
"850",2022-03-26 19:54:00,0.0627230294336871,-0.0704023295408358,1.144,29.46,108,0.5,-0.3,-48.3014328240253,0.0942903305016777
"851",2022-03-26 19:56:00,0.000242021832836649,-0.0270886828713893,1.125,29.45,108,0.5,-0.3,-89.4881087173337,0.0270897640128937
"852",2022-03-26 19:58:00,0.0318359909787434,-0.00694873815859594,1.111,29.44,108.1,0.5,-0.3,-12.3126606319339,0.0325855072631278
"853",2022-03-26 20:00:00,0.0604612155956065,-0.0276757762792402,1.135,29.44,108,0.5,-0.3,-24.5956679113628,0.0664944146824149
"854",2022-03-26 20:02:00,0.0064014741620962,-0.0406569317170366,1.135,29.43,108.1,0.5,-0.3,-81.0521814413649,0.0411578056763448
"855",2022-03-26 20:04:00,0.0326342269865342,-0.000742171072761926,1.138,29.43,108.1,0.5,-0.3,-1.302802158526,0.0326426651624815
"856",2022-03-26 20:06:00,0.00995265684421257,-0.0416449092436638,1.126,29.42,108.1,0.5,-0.3,-76.5590743921564,0.0428176814432034
"857",2022-03-26 20:08:00,0.0472336058632914,-0.0219308085305722,1.147,29.42,108,0.5,-0.3,-24.9056869793269,0.0520766155357025
"858",2022-03-26 20:10:00,-0.0176705097671761,-0.00190804007252904,1.134,29.41,108,0.5,-0.3,6.16285059622523,0.0177732251533097
"859",2022-03-26 20:12:00,0.049534239758005,-0.064184044334939,1.16,29.41,108,0.5,-0.3,-52.3407216233394,0.0810754738228087
"860",2022-03-26 20:14:00,0.016965422813489,-0.0299633408743815,1.142,29.4,108.1,0.5,-0.3,-60.4812013440466,0.0344329401532142
"861",2022-03-26 20:16:00,0.0508335441611119,-0.0309741445505621,1.149,29.4,108,0.5,-0.3,-31.3549922303333,0.0595268581618317
"862",2022-03-26 20:18:00,0.00310556595876968,-0.0691326260048295,1.16,29.39,108.1,0.5,-0.3,-87.4278963853623,0.0692023447453039
"863",2022-03-26 20:20:00,0.0336451931029747,-0.0176065585230363,1.153,29.38,108,0.5,-0.3,-27.6231011811004,0.0379735423941665
"864",2022-03-26 20:22:00,0.00312827786606057,-0.107677682373074,1.174,29.38,108.1,0.5,-0.3,-88.3358973455238,0.107723114528145
"865",2022-03-26 20:24:00,0.00211197180767374,-0.0383147627683992,1.143,29.38,108,0.5,-0.3,-86.8449566288531,0.0383729262751112
"866",2022-03-26 20:26:00,0.0833371569227436,-0.0507634040592073,1.163,29.37,108.1,0.5,-0.3,-31.3469689639229,0.097580760991316
"867",2022-03-26 20:28:00,0.0324470622512364,-0.0425156776159301,1.171,29.37,108.1,0.5,-0.3,-52.6498953663103,0.0534826578610049
"868",2022-03-26 20:30:00,0.0122615409691534,-0.0909956578070684,1.147,29.36,108,0.5,-0.3,-82.3256968950891,0.0918180544701276
"869",2022-03-26 20:32:00,0.0685749787055598,-0.0507241292256341,1.184,29.36,108.1,0.5,-0.3,-36.4899102310649,0.0852963363232373
"870",2022-03-26 20:34:00,0.0438417545735587,-0.0242124642295167,1.157,29.35,108.1,0.5,-0.3,-28.9105316351671,0.0500833591939855
"871",2022-03-26 20:36:00,0.0557941863047018,-0.0566616025975013,1.168,29.35,108,0.5,-0.3,-45.4419364048197,0.0795206164105946
"872",2022-03-26 20:38:00,0.0281506532695208,0.000723501211899983,1.164,29.35,108.2,0.5,-0.3,1.47223731668858,0.0281599491033703
"873",2022-03-26 20:40:00,0.04024131473894,-0.0496634533574126,1.157,29.34,108,0.5,-0.3,-50.9828334823628,0.063920435005578
"874",2022-03-26 20:42:00,0.0115745134329902,-0.081211699427645,1.197,29.34,108,0.5,-0.3,-81.8886755376617,0.0820323685208261
"875",2022-03-26 20:44:00,0.0541779946225663,0.00861851318560619,1.154,29.33,108,0.5,-0.3,9.03874714524948,0.054859218649679
"876",2022-03-26 20:46:00,0.0248742732137965,-0.0695127290682901,1.165,29.33,108,0.5,-0.3,-70.3108770941446,0.0738291877947746
"877",2022-03-26 20:48:00,0.0414228728022181,-0.0449142792030397,1.18,29.32,108.1,0.5,-0.3,-47.3157343994833,0.0610994833653882
"878",2022-03-26 20:50:00,0.0468289420438079,0.00243016993033166,1.168,29.32,108,0.5,-0.3,2.97067761731265,0.046891956014146
"879",2022-03-26 20:52:00,0.0726498906535662,-0.0599741056340749,1.194,29.31,108.1,0.5,-0.3,-39.5404333091635,0.0942066874408728
"880",2022-03-26 20:54:00,0.0457141672488902,-0.039231377928282,1.184,29.31,108.1,0.5,-0.3,-40.6358175219554,0.0602402365650336
"881",2022-03-26 20:56:00,0.0412658384075866,-0.0734937888753952,1.177,29.31,108.1,0.5,-0.3,-60.6863371529172,0.0842864545626532
"882",2022-03-26 20:58:00,0.0271826969455902,-0.0261809054985391,1.181,29.31,108,0.5,-0.3,-43.9245163777927,0.0377404136961856
"883",2022-03-26 21:00:00,0.034092551028149,-0.0699671412689845,1.186,29.3,108.1,0.5,-0.3,-64.0216385601217,0.0778312462508533
"884",2022-03-26 21:02:00,0.0771342136398724,-0.0802218394856843,1.198,29.3,108.2,0.5,-0.3,-46.1241082061475,0.111288950234551
"885",2022-03-26 21:04:00,0.0576300609205191,-0.0566998538063772,1.203,29.29,108,0.5,-0.3,-44.5338423381889,0.0808461337564592
"886",2022-03-26 21:06:00,0.0578925419694259,-0.0434122271299334,1.184,29.29,108.1,0.5,-0.3,-36.8653499564841,0.0723613700814368
"887",2022-03-26 21:08:00,0.0258854135901139,-0.0332291068729476,1.184,29.28,108.1,0.5,-0.3,-52.0814743434984,0.042121588055355
"888",2022-03-26 21:10:00,0.0624267183631857,-0.0729416855928744,1.201,29.28,108,0.5,-0.3,-49.4416267526938,0.0960082530969408
"889",2022-03-26 21:12:00,0.0215935443387969,-0.0398880896401142,1.198,29.28,108,0.5,-0.3,-61.5709599955686,0.0453579193994761
"890",2022-03-26 21:14:00,0.0157591053063665,-0.0891505590407614,1.197,29.28,108,0.5,-0.3,-79.9754084407516,0.0905327099856037
"891",2022-03-26 21:16:00,0.0869853761703302,-0.0433647271505721,1.213,29.28,108.1,0.5,-0.3,-26.4975829650474,0.0971954485988794
"892",2022-03-26 21:18:00,0.0948547592412633,-0.00586885631161798,1.22,29.27,108.1,0.5,-0.3,-3.54049282887247,0.0950361448351334
"893",2022-03-26 21:20:00,0.0202312425903497,-0.0692586357415654,1.194,29.28,108,0.5,-0.3,-73.7163102701506,0.0721530442984384
"894",2022-03-26 21:22:00,0.046404984750984,-0.0528713014649776,1.193,29.28,108,0.5,-0.3,-48.7266708983764,0.0703476874413054
"895",2022-03-26 21:24:00,0.0653151879666942,-0.0428669962518697,1.226,29.28,108,0.5,-0.3,-33.277281770319,0.0781258801344498
"896",2022-03-26 21:26:00,0.0181412348360948,-0.0732997264570767,1.219,29.28,108.1,0.5,-0.3,-76.0989788074377,0.0755112859118464
"897",2022-03-26 21:28:00,0.00669201265919811,-0.0753706180177414,1.201,29.28,108.1,0.5,-0.3,-84.9261226870405,0.075667120295457
"898",2022-03-26 21:30:00,0.0513321413921078,-0.0796749034713764,1.223,29.28,108,0.5,-0.3,-57.2075357076395,0.0947791062580382
"899",2022-03-26 21:32:00,0.0875594878576361,-0.0948973039438974,1.216,29.28,108.1,0.5,-0.3,-47.3030079864258,0.129120727266043
"900",2022-03-26 21:34:00,0.0381061883072844,-0.0495184829116679,1.195,29.28,108.1,0.5,-0.3,-52.4204710934075,0.062483291664119
"901",2022-03-26 21:36:00,0.0160323304888288,-0.0876972288020355,1.222,29.29,108.1,0.5,-0.3,-79.6399016758114,0.0891506565340917
"902",2022-03-26 21:38:00,0.0738347073260984,-0.058117501693803,1.212,29.28,108.1,0.5,-0.3,-38.2073393880425,0.0939638654433703
"903",2022-03-26 21:40:00,0.0700306558141608,-0.0363376459322841,1.235,29.29,108.1,0.5,-0.3,-27.423985576438,0.0788968774138844
"904",2022-03-26 21:42:00,0.0488020465966126,-0.0720619902711477,1.2,29.28,108.1,0.5,-0.3,-55.8932341694681,0.0870320067208434
"905",2022-03-26 21:44:00,0.0913854353355258,-0.0981219054354221,1.229,29.28,108.1,0.5,-0.3,-47.0358517767649,0.134086562032672
"906",2022-03-26 21:46:00,0.08014722650882,-0.0623597003482107,1.223,29.28,108.1,0.5,-0.3,-37.8852130560463,0.101549545270152
"907",2022-03-26 21:48:00,0.0487945285970808,-0.0503855538976785,1.214,29.28,108.1,0.5,-0.3,-45.9190475965751,0.0701399320115668
"908",2022-03-26 21:50:00,0.0186057181140381,-0.0608403388806984,1.215,29.28,108.2,0.5,-0.3,-72.9957284834328,0.0636216911254116
"909",2022-03-26 21:52:00,0.0222126058590413,-0.0943523808016157,1.222,29.28,108.1,0.5,-0.3,-76.7525492366339,0.0969317885008949
"910",2022-03-26 21:54:00,0.0769630768330952,-0.0619800247794975,1.219,29.28,108,0.5,-0.3,-38.8452425150629,0.0988171982363598
"911",2022-03-26 21:56:00,0.0177955113889063,-0.0510213072017158,1.225,29.27,108.1,0.5,-0.3,-70.7719497087304,0.0540356735329962
"912",2022-03-26 21:58:00,0.0554412134184995,-0.0846462045367258,1.217,29.27,108.1,0.5,-0.3,-56.7761724937794,0.101186501509781
"913",2022-03-26 22:00:00,0.0471563290327896,-0.0608998568558245,1.246,29.27,108.1,0.5,-0.3,-52.2484579474718,0.077022801383153
"914",2022-03-26 22:02:00,0.0409704677220751,-0.044955644373638,1.222,29.27,108,0.5,-0.3,-47.6554244239826,0.0608242483423725
"915",2022-03-26 22:04:00,0.0518772631011096,-0.0855418006792352,1.231,29.27,108.1,0.5,-0.3,-58.7650683501796,0.100043241102574
"916",2022-03-26 22:06:00,0.0726019644151286,-0.0735574176684569,1.24,29.27,108.1,0.5,-0.3,-45.3745408497886,0.103352498426441
"917",2022-03-26 22:08:00,0.0706107749208318,-0.0548603359695165,1.219,29.27,108.1,0.5,-0.3,-37.8450633634462,0.0894177722693235
"918",2022-03-26 22:10:00,0.0417942352471262,-0.0639554107695191,1.249,29.27,108.1,0.5,-0.3,-56.8357768211746,0.0764006064543342
"919",2022-03-26 22:12:00,0.0741727978470671,-0.0575444781096338,1.233,29.26,108.2,0.5,-0.3,-37.8048989743269,0.0938774248761224
"920",2022-03-26 22:14:00,0.0550400344763124,-0.101425873482251,1.253,29.26,108,0.5,-0.3,-61.5129687091481,0.115397630854325
"921",2022-03-26 22:16:00,0.0173108704711143,-0.0654911543188213,1.219,29.26,108,0.5,-0.3,-75.1939804272441,0.0677403685440178
"922",2022-03-26 22:18:00,0.0534892891648791,-0.1058709969589,1.238,29.26,108.1,0.5,-0.3,-63.1956883238997,0.118616069958651
