"Plot Title: Pressure_872_VSled_20220322"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810872, SEN S/N: 20810872)","Temp, °C (LGR S/N: 20810872, SEN S/N: 20810872)"
5021,03/29/22 12:28:00 PM,108.826,30.862
5022,03/29/22 12:30:00 PM,108.599,30.862
5023,03/29/22 12:32:00 PM,108.761,30.862
5024,03/29/22 12:34:00 PM,109.620,30.862
5025,03/29/22 12:36:00 PM,108.696,30.862
5026,03/29/22 12:38:00 PM,108.745,30.862
5027,03/29/22 12:40:00 PM,109.215,30.862
5028,03/29/22 12:42:00 PM,109.085,30.862
5029,03/29/22 12:44:00 PM,108.826,30.862
5030,03/29/22 12:46:00 PM,109.101,30.862
5031,03/29/22 12:48:00 PM,108.618,30.963
5032,03/29/22 12:50:00 PM,108.715,30.963
5033,03/29/22 12:52:00 PM,108.858,30.862
5034,03/29/22 12:54:00 PM,109.231,30.862
5035,03/29/22 12:56:00 PM,109.231,30.862
5036,03/29/22 12:58:00 PM,108.696,30.862
5037,03/29/22 01:00:00 PM,108.845,30.963
5038,03/29/22 01:02:00 PM,109.036,30.862
5039,03/29/22 01:04:00 PM,108.793,30.862
5040,03/29/22 01:06:00 PM,108.845,30.963
5041,03/29/22 01:08:00 PM,109.039,30.963
5042,03/29/22 01:10:00 PM,108.777,30.862
5043,03/29/22 01:12:00 PM,108.680,30.862
5044,03/29/22 01:14:00 PM,108.728,30.862
5045,03/29/22 01:16:00 PM,108.647,30.862
5046,03/29/22 01:18:00 PM,108.761,30.862
5047,03/29/22 01:20:00 PM,108.518,30.862
5048,03/29/22 01:22:00 PM,108.631,30.862
5049,03/29/22 01:24:00 PM,108.531,30.760
5050,03/29/22 01:26:00 PM,108.874,30.862
5051,03/29/22 01:28:00 PM,108.518,30.862
5052,03/29/22 01:30:00 PM,108.177,30.862
5053,03/29/22 01:32:00 PM,108.291,30.862
5054,03/29/22 01:34:00 PM,108.696,30.862
5055,03/29/22 01:36:00 PM,108.388,30.862
5056,03/29/22 01:38:00 PM,108.845,30.963
5057,03/29/22 01:40:00 PM,108.453,30.862
5058,03/29/22 01:42:00 PM,108.664,30.862
5059,03/29/22 01:44:00 PM,108.777,30.862
5060,03/29/22 01:46:00 PM,108.404,30.862
5061,03/29/22 01:48:00 PM,108.582,30.862
5062,03/29/22 01:50:00 PM,108.520,30.963
5063,03/29/22 01:52:00 PM,108.161,30.862
5064,03/29/22 01:54:00 PM,108.083,30.963
5065,03/29/22 01:56:00 PM,108.212,30.963
5066,03/29/22 01:58:00 PM,108.067,30.963
5067,03/29/22 02:00:00 PM,108.469,30.862
5068,03/29/22 02:02:00 PM,108.145,30.862
5069,03/29/22 02:04:00 PM,108.615,30.862
5070,03/29/22 02:06:00 PM,108.291,30.862
5071,03/29/22 02:08:00 PM,108.180,30.963
5072,03/29/22 02:10:00 PM,108.148,30.963
5073,03/29/22 02:12:00 PM,108.261,30.963
5074,03/29/22 02:14:00 PM,107.548,30.963
5075,03/29/22 02:16:00 PM,108.115,30.963
5076,03/29/22 02:18:00 PM,108.469,30.862
5077,03/29/22 02:20:00 PM,107.902,30.862
5078,03/29/22 02:22:00 PM,107.837,30.862
5079,03/29/22 02:24:00 PM,107.931,30.760
5080,03/29/22 02:26:00 PM,108.126,30.760
5081,03/29/22 02:28:00 PM,107.867,30.760
5082,03/29/22 02:30:00 PM,107.915,30.760
5083,03/29/22 02:32:00 PM,107.802,30.760
5084,03/29/22 02:34:00 PM,107.686,30.659
5085,03/29/22 02:36:00 PM,107.880,30.659
5086,03/29/22 02:38:00 PM,107.913,30.659
5087,03/29/22 02:40:00 PM,107.686,30.659
5088,03/29/22 02:42:00 PM,107.702,30.659
5089,03/29/22 02:44:00 PM,107.135,30.659
5090,03/29/22 02:46:00 PM,107.702,30.659
5091,03/29/22 02:48:00 PM,107.634,30.558
5092,03/29/22 02:50:00 PM,107.489,30.558
5093,03/29/22 02:52:00 PM,107.553,30.558
5094,03/29/22 02:54:00 PM,107.683,30.558
5095,03/29/22 02:56:00 PM,107.764,30.558
5096,03/29/22 02:58:00 PM,107.599,30.457
5097,03/29/22 03:00:00 PM,107.618,30.558
5098,03/29/22 03:02:00 PM,107.729,30.457
5099,03/29/22 03:04:00 PM,107.486,30.457
5100,03/29/22 03:06:00 PM,107.262,30.558
5101,03/29/22 03:08:00 PM,107.699,30.558
5102,03/29/22 03:10:00 PM,107.340,30.457
5103,03/29/22 03:12:00 PM,107.308,30.457
5104,03/29/22 03:14:00 PM,107.405,30.457
5105,03/29/22 03:16:00 PM,107.437,30.457
5106,03/29/22 03:18:00 PM,107.678,30.356
5107,03/29/22 03:20:00 PM,107.499,30.356
5108,03/29/22 03:22:00 PM,107.192,30.356
5109,03/29/22 03:24:00 PM,107.337,30.356
5110,03/29/22 03:26:00 PM,107.402,30.356
5111,03/29/22 03:28:00 PM,107.157,30.255
5112,03/29/22 03:30:00 PM,107.575,30.154
5113,03/29/22 03:32:00 PM,107.173,30.255
5114,03/29/22 03:34:00 PM,107.192,30.356
5115,03/29/22 03:36:00 PM,107.062,30.356
5116,03/29/22 03:38:00 PM,107.127,30.356
5117,03/29/22 03:40:00 PM,107.092,30.255
5118,03/29/22 03:42:00 PM,107.046,30.356
5119,03/29/22 03:44:00 PM,106.833,30.255
5120,03/29/22 03:46:00 PM,106.962,30.255
5121,03/29/22 03:48:00 PM,106.817,30.255
5122,03/29/22 03:50:00 PM,106.703,30.255
5123,03/29/22 03:52:00 PM,106.768,30.255
5124,03/29/22 03:54:00 PM,106.687,30.255
5125,03/29/22 03:56:00 PM,106.525,30.255
5126,03/29/22 03:58:00 PM,106.687,30.255
5127,03/29/22 04:00:00 PM,106.685,30.154
5128,03/29/22 04:02:00 PM,106.523,30.154
5129,03/29/22 04:04:00 PM,106.471,30.054
5130,03/29/22 04:06:00 PM,106.585,30.054
5131,03/29/22 04:08:00 PM,106.711,29.953
5132,03/29/22 04:10:00 PM,106.695,29.953
5133,03/29/22 04:12:00 PM,106.647,29.953
5134,03/29/22 04:14:00 PM,106.609,29.752
5135,03/29/22 04:16:00 PM,106.679,29.953
5136,03/29/22 04:18:00 PM,106.501,29.953
5137,03/29/22 04:20:00 PM,106.469,29.953
5138,03/29/22 04:22:00 PM,106.385,29.853
5139,03/29/22 04:24:00 PM,106.938,29.953
5140,03/29/22 04:26:00 PM,106.485,29.953
5141,03/29/22 04:28:00 PM,106.045,29.853
5142,03/29/22 04:30:00 PM,106.531,29.853
5143,03/29/22 04:32:00 PM,106.482,29.853
5144,03/29/22 04:34:00 PM,106.320,29.853
5145,03/29/22 04:36:00 PM,106.272,29.853
5146,03/29/22 04:38:00 PM,106.401,29.853
5147,03/29/22 04:40:00 PM,106.240,29.853
5148,03/29/22 04:42:00 PM,106.320,29.853
5149,03/29/22 04:44:00 PM,106.272,29.853
5150,03/29/22 04:46:00 PM,106.418,29.853
5151,03/29/22 04:48:00 PM,106.191,29.853
5152,03/29/22 04:50:00 PM,106.240,29.853
5153,03/29/22 04:52:00 PM,106.288,29.853
5154,03/29/22 04:54:00 PM,106.304,29.853
5155,03/29/22 04:56:00 PM,106.062,29.853
5156,03/29/22 04:58:00 PM,106.774,29.853
5157,03/29/22 05:00:00 PM,106.450,29.853
5158,03/29/22 05:02:00 PM,106.108,29.752
5159,03/29/22 05:04:00 PM,106.272,29.853
5160,03/29/22 05:06:00 PM,106.124,29.752
5161,03/29/22 05:08:00 PM,106.059,29.752
5162,03/29/22 05:10:00 PM,106.159,29.853
5163,03/29/22 05:12:00 PM,106.075,29.752
5164,03/29/22 05:14:00 PM,106.140,29.752
5165,03/29/22 05:16:00 PM,106.188,29.752
5166,03/29/22 05:18:00 PM,106.283,29.652
5167,03/29/22 05:20:00 PM,106.345,29.552
5168,03/29/22 05:22:00 PM,106.121,29.652
5169,03/29/22 05:24:00 PM,106.170,29.652
5170,03/29/22 05:26:00 PM,106.267,29.652
5171,03/29/22 05:28:00 PM,106.218,29.652
5172,03/29/22 05:30:00 PM,106.234,29.652
5173,03/29/22 05:32:00 PM,106.137,29.652
5174,03/29/22 05:34:00 PM,106.105,29.652
5175,03/29/22 05:36:00 PM,106.299,29.652
5176,03/29/22 05:38:00 PM,106.153,29.652
5177,03/29/22 05:40:00 PM,106.105,29.652
5178,03/29/22 05:42:00 PM,106.345,29.552
5179,03/29/22 05:44:00 PM,106.170,29.652
5180,03/29/22 05:46:00 PM,106.232,29.552
5181,03/29/22 05:48:00 PM,106.054,29.552
5182,03/29/22 05:50:00 PM,105.857,29.452
5183,03/29/22 05:52:00 PM,106.375,29.452
5184,03/29/22 05:54:00 PM,106.148,29.452
5185,03/29/22 05:56:00 PM,105.919,29.352
5186,03/29/22 05:58:00 PM,106.237,29.152
5187,03/29/22 06:00:00 PM,105.852,29.252
5188,03/29/22 06:02:00 PM,105.995,29.152
5189,03/29/22 06:04:00 PM,106.251,29.053
5190,03/29/22 06:06:00 PM,106.030,29.252
5191,03/29/22 06:08:00 PM,106.057,29.053
5192,03/29/22 06:10:00 PM,106.027,29.152
5193,03/29/22 06:12:00 PM,106.369,29.252
5194,03/29/22 06:14:00 PM,105.995,29.152
5195,03/29/22 06:16:00 PM,105.943,29.053
5196,03/29/22 06:18:00 PM,106.154,29.053
5197,03/29/22 06:20:00 PM,106.399,29.152
5198,03/29/22 06:22:00 PM,106.159,29.252
5199,03/29/22 06:24:00 PM,106.337,29.252
5200,03/29/22 06:26:00 PM,106.143,29.252
5201,03/29/22 06:28:00 PM,106.027,29.152
5202,03/29/22 06:30:00 PM,106.078,29.252
5203,03/29/22 06:32:00 PM,106.272,29.252
5204,03/29/22 06:34:00 PM,106.110,29.252
5205,03/29/22 06:36:00 PM,106.256,29.252
5206,03/29/22 06:38:00 PM,106.321,29.252
5207,03/29/22 06:40:00 PM,105.997,29.252
5208,03/29/22 06:42:00 PM,106.094,29.252
5209,03/29/22 06:44:00 PM,106.175,29.252
5210,03/29/22 06:46:00 PM,106.129,29.352
5211,03/29/22 06:48:00 PM,106.938,29.352
5212,03/29/22 06:50:00 PM,106.453,29.352
5213,03/29/22 06:52:00 PM,106.288,29.252
5214,03/29/22 06:54:00 PM,106.304,29.252
5215,03/29/22 06:56:00 PM,106.030,29.252
5216,03/29/22 06:58:00 PM,106.175,29.252
5217,03/29/22 07:00:00 PM,106.579,29.252
5218,03/29/22 07:02:00 PM,106.081,29.352
5219,03/29/22 07:04:00 PM,106.499,29.252
5220,03/29/22 07:06:00 PM,106.806,29.252
5221,03/29/22 07:08:00 PM,106.420,29.352
5222,03/29/22 07:10:00 PM,106.288,29.252
5223,03/29/22 07:12:00 PM,106.822,29.252
5224,03/29/22 07:14:00 PM,106.304,29.252
5225,03/29/22 07:16:00 PM,106.418,29.252
5226,03/29/22 07:18:00 PM,106.579,29.252
5227,03/29/22 07:20:00 PM,106.644,29.252
5228,03/29/22 07:22:00 PM,106.547,29.252
5229,03/29/22 07:24:00 PM,106.385,29.252
5230,03/29/22 07:26:00 PM,106.709,29.252
5231,03/29/22 07:28:00 PM,106.741,29.252
5232,03/29/22 07:30:00 PM,106.820,29.152
5233,03/29/22 07:32:00 PM,106.787,29.152
5234,03/29/22 07:34:00 PM,106.741,29.252
5235,03/29/22 07:36:00 PM,106.852,29.152
5236,03/29/22 07:38:00 PM,107.127,29.152
5237,03/29/22 07:40:00 PM,106.464,29.152
5238,03/29/22 07:42:00 PM,106.590,29.053
5239,03/29/22 07:44:00 PM,106.868,29.152
5240,03/29/22 07:46:00 PM,107.062,29.152
5241,03/29/22 07:48:00 PM,106.981,29.152
5242,03/29/22 07:50:00 PM,107.257,29.152
5243,03/29/22 07:52:00 PM,106.965,29.152
5244,03/29/22 07:54:00 PM,107.370,29.152
5245,03/29/22 07:56:00 PM,106.755,29.152
5246,03/29/22 07:58:00 PM,106.917,29.152
5247,03/29/22 08:00:00 PM,106.949,29.152
5248,03/29/22 08:02:00 PM,106.917,29.152
5249,03/29/22 08:04:00 PM,106.933,29.152
5250,03/29/22 08:06:00 PM,107.108,29.053
5251,03/29/22 08:08:00 PM,107.205,29.053
5252,03/29/22 08:10:00 PM,107.111,29.152
5253,03/29/22 08:12:00 PM,107.335,29.053
5254,03/29/22 08:14:00 PM,107.529,29.053
5255,03/29/22 08:16:00 PM,107.348,28.953
5256,03/29/22 08:18:00 PM,107.561,29.053
5257,03/29/22 08:20:00 PM,107.238,29.053
5258,03/29/22 08:22:00 PM,107.513,29.053
5259,03/29/22 08:24:00 PM,107.205,29.053
5260,03/29/22 08:26:00 PM,107.254,29.053
5261,03/29/22 08:28:00 PM,107.704,28.953
5262,03/29/22 08:30:00 PM,107.529,29.053
5263,03/29/22 08:32:00 PM,107.494,28.953
5264,03/29/22 08:34:00 PM,107.429,28.953
5265,03/29/22 08:36:00 PM,107.915,28.953
5266,03/29/22 08:38:00 PM,107.578,29.053
5267,03/29/22 08:40:00 PM,107.559,28.953
5268,03/29/22 08:42:00 PM,107.640,28.953
5269,03/29/22 08:44:00 PM,107.400,29.053
5270,03/29/22 08:46:00 PM,107.837,29.053
5271,03/29/22 08:48:00 PM,107.659,29.053
5272,03/29/22 08:50:00 PM,107.853,29.053
5273,03/29/22 08:52:00 PM,107.756,29.053
5274,03/29/22 08:54:00 PM,107.494,28.953
5275,03/29/22 08:56:00 PM,107.869,29.053
5276,03/29/22 08:58:00 PM,108.339,29.053
5277,03/29/22 09:00:00 PM,107.497,29.053
5278,03/29/22 09:02:00 PM,107.494,28.953
5279,03/29/22 09:04:00 PM,108.339,29.053
5280,03/29/22 09:06:00 PM,107.837,29.053
5281,03/29/22 09:08:00 PM,108.352,28.953
5282,03/29/22 09:10:00 PM,107.818,28.953
5283,03/29/22 09:12:00 PM,107.899,28.953
5284,03/29/22 09:14:00 PM,108.126,28.953
5285,03/29/22 09:16:00 PM,108.144,29.053
5286,03/29/22 09:18:00 PM,107.688,28.953
5287,03/29/22 09:20:00 PM,108.158,28.953
5288,03/29/22 09:22:00 PM,108.760,29.053
5289,03/29/22 09:24:00 PM,108.374,29.152
5290,03/29/22 09:26:00 PM,108.209,29.053
5291,03/29/22 09:28:00 PM,108.450,28.953
5292,03/29/22 09:30:00 PM,108.401,28.953
5293,03/29/22 09:32:00 PM,108.331,28.754
5294,03/29/22 09:34:00 PM,108.528,28.853
5295,03/29/22 09:36:00 PM,108.693,28.953
5296,03/29/22 09:38:00 PM,108.126,28.953
5297,03/29/22 09:40:00 PM,108.288,28.953
5298,03/29/22 09:42:00 PM,108.744,29.053
5299,03/29/22 09:44:00 PM,108.987,29.053
5300,03/29/22 09:46:00 PM,108.177,29.053
5301,03/29/22 09:48:00 PM,108.955,29.053
5302,03/29/22 09:50:00 PM,109.052,29.053
5303,03/29/22 09:52:00 PM,108.695,29.053
5304,03/29/22 09:54:00 PM,109.068,29.053
5305,03/29/22 09:56:00 PM,108.663,29.053
5306,03/29/22 09:58:00 PM,108.790,28.953
5307,03/29/22 10:00:00 PM,108.401,28.953
5308,03/29/22 10:02:00 PM,108.755,28.853
5309,03/29/22 10:04:00 PM,108.771,28.853
5310,03/29/22 10:06:00 PM,109.014,28.853
5311,03/29/22 10:08:00 PM,109.338,28.853
5312,03/29/22 10:10:00 PM,108.868,28.853
5313,03/29/22 10:12:00 PM,109.241,28.853
5314,03/29/22 10:14:00 PM,109.114,28.953
5315,03/29/22 10:16:00 PM,108.482,28.953
5316,03/29/22 10:18:00 PM,108.852,28.853
5317,03/29/22 10:20:00 PM,108.933,28.853
5318,03/29/22 10:22:00 PM,109.163,28.953
5319,03/29/22 10:24:00 PM,109.082,28.953
5320,03/29/22 10:26:00 PM,109.082,28.953
5321,03/29/22 10:28:00 PM,108.984,28.953
5322,03/29/22 10:30:00 PM,109.114,28.953
5323,03/29/22 10:32:00 PM,109.844,28.953
5324,03/29/22 10:34:00 PM,108.852,28.853
5325,03/29/22 10:36:00 PM,108.690,28.853
5326,03/29/22 10:38:00 PM,109.387,28.853
5327,03/29/22 10:40:00 PM,109.371,28.853
5328,03/29/22 10:42:00 PM,108.949,28.853
5329,03/29/22 10:44:00 PM,108.771,28.853
5330,03/29/22 10:46:00 PM,108.884,28.853
5331,03/29/22 10:48:00 PM,109.744,28.853
5332,03/29/22 10:50:00 PM,109.338,28.853
5333,03/29/22 10:52:00 PM,109.565,28.853
5334,03/29/22 10:54:00 PM,109.063,28.853
5335,03/29/22 10:56:00 PM,110.000,28.754
5336,03/29/22 10:58:00 PM,109.517,28.853
5337,03/29/22 11:00:00 PM,109.111,28.853
5338,03/29/22 11:02:00 PM,109.322,28.853
5339,03/29/22 11:04:00 PM,109.565,28.853
5340,03/29/22 11:06:00 PM,109.322,28.853
5341,03/29/22 11:08:00 PM,109.403,28.853
5342,03/29/22 11:10:00 PM,109.841,28.853
5343,03/29/22 11:12:00 PM,109.076,28.754
5344,03/29/22 11:14:00 PM,109.579,28.754
5345,03/29/22 11:16:00 PM,109.562,28.754
5346,03/29/22 11:18:00 PM,109.676,28.754
5347,03/29/22 11:20:00 PM,109.871,28.754
5348,03/29/22 11:22:00 PM,109.562,28.754
5349,03/29/22 11:24:00 PM,110.033,28.754
5350,03/29/22 11:26:00 PM,109.527,28.655
5351,03/29/22 11:28:00 PM,109.835,28.655
5352,03/29/22 11:30:00 PM,109.171,28.655
5353,03/29/22 11:32:00 PM,109.433,28.754
5354,03/29/22 11:34:00 PM,109.968,28.754
5355,03/29/22 11:36:00 PM,109.073,28.655
5356,03/29/22 11:38:00 PM,109.384,28.754
5357,03/29/22 11:40:00 PM,109.303,28.754
5358,03/29/22 11:42:00 PM,109.838,28.754
5359,03/29/22 11:44:00 PM,109.173,28.754
5360,03/29/22 11:46:00 PM,109.627,28.754
5361,03/29/22 11:48:00 PM,109.430,28.655
5362,03/29/22 11:50:00 PM,109.495,28.655
5363,03/29/22 11:52:00 PM,109.495,28.655
5364,03/29/22 11:54:00 PM,109.219,28.655
5365,03/29/22 11:56:00 PM,110.062,28.655
5366,03/29/22 11:58:00 PM,109.903,28.754
5367,03/30/22 12:00:00 AM,109.254,28.754
5368,03/30/22 12:02:00 AM,109.300,28.655
5369,03/30/22 12:04:00 AM,109.754,28.655
5370,03/30/22 12:06:00 AM,110.163,28.754
5371,03/30/22 12:08:00 AM,109.919,28.754
5372,03/30/22 12:10:00 AM,109.644,28.754
5373,03/30/22 12:12:00 AM,110.422,28.754
5374,03/30/22 12:14:00 AM,110.098,28.754
5375,03/30/22 12:16:00 AM,109.835,28.655
5376,03/30/22 12:18:00 AM,109.673,28.655
5377,03/30/22 12:20:00 AM,110.160,28.655
5378,03/30/22 12:22:00 AM,109.998,28.655
5379,03/30/22 12:24:00 AM,109.576,28.655
5380,03/30/22 12:26:00 AM,109.187,28.655
5381,03/30/22 12:28:00 AM,110.030,28.655
5382,03/30/22 12:30:00 AM,109.595,28.754
5383,03/30/22 12:32:00 AM,109.284,28.655
5384,03/30/22 12:34:00 AM,109.173,28.754
5385,03/30/22 12:36:00 AM,110.487,28.754
5386,03/30/22 12:38:00 AM,109.562,28.754
5387,03/30/22 12:40:00 AM,110.146,28.754
5388,03/30/22 12:42:00 AM,109.479,28.655
5389,03/30/22 12:44:00 AM,109.657,28.655
5390,03/30/22 12:46:00 AM,109.381,28.655
5391,03/30/22 12:48:00 AM,109.511,28.655
5392,03/30/22 12:50:00 AM,109.430,28.655
5393,03/30/22 12:52:00 AM,109.998,28.655
5394,03/30/22 12:54:00 AM,110.225,28.655
5395,03/30/22 12:56:00 AM,109.333,28.655
5396,03/30/22 12:58:00 AM,109.479,28.655
5397,03/30/22 01:00:00 AM,110.095,28.655
5398,03/30/22 01:02:00 AM,109.057,28.655
5399,03/30/22 01:04:00 AM,109.771,28.655
5400,03/30/22 01:06:00 AM,109.884,28.655
5401,03/30/22 01:08:00 AM,109.917,28.655
5402,03/30/22 01:10:00 AM,108.879,28.655
5403,03/30/22 01:12:00 AM,110.306,28.655
5404,03/30/22 01:14:00 AM,109.560,28.655
5405,03/30/22 01:16:00 AM,109.995,28.555
5406,03/30/22 01:18:00 AM,109.703,28.555
5407,03/30/22 01:20:00 AM,109.103,28.555
5408,03/30/22 01:22:00 AM,109.606,28.555
5409,03/30/22 01:24:00 AM,110.482,28.555
5410,03/30/22 01:26:00 AM,109.719,28.555
5411,03/30/22 01:28:00 AM,109.784,28.555
5412,03/30/22 01:30:00 AM,110.173,28.555
5413,03/30/22 01:32:00 AM,109.298,28.555
5414,03/30/22 01:34:00 AM,109.976,28.456
5415,03/30/22 01:36:00 AM,109.492,28.555
5416,03/30/22 01:38:00 AM,109.573,28.555
5417,03/30/22 01:40:00 AM,109.476,28.555
5418,03/30/22 01:42:00 AM,109.544,28.655
5419,03/30/22 01:44:00 AM,109.333,28.655
5420,03/30/22 01:46:00 AM,108.957,28.555
5421,03/30/22 01:48:00 AM,109.022,28.555
5422,03/30/22 01:50:00 AM,109.087,28.555
5423,03/30/22 01:52:00 AM,109.038,28.555
5424,03/30/22 01:54:00 AM,109.087,28.555
5425,03/30/22 01:56:00 AM,108.795,28.555
5426,03/30/22 01:58:00 AM,109.719,28.555
5427,03/30/22 02:00:00 AM,109.898,28.555
5428,03/30/22 02:02:00 AM,108.811,28.555
5429,03/30/22 02:04:00 AM,109.671,28.555
5430,03/30/22 02:06:00 AM,108.763,28.555
5431,03/30/22 02:08:00 AM,108.536,28.555
5432,03/30/22 02:10:00 AM,109.425,28.456
5433,03/30/22 02:12:00 AM,109.281,28.555
5434,03/30/22 02:14:00 AM,108.922,28.456
5435,03/30/22 02:16:00 AM,109.019,28.456
5436,03/30/22 02:18:00 AM,109.117,28.456
5437,03/30/22 02:20:00 AM,108.987,28.456
5438,03/30/22 02:22:00 AM,108.809,28.456
5439,03/30/22 02:24:00 AM,109.360,28.456
5440,03/30/22 02:26:00 AM,108.987,28.456
5441,03/30/22 02:28:00 AM,108.744,28.456
5442,03/30/22 02:30:00 AM,109.214,28.456
5443,03/30/22 02:32:00 AM,108.436,28.456
5444,03/30/22 02:34:00 AM,109.133,28.456
5445,03/30/22 02:36:00 AM,108.630,28.456
5446,03/30/22 02:38:00 AM,109.084,28.456
5447,03/30/22 02:40:00 AM,109.165,28.456
5448,03/30/22 02:42:00 AM,108.857,28.456
5449,03/30/22 02:44:00 AM,108.744,28.456
5450,03/30/22 02:46:00 AM,108.968,28.357
5451,03/30/22 02:48:00 AM,108.385,28.357
5452,03/30/22 02:50:00 AM,108.207,28.357
5453,03/30/22 02:52:00 AM,108.207,28.357
5454,03/30/22 02:54:00 AM,108.644,28.357
5455,03/30/22 02:56:00 AM,108.676,28.357
5456,03/30/22 02:58:00 AM,108.644,28.357
5457,03/30/22 03:00:00 AM,108.482,28.357
5458,03/30/22 03:02:00 AM,108.239,28.357
5459,03/30/22 03:04:00 AM,108.239,28.357
5460,03/30/22 03:06:00 AM,108.012,28.357
5461,03/30/22 03:08:00 AM,108.158,28.357
5462,03/30/22 03:10:00 AM,108.369,28.357
5463,03/30/22 03:12:00 AM,107.977,28.258
5464,03/30/22 03:14:00 AM,108.385,28.357
5465,03/30/22 03:16:00 AM,108.174,28.357
5466,03/30/22 03:18:00 AM,108.074,28.258
5467,03/30/22 03:20:00 AM,107.861,28.159
5468,03/30/22 03:22:00 AM,108.220,28.258
5469,03/30/22 03:24:00 AM,107.767,28.258
5470,03/30/22 03:26:00 AM,107.815,28.258
5471,03/30/22 03:28:00 AM,107.945,28.258
5472,03/30/22 03:30:00 AM,107.589,28.258
5473,03/30/22 03:32:00 AM,107.991,28.159
5474,03/30/22 03:34:00 AM,107.780,28.159
5475,03/30/22 03:36:00 AM,107.699,28.159
5476,03/30/22 03:38:00 AM,107.198,28.159
5477,03/30/22 03:40:00 AM,107.246,28.159
5478,03/30/22 03:42:00 AM,107.537,28.159
5479,03/30/22 03:44:00 AM,107.359,28.159
5480,03/30/22 03:46:00 AM,107.392,28.159
5481,03/30/22 03:48:00 AM,107.767,28.258
5482,03/30/22 03:50:00 AM,107.230,28.159
5483,03/30/22 03:52:00 AM,107.244,28.060
5484,03/30/22 03:54:00 AM,107.343,28.159
5485,03/30/22 03:56:00 AM,107.149,28.159
5486,03/30/22 03:58:00 AM,106.761,28.159
5487,03/30/22 04:00:00 AM,107.003,28.159
5488,03/30/22 04:02:00 AM,107.457,28.159
5489,03/30/22 04:04:00 AM,107.424,28.159
5490,03/30/22 04:06:00 AM,106.906,28.159
5491,03/30/22 04:08:00 AM,107.052,28.159
5492,03/30/22 04:10:00 AM,107.117,28.159
5493,03/30/22 04:12:00 AM,107.262,28.159
5494,03/30/22 04:14:00 AM,106.745,28.159
5495,03/30/22 04:16:00 AM,106.955,28.159
5496,03/30/22 04:18:00 AM,106.661,28.060
5497,03/30/22 04:20:00 AM,106.871,28.060
5498,03/30/22 04:22:00 AM,106.920,28.060
5499,03/30/22 04:24:00 AM,106.871,28.060
5500,03/30/22 04:26:00 AM,106.710,28.060
5501,03/30/22 04:28:00 AM,106.710,28.060
5502,03/30/22 04:30:00 AM,106.693,28.060
5503,03/30/22 04:32:00 AM,106.920,28.060
5504,03/30/22 04:34:00 AM,106.645,28.060
5505,03/30/22 04:36:00 AM,107.049,28.060
5506,03/30/22 04:38:00 AM,106.483,28.060
5507,03/30/22 04:40:00 AM,106.435,28.060
5508,03/30/22 04:42:00 AM,106.790,28.060
5509,03/30/22 04:44:00 AM,106.483,28.060
5510,03/30/22 04:46:00 AM,106.629,28.060
5511,03/30/22 04:48:00 AM,106.772,27.961
5512,03/30/22 04:50:00 AM,106.303,27.961
5513,03/30/22 04:52:00 AM,106.596,28.060
5514,03/30/22 04:54:00 AM,106.319,27.961
5515,03/30/22 04:56:00 AM,106.497,27.961
5516,03/30/22 04:58:00 AM,106.367,27.961
5517,03/30/22 05:00:00 AM,106.416,27.961
5518,03/30/22 05:02:00 AM,106.383,27.961
5519,03/30/22 05:04:00 AM,106.497,27.961
5520,03/30/22 05:06:00 AM,106.303,27.961
5521,03/30/22 05:08:00 AM,106.254,27.961
5522,03/30/22 05:10:00 AM,106.464,27.961
5523,03/30/22 05:12:00 AM,106.723,27.961
5524,03/30/22 05:14:00 AM,106.286,27.961
5525,03/30/22 05:16:00 AM,106.432,27.961
5526,03/30/22 05:18:00 AM,106.109,27.961
5527,03/30/22 05:20:00 AM,106.157,27.961
5528,03/30/22 05:22:00 AM,106.351,27.961
5529,03/30/22 05:24:00 AM,106.367,27.961
5530,03/30/22 05:26:00 AM,106.381,27.862
5531,03/30/22 05:28:00 AM,105.880,27.862
5532,03/30/22 05:30:00 AM,106.365,27.862
5533,03/30/22 05:32:00 AM,106.462,27.862
5534,03/30/22 05:34:00 AM,106.138,27.862
5535,03/30/22 05:36:00 AM,106.397,27.862
5536,03/30/22 05:38:00 AM,106.074,27.862
5537,03/30/22 05:40:00 AM,106.057,27.862
5538,03/30/22 05:42:00 AM,106.171,27.862
5539,03/30/22 05:44:00 AM,106.284,27.862
5540,03/30/22 05:46:00 AM,106.012,27.961
5541,03/30/22 05:48:00 AM,106.074,27.862
5542,03/30/22 05:50:00 AM,106.332,27.862
5543,03/30/22 05:52:00 AM,106.235,27.862
5544,03/30/22 05:54:00 AM,106.268,27.862
5545,03/30/22 05:56:00 AM,106.171,27.862
5546,03/30/22 05:58:00 AM,106.187,27.862
5547,03/30/22 06:00:00 AM,106.607,27.862
5548,03/30/22 06:02:00 AM,106.057,27.862
5549,03/30/22 06:04:00 AM,105.993,27.862
5550,03/30/22 06:06:00 AM,106.109,27.961
5551,03/30/22 06:08:00 AM,106.284,27.862
5552,03/30/22 06:10:00 AM,106.300,27.862
5553,03/30/22 06:12:00 AM,106.235,27.862
5554,03/30/22 06:14:00 AM,106.349,27.862
