"","DateTime","Battery","Heading","Pitch","Roll","Pressure","Temperature","Distance","Speed","Direction.mag","Direction.tru","Direction.shore","magN","magE","truN","truE","longshore","crossshore","maj.dir","min.dir"
"3589",2021-08-13 03:25:00,10.6,232.7,-0.6,2.1,1.687,26.73,0.2,0.174,258.04,271.01,325.01,-0.0360578049983411,-0.170222897104654,0.00306708277736157,-0.173972966300046,0.14254987232265,-0.099777421798702,0.161903784539477,-0.0637429568799153
"3590",2021-08-13 03:25:00,10.6,232.7,-0.6,2.1,1.687,26.73,0.25,0.166,268.27,281.24,335.24,-0.00501147498004247,-0.165924335522323,0.032356577193789,-0.162816006314804,0.150739634954108,-0.06952382651942,0.162804701819581,-0.0324134087290622
"3591",2021-08-13 03:25:00,10.6,232.7,-0.6,2.1,1.687,26.73,0.3,0.159,271.08,284.05,338.05,0.00299690191474983,-0.158971754028549,0.0386001988350276,-0.154243394185606,0.147474154777016,-0.0594337755220446,0.157273971493315,-0.0233644578520413
"3592",2021-08-13 03:25:00,10.6,232.7,-0.6,2.1,1.687,26.73,0.35,0.157,273.28,286.25,340.25,0.00898283921863676,-0.156742810360068,0.0439331552028657,-0.150727827138591,0.14776463439525,-0.0530529247265224,0.156066845100904,-0.0170920993517584
"3593",2021-08-13 03:25:00,10.6,232.7,-0.6,2.1,1.687,26.73,0.4,0.15,277.27,290.24,344.24,0.0189817854737515,-0.14879412562406,0.0518929959792607,-0.140737759568271,0.144361176974869,-0.0407412638786608,0.149883325333671,-0.00591513202902917
"3594",2021-08-13 03:25:00,10.6,232.7,-0.6,2.1,1.687,26.73,0.45,0.201,280.92,293.89,347.89,0.0380770781428518,-0.197360421868477,0.0814013846517592,-0.183779255022912,0.196527073941594,-0.0421676322308396,0.200940853493646,0.00487579708817181
"3595",2021-08-13 03:25:00,10.6,232.7,-0.6,2.1,1.687,26.73,0.5,0.219,278.69,291.66,345.66,0.0330883362140094,-0.216485939512451,0.080832464259872,-0.20353651446774,0.212176629578655,-0.0542409242237091,0.218976464704929,-0.00321059267599559
"3596",2021-08-13 03:25:00,10.6,232.7,-0.6,2.1,1.687,26.73,0.55,0.295,278.57,291.54,345.54,0.0439601953449761,-0.291706189898726,0.108309453950196,-0.274397635166578,0.285655049781834,-0.0736626943176652,0.29495859249515,-0.0049425411763494
"3597",2021-08-13 03:25:00,10.6,232.7,-0.6,2.1,1.687,26.73,0.6,0.32,277.37,290.34,344.34,0.0410484291647508,-0.317356308371374,0.111228907830732,-0.300046879775115,0.308121736498748,-0.0863770542273586,0.319772631244989,-0.0120608584543789
"3598",2021-08-13 03:25:00,10.6,232.7,-0.6,2.1,1.687,26.73,0.65,0.325,276.88,289.85,343.85,0.0389318454969369,-0.322659745562105,0.110356630970168,-0.305690061992395,0.312174455340326,-0.0903997203146708,0.324652445890791,-0.0150262895329071
"3599",2021-08-13 03:25:00,10.6,232.7,-0.6,2.1,1.687,26.73,0.7,0.34,276.92,289.89,343.89,0.0409643455260469,-0.337523217565285,0.115673247489372,-0.319718156843278,0.326648451255476,-0.0943439944691696,0.339647296661787,-0.0154826958356825
"3600",2021-08-13 03:25:00,10.6,232.7,-0.6,2.1,1.687,26.73,0.75,0.352,277.67,290.64,344.64,0.0469804858988804,-0.348850733043095,0.124078259516879,-0.329406413895149,0.339426757971423,-0.0932388115164987,0.351814537909475,-0.0114250127152025
"3601",2021-08-13 03:25:00,10.6,232.7,-0.6,2.1,1.687,26.73,0.8,0.367,278.92,291.89,345.89,0.0569052730497862,-0.362561429138745,0.136827082883715,-0.340539791198522,0.355927419773748,-0.0894688317415746,0.366979200812424,-0.00390719478325187
"3602",2021-08-13 03:25:00,10.6,232.7,-0.6,2.1,1.687,26.73,0.85,0.38,277.87,290.84,344.84,0.0520318411176679,-0.376420891436575,0.135188612757708,-0.355139464127329,0.36677573470908,-0.0993758543541367,0.37984052444106,-0.0110079967451047
"3603",2021-08-13 03:25:00,10.6,232.7,-0.6,2.1,1.687,26.73,0.9,0.392,277.32,290.29,344.29,0.049945048233442,-0.388805211072279,0.135934605885948,-0.367676193032173,0.377356645206062,-0.106141237597959,0.391708430891724,-0.0151163874104651
"3604",2021-08-13 03:25:00,10.6,232.7,-0.6,2.1,1.687,26.73,0.95,0.404,277.53,290.5,344.5,0.0529422986223071,-0.400516058375425,0.141483782028825,-0.378415564456353,0.389306703096284,-0.107964303935616,0.403753894115715,-0.0140993966678104
"3605",2021-08-13 03:35:00,10.6,232.9,-0.6,2.1,1.713,26.73,0.15,0.082,252.23,265.2,319.2,-0.0250261318024019,-0.0780877245603226,-0.00686158315324989,-0.0817124144584594,0.062073594563444,-0.0535804895271887,0.0728666130777058,-0.0376092634677138
"3606",2021-08-13 03:35:00,10.6,232.9,-0.6,2.1,1.713,26.73,0.2,0.1,260.26,273.23,327.23,-0.0169177489288622,-0.0985585601111338,0.00563442796790184,-0.0998411399247551,0.0840850126015309,-0.0541268016402262,0.0943973879132473,-0.0330020174406948
"3607",2021-08-13 03:35:00,10.6,232.9,-0.6,2.1,1.713,26.73,0.25,0.122,266.25,279.22,333.22,-0.00797918176607741,-0.12173878863511,0.0195475419275057,-0.120423808296335,0.108914664302642,-0.0549690449238726,0.118737612151165,-0.0280246223995881
"3608",2021-08-13 03:35:00,10.6,232.9,-0.6,2.1,1.713,26.73,0.3,0.133,270.86,283.83,337.83,0.00199623263957422,-0.132985018160877,0.0317925739738208,-0.129144230378748,0.12316708321611,-0.050188341395546,0.13148020252087,-0.0200488489712232
"3609",2021-08-13 03:35:00,10.6,232.9,-0.6,2.1,1.713,26.73,0.35,0.151,272.65,285.62,339.62,0.00698144529067377,-0.150838521013875,0.0406576577191889,-0.145423364246566,0.141547944654744,-0.0525849727965841,0.14991268178424,-0.0180883343693461
"3610",2021-08-13 03:35:00,10.6,232.9,-0.6,2.1,1.713,26.73,0.4,0.173,273.97,286.94,340.94,0.0119775063740787,-0.172584875759896,0.0504070280951803,-0.165493599630353,0.163515642287479,-0.0564945548465805,0.172186083986888,-0.0167616371891391
"3611",2021-08-13 03:35:00,10.6,232.9,-0.6,2.1,1.713,26.73,0.45,0.186,276.78,289.75,343.75,0.0219586672395843,-0.184699260781036,0.0628525095486188,-0.175058738837685,0.178569272915783,-0.0520481966097646,0.185785799886201,-0.00892393190496997
"3612",2021-08-13 03:35:00,10.6,232.9,-0.6,2.1,1.713,26.73,0.5,0.213,277.56,290.53,344.53,0.0280232084866561,-0.211148525417805,0.0746986257859198,-0.199472091545898,0.205283062567625,-0.0568142959373493,0.212874109195184,-0.00732213318349652
"3613",2021-08-13 03:35:00,10.6,232.9,-0.6,2.1,1.713,26.73,0.55,0.232,277.68,290.65,344.65,0.0310045400576247,-0.229918938967226,0.0818167442468443,-0.217094496385437,0.223723812619969,-0.0614138068090957,0.23187907434467,-0.00748965159797954
"3614",2021-08-13 03:35:00,10.6,232.9,-0.6,2.1,1.713,26.73,0.6,0.255,281.09,294.06,348.06,0.0490494274074208,-0.25023819386937,0.103961736024444,-0.232845350915117,0.249483021189419,-0.0527562521242738,0.254905487927352,0.00694206197887474
"3615",2021-08-13 03:35:00,10.6,232.9,-0.6,2.1,1.713,26.73,0.65,0.27,281.98,294.95,348.95,0.0560439648631593,-0.264119431323061,0.113893343506974,-0.244802586393205,0.264994280306724,-0.0517496995616547,0.269753194691293,0.0115418349425672
"3616",2021-08-13 03:35:00,10.6,232.9,-0.6,2.1,1.713,26.73,0.7,0.278,281.43,294.4,348.4,0.0550914218093493,-0.272486578097022,0.114843031491223,-0.253170057704117,0.272321919388618,-0.0558996620785782,0.277847160031808,0.00921713959201047
"3617",2021-08-13 03:35:00,10.6,232.9,-0.6,2.1,1.713,26.73,0.75,0.288,280.41,293.38,347.38,0.0520389527345765,-0.283259505397945,0.114286322778273,-0.264353241753946,0.281042080164858,-0.0629233595464326,0.287966031682653,0.0044231885495867
"3618",2021-08-13 03:35:00,10.6,232.9,-0.6,2.1,1.713,26.73,0.8,0.299,278.46,291.43,345.43,0.0439885546397524,-0.295746525018817,0.109243905961223,-0.278328527122779,0.289384465288509,-0.075217227080527,0.298947862420958,-0.00558350731530314
"3619",2021-08-13 03:35:00,10.6,232.9,-0.6,2.1,1.713,26.73,0.85,0.3,278.83,291.8,345.8,0.0460509751379891,-0.296444442836833,0.11141035066507,-0.278545748064274,0.290833604968542,-0.0735922157636408,0.299977610898136,-0.00366510025057409
"3620",2021-08-13 03:35:00,10.6,232.9,-0.6,2.1,1.713,26.73,0.9,0.303,278.34,291.31,345.31,0.0439492364817344,-0.299795704793569,0.11011439222766,-0.282283227670956,0.293095544229384,-0.0768375035570607,0.302934649986897,-0.00629268125016211
"3621",2021-08-13 03:35:00,10.6,232.9,-0.6,2.1,1.713,26.73,0.95,0.309,278.37,291.34,345.34,0.0449795932747299,-0.305708744050346,0.112445589789521,-0.287814157638026,0.298940404114483,-0.0782025241783763,0.308936673663721,-0.00625553080048819
"3622",2021-08-13 03:45:00,10.6,232.8,-0.6,2.1,1.599,26.72,0.15,0.214,311.97,324.94,378.94,0.143110660655651,-0.159107947025606,0.175169902745499,-0.12292886224208,0.202413824132331,0.0694596559171279,0.180606079410064,0.114793048919025
"3623",2021-08-13 03:45:00,10.6,232.8,-0.6,2.1,1.599,26.72,0.2,0.19,310.31,323.28,377.28,0.122915347274699,-0.144885532073911,0.152297727125467,-0.113601946780928,0.181424263501862,0.0564379004996366,0.163236330442112,0.0972311700217256
"3624",2021-08-13 03:45:00,10.6,232.8,-0.6,2.1,1.599,26.72,0.25,0.195,307.28,320.25,374.25,0.118113584691445,-0.155158567637552,0.149924157254325,-0.124690605386214,0.189000027392817,0.0479998921406535,0.172572589305293,0.0907948314633967
"3625",2021-08-13 03:45:00,10.6,232.8,-0.6,2.1,1.599,26.72,0.3,0.213,299.81,312.78,366.78,0.105887711712386,-0.18481556349051,0.144666435423572,-0.156334968774863,0.211510443797638,0.0251462157098467,0.199796125922802,0.0738275562797502
"3626",2021-08-13 03:45:00,10.6,232.8,-0.6,2.1,1.599,26.72,0.35,0.255,298.27,311.24,365.24,0.120774917440324,-0.224584993526466,0.168099718985648,-0.191748492763167,0.253934325025456,0.023288593213543,0.241481485294813,0.0819249184302981
"3627",2021-08-13 03:45:00,10.6,232.8,-0.6,2.1,1.599,26.72,0.4,0.289,299.23,312.2,366.2,0.141123512767273,-0.252200622806974,0.194127250314344,-0.214092528326871,0.287309628587999,0.0312118137990406,0.272084987450679,0.0974205296842709
"3628",2021-08-13 03:45:00,10.6,232.8,-0.6,2.1,1.599,26.72,0.45,0.297,297.26,310.23,364.23,0.136034634058668,-0.264014352519942,0.191819684002261,-0.226747015039389,0.296190969946589,0.021906832771969,0.282893141322092,0.0904459539886596
"3629",2021-08-13 03:45:00,10.6,232.8,-0.6,2.1,1.599,26.72,0.5,0.314,296.24,309.21,363.21,0.138829494993316,-0.281642275448663,0.198499667559015,-0.243297928431297,0.313507335973287,0.0175826701877939,0.300740510484884,0.0902836937286634
"3630",2021-08-13 03:45:00,10.6,232.8,-0.6,2.1,1.599,26.72,0.55,0.337,291.77,304.74,358.74,0.124987109520299,-0.312965209653982,0.192040578772038,-0.276928539708172,0.336918514895264,-0.00741041974317414,0.329339357642481,0.0714463960437325
"3631",2021-08-13 03:45:00,10.6,232.8,-0.6,2.1,1.599,26.72,0.6,0.352,291.53,304.5,358.5,0.129179896370706,-0.327439390381875,0.199374995397541,-0.29009241839495,0.351879378391396,-0.00921428580437149,0.3443079554583,0.0731849151678513
"3632",2021-08-13 03:45:00,10.6,232.8,-0.6,2.1,1.599,26.72,0.65,0.355,291.5,304.47,358.47,0.130107935487125,-0.330298236633619,0.200920999983025,-0.292670039064167,0.35487343601317,-0.00947862923670373,0.347280996778393,0.0736268244365173
"3633",2021-08-13 03:45:00,10.6,232.8,-0.6,2.1,1.599,26.72,0.7,0.364,291.42,304.39,358.39,0.132933441328538,-0.338857935094565,0.205595566666764,-0.300377201143782,0.36385630247154,-0.0102269815556449,0.356190365300849,0.0749961576805621
"3634",2021-08-13 03:45:00,10.6,232.8,-0.6,2.1,1.599,26.72,0.75,0.376,291.52,304.49,358.49,0.137926569002175,-0.349788881417475,0.212914659070245,-0.309908612260133,0.375869430619973,-0.00990813430555572,0.367797136349957,0.0781106042274089
"3635",2021-08-13 03:45:00,10.6,232.8,-0.6,2.1,1.599,26.72,0.8,0.39,292.76,305.73,359.73,0.150880044969914,-0.359632050893516,0.22774687154173,-0.316593370908102,0.389995669719082,-0.00183782490035562,0.37964909002275,0.0892556353677352
"3636",2021-08-13 03:45:00,10.6,232.8,-0.6,2.1,1.599,26.72,0.85,0.397,292.18,305.15,359.15,0.149874476879035,-0.367622960627102,0.228560444319655,-0.324606104829225,0.396956313713207,-0.00588939752623303,0.38736323171507,0.0869409380859054
"3637",2021-08-13 03:45:00,10.6,232.8,-0.6,2.1,1.599,26.72,0.9,0.415,290.88,303.85,357.85,0.147910929665999,-0.387746511119494,0.231163538350144,-0.344656957767345,0.414707854773311,-0.0155690458705235,0.406883965312349,0.0816727541576688
"3638",2021-08-13 03:45:00,10.6,232.8,-0.6,2.1,1.599,26.72,0.95,0.425,290.52,303.49,357.49,0.148977086081285,-0.398033701867982,0.234511360459166,-0.354442409730539,0.424592252172156,-0.0186123452411625,0.417205700153145,0.0810210081381642
"3639",2021-08-13 03:55:00,10.6,232.9,-0.6,2.1,1.643,26.71,0.15,0.132,283.09,296.06,350.06,0.0298955333306491,-0.128570047393925,0.0579891999954313,-0.118580152993196,0.13001855551663,-0.0227854168574745,0.131745282406828,0.00819637502466872
"3640",2021-08-13 03:55:00,10.6,232.9,-0.6,2.1,1.643,26.71,0.2,0.138,282.12,295.09,349.09,0.0289744607991274,-0.134923980898133,0.0585177083305051,-0.124978709433831,0.135505745821641,-0.0261188217444969,0.137859029123649,0.00623603151732134
"3641",2021-08-13 03:55:00,10.6,232.9,-0.6,2.1,1.643,26.71,0.25,0.141,284.33,297.3,351.3,0.0348983959551676,-0.136612964098421,0.0646695871822884,-0.125295029804348,0.139377638040024,-0.021327775654858,0.14050549315418,0.0117985759098565
"3642",2021-08-13 03:55:00,10.6,232.9,-0.6,2.1,1.643,26.71,0.3,0.146,288.81,301.78,355.78,0.0470749131207254,-0.138202577959589,0.0768922278529319,-0.124111181187727,0.145604172320685,-0.0107436028783725,0.144089161732099,0.0235438627107131
"3643",2021-08-13 03:55:00,10.6,232.9,-0.6,2.1,1.643,26.71,0.35,0.141,290.75,303.72,357.72,0.0499550363576779,-0.131854064565728,0.0782740068581175,-0.117278215583182,0.140888376345805,-0.00560940376893366,0.138305108596181,0.0274353227828378
"3644",2021-08-13 03:55:00,10.6,232.9,-0.6,2.1,1.643,26.71,0.4,0.128,291.97,304.94,358.94,0.047887496928874,-0.118704623489934,0.0733079434233022,-0.104928287087162,0.127978095464276,-0.00236792764601607,0.124994832230153,0.0275733914445795
"3645",2021-08-13 03:55:00,10.6,232.9,-0.6,2.1,1.643,26.71,0.45,0.122,288.58,301.55,355.55,0.0388726716669718,-0.115641322188359,0.0638355770186321,-0.103966432595806,0.121632221557677,-0.00946586915947003,0.120481276863976,0.0191901517770453
"3646",2021-08-13 03:55:00,10.6,232.9,-0.6,2.1,1.643,26.71,0.5,0.128,282.63,295.6,349.6,0.0279877376374052,-0.124902708305063,0.0553069758466537,-0.115434563379855,0.125897148264113,-0.0231064505920716,0.127812693801755,0.00692208806205129
"3647",2021-08-13 03:55:00,10.6,232.9,-0.6,2.1,1.643,26.71,0.55,0.161,279.29,292.26,346.26,0.0259904843522975,-0.158888308956742,0.0609884339690396,-0.149001378926519,0.15639274978427,-0.0382401335629831,0.160998587552013,-0.000674393250819891
"3648",2021-08-13 03:55:00,10.6,232.9,-0.6,2.1,1.643,26.71,0.6,0.195,281.83,294.8,348.8,0.0399766687227812,-0.190858235237123,0.0817931560770045,-0.177016608313917,0.191286255293092,-0.0378756984878946,0.194842907047317,0.00782569954384919
"3649",2021-08-13 03:55:00,10.6,232.9,-0.6,2.1,1.643,26.71,0.65,0.216,281.47,294.44,348.44,0.042952641063019,-0.211686255164835,0.0893678629467307,-0.196645328122319,0.211618524184377,-0.0432851039276369,0.215876194351764,0.00731223031635016
"3650",2021-08-13 03:55:00,10.6,232.9,-0.6,2.1,1.643,26.71,0.7,0.22,282.9,295.87,349.87,0.0491150255224091,-0.214447462722069,0.0959927586555826,-0.19795300019371,0.216570469108841,-0.0386940810716128,0.219619563642684,0.0129324114300921
"3651",2021-08-13 03:55:00,10.6,232.9,-0.6,2.1,1.643,26.71,0.75,0.237,281.21,294.18,348.18,0.0460741170643386,-0.23247833390822,0.0970762946769494,-0.21620636672354,0.231974639329716,-0.0485465416672329,0.236898126662768,0.00694820722711814
"3652",2021-08-13 03:55:00,10.6,232.9,-0.6,2.1,1.643,26.71,0.8,0.257,279.87,292.84,346.84,0.044053211597464,-0.253196197735963,0.0997568819806195,-0.236849244240941,0.250250687738673,-0.0585114799532656,0.256995475043354,0.00152505974983786
"3653",2021-08-13 03:55:00,10.6,232.9,-0.6,2.1,1.643,26.71,0.85,0.273,278.84,291.81,345.81,0.0419534695144087,-0.269757124828435,0.101427657578664,-0.253458932133206,0.2646702647712,-0.0669227236889152,0.272980203868991,-0.00328759724483453
"3654",2021-08-13 03:55:00,10.6,232.9,-0.6,2.1,1.643,26.71,0.9,0.28,279.03,292,346,0.0439464468740388,-0.276529762968016,0.104889846156455,-0.2596114792787,0.271682803357279,-0.067738130767907,0.279989338457968,-0.0024434299395447
"3655",2021-08-13 03:55:00,10.6,232.9,-0.6,2.1,1.643,26.71,0.95,0.291,279.69,292.66,346.66,0.0489803457333308,-0.28684826255678,0.112111211517236,-0.268536917857001,0.283148246909856,-0.0671421646350118,0.290998865361772,0.000812624243559191
"3656",2021-08-13 04:05:00,10.6,232.7,-0.6,2.1,1.685,26.7,0.15,0.165,302.63,315.6,369.6,0.0889699499991632,-0.138958079999496,0.117887992139413,-0.115444451184705,0.162689346116633,0.027516843208157,0.151770547058087,0.0647356242395877
"3657",2021-08-13 04:05:00,10.6,232.7,-0.6,2.1,1.685,26.7,0.2,0.149,297.94,310.91,364.91,0.069813456062205,-0.131632371978365,0.0975760360341475,-0.112605138390141,0.148453225569597,0.01275303171729,0.141374315000379,0.0470563816944478
"3658",2021-08-13 04:05:00,10.6,232.7,-0.6,2.1,1.685,26.7,0.25,0.173,299.38,312.35,366.35,0.0848737330012333,-0.15074962502917,0.116542783320787,-0.12785452536318,0.171938613123631,0.0191340878309427,0.162721171460567,0.0587436835625818
"3659",2021-08-13 04:05:00,10.6,232.7,-0.6,2.1,1.685,26.7,0.3,0.202,297.71,310.68,364.68,0.093929306934635,-0.178833121369558,0.131670412510778,-0.153189106888322,0.201326517462874,0.016481303536768,0.191916365858356,0.0630246659310598
"3660",2021-08-13 04:05:00,10.6,232.7,-0.6,2.1,1.685,26.7,0.35,0.212,299.11,312.08,366.08,0.103135429507939,-0.185221713576494,0.142075526894583,-0.157348481586657,0.210807495063018,0.0224543987952414,0.199740991896739,0.0710460143576448
"3661",2021-08-13 04:05:00,10.6,232.7,-0.6,2.1,1.685,26.7,0.4,0.218,299.74,312.71,366.71,0.108142162770994,-0.189286218809537,0.14786676794049,-0.16018557656304,0.216506759192822,0.0254720086334313,0.204578337878311,0.0753107141842895
"3662",2021-08-13 04:05:00,10.6,232.7,-0.6,2.1,1.685,26.7,0.45,0.229,304.52,317.49,371.49,0.129772897768975,-0.188679609403462,0.168809505541774,-0.15473962271746,0.224410722285832,0.0456160906167031,0.207561371293759,0.0967433571189994
"3663",2021-08-13 04:05:00,10.6,232.7,-0.6,2.1,1.685,26.7,0.5,0.265,309.34,322.31,376.31,0.167989054562804,-0.204950427047848,0.209702516917558,-0.162018068123408,0.254335417320389,0.0744210689016476,0.229934855985845,0.131738232881607
"3664",2021-08-13 04:05:00,10.6,232.7,-0.6,2.1,1.685,26.7,0.55,0.254,307.64,320.61,374.61,0.155117326971712,-0.201133326112683,0.196302463147544,-0.161187291565456,0.245786950980536,0.0640685158848828,0.224039339957277,0.119676121893666
"3665",2021-08-13 04:05:00,10.6,232.7,-0.6,2.1,1.685,26.7,0.6,0.267,292.72,305.69,359.69,0.103122888108386,-0.246281688211254,0.15576765773053,-0.216853491567797,0.266996091966039,-0.00144460197370238,0.259956204324886,0.0609243123309414
"3666",2021-08-13 04:05:00,10.6,232.7,-0.6,2.1,1.685,26.7,0.65,0.284,297.47,310.44,364.44,0.131004687857575,-0.251979705054473,0.184216996779503,-0.216148324299636,0.283147701592675,0.0219858837162757,0.270191805434615,0.0874779302223328
"3667",2021-08-13 04:05:00,10.6,232.7,-0.6,2.1,1.685,26.7,0.7,0.291,302.65,315.62,369.62,0.156996175627706,-0.245016735833033,0.207982607621481,-0.203529444864789,0.286907889244552,0.0486298580013976,0.267628186530793,0.114263527751593
"3668",2021-08-13 04:05:00,10.6,232.7,-0.6,2.1,1.685,26.7,0.75,0.31,297.89,310.86,364.86,0.145010423889468,-0.273992658593979,0.202806020370117,-0.234456217877956,0.308885452549824,0.0262636098640427,0.294219804946991,0.0976458210931446
"3669",2021-08-13 04:05:00,10.6,232.7,-0.6,2.1,1.685,26.7,0.8,0.316,296.73,309.7,363.7,0.142132598833066,-0.282230976947887,0.201850630334929,-0.243130259394819,0.315341335374009,0.0203922094079348,0.30186796243066,0.093443743813919
"3670",2021-08-13 04:05:00,10.6,232.7,-0.6,2.1,1.685,26.7,0.85,0.348,290.67,303.64,357.64,0.122838779303613,-0.325598885592685,0.192782570265004,-0.289722074757894,0.347704833825512,-0.0143299872425963,0.341442990674699,0.0672360328924708
"3671",2021-08-13 04:05:00,10.6,232.7,-0.6,2.1,1.685,26.7,0.9,0.369,287.85,300.82,354.82,0.113108122818135,-0.351237174217875,0.189054444210058,-0.316890228824472,0.367492994657386,-0.0333151448705649,0.365116400077927,0.0533948910864617
"3672",2021-08-13 04:05:00,10.6,232.7,-0.6,2.1,1.685,26.7,0.95,0.357,289.3,302.27,356.27,0.117993638198621,-0.336936939715213,0.190605762222147,-0.301858316777449,0.356243764202516,-0.0232245660201071,0.351822387904728,0.0605805857434117
"3673",2021-08-13 04:15:00,10.6,232.8,-0.6,2.1,1.618,26.7,0.15,0.123,250.97,263.94,317.94,-0.0401057714075061,-0.116277801405981,-0.0129850935987629,-0.12231266223998,0.0913205758623964,-0.082398740428239,0.108032985022527,-0.0588036916113476
"3674",2021-08-13 04:15:00,10.6,232.8,-0.6,2.1,1.618,26.7,0.2,0.118,270.49,283.46,337.46,0.00100913707224559,-0.117995684846394,0.027466442841149,-0.114758853765859,0.108986232986531,-0.045232742780043,0.116534308790044,-0.0185406276815737
"3675",2021-08-13 04:15:00,10.6,232.8,-0.6,2.1,1.618,26.7,0.25,0.129,273.99,286.96,340.96,0.00897612507349213,-0.128687331072896,0.0376298168851979,-0.12338961415446,0.121942546191911,-0.0420834341307076,0.128397446526668,-0.0124537434304507
"3676",2021-08-13 04:15:00,10.6,232.8,-0.6,2.1,1.618,26.7,0.3,0.131,266.07,279.04,333.04,-0.00897843445361175,-0.130691957345363,0.0205832392058151,-0.12937283433471,0.116763346036821,-0.0593912537524305,0.127401778333285,-0.0304924068829704
"3677",2021-08-13 04:15:00,10.6,232.8,-0.6,2.1,1.618,26.7,0.35,0.143,271.6,284.57,338.57,0.00399279433747033,-0.142944246450771,0.0359734564298173,-0.138401266007548,0.133113643406546,-0.0522470854597153,0.141632542718622,-0.0197287314102475
"3678",2021-08-13 04:15:00,10.6,232.8,-0.6,2.1,1.618,26.7,0.4,0.153,282.49,295.46,349.46,0.0330891898711963,-0.149379066517594,0.0657717728876702,-0.138141499525714,0.150418498865243,-0.0279870541344876,0.152795871803615,0.00790073159733875
"3679",2021-08-13 04:15:00,10.6,232.8,-0.6,2.1,1.618,26.7,0.45,0.166,272.76,285.73,339.73,0.00799330831359198,-0.165807439586419,0.0450033425311497,-0.159783288115572,0.155719696546283,-0.0575097914057555,0.164842543115053,-0.0195687500715233
"3680",2021-08-13 04:15:00,10.6,232.8,-0.6,2.1,1.618,26.7,0.5,0.195,275.59,288.56,342.56,0.0189947936732581,-0.194072661169239,0.0620680250680093,-0.18485821665308,0.186036108596083,-0.0584428464264574,0.194539127655466,-0.0133987988659588
"3681",2021-08-13 04:15:00,10.6,232.8,-0.6,2.1,1.618,26.7,0.55,0.207,280.6,293.57,347.57,0.038077929576833,-0.203467617273958,0.082772918458404,-0.189730450824,0.202147859826094,-0.0445560631982891,0.206963904752971,0.00386550506444084
"3682",2021-08-13 04:15:00,10.6,232.8,-0.6,2.1,1.618,26.7,0.6,0.251,285.48,298.45,352.45,0.0669923993194142,-0.241894643250792,0.119574308181419,-0.220687527565413,0.248823975149122,-0.032979226658443,0.249647796475752,0.0260187954141125
"3683",2021-08-13 04:15:00,10.6,232.8,-0.6,2.1,1.618,26.7,0.65,0.26,281.09,294.06,348.06,0.0500111808859977,-0.25514482512171,0.106000201436688,-0.237410946031099,0.254374845134309,-0.053790688440436,0.259903634749457,0.00707818084120562
"3684",2021-08-13 04:15:00,10.6,232.8,-0.6,2.1,1.618,26.7,0.7,0.288,279.2,292.17,346.17,0.0460457820552483,-0.284295244341021,0.108678513698626,-0.266707668919095,0.279650664278793,-0.0688440699583486,0.287995223124675,-0.00165875175014293
"3685",2021-08-13 04:15:00,10.6,232.8,-0.6,2.1,1.618,26.7,0.75,0.316,276.72,289.69,343.69,0.0369775021735702,-0.31382903679074,0.10647017567535,-0.297523279243255,0.303282988200916,-0.0887436142374365,0.315620040410441,-0.015491613579989
"3686",2021-08-13 04:15:00,10.6,232.8,-0.6,2.1,1.618,26.7,0.8,0.323,276.58,289.55,343.55,0.0370126962892368,-0.320872342705632,0.10808527743674,-0.304378995335458,0.309778712024415,-0.0914666582777277,0.322571968874403,-0.0166230230852022
"3687",2021-08-13 04:15:00,10.6,232.8,-0.6,2.1,1.618,26.7,0.85,0.314,276.4,289.37,343.37,0.0350012447127859,-0.312043126616427,0.104143505869694,-0.2962264846113,0.300866277106732,-0.089863692890596,0.313531580404898,-0.0171449143715175
"3688",2021-08-13 04:15:00,10.6,232.8,-0.6,2.1,1.618,26.7,0.9,0.314,274.02,286.99,340.99,0.0220128710996642,-0.313227446923078,0.0917523051916774,-0.300295711744296,0.296874985994562,-0.102280216516825,0.312549148859625,-0.0301501168675049
"3689",2021-08-13 04:15:00,10.6,232.8,-0.6,2.1,1.618,26.7,0.95,0.32,270,282.97,336.97,-5.87811049834741e-17,-0.32,0.0718210702587112,-0.31183606889982,0.294496045100963,-0.125188176038679,0.315583695238061,-0.0529804803667415
"3690",2021-08-13 04:25:00,10.6,232.7,-0.6,2.1,1.72,26.7,0.15,0.142,354.33,367.3,421.3,0.141305256090657,-0.0140294191310252,0.140849010847784,0.0180431744213917,0.0681917366369328,0.124554755246194,0.0372308633670028,0.137032342215068
"3691",2021-08-13 04:25:00,10.6,232.7,-0.6,2.1,1.72,26.7,0.2,0.162,350.42,363.39,417.39,0.159740778824291,-0.0269607785608817,0.161716526508791,0.00957940780692722,0.0873046856219801,0.136462052851506,0.0530360166281453,0.153072469569871
"3692",2021-08-13 04:25:00,10.6,232.7,-0.6,2.1,1.72,26.7,0.25,0.132,347.75,360.72,414.72,0.128994506053074,-0.0280074527246509,0.131989577834904,0.00165871726460253,0.0762395968517392,0.107756781094668,0.0489777697512907,0.122577233082614
"3693",2021-08-13 04:25:00,10.6,232.7,-0.6,2.1,1.72,26.7,0.3,0.155,350.72,363.69,417.69,0.152971370332023,-0.0249951967134282,0.154678664243257,0.00997551141154498,0.0828474794269642,0.131001126531793,0.0499767913267975,0.146721914957097
