"","DateTime","Northing","Easting","Pressure","Temperature","Heading","Pitch","Roll","Direction.Avg","Speed.Avg"
"393",2021-08-14 09:35:00,0.105823716504713,-0.282554466609183,1.566,27,254.1,-4.5,16.8,-69.4678177949499,0.301721205048087
"394",2021-08-14 09:45:00,0.260169552511298,-0.232538220295226,1.701,27,254.1,-4.5,16.9,-41.7901822612805,0.348944436768951
"395",2021-08-14 09:55:00,0.210231998925219,-0.0861960361403927,1.62,27.03,254.1,-4.5,16.8,-22.2938430120306,0.227216306673639
"396",2021-08-14 10:05:00,0.215988260429392,-0.118205544647354,1.675,27.01,254.1,-4.5,16.8,-28.6909018167436,0.246218357213049
"397",2021-08-14 10:15:00,0.121039688012204,-0.221026459830922,1.61,27.02,254,-4.5,16.8,-61.2937705438472,0.251998615114214
"398",2021-08-14 10:25:00,0.20315269979332,-0.185283668060939,1.624,27.06,254,-4.5,16.8,-42.3661096369803,0.274956463978265
"399",2021-08-14 10:35:00,0.275573388419647,-0.0245836008208995,1.669,27.12,254.1,-4.5,16.9,-5.09779930287001,0.276667753513862
"400",2021-08-14 10:45:00,0.155945275152678,-0.330888184197277,1.653,27.13,254.1,-4.5,16.8,-64.765827711046,0.365794914239954
"401",2021-08-14 10:55:00,0.352553162414378,-0.153929292000161,1.669,27.16,254,-4.5,16.8,-23.5867069665817,0.384692031713746
"402",2021-08-14 11:05:00,0.25239559976247,0.0487077882499225,1.619,27.19,254,-4.5,16.8,10.9227752811214,0.257052499337501
"403",2021-08-14 11:15:00,0.0988005864885314,-0.250497791575294,1.648,27.18,254.1,-4.5,16.8,-68.474881110456,0.269278108049238
"404",2021-08-14 11:25:00,0.0877949966939612,-0.177252460687379,1.644,27.18,254.1,-4.5,16.9,-63.6503047553635,0.197803933894712
"405",2021-08-14 11:35:00,-0.079681272619291,-0.2073878919094,1.627,27.21,254,-4.5,16.9,68.982539874048,0.222168501180646
"406",2021-08-14 11:45:00,0.238356231266831,-0.0357315307570002,1.722,27.22,254.2,-4.5,16.8,-8.52561616093737,0.241019574462253
"407",2021-08-14 11:55:00,0.290565769177906,-0.179597197143919,1.743,27.23,254.1,-4.5,16.9,-31.7199964324218,0.341589840949493
"408",2021-08-14 12:05:00,0.0269738201389744,-0.192611378240463,1.753,27.27,254.1,-4.5,16.9,-82.0279893384323,0.194490950947802
"409",2021-08-14 12:15:00,0.180938489098949,-0.0505775350936381,1.776,27.27,254.1,-4.5,16.9,-15.6172131758893,0.18787448973599
"410",2021-08-14 12:25:00,0.126696317009888,-0.206739161176406,1.686,27.27,254.1,-4.5,16.9,-58.4987113326553,0.242472756217671
"411",2021-08-14 12:35:00,0.172179379243776,-0.173866232524668,1.593,27.27,254,-4.5,16.9,-45.2792949970733,0.244694105873219
"412",2021-08-14 12:45:00,0.219632868756895,-0.211352699224455,1.64,27.27,254.2,-4.5,16.9,-43.8993589449394,0.304809055816664
"413",2021-08-14 12:55:00,0.193458291974429,-0.186593795216033,1.758,27.27,254.1,-4.5,16.9,-43.9652367552619,0.268781240317821
"414",2021-08-14 13:05:00,0.176981828628014,-0.13309183436489,1.707,27.27,254.1,-4.5,16.9,-36.943475899343,0.221440746113101
"415",2021-08-14 13:15:00,0.0112334279638916,-0.217831787338338,1.625,27.27,254.1,-4.5,16.9,-87.0479130911144,0.218121244904834
"416",2021-08-14 13:25:00,0.14250405782428,-0.21398834070193,1.662,27.26,254.2,-4.5,16.9,-56.3386434912937,0.25709612298273
"417",2021-08-14 13:35:00,0.23204005758127,-0.179516466690933,1.665,27.27,254.1,-4.5,16.8,-37.727123778539,0.293374760563201
"418",2021-08-14 13:45:00,0.223509230464408,-0.337410387457113,1.751,27.28,254.1,-4.5,16.8,-56.4784950374548,0.404724777678302
"419",2021-08-14 13:55:00,0.17783336049859,-0.213719199773121,1.691,27.31,254.1,-4.5,16.8,-50.2365359313579,0.27802985533551
"420",2021-08-14 14:05:00,0.231827643299305,-0.146642600243456,1.722,27.33,254.1,-4.5,16.8,-32.3154035467722,0.2743138866406
"421",2021-08-14 14:15:00,0.158707754684037,-0.252218135605412,1.705,27.34,254.1,-4.5,16.8,-57.8199274955211,0.297996878045926
"422",2021-08-14 14:25:00,0.150646058668699,-0.190873759301972,1.742,27.37,254,-4.5,16.8,-51.7179282405721,0.243160496344452
"423",2021-08-14 14:35:00,0.0362810473042812,-0.225339779797306,1.716,27.36,254.4,-4.5,16,-80.8535334031104,0.228241825160494
"424",2021-08-14 14:45:00,0.24878230099218,-0.179395297997699,1.71,27.34,254.4,-4.5,16,-35.7951280055976,0.306716980668901
"425",2021-08-14 14:55:00,0.0219361364230885,-0.242268775580566,1.626,27.32,254.4,-4.5,16,-84.8262827315068,0.243259848109957
"426",2021-08-14 15:05:00,0.127410435398758,-0.265042049179549,1.624,27.33,254.3,-4.5,16.1,-64.3255770849636,0.294076022283006
"427",2021-08-14 15:15:00,0.189897520479637,-0.261196190758668,1.736,27.34,254.4,-4.5,16,-53.9817160205618,0.322931135617414
"428",2021-08-14 15:25:00,0.267483682211328,-0.195309058124168,1.693,27.33,254.3,-4.5,16.1,-36.1358673442373,0.331199559834672
"429",2021-08-14 15:35:00,0.0180392805067292,-0.171165243314036,1.671,27.33,254.4,-4.5,16,-83.9837481581488,0.172113207395462
"430",2021-08-14 15:45:00,0.144731401731113,-0.0885893290061525,1.75,27.3,254.4,-4.5,16.1,-31.4705809861482,0.16969162578281
"431",2021-08-14 15:55:00,-0.0427735860278581,-0.0725924688735717,1.815,27.29,254.2,-4.5,16.5,59.492175645073,0.084257024626099
"432",2021-08-14 16:05:00,-0.0732381652954193,0.00427175453974221,1.763,27.27,254.3,-4.5,16.4,-3.33810272016948,0.0733626386022679
"433",2021-08-14 16:15:00,0.395384390375744,-0.221312183068663,1.782,27.26,254.2,-4.5,16.4,-29.2374541529471,0.453109146373604
"434",2021-08-14 16:25:00,0.151508164363206,-0.27408109703612,1.704,27.25,254.3,-4.5,16.4,-61.0668015009853,0.313169557302799
"435",2021-08-14 16:35:00,0.0825753073259123,-0.0796404628838529,1.729,27.23,254.3,-4.5,16.3,-43.9635048663083,0.114722642526762
"436",2021-08-14 16:45:00,0.0851025143386382,-0.163452787004274,1.714,27.2,254.3,-4.5,16.4,-62.4960344419892,0.184280361206024
"437",2021-08-14 16:55:00,0.311203581400516,-0.0605113828165854,1.808,27.17,254.3,-4.5,16.3,-11.0034655126203,0.317032011833006
"438",2021-08-14 17:05:00,0.202562631247104,-0.241942947509863,1.778,27.14,254.4,-4.5,16.4,-50.0628170043305,0.315543989686875
"439",2021-08-14 17:15:00,0.0718221636499566,-0.249395026132478,1.657,27.12,254.3,-4.5,16.4,-73.9343640050943,0.259530927349671
"440",2021-08-14 17:25:00,0.126353528724084,-0.235182659388536,1.774,27.09,254.3,-4.5,16.4,-61.7527738124208,0.266975836918048
"441",2021-08-14 17:35:00,0.346319275861392,-0.140645739752783,1.679,27.06,254.4,-4.5,16.4,-22.102849593341,0.373789064772857
"442",2021-08-14 17:45:00,0.112339265271394,-0.208646616350735,1.736,27.04,254.3,-4.5,16.4,-61.701141645936,0.236967341708362
"443",2021-08-14 17:55:00,0.0345444363383984,-0.178403594787067,1.713,27.01,254.3,-4.5,16.4,-79.0413842952201,0.181717254862838
"444",2021-08-14 18:05:00,0.0445449455247773,-0.0171332656998626,1.853,27,254.4,-4.5,16.4,-21.0381769809786,0.0477263131338202
"445",2021-08-14 18:15:00,0.180116082964446,-0.23913149055712,1.684,26.98,254.3,-4.5,16.4,-53.0125976336693,0.299375471805098
"446",2021-08-14 18:25:00,0.241945246854778,-0.178547271690726,1.667,26.97,254.3,-4.5,16.3,-36.4260499412363,0.300693582744663
"447",2021-08-14 18:35:00,0.230257753908372,-0.177223541649052,1.65,26.96,254.3,-4.5,16.3,-37.5845643714759,0.290562931134654
"448",2021-08-14 18:45:00,0.0348974940016771,-0.26968446016405,1.671,26.95,254.4,-4.5,16.4,-82.6268287240045,0.271932975458241
"449",2021-08-14 18:55:00,0.260326618093367,-0.25826954365162,1.698,26.94,254.3,-4.5,16.4,-44.7727305479526,0.366705747522378
"450",2021-08-14 19:05:00,0.12201870351421,-0.239352396861394,1.712,26.92,254.2,-4.5,16.4,-62.9881111868653,0.268659885153297
"451",2021-08-14 19:15:00,0.00286427086346144,-0.273148432394946,1.713,26.9,254.3,-4.5,16.4,-89.3992108405305,0.273163449545131
"452",2021-08-14 19:25:00,0.231358876756856,-0.139753065660662,1.664,26.88,254.3,-4.5,16.4,-31.1342087422263,0.270292155298202
"453",2021-08-14 19:35:00,0.243464762810125,-0.230591958751889,1.689,26.86,254.3,-4.5,16.4,-43.4445402726272,0.335332286204629
"454",2021-08-14 19:45:00,0.0674924886434844,-0.226216558385929,1.647,26.85,254.4,-4.5,16.4,-73.3873461998388,0.236070259268857
"455",2021-08-14 19:55:00,0.0108121328659166,-0.284768361241959,1.623,26.83,254.2,-4.5,16.4,-87.8256286841661,0.284973545757393
"456",2021-08-14 20:05:00,0.0159531125370835,-0.262876295570368,1.699,26.82,254.3,-4.5,16.4,-86.5271635422743,0.263359922107409
"457",2021-08-14 20:15:00,0.15718373819276,-0.0781607439277297,1.655,26.82,254.2,-4.5,16.4,-26.4391921351221,0.175544380267744
"458",2021-08-14 20:25:00,0.171943730536137,-0.277046720555881,1.692,26.82,254.3,-4.5,16.4,-58.174987399561,0.326066759792304
"459",2021-08-14 20:35:00,0.106255062743481,-0.286788634923748,1.673,26.82,254.3,-4.5,16.4,-69.6703543634086,0.305839597632563
"460",2021-08-14 20:45:00,0.170569504829067,-0.290321309027678,1.612,26.82,254.3,-4.5,16.4,-59.5649227363892,0.336720089173749
"461",2021-08-14 20:55:00,0.239509597764662,-0.166211740767217,1.694,26.83,254.3,-4.5,16.4,-34.7593692265685,0.2915324856517
"462",2021-08-14 21:05:00,0.194077593946146,-0.15373936259972,1.622,26.83,254.3,-4.5,16.4,-38.3846495059996,0.247592213295356
"463",2021-08-14 21:15:00,0.304039632328123,-0.143223704137069,1.642,26.83,254.3,-4.5,16.4,-25.2236801531241,0.336085000339145
"464",2021-08-14 21:25:00,0.25050653725337,-0.221514302265436,1.679,26.83,254.3,-4.5,16.4,-41.4852219453894,0.334398132941584
"465",2021-08-14 21:35:00,0.0590511015908817,-0.102300518095124,1.687,26.83,254.5,-4.5,16.4,-60.0050955568609,0.118120398753253
"466",2021-08-14 21:45:00,0.135909011842052,-0.231393334056932,1.696,26.83,254.3,-4.5,16.4,-59.5721285495516,0.268354494178626
"467",2021-08-14 21:55:00,0.129798935001252,-0.158092402143897,1.738,26.83,254.4,-4.5,16.4,-50.6129063313226,0.204550656667455
"468",2021-08-14 22:05:00,0.0899708965310899,-0.20895789334478,1.732,26.83,254.2,-4.5,16.4,-66.7047625367269,0.227504205265961
"469",2021-08-14 22:15:00,0.0987647866178608,-0.276360020520627,1.747,26.83,254.3,-4.5,16.4,-70.3342658492385,0.29347801283543
"470",2021-08-14 22:25:00,0.252174420058815,-0.114820644269879,1.656,26.82,254.4,-4.5,16.4,-24.4808337585526,0.277084316558245
"471",2021-08-14 22:35:00,0.150212817327487,-0.241121423731021,1.67,26.82,254.4,-4.5,16.4,-58.0780917311348,0.284083493838582
"472",2021-08-14 22:45:00,0.063711232799967,-0.201299501555542,1.7,26.81,254.4,-4.5,16.4,-72.4374360035411,0.211141209884289
"473",2021-08-14 22:55:00,0.0268731405789507,-0.273736497606749,1.679,26.8,254.3,-4.5,16.4,-84.3931498512415,0.275052423742431
"474",2021-08-14 23:05:00,0.107841760337937,-0.0763118050566348,1.72,26.79,254.4,-4.5,16.4,-35.2842782613034,0.132111077748184
"475",2021-08-14 23:15:00,-0.00881228886987657,-0.349270942951431,1.724,26.79,254.4,-4.5,16.4,88.5547040960474,0.34938209459746
"476",2021-08-14 23:25:00,0.0989509625588335,-0.220492987497277,1.739,26.78,254.3,-4.5,16.4,-65.8308175279531,0.241678403103782
"477",2021-08-14 23:35:00,0.155321649548193,-0.253588495394213,1.655,26.78,254.3,-4.5,16.4,-58.5127448656001,0.297375082706457
"478",2021-08-14 23:45:00,0.0972295448079794,-0.22604481737346,1.635,26.78,254.3,-4.5,16.4,-66.7258195070911,0.246068778687927
"479",2021-08-14 23:55:00,-0.0575524182942697,-0.340764451336701,1.753,26.77,254.3,-4.5,16.5,80.4136618626165,0.345590353086311
"480",2021-08-15 00:05:00,0.319188656374369,-0.150870614449714,1.708,26.77,254.3,-4.5,16.9,-25.298654233714,0.353048637814267
"481",2021-08-15 00:15:00,0.0854968201105161,-0.204788424108004,1.781,26.76,254.3,-4.5,17,-67.3400228660007,0.221918915141656
"482",2021-08-15 00:25:00,0.168532631390587,-0.215229045489954,1.749,26.76,254.3,-4.5,16.8,-51.9376881024095,0.273362012477872
"483",2021-08-15 00:35:00,0.0020673410628177,-0.229304324787144,1.798,26.75,254.2,-4.5,16.8,-89.4834519206818,0.229313643870481
"484",2021-08-15 00:45:00,0.0910247973624896,-0.192327350186829,1.689,26.75,254.2,-4.5,16.8,-64.6727158552064,0.212779988167989
"485",2021-08-15 00:55:00,0.156482064591292,-0.138818469503546,1.791,26.75,254.1,-4.5,16.8,-41.576894014062,0.209182226812079
"486",2021-08-15 01:05:00,0.0840234704577358,-0.178387889048758,1.721,26.75,254.2,-4.5,16.8,-64.778835023324,0.197185655023468
"487",2021-08-15 01:15:00,0.181914896258529,-0.201663095077248,1.745,26.74,254.2,-4.5,16.8,-47.947224142425,0.271589825650533
"488",2021-08-15 01:25:00,0.398083206890019,-0.167288696675891,1.702,26.74,254.2,-4.5,16.8,-22.7938747820803,0.431805219564747
"489",2021-08-15 01:35:00,0.17082379031597,-0.201337620944644,1.687,26.73,254.2,-4.5,16.7,-49.6872451202787,0.264040915286937
"490",2021-08-15 01:45:00,0.0284189509292331,-0.181543581549205,1.644,26.73,254.1,-4.5,16.8,-81.1030852241912,0.183754479601535
"491",2021-08-15 01:55:00,0.13211037504688,-0.314085903236199,1.672,26.72,254.3,-4.5,16.9,-67.1874720903455,0.340739058234782
"492",2021-08-15 02:05:00,0.0898439486199302,-0.240696770636621,1.672,26.72,254.2,-4.5,16.8,-69.5311007248743,0.256918022914935
"493",2021-08-15 02:15:00,0.238594534954663,-0.0933433761845661,1.656,26.72,254.1,-4.5,16.8,-21.3665190368206,0.256203704086739
"494",2021-08-15 02:25:00,0.0597273550685839,-0.158668255622851,1.653,26.72,254.3,-4.5,16.7,-69.3722000726366,0.169537524713224
"495",2021-08-15 02:35:00,0.175870200230495,-0.161497748802886,1.714,26.71,254.2,-4.5,16.7,-42.5605768947271,0.238771543944237
"496",2021-08-15 02:45:00,0.162551194717041,-0.180162490352557,1.65,26.71,254.1,-4.5,16.8,-47.9417153644105,0.242654927487518
"497",2021-08-15 02:55:00,0.078068788547291,-0.241606063149066,1.667,26.7,254.2,-4.5,16.8,-72.0930949053154,0.253905938283515
"498",2021-08-15 03:05:00,0.218301684239874,-0.194047779704787,1.663,26.7,254.2,-4.5,16.8,-41.6338088395929,0.292079040929546
"499",2021-08-15 03:15:00,0.284356286288895,-0.15251066349399,1.681,26.7,254.2,-4.5,16.8,-28.2062847045506,0.322673209348699
"500",2021-08-15 03:25:00,0.08930269978661,-0.223395127803089,1.685,26.69,254.1,-4.5,17,-68.2108298013568,0.240583364585617
"501",2021-08-15 03:35:00,0.106686504221375,-0.32381477430728,1.718,26.69,254.2,-4.5,16.8,-71.7646185835465,0.34093697107039
"502",2021-08-15 03:45:00,0.224900328885815,-0.123571064547206,1.703,26.68,254.2,-4.5,16.8,-28.7865117145835,0.256612482015738
"503",2021-08-15 03:55:00,0.0651545562534934,-0.139178878943801,1.631,26.68,254.2,-4.5,16.8,-64.9140436468963,0.153674580021039
"504",2021-08-15 04:05:00,0.127281082157945,-0.17171425964534,1.594,26.67,254.2,-4.5,16.8,-53.4527635914995,0.213743446310863
"505",2021-08-15 04:15:00,0.239143351545168,-0.226685593293356,1.646,26.67,254.2,-4.5,16.8,-43.4680924473715,0.329508574691186
"506",2021-08-15 04:25:00,0.20689203093843,-0.244122455761775,1.66,26.67,254.2,-4.5,16.8,-49.7189630462909,0.320000134176516
"507",2021-08-15 04:35:00,0.179301937189883,-0.179342787482074,1.53,26.67,254.2,-4.5,16.8,-45.0065260943862,0.25360011849738
"508",2021-08-15 04:45:00,0.155123068624838,-0.267850071064326,1.629,26.68,254.2,-4.5,16.8,-59.9230909608926,0.309526779114103
"509",2021-08-15 04:55:00,0.264941069931439,-0.216902606215061,1.607,26.67,254.3,-4.5,16.8,-39.3065849574216,0.342404017381954
"510",2021-08-15 05:05:00,0.130425001913307,-0.26057494538584,1.579,26.67,254.2,-4.5,16.8,-63.4107617539962,0.291393176459092
