Serial Number:20555848 --,,,,,,,
,,,,,,,
"Date Time, GMT -1000","Temp, (*C)","Intensity, ( lux)",Button Down,Button Up,Host Connect,Stopped,EOF
3/22/2022 4:40,27.93,0.00, , , , , 
3/22/2022 4:42,27.93,0.00, , , , , 
3/22/2022 4:44,27.93,0.00, , , , , 
3/22/2022 4:46,27.93,0.00, , , , , 
3/22/2022 4:48,27.93,0.00, , , , , 
3/22/2022 4:50,27.93,0.00, , , , , 
3/22/2022 4:52,27.88,0.00, , , , , 
3/22/2022 4:54,27.84,0.00, , , , , 
3/22/2022 4:56,27.84,0.00, , , , , 
3/22/2022 4:58,27.84,0.00, , , , , 
3/22/2022 5:00,27.93,0.00, , , , , 
3/22/2022 5:02,27.8,0.00, , , , , 
3/22/2022 5:04,27.84,0.00, , , , , 
3/22/2022 5:06,27.8,0.00, , , , , 
3/22/2022 5:08,27.84,0.00, , , , , 
3/22/2022 5:10,27.84,0.00, , , , , 
3/22/2022 5:12,27.8,0.00, , , , , 
3/22/2022 5:14,27.8,0.00, , , , , 
3/22/2022 5:16,27.75,0.00, , , , , 
3/22/2022 5:18,27.75,0.00, , , , , 
3/22/2022 5:20,27.75,0.00, , , , , 
3/22/2022 5:22,27.75,0.00, , , , , 
3/22/2022 5:24,27.8,0.00, , , , , 
3/22/2022 5:26,27.8,0.00, , , , , 
3/22/2022 5:28,27.71,0.00, , , , , 
3/22/2022 5:30,27.67,0.00, , , , , 
3/22/2022 5:32,27.71,0.00, , , , , 
3/22/2022 5:34,27.67,0.00, , , , , 
3/22/2022 5:36,27.71,0.00, , , , , 
3/22/2022 5:38,27.67,0.00, , , , , 
3/22/2022 5:40,27.63,0.00, , , , , 
3/22/2022 5:42,27.63,0.00, , , , , 
3/22/2022 5:44,27.63,0.00, , , , , 
3/22/2022 5:46,27.63,0.00, , , , , 
3/22/2022 5:48,27.67,0.00, , , , , 
3/22/2022 5:50,27.63,0.00, , , , , 
3/22/2022 5:52,27.63,0.00, , , , , 
3/22/2022 5:54,27.63,0.00, , , , , 
3/22/2022 5:56,27.54,0.00, , , , , 
3/22/2022 5:58,27.58,0.00, , , , , 
3/22/2022 6:00,27.5,0.00, , , , , 
3/22/2022 6:02,27.5,0.00, , , , , 
3/22/2022 6:04,27.54,0.00, , , , , 
3/22/2022 6:06,27.45,0.00, , , , , 
3/22/2022 6:08,27.41,0.00, , , , , 
3/22/2022 6:10,27.45,1.00, , , , , 
3/22/2022 6:12,27.41,1.00, , , , , 
3/22/2022 6:14,27.37,1.00, , , , , 
3/22/2022 6:16,27.32,2.00, , , , , 
3/22/2022 6:18,27.28,1.00, , , , , 
3/22/2022 6:20,27.28,1.00, , , , , 
3/22/2022 6:22,27.2,1.00, , , , , 
3/22/2022 6:24,27.11,1.00, , , , , 
3/22/2022 6:26,27.07,0.00, , , , , 
3/22/2022 6:28,27.07,2.00, , , , , 
3/22/2022 6:30,26.98,1.00, , , , , 
3/22/2022 6:32,26.94,3.00, , , , , 
3/22/2022 6:34,26.94,2.00, , , , , 
3/22/2022 6:36,26.85,2.00, , , , , 
3/22/2022 6:38,26.85,5.00, , , , , 
3/22/2022 6:40,26.81,2.00, , , , , 
3/22/2022 6:42,26.72,3.00, , , , , 
3/22/2022 6:44,26.64,1.00, , , , , 
3/22/2022 6:46,26.6,4.00, , , , , 
3/22/2022 6:48,26.55,4.00, , , , , 
3/22/2022 6:50,26.51,4.00, , , , , 
3/22/2022 6:52,26.42,4.00, , , , , 
3/22/2022 6:54,26.42,5.00, , , , , 
3/22/2022 6:56,26.34,5.00, , , , , 
3/22/2022 6:58,26.34,3.00, , , , , 
3/22/2022 7:00,26.3,3.00, , , , , 
3/22/2022 7:02,26.3,5.00, , , , , 
3/22/2022 7:04,26.21,5.00, , , , , 
3/22/2022 7:06,26.21,5.00, , , , , 
3/22/2022 7:08,26.21,5.00, , , , , 
3/22/2022 7:10,26.17,7.00, , , , , 
3/22/2022 7:12,26.21,36.00, , , , , 
3/22/2022 7:14,26.08,54.00, , , , , 
3/22/2022 7:16,26.08,35.00, , , , , 
3/22/2022 7:18,26.08,57.00, , , , , 
3/22/2022 7:20,26.12,120.00, , , , , 
3/22/2022 7:22,26.12,134.00, , , , , 
3/22/2022 7:24,26.04,132.00, , , , , 
3/22/2022 7:26,26.04,84.00, , , , , 
3/22/2022 7:28,26.04,122.00, , , , , 
3/22/2022 7:30,25.99,139.00, , , , , 
3/22/2022 7:32,25.95,105.00, , , , , 
3/22/2022 7:34,25.91,145.00, , , , , 
3/22/2022 7:36,25.95,126.00, , , , , 
3/22/2022 7:38,25.95,105.00, , , , , 
3/22/2022 7:40,25.91,116.00, , , , , 
3/22/2022 7:42,25.91,166.00, , , , , 
3/22/2022 7:44,25.91,195.00, , , , , 
3/22/2022 7:46,25.91,260.00, , , , , 
3/22/2022 7:48,25.95,221.00, , , , , 
3/22/2022 7:50,25.87,226.00, , , , , 
3/22/2022 7:52,25.87,220.00, , , , , 
3/22/2022 7:54,25.87,182.00, , , , , 
3/22/2022 7:56,25.91,177.00, , , , , 
3/22/2022 7:58,25.87,225.00, , , , , 
3/22/2022 8:00,25.91,169.00, , , , , 
3/22/2022 8:02,25.95,243.00, , , , , 
3/22/2022 8:04,25.95,269.00, , , , , 
3/22/2022 8:06,25.95,201.00, , , , , 
3/22/2022 8:08,25.95,100.00, , , , , 
3/22/2022 8:10,25.99,215.00, , , , , 
3/22/2022 8:12,25.99,168.00, , , , , 
3/22/2022 8:14,26.04,183.00, , , , , 
3/22/2022 8:16,26.04,165.00, , , , , 
3/22/2022 8:18,25.99,305.00, , , , , 
3/22/2022 8:20,25.99,371.00, , , , , 
3/22/2022 8:22,25.99,311.00, , , , , 
3/22/2022 8:24,25.95,276.00, , , , , 
3/22/2022 8:26,25.99,311.00, , , , , 
3/22/2022 8:28,25.99,287.00, , , , , 
3/22/2022 8:30,25.91,279.00, , , , , 
3/22/2022 8:32,25.95,206.00, , , , , 
3/22/2022 8:34,25.95,323.00, , , , , 
3/22/2022 8:36,25.95,313.00, , , , , 
3/22/2022 8:38,25.95,378.00, , , , , 
3/22/2022 8:40,25.95,282.00, , , , , 
3/22/2022 8:42,25.95,403.00, , , , , 
3/22/2022 8:44,25.95,460.00, , , , , 
3/22/2022 8:46,25.95,364.00, , , , , 
3/22/2022 8:48,25.95,415.00, , , , , 
3/22/2022 8:50,26.08,440.00, , , , , 
3/22/2022 8:52,25.99,532.00, , , , , 
3/22/2022 8:54,25.99,369.00, , , , , 
3/22/2022 8:56,25.95,411.00, , , , , 
3/22/2022 8:58,25.99,434.00, , , , , 
3/22/2022 9:00,25.99,662.00, , , , , 
3/22/2022 9:02,25.99,392.00, , , , , 
3/22/2022 9:04,25.95,610.00, , , , , 
3/22/2022 9:06,26.04,825.00, , , , , 
3/22/2022 9:08,25.99,926.00, , , , , 
3/22/2022 9:10,26.04,1063.00, , , , , 
3/22/2022 9:12,25.99,1544.00, , , , , 
3/22/2022 9:14,26.08,1178.00, , , , , 
3/22/2022 9:16,26.08,1700.00, , , , , 
3/22/2022 9:18,25.99,1896.00, , , , , 
3/22/2022 9:20,26.12,1318.00, , , , , 
3/22/2022 9:22,26.08,1170.00, , , , , 
3/22/2022 9:24,26.08,690.00, , , , , 
3/22/2022 9:26,26.08,982.00, , , , , 
3/22/2022 9:28,26.04,1116.00, , , , , 
3/22/2022 9:30,26.17,1601.00, , , , , 
3/22/2022 9:32,26.12,1415.00, , , , , 
3/22/2022 9:34,26.04,1299.00, , , , , 
3/22/2022 9:36,26.12,1000.00, , , , , 
3/22/2022 9:38,26.12,1783.00, , , , , 
3/22/2022 9:40,26.12,1244.00, , , , , 
3/22/2022 9:42,26.21,874.00, , , , , 
3/22/2022 9:44,26.21,1024.00, , , , , 
3/22/2022 9:46,26.12,1768.00, , , , , 
3/22/2022 9:48,26.12,1331.00, , , , , 
3/22/2022 9:50,26.04,1583.00, , , , , 
3/22/2022 9:52,26.3,810.00, , , , , 
3/22/2022 9:54,26.12,1536.00, , , , , 
3/22/2022 9:56,26.04,2186.00, , , , , 
3/22/2022 9:58,26.17,480.00, , , , , 
3/22/2022 10:00,26.34,1089.00, , , , , 
3/22/2022 10:02,26.85,453.00, , , , , 
3/22/2022 10:04,26.38,1384.00, , , , , 
3/22/2022 10:06,26.21,1093.00, , , , , 
3/22/2022 10:08,26.64,727.00, , , , , 
3/22/2022 10:10,26.42,1253.00, , , , , 
3/22/2022 10:12,26.21,1712.00, , , , , 
3/22/2022 10:14,26.21,1302.00, , , , , 
3/22/2022 10:16,26.34,1052.00, , , , , 
3/22/2022 10:18,26.25,1062.00, , , , , 
3/22/2022 10:20,26.17,1050.00, , , , , 
3/22/2022 10:22,26.34,951.00, , , , , 
3/22/2022 10:24,26.21,1468.00, , , , , 
3/22/2022 10:26,26.42,1282.00, , , , , 
3/22/2022 10:28,26.42,1243.00, , , , , 
3/22/2022 10:30,26.64,1094.00, , , , , 
3/22/2022 10:32,26.81,1931.00, , , , , 
3/22/2022 10:34,26.51,1384.00, , , , , 
3/22/2022 10:36,26.55,1558.00, , , , , 
3/22/2022 10:38,27.11,1615.00, , , , , 
3/22/2022 10:40,26.42,1581.00, , , , , 
3/22/2022 10:42,26.77,1476.00, , , , , 
3/22/2022 10:44,26.51,1083.00, , , , , 
3/22/2022 10:46,26.98,1919.00, , , , , 
3/22/2022 10:48,26.98,1362.00, , , , , 
3/22/2022 10:50,27.93,1214.00, , , , , 
3/22/2022 10:52,27.11,1508.00, , , , , 
3/22/2022 10:54,26.81,2542.00, , , , , 
3/22/2022 10:56,26.72,1354.00, , , , , 
3/22/2022 10:58,27.37,480.00, , , , , 
3/22/2022 11:00,26.9,622.00, , , , , 
3/22/2022 11:02,26.72,1205.00, , , , , 
3/22/2022 11:04,26.85,677.00, , , , , 
3/22/2022 11:06,26.94,904.00, , , , , 
3/22/2022 11:08,27.07,621.00, , , , , 
3/22/2022 11:10,27.07,561.00, , , , , 
3/22/2022 11:12,27.24,799.00, , , , , 
3/22/2022 11:14,27.28,957.00, , , , , 
3/22/2022 11:16,26.94,741.00, , , , , 
3/22/2022 11:18,27.15,676.00, , , , , 
3/22/2022 11:20,27.32,1462.00, , , , , 
3/22/2022 11:22,27.75,788.00, , , , , 
3/22/2022 11:24,27.11,549.00, , , , , 
3/22/2022 11:26,26.9,281.00, , , , , 
3/22/2022 11:28,27.71,254.00, , , , , 
3/22/2022 11:30,27.32,30.00, , , , , 
3/22/2022 11:32,26.9,76.00, , , , , 
3/22/2022 11:34,27.24,198.00, , , , , 
3/22/2022 11:36,27.71,62.00, , , , , 
3/22/2022 11:38,26.85,39.00, , , , , 
3/22/2022 11:40,27.84,100.00, , , , , 
3/22/2022 11:42,28.57,116.00, , , , , 
3/22/2022 11:44,27.45,75.00, , , , , 
3/22/2022 11:46,28.23,132.00, , , , , 
3/22/2022 11:48,28.1,738.00, , , , , 
3/22/2022 11:50,28.05,381.00, , , , , 
3/22/2022 11:52,28.65,313.00, , , , , 
3/22/2022 11:54,28.18,687.00, , , , , 
3/22/2022 11:56,28.78,386.00, , , , , 
3/22/2022 11:58,28.95,748.00, , , , , 
3/22/2022 12:00,29,5496.00, , , , , 
3/22/2022 12:02,29.21,1124.00, , , , , 
3/22/2022 12:04,29.26,2625.00, , , , , 
3/22/2022 12:06,29.34,1045.00, , , , , 
3/22/2022 12:08,29.34,2820.00, , , , , 
3/22/2022 12:10,30.46,42639.00, , , , , 
3/22/2022 12:12,30.54,34406.00, , , , , 
3/22/2022 12:14,30.63,31017.00, , , , , 
3/22/2022 12:16,30.97,14602.00, , , , , 
3/22/2022 12:18,30.46,57876.00, , , , , 
3/22/2022 12:20,29,8922.00, , , , , 
3/22/2022 12:22,29.68,42107.00, , , , , 
3/22/2022 12:24,29.17,45076.00, , , , , 
3/22/2022 12:26,29.34,70943.00, , , , , 
3/22/2022 12:28,29.21,13768.00, , , , , 
3/22/2022 12:30,27.97,2880.00, , , , , 
3/22/2022 12:32,27.67,2766.00, , , , , 
3/22/2022 12:34,27.63,2769.00, , , , , 
3/22/2022 12:36,27.63,2524.00, , , , , 
3/22/2022 12:38,27.8,2351.00, , , , , 
3/22/2022 12:40,28.1,2223.00, , , , , 
3/22/2022 12:42,27.93,2614.00, , , , , 
3/22/2022 12:44,27.5,2449.00, , , , , 
3/22/2022 12:46,27.32,2183.00, , , , , 
3/22/2022 12:48,27.28,2185.00, , , , , 
3/22/2022 12:50,27.2,2115.00, , , , , 
3/22/2022 12:52,26.98,1683.00, , , , , 
3/22/2022 12:54,26.81,1556.00, , , , , 
3/22/2022 12:56,26.85,1378.00, , , , , 
3/22/2022 12:58,26.81,1217.00, , , , , 
3/22/2022 13:00,26.68,1120.00, , , , , 
3/22/2022 13:02,26.47,1063.00, , , , , 
3/22/2022 13:04,26.25,979.00, , , , , 
3/22/2022 13:06,26.17,871.00, , , , , 
3/22/2022 13:08,26.04,778.00, , , , , 
3/22/2022 13:10,25.95,753.00, , , , , 
3/22/2022 13:12,25.91,713.00, , , , , 
3/22/2022 13:14,25.82,845.00, , , , , 
3/22/2022 13:16,25.87,973.00, , , , , 
3/22/2022 13:18,25.87,1050.00, , , , , 
3/22/2022 13:20,25.95,1119.00, , , , , 
3/22/2022 13:22,25.99,1172.00, , , , , 
3/22/2022 13:24,26.08,836.00, , , , , 
3/22/2022 13:26,26.17,1023.00, , , , , 
3/22/2022 13:28,26.3,1018.00, , , , , 
3/22/2022 13:30,26.38,1008.00, , , , , 
3/22/2022 13:32,26.47,1002.00, , , , , 
3/22/2022 13:34,26.47,729.00, , , , , 
