date,PAR,Temperature
2021-08-09T13:41:00Z,683.60703,27.647
2021-08-09T13:42:00Z,662.97449,27.655
2021-08-09T13:43:00Z,656.25181,27.663
2021-08-09T13:44:00Z,633.29374,27.688
2021-08-09T13:45:00Z,676.8348,27.672
2021-08-09T13:46:00Z,782.18986,27.68
2021-08-09T13:47:00Z,487.23409,27.696
2021-08-09T13:48:00Z,419.93295,27.713
2021-08-09T13:49:00Z,381.43312,27.713
2021-08-09T13:50:00Z,363.01155,27.737
2021-08-09T13:51:00Z,348.78585,27.729
2021-08-09T13:52:00Z,342.96117,27.721
2021-08-09T13:53:00Z,325.04744,27.77
2021-08-09T13:54:00Z,305.25717,27.77
2021-08-09T13:55:00Z,295.77234,27.779
2021-08-09T13:56:00Z,292.46828,27.77
2021-08-09T13:57:00Z,276.69738,27.803
2021-08-09T13:58:00Z,268.3459,27.811
2021-08-09T13:59:00Z,261.34762,27.811
2021-08-09T14:00:00Z,269.72078,27.82
2021-08-09T14:01:00Z,276.75312,27.836
2021-08-09T14:02:00Z,280.65482,27.844
2021-08-09T14:03:00Z,272.29714,27.828
2021-08-09T14:04:00Z,283.04848,27.82
2021-08-09T14:05:00Z,289.03727,27.844
2021-08-09T14:06:00Z,290.02817,27.853
2021-08-09T14:07:00Z,281.97086,27.853
2021-08-09T14:08:00Z,275.08406,27.861
2021-08-09T14:09:00Z,273.55745,27.861
2021-08-09T14:10:00Z,273.53267,27.853
2021-08-09T14:11:00Z,271.56634,27.869
2021-08-09T14:12:00Z,263.41304,27.877
2021-08-09T14:13:00Z,266.75116,27.861
2021-08-09T14:14:00Z,276.74073,27.861
2021-08-09T14:15:00Z,288.47369,27.877
2021-08-09T14:16:00Z,306.69708,27.877
2021-08-09T14:17:00Z,331.81037,27.877
2021-08-09T14:18:00Z,354.74058,27.869
2021-08-09T14:19:00Z,365.49501,27.885
2021-08-09T14:20:00Z,371.24537,27.869
2021-08-09T14:21:00Z,385.60732,27.861
2021-08-09T14:22:00Z,440.20009,27.877
2021-08-09T14:23:00Z,354.59194,27.869
2021-08-09T14:24:00Z,354.56407,27.861
2021-08-09T14:25:00Z,367.1362,27.869
2021-08-09T14:26:00Z,397.57871,27.853
2021-08-09T14:27:00Z,402.02231,27.853
2021-08-09T14:28:00Z,417.7994,27.869
2021-08-09T14:29:00Z,401.06237,27.885
2021-08-09T14:30:00Z,595.11287,27.885
2021-08-09T14:31:00Z,437.63921,27.877
2021-08-09T14:32:00Z,402.51776,27.877
2021-08-09T14:33:00Z,561.56758,27.869
2021-08-09T14:34:00Z,466.69136,27.877
2021-08-09T14:35:00Z,610.20561,27.877
2021-08-09T14:36:00Z,515.03831,27.861
2021-08-09T14:37:00Z,415.39645,27.869
2021-08-09T14:38:00Z,361.95561,27.885
2021-08-09T14:39:00Z,478.0744,27.869
2021-08-09T14:40:00Z,845.71317,27.861
2021-08-09T14:41:00Z,437.60205,27.885
2021-08-09T14:42:00Z,1020.6175,27.894
2021-08-09T14:43:00Z,318.32475,27.844
2021-08-09T14:44:00Z,351.06803,27.877
2021-08-09T14:45:00Z,635.56044,27.877
2021-08-09T14:46:00Z,523.37741,27.877
2021-08-09T14:47:00Z,467.12178,27.885
2021-08-09T14:48:00Z,394.87849,27.885
2021-08-09T14:49:00Z,408.43843,27.869
2021-08-09T14:50:00Z,412.0862,27.885
2021-08-09T14:51:00Z,400.44924,27.877
2021-08-09T14:52:00Z,392.20304,27.877
2021-08-09T14:53:00Z,387.96382,27.861
2021-08-09T14:54:00Z,375.81283,27.869
2021-08-09T14:55:00Z,367.21361,27.877
2021-08-09T14:56:00Z,349.20698,27.877
2021-08-09T14:57:00Z,349.53832,27.877
2021-08-09T14:58:00Z,361.18766,27.861
2021-08-09T14:59:00Z,397.41769,27.885
2021-08-09T15:00:00Z,491.1234,27.861
2021-08-09T15:01:00Z,952.58556,27.861
2021-08-09T15:02:00Z,561.48707,27.869
2021-08-09T15:03:00Z,539.62828,27.869
2021-08-09T15:04:00Z,512.27307,27.853
2021-08-09T15:05:00Z,520.02381,27.861
2021-08-09T15:06:00Z,558.68466,27.869
2021-08-09T15:07:00Z,611.78178,27.853
2021-08-09T15:08:00Z,578.62356,27.853
2021-08-09T15:09:00Z,666.17326,27.861
2021-08-09T15:10:00Z,542.76822,27.844
2021-08-09T15:11:00Z,770.02958,27.861
2021-08-09T15:12:00Z,580.34526,27.869
2021-08-09T15:13:00Z,484.60819,27.828
2021-08-09T15:14:00Z,355.87393,27.861
2021-08-09T15:15:00Z,393.21562,27.853
2021-08-09T15:16:00Z,320.24464,27.869
2021-08-09T15:17:00Z,366.85131,27.853
2021-08-09T15:18:00Z,284.65251,27.853
2021-08-09T15:19:00Z,285.98713,27.869
2021-08-09T15:20:00Z,294.8124,27.869
2021-08-09T15:21:00Z,369.75901,27.853
2021-08-09T15:22:00Z,350.0059,27.853
2021-08-09T15:23:00Z,310.87747,27.861
2021-08-09T15:24:00Z,321.01569,27.861
2021-08-09T15:25:00Z,319.87614,27.844
2021-08-09T15:26:00Z,307.1337,27.836
2021-08-09T15:27:00Z,296.69202,27.861
2021-08-09T15:28:00Z,287.3806,27.836
2021-08-09T15:29:00Z,274.33159,27.861
2021-08-09T15:30:00Z,264.19957,27.828
2021-08-09T15:31:00Z,264.22434,27.836
2021-08-09T15:32:00Z,260.24833,27.828
2021-08-09T15:33:00Z,267.76064,27.836
2021-08-09T15:34:00Z,277.09065,27.828
2021-08-09T15:35:00Z,297.11316,27.836
2021-08-09T15:36:00Z,307.05938,27.836
2021-08-09T15:37:00Z,312.4815,27.828
2021-08-09T15:38:00Z,318.77686,27.811
2021-08-09T15:39:00Z,339.22979,27.828
2021-08-09T15:40:00Z,387.81209,27.82
2021-08-09T15:41:00Z,1053.83764,27.82
2021-08-09T15:42:00Z,1030.39031,27.803
2021-08-09T15:43:00Z,1000.93561,27.828
2021-08-09T15:44:00Z,919.17652,27.828
2021-08-09T15:45:00Z,401.05308,27.795
2021-08-09T15:46:00Z,336.0465,27.811
2021-08-09T15:47:00Z,296.6177,27.795
2021-08-09T15:48:00Z,277.91434,27.811
2021-08-09T15:49:00Z,255.28141,27.803
2021-08-09T15:50:00Z,236.57185,27.811
2021-08-09T15:51:00Z,212.8768,27.803
2021-08-09T15:52:00Z,192.39909,27.82
2021-08-09T15:53:00Z,173.78243,27.811
2021-08-09T15:54:00Z,174.07351,27.803
2021-08-09T15:55:00Z,172.4509,27.811
2021-08-09T15:56:00Z,173.81959,27.803
2021-08-09T15:57:00Z,164.77447,27.803
2021-08-09T15:58:00Z,169.9148,27.779
2021-08-09T15:59:00Z,169.80642,27.795
2021-08-09T16:00:00Z,167.34154,27.795
2021-08-09T16:01:00Z,154.56503,27.787
2021-08-09T16:02:00Z,147.40883,27.803
2021-08-09T16:03:00Z,134.14307,27.787
2021-08-09T16:04:00Z,131.16106,27.77
2021-08-09T16:05:00Z,128.19143,27.77
2021-08-09T16:06:00Z,125.05459,27.737
2021-08-09T16:07:00Z,121.19935,27.77
2021-08-09T16:08:00Z,116.00947,27.77
2021-08-09T16:09:00Z,109.59955,27.779
2021-08-09T16:10:00Z,105.2024,27.754
2021-08-09T16:11:00Z,104.80603,27.746
2021-08-09T16:12:00Z,110.85676,27.737
2021-08-09T16:13:00Z,122.3327,27.754
2021-08-09T16:14:00Z,136.71633,27.737
2021-08-09T16:15:00Z,142.56268,27.729
2021-08-09T16:16:00Z,148.99428,27.737
2021-08-09T16:17:00Z,144.58165,27.721
2021-08-09T16:18:00Z,133.69716,27.746
2021-08-09T16:19:00Z,117.08708,27.746
2021-08-09T16:20:00Z,101.91692,27.721
2021-08-09T16:21:00Z,100.08065,27.729
2021-08-09T16:22:00Z,98.62525,27.713
2021-08-09T16:23:00Z,95.8662,27.721
2021-08-09T16:24:00Z,87.94823,27.721
2021-08-09T16:25:00Z,87.42801,27.713
2021-08-09T16:26:00Z,85.99429,27.713
2021-08-09T16:27:00Z,85.17679,27.713
2021-08-09T16:28:00Z,85.48955,27.696
2021-08-09T16:29:00Z,82.0926,27.704
2021-08-09T16:30:00Z,79.98382,27.68
2021-08-09T16:31:00Z,79.04246,27.704
2021-08-09T16:32:00Z,78.59036,27.688
2021-08-09T16:33:00Z,77.97104,27.696
2021-08-09T16:34:00Z,78.11349,27.704
2021-08-09T16:35:00Z,79.08891,27.68
2021-08-09T16:36:00Z,79.29019,27.688
2021-08-09T16:37:00Z,76.75099,27.688
2021-08-09T16:38:00Z,77.69235,27.688
2021-08-09T16:39:00Z,74.71034,27.672
2021-08-09T16:40:00Z,73.62034,27.672
2021-08-09T16:41:00Z,74.04148,27.655
2021-08-09T16:42:00Z,74.65151,27.663
2021-08-09T16:43:00Z,75.97994,27.639
2021-08-09T16:44:00Z,78.41076,27.639
2021-08-09T16:45:00Z,81.6343,27.663
2021-08-09T16:46:00Z,83.38697,27.663
2021-08-09T16:47:00Z,82.38058,27.663
2021-08-09T16:48:00Z,82.98751,27.655
2021-08-09T16:49:00Z,78.56868,27.672
2021-08-09T16:50:00Z,74.80633,27.663
2021-08-09T16:51:00Z,68.07436,27.663
2021-08-09T16:52:00Z,66.97198,27.647
2021-08-09T16:53:00Z,66.0461,27.663
2021-08-09T16:54:00Z,67.28783,27.663
2021-08-09T16:55:00Z,69.93851,27.639
2021-08-09T16:56:00Z,70.40919,27.663
2021-08-09T16:57:00Z,72.03799,27.655
2021-08-09T16:58:00Z,75.60525,27.647
2021-08-09T16:59:00Z,73.37881,27.655
2021-08-09T17:00:00Z,68.28493,27.663
2021-08-09T17:01:00Z,63.41091,27.639
2021-08-09T17:02:00Z,55.92337,27.655
2021-08-09T17:03:00Z,52.66576,27.622
2021-08-09T17:04:00Z,50.28449,27.647
2021-08-09T17:05:00Z,49.83239,27.639
2021-08-09T17:06:00Z,49.41435,27.655
2021-08-09T17:07:00Z,48.95915,27.647
2021-08-09T17:08:00Z,49.0954,27.647
2021-08-09T17:09:00Z,49.39577,27.647
2021-08-09T17:10:00Z,49.95625,27.647
2021-08-09T17:11:00Z,48.3739,27.63
2021-08-09T17:12:00Z,45.67987,27.647
2021-08-09T17:13:00Z,43.91791,27.655
2021-08-09T17:14:00Z,43.79405,27.647
2021-08-09T17:15:00Z,40.97616,27.639
2021-08-09T17:16:00Z,37.861,27.647
2021-08-09T17:17:00Z,33.72706,27.622
2021-08-09T17:18:00Z,30.14121,27.639
2021-08-09T17:19:00Z,27.11895,27.622
2021-08-09T17:20:00Z,24.73148,27.63
2021-08-09T17:21:00Z,22.64129,27.647
2021-08-09T17:22:00Z,20.25692,27.655
2021-08-09T17:23:00Z,18.86036,27.63
2021-08-09T17:24:00Z,18.53212,27.63
2021-08-09T17:25:00Z,17.70534,27.63
2021-08-09T17:26:00Z,17.07983,27.63
2021-08-09T17:27:00Z,16.29329,27.639
2021-08-09T17:28:00Z,15.46341,27.63
2021-08-09T17:29:00Z,14.60875,27.622
2021-08-09T17:30:00Z,13.24935,27.622
2021-08-09T17:31:00Z,12.15006,27.614
2021-08-09T17:32:00Z,11.42856,27.622
2021-08-09T17:33:00Z,11.04768,27.597
2021-08-09T17:34:00Z,10.47172,27.614
2021-08-09T17:35:00Z,9.4901,27.606
2021-08-09T17:36:00Z,8.27624,27.622
2021-08-09T17:37:00Z,7.59499,27.614
2021-08-09T17:38:00Z,6.66911,27.614
2021-08-09T17:39:00Z,5.8609,27.581
2021-08-09T17:40:00Z,5.42119,27.606
2021-08-09T17:41:00Z,5.16417,27.614
2021-08-09T17:42:00Z,4.82974,27.597
2021-08-09T17:43:00Z,4.27855,27.606
2021-08-09T17:44:00Z,3.81097,27.597
2021-08-09T17:45:00Z,3.43628,27.606
2021-08-09T17:46:00Z,3.2381,27.597
2021-08-09T17:47:00Z,2.95321,27.597
2021-08-09T17:48:00Z,2.84173,27.589
2021-08-09T17:49:00Z,2.4206,27.606
2021-08-09T17:50:00Z,2.19455,27.581
2021-08-09T17:51:00Z,1.98398,27.573
2021-08-09T17:52:00Z,1.75174,27.597
2021-08-09T17:53:00Z,1.37395,27.597
2021-08-09T17:54:00Z,1.11694,27.589
2021-08-09T17:55:00Z,0.94663,27.597
2021-08-09T17:56:00Z,0.83825,27.597
2021-08-09T17:57:00Z,0.64626,27.573
2021-08-09T17:58:00Z,0.49762,27.589
2021-08-09T17:59:00Z,0.4295,27.581
2021-08-09T18:00:00Z,0.34279,27.573
2021-08-09T18:01:00Z,0.30254,27.581
2021-08-09T18:02:00Z,0.23131,27.573
2021-08-09T18:03:00Z,0.25299,27.556
2021-08-09T18:04:00Z,0.0672,27.565
2021-08-09T18:05:00Z,0.11984,27.581
2021-08-09T18:06:00Z,-0.03809,27.573
2021-08-09T18:07:00Z,0.03623,27.548
2021-08-09T18:08:00Z,0.00217,27.523
2021-08-09T18:09:00Z,-0.00093000000000000005,27.548
2021-08-09T18:10:00Z,0.03313,27.532
2021-08-09T18:11:00Z,-0.0288,27.54
2021-08-09T18:12:00Z,-0.12789,27.548
2021-08-09T18:13:00Z,0.02694,27.532
2021-08-09T18:14:00Z,-0.0288,27.548
2021-08-09T18:15:00Z,0.02384,27.523
2021-08-09T18:16:00Z,-0.07215,27.523
2021-08-09T18:17:00Z,-0.08763,27.523
2021-08-09T18:18:00Z,-0.01332,27.532
2021-08-09T18:19:00Z,0.07649,27.515
2021-08-09T18:20:00Z,-0.04738,27.515
2021-08-09T18:21:00Z,0.00217,27.523
2021-08-09T18:22:00Z,-0.06596,27.507
2021-08-09T18:23:00Z,-0.04428,27.507
2021-08-09T18:24:00Z,-0.07525,27.523
2021-08-09T18:25:00Z,0.00217,27.499
2021-08-09T18:26:00Z,-0.06286,27.515
2021-08-09T18:27:00Z,-0.0288,27.515
2021-08-09T18:28:00Z,-0.01641,27.49
2021-08-09T18:29:00Z,-0.03189,27.507
2021-08-09T18:30:00Z,0.02694,27.515
2021-08-09T18:31:00Z,-0.05047,27.507
2021-08-09T18:32:00Z,-0.02261,27.515
2021-08-09T18:33:00Z,-0.13408,27.499
2021-08-09T18:34:00Z,-0.04428,27.499
2021-08-09T18:35:00Z,-0.13718,27.507
2021-08-09T18:36:00Z,-0.01332,27.499
2021-08-09T18:37:00Z,-0.03189,27.49
2021-08-09T18:38:00Z,-0.01022,27.499
2021-08-09T18:39:00Z,0.04862,27.482
2021-08-09T18:40:00Z,0.00526,27.49
2021-08-09T18:41:00Z,-0.01951,27.507
2021-08-09T18:42:00Z,-0.02261,27.482
2021-08-09T18:43:00Z,0.02075,27.474
2021-08-09T18:44:00Z,-0.10931,27.49
2021-08-09T18:45:00Z,-0.03809,27.49
2021-08-09T18:46:00Z,-0.05976,27.482
2021-08-09T18:47:00Z,-0.06286,27.49
2021-08-09T18:48:00Z,0.01146,27.474
2021-08-09T18:49:00Z,-0.06286,27.466
2021-08-09T18:50:00Z,-0.04118,27.482
2021-08-09T18:51:00Z,-0.07215,27.466
2021-08-09T18:52:00Z,-0.02261,27.466
2021-08-09T18:53:00Z,-0.04118,27.474
2021-08-09T18:54:00Z,0.03623,27.474
2021-08-09T18:55:00Z,-0.02261,27.449
2021-08-09T18:56:00Z,-0.04738,27.466
2021-08-09T18:57:00Z,-0.0288,27.457
2021-08-09T18:58:00Z,-0.03189,27.457
2021-08-09T18:59:00Z,-0.03499,27.466
2021-08-09T19:00:00Z,-0.1155,27.457
2021-08-09T19:01:00Z,-0.02261,27.449
2021-08-09T19:02:00Z,-0.06286,27.466
2021-08-09T19:03:00Z,-0.04428,27.466
2021-08-09T19:04:00Z,-0.04118,27.466
2021-08-09T19:05:00Z,0.00836,27.449
2021-08-09T19:06:00Z,0.01455,27.457
2021-08-09T19:07:00Z,0.0641,27.457
2021-08-09T19:08:00Z,-0.01332,27.457
2021-08-09T19:09:00Z,-0.06286,27.441
2021-08-09T19:10:00Z,-0.04738,27.457
2021-08-09T19:11:00Z,-0.07525,27.441
2021-08-09T19:12:00Z,-0.12479,27.441
2021-08-09T19:13:00Z,-0.09383,27.441
2021-08-09T19:14:00Z,-0.03189,27.449
2021-08-09T19:15:00Z,-0.06596,27.449
2021-08-09T19:16:00Z,-0.06286,27.441
2021-08-09T19:17:00Z,-0.05667,27.433
2021-08-09T19:18:00Z,0.08578,27.441
2021-08-09T19:19:00Z,0.03933,27.441
2021-08-09T19:20:00Z,-0.0257,27.449
2021-08-09T19:21:00Z,0.02075,27.441
2021-08-09T19:22:00Z,-0.13718,27.424
2021-08-09T19:23:00Z,0.03933,27.449
2021-08-09T19:24:00Z,0.03313,27.449
2021-08-09T19:25:00Z,-0.08144,27.433
2021-08-09T19:26:00Z,0.03313,27.424
2021-08-09T19:27:00Z,-0.01951,27.433
2021-08-09T19:28:00Z,-0.02261,27.433
2021-08-09T19:29:00Z,-0.08144,27.424
2021-08-09T19:30:00Z,-0.1186,27.441
2021-08-09T19:31:00Z,-0.08454,27.391
2021-08-09T19:32:00Z,0.00836,27.433
2021-08-09T19:33:00Z,-0.03189,27.433
2021-08-09T19:34:00Z,0.03004,27.424
2021-08-09T19:35:00Z,-0.03499,27.424
2021-08-09T19:36:00Z,-0.03809,27.424
2021-08-09T19:37:00Z,-0.02261,27.416
2021-08-09T19:38:00Z,-0.08763,27.416
2021-08-09T19:39:00Z,-0.03809,27.424
2021-08-09T19:40:00Z,-0.01951,27.416
2021-08-09T19:41:00Z,-0.0257,27.416
2021-08-09T19:42:00Z,-0.07525,27.416
2021-08-09T19:43:00Z,-0.09692,27.4
2021-08-09T19:44:00Z,-0.08144,27.4
2021-08-09T19:45:00Z,0.00217,27.4
2021-08-09T19:46:00Z,-0.04738,27.4
2021-08-09T19:47:00Z,-0.00712,27.408
2021-08-09T19:48:00Z,-0.03189,27.4
2021-08-09T19:49:00Z,0.02075,27.391
2021-08-09T19:50:00Z,-0.01641,27.391
2021-08-09T19:51:00Z,-0.05357,27.391
2021-08-09T19:52:00Z,-0.05357,27.4
2021-08-09T19:53:00Z,-0.0257,27.408
2021-08-09T19:54:00Z,-0.0257,27.416
2021-08-09T19:55:00Z,-0.06286,27.408
2021-08-09T19:56:00Z,-0.0288,27.367
2021-08-09T19:57:00Z,0.02384,27.408
2021-08-09T19:58:00Z,-0.12789,27.4
2021-08-09T19:59:00Z,-0.03809,27.4
2021-08-09T20:00:00Z,-0.03499,27.408
2021-08-09T20:01:00Z,0.00217,27.416
2021-08-09T20:02:00Z,-0.01641,27.408
2021-08-09T20:03:00Z,-0.04738,27.4
2021-08-09T20:04:00Z,-0.01022,27.383
2021-08-09T20:05:00Z,-0.04428,27.383
2021-08-09T20:06:00Z,0.00526,27.4
2021-08-09T20:07:00Z,0.02694,27.391
2021-08-09T20:08:00Z,-0.01332,27.408
2021-08-09T20:09:00Z,-0.04118,27.391
2021-08-09T20:10:00Z,-0.01641,27.4
2021-08-09T20:11:00Z,-0.04738,27.391
2021-08-09T20:12:00Z,-0.06905,27.4
2021-08-09T20:13:00Z,0.061,27.375
2021-08-09T20:14:00Z,-0.08454,27.4
2021-08-09T20:15:00Z,-0.04118,27.391
2021-08-09T20:16:00Z,-0.04428,27.383
2021-08-09T20:17:00Z,-0.04428,27.383
2021-08-09T20:18:00Z,-0.03189,27.375
2021-08-09T20:19:00Z,0.03004,27.375
2021-08-09T20:20:00Z,0.07339,27.375
2021-08-09T20:21:00Z,-0.03809,27.359
2021-08-09T20:22:00Z,0.03623,27.383
2021-08-09T20:23:00Z,-0.09073,27.367
2021-08-09T20:24:00Z,0.04552,27.375
2021-08-09T20:25:00Z,-0.05667,27.383
2021-08-09T20:26:00Z,-0.06286,27.359
2021-08-09T20:27:00Z,-0.07215,27.375
2021-08-09T20:28:00Z,0.01455,27.375
2021-08-09T20:29:00Z,-0.07834,27.359
2021-08-09T20:30:00Z,-0.03809,27.35
2021-08-09T20:31:00Z,-0.05357,27.359
2021-08-09T20:32:00Z,-0.08144,27.383
2021-08-09T20:33:00Z,-0.09383,27.375
2021-08-09T20:34:00Z,0.03004,27.375
2021-08-09T20:35:00Z,-0.04118,27.35
2021-08-09T20:36:00Z,-0.09692,27.367
2021-08-09T20:37:00Z,-0.05047,27.35
2021-08-09T20:38:00Z,0.03623,27.367
2021-08-09T20:39:00Z,-0.01332,27.359
2021-08-09T20:40:00Z,0.0641,27.359
2021-08-09T20:41:00Z,-0.05976,27.359
2021-08-09T20:42:00Z,0.00526,27.35
2021-08-09T20:43:00Z,-0.0257,27.359
2021-08-09T20:44:00Z,-0.10002,27.359
2021-08-09T20:45:00Z,-0.01641,27.367
2021-08-09T20:46:00Z,0.03623,27.359
2021-08-09T20:47:00Z,-0.01022,27.367
2021-08-09T20:48:00Z,-0.06905,27.334
2021-08-09T20:49:00Z,-0.01641,27.359
2021-08-09T20:50:00Z,0.01455,27.35
2021-08-09T20:51:00Z,-0.00403,27.367
2021-08-09T20:52:00Z,-0.0288,27.342
2021-08-09T20:53:00Z,-0.01951,27.367
2021-08-09T20:54:00Z,-0.03809,27.35
2021-08-09T20:55:00Z,-0.01641,27.35
2021-08-09T20:56:00Z,-0.01332,27.35
2021-08-09T20:57:00Z,-0.04738,27.359
2021-08-09T20:58:00Z,-0.01332,27.334
2021-08-09T20:59:00Z,-0.01332,27.342
2021-08-09T21:00:00Z,-0.04118,27.342
2021-08-09T21:01:00Z,-0.04738,27.359
2021-08-09T21:02:00Z,-0.03189,27.35
2021-08-09T21:03:00Z,-0.0257,27.334
2021-08-09T21:04:00Z,0.05481,27.342
2021-08-09T21:05:00Z,-0.03189,27.35
2021-08-09T21:06:00Z,-0.01951,27.359
2021-08-09T21:07:00Z,-0.01641,27.35
2021-08-09T21:08:00Z,-0.06286,27.35
2021-08-09T21:09:00Z,-0.04428,27.35
2021-08-09T21:10:00Z,0.00526,27.342
2021-08-09T21:11:00Z,0.00836,27.35
2021-08-09T21:12:00Z,0.02075,27.35
2021-08-09T21:13:00Z,-0.10931,27.35
2021-08-09T21:14:00Z,0.01146,27.35
2021-08-09T21:15:00Z,-0.08763,27.35
2021-08-09T21:16:00Z,0.03313,27.35
2021-08-09T21:17:00Z,-0.05357,27.35
2021-08-09T21:18:00Z,0.01455,27.326
2021-08-09T21:19:00Z,-0.04738,27.35
2021-08-09T21:20:00Z,0.02075,27.326
2021-08-09T21:21:00Z,-0.01332,27.35
2021-08-09T21:22:00Z,-0.00093000000000000005,27.35
2021-08-09T21:23:00Z,-0.00403,27.342
2021-08-09T21:24:00Z,-0.05047,27.342
2021-08-09T21:25:00Z,0.03313,27.35
2021-08-09T21:26:00Z,-0.03499,27.326
2021-08-09T21:27:00Z,-0.03809,27.342
2021-08-09T21:28:00Z,0.02694,27.334
2021-08-09T21:29:00Z,-0.01022,27.35
2021-08-09T21:30:00Z,-0.03499,27.342
2021-08-09T21:31:00Z,-0.04738,27.35
2021-08-09T21:32:00Z,0.01146,27.317
2021-08-09T21:33:00Z,0.04242,27.342
2021-08-09T21:34:00Z,-0.06905,27.35
2021-08-09T21:35:00Z,-0.02261,27.35
2021-08-09T21:36:00Z,-0.04738,27.342
2021-08-09T21:37:00Z,0.05171,27.342
2021-08-09T21:38:00Z,-0.06905,27.334
2021-08-09T21:39:00Z,-0.01022,27.317
2021-08-09T21:40:00Z,0.03623,27.326
2021-08-09T21:41:00Z,-0.09073,27.334
2021-08-09T21:42:00Z,-0.01332,27.342
2021-08-09T21:43:00Z,-0.0288,27.359
2021-08-09T21:44:00Z,-0.01641,27.359
2021-08-09T21:45:00Z,-0.01951,27.342
2021-08-09T21:46:00Z,-0.00093000000000000005,27.342
2021-08-09T21:47:00Z,-0.03499,27.342
2021-08-09T21:48:00Z,-0.04118,27.35
2021-08-09T21:49:00Z,-0.03499,27.342
2021-08-09T21:50:00Z,0.02075,27.342
2021-08-09T21:51:00Z,-0.0288,27.326
2021-08-09T21:52:00Z,-0.08763,27.334
2021-08-09T21:53:00Z,-0.05976,27.342
2021-08-09T21:54:00Z,-0.05047,27.342
2021-08-09T21:55:00Z,0.01146,27.35
2021-08-09T21:56:00Z,-0.01022,27.35
2021-08-09T21:57:00Z,0.02075,27.342
2021-08-09T21:58:00Z,0.02694,27.35
2021-08-09T21:59:00Z,-0.04118,27.342
2021-08-09T22:00:00Z,-0.01641,27.35
2021-08-09T22:01:00Z,-0.0257,27.334
2021-08-09T22:02:00Z,0.03313,27.342
2021-08-09T22:03:00Z,-0.11241,27.334
2021-08-09T22:04:00Z,-0.07525,27.334
2021-08-09T22:05:00Z,-0.10931,27.342
2021-08-09T22:06:00Z,-0.04428,27.35
2021-08-09T22:07:00Z,0.03004,27.334
2021-08-09T22:08:00Z,0.01765,27.334
2021-08-09T22:09:00Z,-0.05357,27.326
2021-08-09T22:10:00Z,-0.13718,27.309
2021-08-09T22:11:00Z,-0.01022,27.326
2021-08-09T22:12:00Z,-0.01022,27.334
2021-08-09T22:13:00Z,-0.04428,27.334
2021-08-09T22:14:00Z,-0.06286,27.342
2021-08-09T22:15:00Z,0.01146,27.326
2021-08-09T22:16:00Z,-0.05976,27.326
2021-08-09T22:17:00Z,0.04862,27.334
2021-08-09T22:18:00Z,-0.05976,27.334
2021-08-09T22:19:00Z,0.01146,27.317
2021-08-09T22:20:00Z,0.00836,27.309
2021-08-09T22:21:00Z,0.00217,27.326
2021-08-09T22:22:00Z,0.02384,27.342
2021-08-09T22:23:00Z,-0.02261,27.334
2021-08-09T22:24:00Z,-0.01022,27.326
2021-08-09T22:25:00Z,0.061,27.317
2021-08-09T22:26:00Z,-0.03499,27.334
2021-08-09T22:27:00Z,-0.01641,27.309
2021-08-09T22:28:00Z,-0.0288,27.334
2021-08-09T22:29:00Z,-0.07834,27.317
2021-08-09T22:30:00Z,0.01455,27.317
2021-08-09T22:31:00Z,-0.05357,27.334
2021-08-09T22:32:00Z,0.00526,27.309
2021-08-09T22:33:00Z,-0.0257,27.317
2021-08-09T22:34:00Z,-0.05047,27.326
2021-08-09T22:35:00Z,0.01455,27.326
2021-08-09T22:36:00Z,0.01455,27.309
2021-08-09T22:37:00Z,-0.07834,27.317
2021-08-09T22:38:00Z,0.11364,27.317
2021-08-09T22:39:00Z,-0.05667,27.317
2021-08-09T22:40:00Z,-0.04738,27.317
2021-08-09T22:41:00Z,-0.00712,27.326
2021-08-09T22:42:00Z,-0.01951,27.326
2021-08-09T22:43:00Z,-0.02261,27.317
2021-08-09T22:44:00Z,-0.01022,27.309
2021-08-09T22:45:00Z,-0.00093000000000000005,27.309
2021-08-09T22:46:00Z,-0.0257,27.301
2021-08-09T22:47:00Z,-0.07525,27.301
2021-08-09T22:48:00Z,-0.05047,27.326
2021-08-09T22:49:00Z,-0.03809,27.317
2021-08-09T22:50:00Z,-0.05976,27.301
2021-08-09T22:51:00Z,-0.00712,27.309
2021-08-09T22:52:00Z,-0.0288,27.301
2021-08-09T22:53:00Z,-0.10002,27.317
2021-08-09T22:54:00Z,-0.07215,27.309
2021-08-09T22:55:00Z,-0.05667,27.309
2021-08-09T22:56:00Z,-0.0257,27.317
2021-08-09T22:57:00Z,-0.08144,27.317
2021-08-09T22:58:00Z,-0.08763,27.301
2021-08-09T22:59:00Z,-0.10931,27.309
2021-08-09T23:00:00Z,-0.01951,27.301
2021-08-09T23:01:00Z,-0.00712,27.309
2021-08-09T23:02:00Z,-0.02261,27.317
2021-08-09T23:03:00Z,-0.01641,27.309
2021-08-09T23:04:00Z,-0.05357,27.284
2021-08-09T23:05:00Z,-0.10621,27.326
2021-08-09T23:06:00Z,0.00526,27.301
2021-08-09T23:07:00Z,0.02075,27.301
2021-08-09T23:08:00Z,-0.07525,27.309
2021-08-09T23:09:00Z,0.01765,27.309
2021-08-09T23:10:00Z,-0.01641,27.301
2021-08-09T23:11:00Z,-0.05357,27.301
2021-08-09T23:12:00Z,-0.04118,27.309
