Test #,Full Date,Year,Month,Day,Hour,Minute,Total Counts,Live Time [Minutes],% Counts (A),% Counts (B),% Counts (C),% Counts (D),High Voltage,HV Duty Cycle,Air Temperature [Celsius],Relative Humidity [%],Leakage Current,Battery Voltage,Pump Current [mA],Flags Byte,Radon [pCi/L],Radon 2-Sigma Uncert. [pCi/L],Units Byte,Run #,Cycle #,C/A Count Ratio,Mode,Calculated Radon [Dpm/L],Total Counts (A),Total Counts (B),Total Counts (C),Total Counts (D),Total Counts (Other),Avg. CPM (A),Avg. CPM (B),Avg. CPM (C),Avg. CPM (D),Avg. CPM (Other),Spectrum Channel 1 (Window F Low Noise),Spectrum Channel 2 (Window F Low Noise),Spectrum Channel 3 (Window F Low Noise),Spectrum Channel 4 (Window F Low Noise),Spectrum Channel 5 (Window F Low Noise),Spectrum Channel 6 (Window F Low Noise),Spectrum Channel 7 (Window F Low Noise),Spectrum Channel 8 (Window F Low Noise),Spectrum Channel 9 (Window F Low Noise),Spectrum Channel 10 (Window F Low Noise),Spectrum Channel 11 (Window F Low Noise),Spectrum Channel 12 (Window F Low Noise),Spectrum Channel 13 (Window F Low Noise),Spectrum Channel 14 (Window F Low Noise),Spectrum Channel 15 (Window F Low Noise),Spectrum Channel 16 (Window F Low Noise),Spectrum Channel 17 (Window F Low Noise),Spectrum Channel 18 (Window F Low Noise),Spectrum Channel 19 (Window F Low Noise),Spectrum Channel 20 (Window F Low Noise),Spectrum Channel 21 (Window F Low Noise),Spectrum Channel 22 (Window F Low Noise),Spectrum Channel 23 (Window F Low Noise),Spectrum Channel 24 (Window F Low Noise),Spectrum Channel 25 (Window F Low Noise),Spectrum Channel 26 (Window F Low Noise),Spectrum Channel 27 (Window F Low Noise),Spectrum Channel 28 (Window F Low Noise),Spectrum Channel 29 (Window F Low Noise),Spectrum Channel 30 (Window F Low Noise),Spectrum Channel 31 (Window F Low Noise),Spectrum Channel 32 (Window F Low Noise),Spectrum Channel 33 (Window F Low Noise),Spectrum Channel 34 (Window F Low Noise),Spectrum Channel 35 (Window F Low Noise),Spectrum Channel 36 (Window F Low Noise),Spectrum Channel 37 (Window F Low Noise),Spectrum Channel 38 (Window F Low Noise),Spectrum Channel 39 (Window F Low Noise),Spectrum Channel 40 (Window F Low Noise),Spectrum Channel 41 (Window F Low Noise),Spectrum Channel 42 (Window F Low Noise),Spectrum Channel 43 (Window F Low Noise),Spectrum Channel 44 (Window F Low Noise),Spectrum Channel 45 (Window F Low Noise),Spectrum Channel 46 (Window F Low Noise),Spectrum Channel 47 (Window F Low Noise),Spectrum Channel 48 (Window F Low Noise),Spectrum Channel 49 (Window F Low Noise),Spectrum Channel 50 (Window F Low Noise),Spectrum Channel 51 (Window F Low Noise),Spectrum Channel 52 (Window F Low Noise),Spectrum Channel 53 (Window F Low Noise),Spectrum Channel 54 (Window F Low Noise),Spectrum Channel 55 (Window F Low Noise),Spectrum Channel 56 (Window F Low Noise),Spectrum Channel 57 (Window F Low Noise),Spectrum Channel 58 (Window F Low Noise),Spectrum Channel 59 (Window F Low Noise),Spectrum Channel 60 (Window F Low Noise),Spectrum Channel 61 (Window F Low Noise),Spectrum Channel 62 (Window F Low Noise),Spectrum Channel 63 (Window F Low Noise),Spectrum Channel 64 (Window F Low Noise),Spectrum Channel 65 (Window F Low Noise),Spectrum Channel 66 (Window F Low Noise),Spectrum Channel 67 (Window F Low Noise),Spectrum Channel 68 (Window F Low Noise),Spectrum Channel 69 (Window F Low Noise),Spectrum Channel 70 (Window F Low Noise),Spectrum Channel 71 (Window F Low Noise),Spectrum Channel 72 (Window F Low Noise),Spectrum Channel 73 (Window F Low Noise),Spectrum Channel 74 (Window F Low Noise),Spectrum Channel 75 (Window F Low Noise),Spectrum Channel 76 (Window F Low Noise),Spectrum Channel 77 (Window F Low Noise),Spectrum Channel 78 (Window F Low Noise),Spectrum Channel 79 (Window F Low Noise),Spectrum Channel 80 (Window F Low Noise),Spectrum Channel 81 (Window G Medium Noise),Spectrum Channel 82 (Window G Medium Noise),Spectrum Channel 83 (Window G Medium Noise),Spectrum Channel 84 (Window G Medium Noise),Spectrum Channel 85 (Window G Medium Noise),Spectrum Channel 86 (Window G Medium Noise),Spectrum Channel 87 (Window G Medium Noise),Spectrum Channel 88 (Window G Medium Noise),Spectrum Channel 89 (Window G Medium Noise),Spectrum Channel 90 (Window G Medium Noise),Spectrum Channel 91 (Window G Medium Noise),Spectrum Channel 92 (Window G Medium Noise),Spectrum Channel 93 (Window G Medium Noise),Spectrum Channel 94 (Window G Medium Noise),Spectrum Channel 95 (Window G Medium Noise),Spectrum Channel 96 (Window G Medium Noise),Spectrum Channel 97 (Window G Medium Noise),Spectrum Channel 98 (Window G Medium Noise),Spectrum Channel 99 (Window H High Noise 210Po),Spectrum Channel 100 (Window H High Noise 210Po),Spectrum Channel 101 (Window H High Noise 210Po),Spectrum Channel 102 (Window H High Noise 210Po),Spectrum Channel 103 (Window H High Noise 210Po),Spectrum Channel 104 (Window H High Noise 210Po),Spectrum Channel 105 (Window H High Noise 210Po),Spectrum Channel 106 (Window H High Noise 210Po),Spectrum Channel 107 (Window H High Noise 210Po),Spectrum Channel 108 (Window H High Noise 210Po),Spectrum Channel 109 (Window H High Noise 210Po),Spectrum Channel 110 (Window H High Noise 210Po),Spectrum Channel 111 (Window H High Noise 210Po),Spectrum Channel 112 (Window H High Noise 210Po),Spectrum Channel 113 (Window A 218Po),Spectrum Channel 114 (Window A 218Po),Spectrum Channel 115 (Window A 218Po),Spectrum Channel 116 (Window A 218Po),Spectrum Channel 117 (Window A 218Po),Spectrum Channel 118 (Window A 218Po),Spectrum Channel 119 (Window A 218Po),Spectrum Channel 120 (Window A 218Po),Spectrum Channel 121 (Window A 218Po),Spectrum Channel 122 (Window A 218Po),Spectrum Channel 123 (Window A 218Po),Spectrum Channel 124 (Window A 218Po),Spectrum Channel 125 (Window A 218Po),Spectrum Channel 126 (Window A 218Po),Spectrum Channel 127 (Window A 218Po),Spectrum Channel 128 (Window A 218Po),Spectrum Channel 129 (Window B 216Po),Spectrum Channel 130 (Window B 216Po),Spectrum Channel 131 (Window B 216Po),Spectrum Channel 132 (Window B 216Po),Spectrum Channel 133 (Window B 216Po),Spectrum Channel 134 (Window B 216Po),Spectrum Channel 135 (Window B 216Po),Spectrum Channel 136 (Window B 216Po),Spectrum Channel 137 (Window B 216Po),Spectrum Channel 138 (Window B 216Po),Spectrum Channel 139 (Window B 216Po),Spectrum Channel 140 (Window B 216Po),Spectrum Channel 141 (Window B 216Po),Spectrum Channel 142 (Window B 216Po),Spectrum Channel 143 (Window B 216Po),Spectrum Channel 144 (Window B 216Po),Spectrum Channel 145 (Window C 214Po),Spectrum Channel 146 (Window C 214Po),Spectrum Channel 147 (Window C 214Po),Spectrum Channel 148 (Window C 214Po),Spectrum Channel 149 (Window C 214Po),Spectrum Channel 150 (Window C 214Po),Spectrum Channel 151 (Window C 214Po),Spectrum Channel 152 (Window C 214Po),Spectrum Channel 153 (Window C 214Po),Spectrum Channel 154 (Window C 214Po),Spectrum Channel 155 (Window C 214Po),Spectrum Channel 156 (Window C 214Po),Spectrum Channel 157 (Window C 214Po),Spectrum Channel 158 (Window C 214Po),Spectrum Channel 159 (Window C 214Po),Spectrum Channel 160 (Window C 214Po),Spectrum Channel 161 (Window C 214Po),Spectrum Channel 162 (Window C 214Po),Spectrum Channel 163 (Window C 214Po),Spectrum Channel 164 (Window C 214Po),Spectrum Channel 165 (Window D 212Po),Spectrum Channel 166 (Window D 212Po),Spectrum Channel 167 (Window D 212Po),Spectrum Channel 168 (Window D 212Po),Spectrum Channel 169 (Window D 212Po),Spectrum Channel 170 (Window D 212Po),Spectrum Channel 171 (Window D 212Po),Spectrum Channel 172 (Window D 212Po),Spectrum Channel 173 (Window D 212Po),Spectrum Channel 174 (Window D 212Po),Spectrum Channel 175 (Window D 212Po),Spectrum Channel 176 (Window D 212Po),Spectrum Channel 177 (Window D 212Po),Spectrum Channel 178 (Window D 212Po),Spectrum Channel 179 (Window D 212Po),Spectrum Channel 180 (Window D 212Po),Spectrum Channel 181 (Window D 212Po),Spectrum Channel 182 (Window D 212Po),Spectrum Channel 183 (Window D 212Po),Spectrum Channel 184 (Window D 212Po),Spectrum Channel 185 (Window D 212Po),Spectrum Channel 186 (Window D 212Po),Spectrum Channel 187 (Window E High Energy),Spectrum Channel 188 (Window E High Energy),Spectrum Channel 189 (Window E High Energy),Spectrum Channel 190 (Window E High Energy),Spectrum Channel 191 (Window E High Energy),Spectrum Channel 192 (Window E High Energy),Spectrum Channel 193 (Window E High Energy),Spectrum Channel 194 (Window E High Energy),Spectrum Channel 195 (Window E High Energy),Spectrum Channel 196 (Window E High Energy),Spectrum Channel 197 (Window E High Energy),Spectrum Channel 198 (Window E High Energy),Spectrum Channel 199 (Window E High Energy),Spectrum Channel 200 (Window E High Energy),
598,03/29/22 22:24, 22, 03, 29, 22, 24,36,4.6,44.5,0.0,50.0,0.0, 2201, 9,27.1, 6, 2,6.30, 50, 134,14.0443300,8.9938240, 255,21,31,1.12,Sniff,30,16,0,18,0,2,3.48,0.00,3.91,0.00,0.430,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
599,03/29/22 22:29, 22, 03, 29, 22, 29,43,4.6,32.6,0.0,65.1,2.3, 2218, 9,27.1, 6, 2,6.33, 50, 134,12.2887900,8.5547210, 255,21,32,2.00,Sniff,27,14,0,28,1,0,3.05,0.00,6.09,0.215,0.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
600,03/29/22 22:34, 22, 03, 29, 22, 34,40,4.6,37.5,2.5,52.5,0.0, 2218, 9,27.1, 6, 2,6.30, 50, 134,13.1665600,8.7777060, 255,21,33,1.40,Sniff,30,15,1,21,0,3,3.26,0.217,4.57,0.00,0.652,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
601,03/29/22 22:39, 22, 03, 29, 22, 39,42,4.6,42.9,0.0,52.4,2.4, 2201, 8,27.1, 6, 2,6.33, 50, 134,15.7998700,9.4077690, 255,21,34,1.22,Sniff,34,18,0,22,1,1,3.92,0.00,4.78,0.219,0.210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
602,03/29/22 22:44, 22, 03, 29, 22, 44,29,4.6,27.6,6.9,62.1,0.0, 2218, 9,27.1, 6, 2,6.30, 50, 134,7.0221650,7.0221650, 255,21,35,2.25,Sniff,16,8,2,18,0,1,1.74,0.435,3.92,0.00,0.214,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
603,03/29/22 22:49, 22, 03, 29, 22, 49,40,4.6,37.5,0.0,62.5,0.0, 2218, 9,27.1, 6, 2,6.30, 50, 134,13.1665600,8.7777060, 255,21,36,1.67,Sniff,30,15,0,25,0,0,3.26,0.00,5.43,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
604,03/29/22 22:54, 22, 03, 29, 22, 54,35,4.6,34.3,5.7,57.2,0.0, 2201, 9,27.1, 6, 2,6.30, 50, 134,10.5332500,8.0852350, 255,21,37,1.67,Sniff,24,12,2,20,0,1,2.61,0.434,4.35,0.00,0.213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
605,03/29/22 22:59, 22, 03, 29, 22, 59,37,4.6,29.7,0.0,70.3,0.0, 2218, 9,26.8, 6, 2,6.33, 50, 134,9.6554760,7.8369130, 255,21,38,2.37,Sniff,22,11,0,26,0,0,2.39,0.00,5.65,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
606,03/29/22 23:04, 22, 03, 29, 23, 04,37,4.6,32.4,0.0,62.2,5.4, 2218, 9,26.8, 6, 2,6.30, 50, 134,9.6554760,8.0852350, 255,21,39,1.92,Sniff,21,12,0,23,2,0,2.61,0.00,5.00,0.434,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
607,03/29/22 23:09, 22, 03, 29, 23, 09,41,4.6,36.6,0.0,63.4,0.0, 2218, 8,26.8, 6, 2,6.33, 50, 134,13.1665600,8.7777060, 255,21,40,1.73,Sniff,30,15,0,26,0,0,3.26,0.00,5.65,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
