#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
9533,06/08/2023 20:16:00,26.45,-85.99,8.21
9534,06/08/2023 20:18:00,26.45,-85.92,8.21
9535,06/08/2023 20:20:00,26.43,-85.64,8.21
9536,06/08/2023 20:22:00,26.43,-85.67,8.21
9537,06/08/2023 20:24:00,26.43,-85.61,8.21
9538,06/08/2023 20:26:00,26.40,-85.36,8.20
9539,06/08/2023 20:28:00,26.38,-85.52,8.21
9540,06/08/2023 20:30:00,26.38,-85.47,8.20
9541,06/08/2023 20:32:00,26.38,-85.61,8.21
9542,06/08/2023 20:34:00,26.38,-85.19,8.20
9543,06/08/2023 20:36:00,26.38,-85.14,8.20
9544,06/08/2023 20:38:00,26.38,-85.49,8.21
9545,06/08/2023 20:40:00,26.35,-85.41,8.20
9546,06/08/2023 20:42:00,26.35,-84.86,8.19
9547,06/08/2023 20:44:00,26.35,-85.32,8.20
9548,06/08/2023 20:46:00,26.35,-85.35,8.20
9549,06/08/2023 20:48:00,26.35,-85.11,8.20
9550,06/08/2023 20:50:00,26.35,-85.02,8.20
9551,06/08/2023 20:52:00,26.38,-85.46,8.20
9552,06/08/2023 20:54:00,26.35,-85.02,8.20
9553,06/08/2023 20:56:00,26.35,-84.96,8.20
9554,06/08/2023 20:58:00,26.33,-84.96,8.20
9555,06/08/2023 21:00:00,26.33,-84.89,8.19
9556,06/08/2023 21:02:00,26.30,-84.58,8.19
9557,06/08/2023 21:04:00,26.30,-85.03,8.20
9558,06/08/2023 21:06:00,26.30,-84.64,8.19
9559,06/08/2023 21:08:00,26.30,-84.24,8.18
9560,06/08/2023 21:10:00,26.30,-84.83,8.19
9561,06/08/2023 21:12:00,26.28,-84.77,8.19
9562,06/08/2023 21:14:00,26.28,-84.64,8.19
9563,06/08/2023 21:16:00,26.28,-84.55,8.19
9564,06/08/2023 21:18:00,26.28,-84.24,8.18
9565,06/08/2023 21:20:00,26.28,-84.44,8.19
9566,06/08/2023 21:22:00,26.26,-84.49,8.19
9567,06/08/2023 21:24:00,26.26,-83.97,8.18
9568,06/08/2023 21:26:00,26.26,-84.27,8.18
9569,06/08/2023 21:28:00,26.26,-84.36,8.19
9570,06/08/2023 21:30:00,26.26,-84.32,8.18
9571,06/08/2023 21:32:00,26.26,-84.08,8.18
9572,06/08/2023 21:34:00,26.26,-84.00,8.18
9573,06/08/2023 21:36:00,26.23,-83.97,8.18
9574,06/08/2023 21:38:00,26.23,-83.58,8.17
9575,06/08/2023 21:40:00,26.23,-83.92,8.18
9576,06/08/2023 21:42:00,26.23,-83.89,8.18
9577,06/08/2023 21:44:00,26.23,-84.10,8.18
9578,06/08/2023 21:46:00,26.21,-83.88,8.18
9579,06/08/2023 21:48:00,26.21,-83.94,8.18
9580,06/08/2023 21:50:00,26.21,-84.02,8.18
9581,06/08/2023 21:52:00,26.21,-83.91,8.18
9582,06/08/2023 21:54:00,26.21,-83.60,8.17
9583,06/08/2023 21:56:00,26.21,-83.82,8.18
9584,06/08/2023 21:58:00,26.21,-83.77,8.17
9585,06/08/2023 22:00:00,26.18,-83.52,8.17
9586,06/08/2023 22:02:00,26.18,-83.94,8.18
9587,06/08/2023 22:04:00,26.18,-83.41,8.17
9588,06/08/2023 22:06:00,26.18,-83.83,8.18
9589,06/08/2023 22:08:00,26.18,-83.63,8.17
9590,06/08/2023 22:10:00,26.18,-83.28,8.17
9591,06/08/2023 22:12:00,26.18,-83.39,8.17
9592,06/08/2023 22:14:00,26.18,-83.64,8.17
9593,06/08/2023 22:16:00,26.16,-83.49,8.17
9594,06/08/2023 22:18:00,26.16,-83.24,8.17
9595,06/08/2023 22:20:00,26.13,-82.99,8.16
9596,06/08/2023 22:22:00,26.13,-83.08,8.16
9597,06/08/2023 22:24:00,26.13,-83.25,8.17
9598,06/08/2023 22:26:00,26.11,-83.39,8.17
9599,06/08/2023 22:28:00,26.11,-83.41,8.17
9600,06/08/2023 22:30:00,26.11,-83.19,8.16
9601,06/08/2023 22:32:00,26.11,-82.89,8.16
9602,06/08/2023 22:34:00,26.11,-82.94,8.16
9603,06/08/2023 22:36:00,26.11,-82.92,8.16
9604,06/08/2023 22:38:00,26.08,-82.82,8.16
9605,06/08/2023 22:40:00,26.08,-82.74,8.16
9606,06/08/2023 22:42:00,26.06,-82.83,8.16
9607,06/08/2023 22:44:00,26.08,-82.64,8.16
9608,06/08/2023 22:46:00,26.06,-82.89,8.16
9609,06/08/2023 22:48:00,26.06,-82.14,8.15
9610,06/08/2023 22:50:00,26.04,-82.08,8.15
9611,06/08/2023 22:52:00,26.04,-81.89,8.14
9612,06/08/2023 22:54:00,26.01,-82.72,8.16
9613,06/08/2023 22:56:00,26.01,-82.66,8.16
9614,06/08/2023 22:58:00,26.01,-82.35,8.15
9615,06/08/2023 23:00:00,25.99,-82.41,8.15
9616,06/08/2023 23:02:00,25.99,-82.64,8.16
9617,06/08/2023 23:04:00,26.01,-82.42,8.15
9618,06/08/2023 23:06:00,26.01,-82.69,8.16
9619,06/08/2023 23:08:00,26.01,-82.61,8.15
9620,06/08/2023 23:10:00,25.99,-82.11,8.15
9621,06/08/2023 23:12:00,26.01,-82.07,8.15
9622,06/08/2023 23:14:00,26.01,-82.02,8.14
9623,06/08/2023 23:16:00,26.01,-82.05,8.14
9624,06/08/2023 23:18:00,25.99,-82.17,8.15
9625,06/08/2023 23:20:00,25.96,-82.24,8.15
9626,06/08/2023 23:22:00,25.99,-82.25,8.15
9627,06/08/2023 23:24:00,25.99,-82.21,8.15
9628,06/08/2023 23:26:00,26.01,-82.11,8.15
9629,06/08/2023 23:28:00,26.04,-82.22,8.15
9630,06/08/2023 23:30:00,26.01,-82.33,8.15
9631,06/08/2023 23:32:00,26.01,-81.83,8.14
9632,06/08/2023 23:34:00,26.01,-81.99,8.14
9633,06/08/2023 23:36:00,26.01,-82.19,8.15
9634,06/08/2023 23:38:00,26.04,-82.24,8.15
9635,06/08/2023 23:40:00,26.01,-81.83,8.14
9636,06/08/2023 23:42:00,26.01,-81.75,8.14
9637,06/08/2023 23:44:00,25.99,-81.97,8.14
9638,06/08/2023 23:46:00,25.99,-81.99,8.14
9639,06/08/2023 23:48:00,25.96,-81.75,8.14
9640,06/08/2023 23:50:00,25.96,-81.75,8.14
9641,06/08/2023 23:52:00,25.94,-81.64,8.14
9642,06/08/2023 23:54:00,25.94,-81.38,8.13
9643,06/08/2023 23:56:00,25.94,-81.99,8.14
9644,06/08/2023 23:58:00,25.94,-81.66,8.14
9645,06/09/2023 00:00:00,25.94,-81.71,8.14
9646,06/09/2023 00:02:00,25.94,-81.55,8.14
9647,06/09/2023 00:04:00,25.91,-81.75,8.14
9648,06/09/2023 00:06:00,25.89,-81.52,8.14
9649,06/09/2023 00:08:00,25.89,-81.74,8.14
9650,06/09/2023 00:10:00,25.87,-80.92,8.13
9651,06/09/2023 00:12:00,25.87,-81.44,8.13
9652,06/09/2023 00:14:00,25.89,-81.64,8.14
9653,06/09/2023 00:16:00,25.89,-81.64,8.14
9654,06/09/2023 00:18:00,25.89,-81.56,8.14
9655,06/09/2023 00:20:00,25.89,-81.28,8.13
9656,06/09/2023 00:22:00,25.87,-81.46,8.13
9657,06/09/2023 00:24:00,25.84,-81.35,8.13
9658,06/09/2023 00:26:00,25.84,-81.03,8.13
9659,06/09/2023 00:28:00,25.84,-81.52,8.14
9660,06/09/2023 00:30:00,25.84,-81.47,8.14
9661,06/09/2023 00:32:00,25.84,-81.19,8.13
9662,06/09/2023 00:34:00,25.87,-81.67,8.14
9663,06/09/2023 00:36:00,25.87,-81.31,8.13
9664,06/09/2023 00:38:00,25.87,-81.28,8.13
9665,06/09/2023 00:40:00,25.87,-81.35,8.13
9666,06/09/2023 00:42:00,25.87,-81.14,8.13
9667,06/09/2023 00:44:00,25.84,-81.35,8.13
9668,06/09/2023 00:46:00,25.82,-81.08,8.13
9669,06/09/2023 00:48:00,25.82,-81.47,8.14
9670,06/09/2023 00:50:00,25.82,-81.22,8.13
9671,06/09/2023 00:52:00,25.82,-81.63,8.14
9672,06/09/2023 00:54:00,25.84,-81.60,8.14
9673,06/09/2023 00:56:00,25.82,-81.39,8.13
9674,06/09/2023 00:58:00,25.82,-81.46,8.13
9675,06/09/2023 01:00:00,25.84,-81.28,8.13
9676,06/09/2023 01:02:00,25.82,-81.47,8.14
9677,06/09/2023 01:04:00,25.82,-81.31,8.13
9678,06/09/2023 01:06:00,25.84,-81.47,8.14
9679,06/09/2023 01:08:00,25.87,-81.53,8.14
9680,06/09/2023 01:10:00,25.84,-81.38,8.13
9681,06/09/2023 01:12:00,25.84,-81.33,8.13
9682,06/09/2023 01:14:00,25.87,-81.72,8.14
9683,06/09/2023 01:16:00,25.87,-81.64,8.14
9684,06/09/2023 01:18:00,25.84,-81.47,8.14
9685,06/09/2023 01:20:00,25.84,-81.53,8.14
9686,06/09/2023 01:22:00,25.84,-81.46,8.13
9687,06/09/2023 01:24:00,25.84,-81.69,8.14
9688,06/09/2023 01:26:00,25.84,-81.50,8.14
9689,06/09/2023 01:28:00,25.84,-81.47,8.14
9690,06/09/2023 01:30:00,25.79,-81.38,8.13
9691,06/09/2023 01:32:00,25.79,-80.89,8.12
9692,06/09/2023 01:34:00,25.77,-81.47,8.14
9693,06/09/2023 01:36:00,25.77,-81.38,8.13
9694,06/09/2023 01:38:00,25.77,-81.03,8.13
9695,06/09/2023 01:40:00,25.77,-81.52,8.14
9696,06/09/2023 01:42:00,25.77,-81.52,8.14
9697,06/09/2023 01:44:00,25.77,-81.06,8.13
9698,06/09/2023 01:46:00,25.74,-81.21,8.13
9699,06/09/2023 01:48:00,25.74,-81.41,8.13
9700,06/09/2023 01:50:00,25.72,-81.38,8.13
9701,06/09/2023 01:52:00,25.72,-81.27,8.13
9702,06/09/2023 01:54:00,25.72,-81.33,8.13
9703,06/09/2023 01:56:00,25.72,-81.55,8.14
9704,06/09/2023 01:58:00,25.70,-81.11,8.13
9705,06/09/2023 02:00:00,25.72,-81.35,8.13
9706,06/09/2023 02:02:00,25.70,-81.35,8.13
9707,06/09/2023 02:04:00,25.70,-81.28,8.13
9708,06/09/2023 02:06:00,25.70,-81.27,8.13
9709,06/09/2023 02:08:00,25.70,-81.44,8.13
9710,06/09/2023 02:10:00,25.67,-81.39,8.13
9711,06/09/2023 02:12:00,25.67,-81.30,8.13
9712,06/09/2023 02:14:00,25.67,-81.50,8.14
9713,06/09/2023 02:16:00,25.67,-81.36,8.13
9714,06/09/2023 02:18:00,25.65,-81.36,8.13
9715,06/09/2023 02:20:00,25.67,-81.53,8.14
9716,06/09/2023 02:22:00,25.70,-81.55,8.14
9717,06/09/2023 02:24:00,25.67,-81.72,8.14
9718,06/09/2023 02:26:00,25.67,-81.74,8.14
9719,06/09/2023 02:28:00,25.67,-81.58,8.14
9720,06/09/2023 02:30:00,25.67,-81.75,8.14
9721,06/09/2023 02:32:00,25.67,-81.74,8.14
9722,06/09/2023 02:34:00,25.67,-81.77,8.14
9723,06/09/2023 02:36:00,25.67,-81.89,8.14
9724,06/09/2023 02:38:00,25.70,-81.94,8.14
9725,06/09/2023 02:40:00,25.70,-81.92,8.14
9726,06/09/2023 02:42:00,25.72,-82.00,8.15
9727,06/09/2023 02:44:00,25.72,-81.72,8.14
9728,06/09/2023 02:46:00,25.70,-81.75,8.14
9729,06/09/2023 02:48:00,25.70,-82.00,8.15
9730,06/09/2023 02:50:00,25.70,-81.72,8.14
9731,06/09/2023 02:52:00,25.67,-81.58,8.14
9732,06/09/2023 02:54:00,25.67,-81.83,8.14
9733,06/09/2023 02:56:00,25.65,-81.47,8.14
9734,06/09/2023 02:58:00,25.60,-81.44,8.14
9735,06/09/2023 03:00:00,25.60,-81.61,8.14
9736,06/09/2023 03:02:00,25.57,-81.50,8.14
9737,06/09/2023 03:04:00,25.57,-81.55,8.14
9738,06/09/2023 03:06:00,25.57,-81.56,8.14
9739,06/09/2023 03:08:00,25.57,-81.74,8.14
9740,06/09/2023 03:10:00,25.60,-81.75,8.14
9741,06/09/2023 03:12:00,25.55,-81.42,8.14
9742,06/09/2023 03:14:00,25.55,-81.53,8.14
9743,06/09/2023 03:16:00,25.48,-80.72,8.12
9744,06/09/2023 03:18:00,25.50,-81.63,8.14
9745,06/09/2023 03:20:00,25.55,-81.36,8.13
9746,06/09/2023 03:22:00,25.57,-81.75,8.14
9747,06/09/2023 03:24:00,25.57,-81.77,8.14
9748,06/09/2023 03:26:00,25.55,-81.52,8.14
9749,06/09/2023 03:28:00,25.53,-81.41,8.14
9750,06/09/2023 03:30:00,25.53,-81.55,8.14
9751,06/09/2023 03:32:00,25.48,-80.69,8.12
9752,06/09/2023 03:34:00,25.40,-80.77,8.12
9753,06/09/2023 03:36:00,25.40,-81.24,8.13
9754,06/09/2023 03:38:00,25.48,-81.39,8.13
9755,06/09/2023 03:40:00,25.45,-81.28,8.13
9756,06/09/2023 03:42:00,25.48,-81.49,8.14
9757,06/09/2023 03:44:00,25.40,-81.24,8.13
9758,06/09/2023 03:46:00,25.43,-81.35,8.13
9759,06/09/2023 03:48:00,25.40,-81.10,8.13
9760,06/09/2023 03:50:00,25.45,-81.46,8.14
9761,06/09/2023 03:52:00,25.43,-81.72,8.14
9762,06/09/2023 03:54:00,25.45,-81.56,8.14
9763,06/09/2023 03:56:00,25.43,-81.10,8.13
9764,06/09/2023 03:58:00,25.45,-81.64,8.14
9765,06/09/2023 04:00:00,25.50,-81.39,8.13
9766,06/09/2023 04:02:00,25.53,-81.83,8.14
9767,06/09/2023 04:04:00,25.53,-81.67,8.14
9768,06/09/2023 04:06:00,25.53,-81.78,8.14
9769,06/09/2023 04:08:00,25.48,-81.63,8.14
9770,06/09/2023 04:10:00,25.45,-81.58,8.14
9771,06/09/2023 04:12:00,25.45,-81.80,8.14
9772,06/09/2023 04:14:00,25.45,-81.66,8.14
9773,06/09/2023 04:16:00,25.48,-81.63,8.14
9774,06/09/2023 04:18:00,25.43,-81.41,8.14
9775,06/09/2023 04:20:00,25.45,-81.86,8.14
9776,06/09/2023 04:22:00,25.50,-81.94,8.14
9777,06/09/2023 04:24:00,25.53,-81.88,8.14
9778,06/09/2023 04:26:00,25.55,-81.63,8.14
9779,06/09/2023 04:28:00,25.57,-81.86,8.14
9780,06/09/2023 04:30:00,25.57,-81.89,8.14
9781,06/09/2023 04:32:00,25.50,-81.46,8.14
9782,06/09/2023 04:34:00,25.50,-82.21,8.15
9783,06/09/2023 04:36:00,25.53,-82.21,8.15
9784,06/09/2023 04:38:00,25.53,-81.99,8.15
9785,06/09/2023 04:40:00,25.55,-81.67,8.14
9786,06/09/2023 04:42:00,25.57,-82.28,8.15
9787,06/09/2023 04:44:00,25.60,-82.17,8.15
9788,06/09/2023 04:46:00,25.55,-81.67,8.14
9789,06/09/2023 04:48:00,25.57,-81.97,8.15
9790,06/09/2023 04:50:00,25.55,-81.81,8.14
9791,06/09/2023 04:52:00,25.53,-81.77,8.14
9792,06/09/2023 04:54:00,25.55,-82.05,8.15
9793,06/09/2023 04:56:00,25.60,-81.49,8.14
9794,06/09/2023 04:58:00,25.60,-82.11,8.15
9795,06/09/2023 05:00:00,25.60,-82.35,8.15
9796,06/09/2023 05:02:00,25.60,-82.11,8.15
9797,06/09/2023 05:04:00,25.57,-82.00,8.15
9798,06/09/2023 05:06:00,25.57,-81.52,8.14
9799,06/09/2023 05:08:00,25.60,-82.13,8.15
9800,06/09/2023 05:10:00,25.67,-82.49,8.15
9801,06/09/2023 05:12:00,25.65,-82.33,8.15
9802,06/09/2023 05:14:00,25.60,-81.69,8.14
9803,06/09/2023 05:16:00,25.60,-82.07,8.15
9804,06/09/2023 05:18:00,25.57,-82.07,8.15
9805,06/09/2023 05:20:00,25.57,-81.96,8.14
9806,06/09/2023 05:22:00,25.57,-81.96,8.14
9807,06/09/2023 05:24:00,25.60,-81.92,8.14
9808,06/09/2023 05:26:00,25.62,-81.85,8.14
9809,06/09/2023 05:28:00,25.62,-82.25,8.15
9810,06/09/2023 05:30:00,25.62,-82.21,8.15
9811,06/09/2023 05:32:00,25.62,-81.96,8.14
9812,06/09/2023 05:34:00,25.65,-82.69,8.16
9813,06/09/2023 05:36:00,25.67,-82.64,8.16
9814,06/09/2023 05:38:00,25.67,-82.61,8.16
9815,06/09/2023 05:40:00,25.70,-82.58,8.16
9816,06/09/2023 05:42:00,25.67,-81.88,8.14
9817,06/09/2023 05:44:00,25.67,-82.24,8.15
9818,06/09/2023 05:46:00,25.67,-82.39,8.15
9819,06/09/2023 05:48:00,25.67,-81.88,8.14
9820,06/09/2023 05:50:00,25.67,-82.72,8.16
9821,06/09/2023 05:52:00,25.70,-82.71,8.16
9822,06/09/2023 05:54:00,25.70,-82.53,8.15
9823,06/09/2023 05:56:00,25.70,-82.75,8.16
9824,06/09/2023 05:58:00,25.72,-82.83,8.16
9825,06/09/2023 06:00:00,25.72,-82.60,8.16
9826,06/09/2023 06:02:00,25.70,-82.39,8.15
9827,06/09/2023 06:04:00,25.70,-82.25,8.15
9828,06/09/2023 06:06:00,25.70,-82.58,8.16
9829,06/09/2023 06:08:00,25.70,-81.86,8.14
9830,06/09/2023 06:10:00,25.70,-82.33,8.15
9831,06/09/2023 06:12:00,25.67,-82.00,8.15
9832,06/09/2023 06:14:00,25.67,-82.35,8.15
9833,06/09/2023 06:16:00,25.70,-82.30,8.15
9834,06/09/2023 06:18:00,25.67,-81.85,8.14
9835,06/09/2023 06:20:00,25.65,-81.99,8.15
9836,06/09/2023 06:22:00,25.67,-82.39,8.15
9837,06/09/2023 06:24:00,25.67,-82.16,8.15
9838,06/09/2023 06:26:00,25.70,-82.55,8.15
9839,06/09/2023 06:28:00,25.70,-82.33,8.15
9840,06/09/2023 06:30:00,25.70,-82.27,8.15
9841,06/09/2023 06:32:00,25.70,-82.55,8.15
9842,06/09/2023 06:34:00,25.67,-82.30,8.15
9843,06/09/2023 06:36:00,25.65,-81.96,8.14
9844,06/09/2023 06:38:00,25.62,-81.96,8.14
9845,06/09/2023 06:40:00,25.62,-81.81,8.14
9846,06/09/2023 06:42:00,25.62,-82.38,8.15
9847,06/09/2023 06:44:00,25.62,-82.11,8.15
9848,06/09/2023 06:46:00,25.62,-82.10,8.15
9849,06/09/2023 06:48:00,25.60,-81.56,8.14
9850,06/09/2023 06:50:00,25.65,-81.88,8.14
9851,06/09/2023 06:52:00,25.62,-82.02,8.15
9852,06/09/2023 06:54:00,25.60,-82.11,8.15
9853,06/09/2023 06:56:00,25.57,-82.05,8.15
9854,06/09/2023 06:58:00,25.55,-82.36,8.15
9855,06/09/2023 07:00:00,25.62,-82.66,8.16
9856,06/09/2023 07:02:00,25.65,-82.58,8.16
9857,06/09/2023 07:04:00,25.72,-82.72,8.16
9858,06/09/2023 07:06:00,25.74,-82.71,8.16
9859,06/09/2023 07:08:00,25.77,-82.63,8.16
9860,06/09/2023 07:10:00,25.74,-82.35,8.15
9861,06/09/2023 07:12:00,25.72,-82.44,8.15
9862,06/09/2023 07:14:00,25.72,-81.74,8.14
9863,06/09/2023 07:16:00,25.74,-82.61,8.16
9864,06/09/2023 07:18:00,25.72,-82.58,8.16
9865,06/09/2023 07:20:00,25.74,-82.57,8.16
9866,06/09/2023 07:22:00,25.74,-82.74,8.16
9867,06/09/2023 07:24:00,25.74,-82.78,8.16
9868,06/09/2023 07:26:00,25.72,-82.78,8.16
9869,06/09/2023 07:28:00,25.70,-82.77,8.16
9870,06/09/2023 07:30:00,25.70,-82.83,8.16
9871,06/09/2023 07:32:00,25.72,-82.52,8.15
9872,06/09/2023 07:34:00,25.74,-82.91,8.16
9873,06/09/2023 07:36:00,25.74,-83.10,8.16
9874,06/09/2023 07:38:00,25.77,-83.27,8.17
9875,06/09/2023 07:40:00,25.79,-83.61,8.17
9876,06/09/2023 07:42:00,25.79,-83.63,8.17
9877,06/09/2023 07:44:00,25.84,-83.61,8.17
9878,06/09/2023 07:46:00,25.84,-83.58,8.17
9879,06/09/2023 07:48:00,25.84,-83.55,8.17
9880,06/09/2023 07:50:00,25.87,-83.71,8.18
9881,06/09/2023 07:52:00,25.84,-83.46,8.17
9882,06/09/2023 07:54:00,25.89,-83.75,8.18
9883,06/09/2023 07:56:00,25.89,-83.77,8.18
9884,06/09/2023 07:58:00,25.87,-83.72,8.18
9885,06/09/2023 08:00:00,25.89,-83.49,8.17
9886,06/09/2023 08:02:00,25.89,-83.58,8.17
9887,06/09/2023 08:04:00,25.89,-84.08,8.18
9888,06/09/2023 08:06:00,25.89,-82.94,8.16
9889,06/09/2023 08:08:00,25.91,-83.67,8.17
9890,06/09/2023 08:10:00,25.91,-83.88,8.18
9891,06/09/2023 08:12:00,25.91,-84.13,8.18
9892,06/09/2023 08:14:00,25.94,-84.49,8.19
9893,06/09/2023 08:16:00,25.94,-84.14,8.18
9894,06/09/2023 08:18:00,25.96,-84.38,8.19
9895,06/09/2023 08:20:00,25.99,-84.50,8.19
9896,06/09/2023 08:22:00,25.99,-84.35,8.19
9897,06/09/2023 08:24:00,26.01,-84.41,8.19
9898,06/09/2023 08:26:00,26.01,-84.55,8.19
9899,06/09/2023 08:28:00,26.01,-84.22,8.18
9900,06/09/2023 08:30:00,26.01,-84.91,8.20
9901,06/09/2023 08:32:00,26.04,-85.14,8.20
9902,06/09/2023 08:34:00,26.04,-85.03,8.20
9903,06/09/2023 08:36:00,26.04,-84.88,8.20
9904,06/09/2023 08:38:00,26.06,-85.03,8.20
9905,06/09/2023 08:40:00,26.06,-84.72,8.19
9906,06/09/2023 08:42:00,26.06,-85.03,8.20
9907,06/09/2023 08:44:00,26.11,-85.22,8.20
9908,06/09/2023 08:46:00,26.13,-84.89,8.20
9909,06/09/2023 08:48:00,26.16,-85.30,8.20
9910,06/09/2023 08:50:00,26.16,-84.80,8.19
9911,06/09/2023 08:52:00,26.16,-85.19,8.20
9912,06/09/2023 08:54:00,26.18,-85.82,8.21
9913,06/09/2023 08:56:00,26.18,-86.07,8.22
9914,06/09/2023 08:58:00,26.21,-85.46,8.21
9915,06/09/2023 09:00:00,26.26,-85.97,8.21
9916,06/09/2023 09:02:00,26.23,-86.00,8.21
9917,06/09/2023 09:04:00,26.28,-85.83,8.21
9918,06/09/2023 09:06:00,26.26,-85.66,8.21
9919,06/09/2023 09:08:00,26.30,-86.10,8.22
9920,06/09/2023 09:10:00,26.30,-86.88,8.23
9921,06/09/2023 09:12:00,26.33,-86.58,8.22
9922,06/09/2023 09:14:00,26.35,-86.49,8.22
9923,06/09/2023 09:16:00,26.38,-86.28,8.22
9924,06/09/2023 09:18:00,26.43,-86.63,8.23
9925,06/09/2023 09:20:00,26.43,-86.42,8.22
9926,06/09/2023 09:22:00,26.45,-86.11,8.22
9927,06/09/2023 09:24:00,26.45,-85.97,8.21
9928,06/09/2023 09:26:00,26.43,-85.17,8.20
9929,06/09/2023 09:28:00,26.45,-85.97,8.21
9930,06/09/2023 09:30:00,26.48,-86.17,8.22
9931,06/09/2023 09:32:00,26.50,-86.42,8.22
9932,06/09/2023 09:34:00,26.55,-86.99,8.23
9933,06/09/2023 09:36:00,26.60,-86.64,8.22
9934,06/09/2023 09:38:00,26.60,-86.89,8.23
9935,06/09/2023 09:40:00,26.60,-85.57,8.21
9936,06/09/2023 09:42:00,26.65,-86.50,8.22
9937,06/09/2023 09:44:00,26.65,-86.66,8.22
9938,06/09/2023 09:46:00,26.67,-86.36,8.22
9939,06/09/2023 09:48:00,26.67,-86.47,8.22
9940,06/09/2023 09:50:00,26.67,-86.82,8.23
9941,06/09/2023 09:52:00,26.67,-86.74,8.23
9942,06/09/2023 09:54:00,26.70,-86.92,8.23
9943,06/09/2023 09:56:00,26.72,-86.41,8.22
9944,06/09/2023 09:58:00,26.77,-87.10,8.23
9945,06/09/2023 10:00:00,26.79,-87.11,8.23
9946,06/09/2023 10:02:00,26.82,-86.94,8.23
9947,06/09/2023 10:04:00,26.82,-86.72,8.23
9948,06/09/2023 10:06:00,26.84,-86.83,8.23
9949,06/09/2023 10:08:00,26.87,-86.85,8.23
9950,06/09/2023 10:10:00,26.89,-87.10,8.23
9951,06/09/2023 10:12:00,26.92,-87.63,8.24
9952,06/09/2023 10:14:00,26.94,-87.42,8.24
9953,06/09/2023 10:16:00,26.96,-87.57,8.24
9954,06/09/2023 10:18:00,26.99,-87.32,8.24
9955,06/09/2023 10:20:00,26.99,-86.42,8.22
9956,06/09/2023 10:22:00,27.01,-87.67,8.24
9957,06/09/2023 10:24:00,27.04,-87.39,8.24
9958,06/09/2023 10:26:00,27.06,-87.83,8.24
9959,06/09/2023 10:28:00,27.09,-87.80,8.24
9960,06/09/2023 10:30:00,27.09,-87.60,8.24
9961,06/09/2023 10:32:00,27.11,-88.02,8.25
9962,06/09/2023 10:34:00,27.11,-87.74,8.24
9963,06/09/2023 10:36:00,27.16,-88.52,8.26
9964,06/09/2023 10:38:00,27.19,-88.78,8.26
9965,06/09/2023 10:40:00,27.19,-88.07,8.25
9966,06/09/2023 10:42:00,27.19,-88.30,8.25
9967,06/09/2023 10:44:00,27.21,-89.05,8.27
9968,06/09/2023 10:46:00,27.21,-88.47,8.26
9969,06/09/2023 10:48:00,27.21,-88.41,8.25
9970,06/09/2023 10:50:00,27.21,-88.53,8.26
9971,06/09/2023 10:52:00,27.23,-88.50,8.26
9972,06/09/2023 10:54:00,27.26,-88.44,8.25
9973,06/09/2023 10:56:00,27.23,-88.24,8.25
9974,06/09/2023 10:58:00,27.26,-88.55,8.26
9975,06/09/2023 11:00:00,27.26,-88.21,8.25
9976,06/09/2023 11:02:00,27.31,-88.82,8.26
9977,06/09/2023 11:04:00,27.31,-89.08,8.27
9978,06/09/2023 11:06:00,27.33,-88.69,8.26
9979,06/09/2023 11:08:00,27.33,-88.82,8.26
9980,06/09/2023 11:10:00,27.36,-89.07,8.27
9981,06/09/2023 11:12:00,27.36,-88.88,8.26
9982,06/09/2023 11:14:00,27.38,-89.19,8.27
9983,06/09/2023 11:16:00,27.36,-88.80,8.26
9984,06/09/2023 11:18:00,27.38,-88.85,8.26
9985,06/09/2023 11:20:00,27.41,-89.13,8.27
9986,06/09/2023 11:22:00,27.41,-89.07,8.26
9987,06/09/2023 11:24:00,27.43,-89.27,8.27
9988,06/09/2023 11:26:00,27.43,-89.03,8.26
9989,06/09/2023 11:28:00,27.43,-89.77,8.28
9990,06/09/2023 11:30:00,27.43,-89.16,8.27
9991,06/09/2023 11:32:00,27.43,-89.41,8.27
9992,06/09/2023 11:34:00,27.51,-90.97,8.30
9993,06/09/2023 11:36:00,27.55,-90.14,8.28
9994,06/09/2023 11:38:00,27.58,-90.11,8.28
9995,06/09/2023 11:40:00,27.58,-90.17,8.28
9996,06/09/2023 11:42:00,27.58,-89.52,8.27
9997,06/09/2023 11:44:00,27.60,-89.47,8.27
9998,06/09/2023 11:46:00,27.60,-90.42,8.29
9999,06/09/2023 11:48:00,27.65,-90.96,8.30
10000,06/09/2023 11:50:00,27.68,-89.99,8.28
10001,06/09/2023 11:52:00,27.70,-90.30,8.29
10002,06/09/2023 11:54:00,27.68,-89.75,8.28
10003,06/09/2023 11:56:00,27.68,-89.88,8.28
10004,06/09/2023 11:58:00,27.68,-89.89,8.28
10005,06/09/2023 12:00:00,27.70,-90.27,8.29
10006,06/09/2023 12:02:00,27.70,-90.47,8.29
10007,06/09/2023 12:04:00,27.73,-90.82,8.29
10008,06/09/2023 12:06:00,27.73,-90.35,8.29
10009,06/09/2023 12:08:00,27.75,-90.53,8.29
10010,06/09/2023 12:10:00,27.78,-90.41,8.29
10011,06/09/2023 12:12:00,27.75,-89.85,8.28
10012,06/09/2023 12:14:00,27.80,-90.77,8.29
