"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity","Salinity_off"
"363",2021-05-24 17:32:00,"CT_330_CTD_Casting_052421",27.12,564.5,40622.4803278688,28.8898360655738,NA,23.885369487499,23.8936661718606
"364",2021-05-24 17:33:00,"CT_330_CTD_Casting_052421",27.12,546.2,40604.1803278688,28.8898360655738,NA,23.87342991662,23.8817266009816
"365",2021-05-24 17:34:00,"CT_330_CTD_Casting_052421",27.12,534.3,40592.2803278689,28.8898360655738,NA,23.8656663563512,23.8739630407128
"366",2021-05-24 17:35:00,"CT_330_CTD_Casting_052421",27.11,532.4,40590.3803278689,28.8798360655738,NA,23.869391506924,23.8776881912856
"367",2021-05-24 17:36:00,"CT_330_CTD_Casting_052421",27.11,531,40588.9803278688,28.8798360655738,NA,23.868477982041,23.8767746664025
"368",2021-05-24 17:37:00,"CT_330_CTD_Casting_052421",27.11,531,40588.9803278688,28.8798360655738,NA,23.868477982041,23.8767746664025
"369",2021-05-24 17:38:00,"CT_330_CTD_Casting_052421",27.09,529.1,40587.0803278688,28.8598360655738,NA,23.8771718747414,23.8854685591029
"370",2021-05-24 17:39:00,"CT_330_CTD_Casting_052421",27.08,528.6,40586.5803278688,28.8498360655738,NA,23.8818148581893,23.8901115425509
"371",2021-05-24 17:40:00,"CT_330_CTD_Casting_052421",27.08,548.2,40606.1803278688,28.8498360655738,NA,23.8946126290704,23.902909313432
"372",2021-05-24 17:41:00,"CT_330_CTD_Casting_052421",27.06,573.7,40631.6803278688,28.8298360655738,NA,23.9212205835062,23.9295172678678
"373",2021-05-24 17:42:00,"CT_330_CTD_Casting_052421",27.03,579.5,40637.4803278688,28.7998360655738,NA,23.9399599618829,23.9482566462445
"374",2021-05-24 17:43:00,"CT_330_CTD_Casting_052421",26.99,570.3,40628.2803278689,28.7598360655738,NA,23.9538986301569,23.9621953145185
"375",2021-05-24 17:44:00,"CT_330_CTD_Casting_052421",26.96,571.3,40629.2803278689,28.7298360655738,NA,23.9695364005229,23.9778330848845
"376",2021-05-24 17:45:00,"CT_330_CTD_Casting_052421",26.92,587.2,40645.1803278688,28.6898360655738,NA,23.999957583112,24.0082542674735
"377",2021-05-24 17:46:00,"CT_330_CTD_Casting_052421",26.87,566.9,40624.8803278689,28.6398360655738,NA,24.0116956048794,24.019992289241
"378",2021-05-24 17:47:00,"CT_330_CTD_Casting_052421",26.82,550.6,40608.5803278688,28.5898360655738,NA,24.026076697681,24.0343733820426
"379",2021-05-24 17:48:00,"CT_330_CTD_Casting_052421",26.78,547.7,40605.6803278688,28.5498360655738,NA,24.0442606355974,24.0525573199589
"380",2021-05-24 17:49:00,"CT_330_CTD_Casting_052421",26.76,571.3,40629.2803278689,28.5298360655738,NA,24.0698308429588,24.0781275273203
"381",2021-05-24 17:50:00,"CT_330_CTD_Casting_052421",26.73,575.6,40633.5803278688,28.4998360655738,NA,24.0877648576525,24.0960615420141
"382",2021-05-24 17:51:00,"CT_330_CTD_Casting_052421",26.69,569.3,40627.2803278689,28.4598360655738,NA,24.1037839475255,24.112080631887
"383",2021-05-24 17:52:00,"CT_330_CTD_Casting_052421",26.67,592.6,40650.5803278688,28.4398360655738,NA,24.1292253872995,24.137522071661
"384",2021-05-24 17:53:00,"CT_330_CTD_Casting_052421",26.64,583.8,40641.7803278689,28.4098360655738,NA,24.138586488227,24.1468831725885
"385",2021-05-24 17:54:00,"CT_330_CTD_Casting_052421",26.62,615.1,40673.0803278688,28.3898360655738,NA,24.16934311639,24.1776398007516
"386",2021-05-24 17:55:00,"CT_330_CTD_Casting_052421",26.62,577.1,40635.0803278688,28.3898360655738,NA,24.1442825765392,24.1525792609007
"387",2021-05-24 17:56:00,"CT_330_CTD_Casting_052421",26.59,562.1,40620.0803278688,28.3598360655738,NA,24.1495670442531,24.1578637286147
"388",2021-05-24 17:57:00,"CT_330_CTD_Casting_052421",26.57,557.3,40615.2803278689,28.3398360655738,NA,24.156524690013,24.1648213743746
"389",2021-05-24 17:58:00,"CT_330_CTD_Casting_052421",26.54,553.9,40611.8803278689,28.3098360655738,NA,24.1694795163864,24.1777762007479
"390",2021-05-24 17:59:00,"CT_330_CTD_Casting_052421",26.52,553.4,40611.3803278689,28.2898360655738,NA,24.1792908188384,24.1875875032
"391",2021-05-24 18:00:00,"CT_330_CTD_Casting_052421",26.49,553,40610.9803278688,28.2598360655738,NA,24.1942520899603,24.2025487743218
"392",2021-05-24 18:01:00,"CT_330_CTD_Casting_052421",26.48,583.4,40641.3803278689,28.2498360655738,NA,24.2194371590836,24.2277338434452
"393",2021-05-24 18:02:00,"CT_330_CTD_Casting_052421",26.47,568.8,40626.7803278689,28.2398360655738,NA,24.2148633710049,24.2231600553665
"394",2021-05-24 18:03:00,"CT_330_CTD_Casting_052421",26.48,725.4,40783.3803278689,28.2498360655738,NA,24.3133840172619,24.3216807016235
"395",2021-05-24 18:04:00,"CT_330_CTD_Casting_052421",26.49,664,40721.9803278688,28.2598360655738,NA,24.2676615656864,24.275958250048
"396",2021-05-24 18:05:00,"CT_330_CTD_Casting_052421",26.49,657.6,40715.5803278688,28.2598360655738,NA,24.2634281459244,24.271724830286
"397",2021-05-24 18:06:00,"CT_330_CTD_Casting_052421",26.49,655.1,40713.0803278688,28.2598360655738,NA,24.2617744929576,24.2700711773192
"398",2021-05-24 18:07:00,"CT_330_CTD_Casting_052421",26.48,334.5,40392.4803278688,28.2498360655738,NA,24.0548820779411,24.0631787623026
"399",2021-05-24 18:08:00,"CT_330_CTD_Casting_052421",26.33,332.7,40390.6803278688,28.0998360655738,NA,24.1296227136287,24.1379193979902
"400",2021-05-24 18:09:00,"CT_330_CTD_Casting_052421",26.68,0,40057.9803278688,28.4498360655738,NA,23.7342847680815,23.7425814524431
"401",2021-05-24 18:10:00,"CT_330_CTD_Casting_052421",25.82,0,40057.9803278688,27.5898360655738,NA,24.1679687253795,24.1762654097411
"402",2021-05-24 18:11:00,"CT_330_CTD_Casting_052421",25.7,0,40057.9803278688,27.4698360655738,NA,24.2295405688161,24.2378372531776
"403",2021-05-24 18:12:00,"CT_330_CTD_Casting_052421",25.57,0,40057.9803278688,27.3398360655738,NA,24.2965408242549,24.3048375086165
"404",2021-05-24 18:13:00,"CT_330_CTD_Casting_052421",25.5,0,40057.9803278688,27.2698360655738,NA,24.3327466493813,24.3410433337429
"405",2021-05-24 18:14:00,"CT_330_CTD_Casting_052421",25.43,0,40057.9803278688,27.1998360655738,NA,24.3690429915522,24.3773396759138
"406",2021-05-24 18:15:00,"CT_330_CTD_Casting_052421",25.36,0,40057.9803278688,27.1298360655738,NA,24.4054301492612,24.4137268336228
"407",2021-05-24 18:16:00,"CT_330_CTD_Casting_052421",25.28,0,40057.9803278688,27.0498360655738,NA,24.447127059579,24.4554237439405
"408",2021-05-24 18:17:00,"CT_330_CTD_Casting_052421",25.18,0,40057.9803278688,26.9498360655738,NA,24.4994162367982,24.5077129211598
"409",2021-05-24 18:18:00,"CT_330_CTD_Casting_052421",25.15,0,40057.9803278688,26.9198360655738,NA,24.5151395188175,24.523436203179
"410",2021-05-24 18:19:00,"CT_330_CTD_Casting_052421",25.11,0,40057.9803278688,26.8798360655738,NA,24.5361301908789,24.5444268752405
"411",2021-05-24 18:20:00,"CT_330_CTD_Casting_052421",25.06,0,40057.9803278688,26.8298360655738,NA,24.5624108723269,24.5707075566885
"412",2021-05-24 18:21:00,"CT_330_CTD_Casting_052421",25.01,0,40057.9803278688,26.7798360655738,NA,24.5887387035545,24.5970353879161
"413",2021-05-24 18:22:00,"CT_330_CTD_Casting_052421",24.93,0,40057.9803278688,26.6998360655738,NA,24.6309615835732,24.6392582679348
"414",2021-05-24 18:23:00,"CT_330_CTD_Casting_052421",24.87,0,40057.9803278688,26.6398360655738,NA,24.6627084184524,24.6710051028139
"415",2021-05-24 18:24:00,"CT_330_CTD_Casting_052421",24.94,0,40057.9803278688,26.7098360655738,NA,24.6256770913273,24.6339737756888
"416",2021-05-24 18:25:00,"CT_330_CTD_Casting_052421",24.13,0,40057.9803278688,25.8998360655738,NA,25.0599467426325,25.0682434269941
"417",2021-05-24 18:26:00,"CT_330_CTD_Casting_052421",24.52,0,40057.9803278688,26.2898360655738,NA,24.84926998206,24.8575666664216
"418",2021-05-24 18:27:00,"CT_330_CTD_Casting_052421",24.44,0,40057.9803278688,26.2098360655738,NA,24.8922440070181,24.9005406913797
"419",2021-05-24 18:28:00,"CT_330_CTD_Casting_052421",24.3,0,40057.9803278688,26.0698360655738,NA,24.9677479417106,24.9760446260722
"420",2021-05-24 18:29:00,"CT_330_CTD_Casting_052421",24.11,0,40057.9803278688,25.8798360655738,NA,25.0708310229929,25.0791277073545
"421",2021-05-24 18:30:00,"CT_330_CTD_Casting_052421",23.96,0,40057.9803278688,25.7298360655738,NA,25.1527152083707,25.1610118927322
"422",2021-05-24 18:31:00,"CT_330_CTD_Casting_052421",23.81,0,40057.9803278688,25.5798360655738,NA,25.235046520592,25.2433432049536
"423",2021-05-24 18:32:00,"CT_330_CTD_Casting_052421",23.76,0,40057.9803278688,25.5298360655738,NA,25.2625902088444,25.270886893206
"424",2021-05-24 18:33:00,"CT_330_CTD_Casting_052421",23.65,0,40057.9803278688,25.4198360655738,NA,25.3233630504316,25.3316597347931
"425",2021-05-24 18:34:00,"CT_330_CTD_Casting_052421",23.57,0,40057.9803278688,25.3398360655738,NA,25.3677146957298,25.3760113800914
"426",2021-05-24 18:35:00,"CT_330_CTD_Casting_052421",23.49,0,40057.9803278688,25.2598360655738,NA,25.4121959227987,25.4204926071602
"427",2021-05-24 18:36:00,"CT_330_CTD_Casting_052421",23.44,0,40057.9803278688,25.2098360655738,NA,25.4400627146213,25.4483593989829
"428",2021-05-24 18:37:00,"CT_330_CTD_Casting_052421",23.35,0,40057.9803278688,25.1198360655738,NA,25.4903513787886,25.4986480631502
"429",2021-05-24 18:38:00,"CT_330_CTD_Casting_052421",23.3,0,40057.9803278688,25.0698360655738,NA,25.5183610982947,25.5266577826563
"430",2021-05-24 18:39:00,"CT_330_CTD_Casting_052421",23.17,0,40057.9803278688,24.9398360655738,NA,25.5914266660793,25.5997233504408
"431",2021-05-24 18:40:00,"CT_330_CTD_Casting_052421",23.1,0,40057.9803278688,24.8698360655738,NA,25.6309140104193,25.6392106947809
"432",2021-05-24 18:41:00,"CT_330_CTD_Casting_052421",23.1,0,40057.9803278688,24.8698360655738,NA,25.6309140104193,25.6392106947809
"433",2021-05-24 18:42:00,"CT_330_CTD_Casting_052421",23.06,0,40057.9803278688,24.8298360655738,NA,25.6535237485597,25.6618204329212
"434",2021-05-24 18:43:00,"CT_330_CTD_Casting_052421",23.05,0,40057.9803278688,24.8198360655738,NA,25.6591813682536,25.6674780526152
"435",2021-05-24 18:44:00,"CT_330_CTD_Casting_052421",23.03,0,40057.9803278688,24.7998360655738,NA,25.6705028368485,25.6787995212101
"436",2021-05-24 18:45:00,"CT_330_CTD_Casting_052421",22.93,0,40057.9803278688,24.6998360655738,NA,25.7272350252353,25.7355317095969
"437",2021-05-24 18:46:00,"CT_330_CTD_Casting_052421",22.93,0,40057.9803278688,24.6998360655738,NA,25.7272350252353,25.7355317095969
"438",2021-05-24 18:47:00,"CT_330_CTD_Casting_052421",22.88,0,40057.9803278688,24.6498360655738,NA,25.7556793619237,25.7639760462853
"439",2021-05-24 18:48:00,"CT_330_CTD_Casting_052421",22.87,0,40057.9803278688,24.6398360655738,NA,25.7613745048256,25.7696711891872
"440",2021-05-24 18:49:00,"CT_330_CTD_Casting_052421",22.84,0,40057.9803278688,24.6098360655738,NA,25.7784725028967,25.7867691872583
"441",2021-05-24 18:50:00,"CT_330_CTD_Casting_052421",22.86,0,40057.9803278688,24.6298360655738,NA,25.7670717419456,25.7753684263072
"442",2021-05-24 18:51:00,"CT_330_CTD_Casting_052421",22.82,0,40057.9803278688,24.5898360655738,NA,25.7898816528967,25.7981783372583
"443",2021-05-24 18:52:00,"CT_330_CTD_Casting_052421",22.79,0,40057.9803278688,24.5598360655738,NA,25.8070111251493,25.8153078095108
"444",2021-05-24 18:53:00,"CT_330_CTD_Casting_052421",22.81,0,40057.9803278688,24.5798360655738,NA,25.7955893763301,25.8038860606917
"445",2021-05-24 18:54:00,"CT_330_CTD_Casting_052421",22.79,0,40057.9803278688,24.5598360655738,NA,25.8070111251493,25.8153078095108
"446",2021-05-24 18:55:00,"CT_330_CTD_Casting_052421",22.79,0,40057.9803278688,24.5598360655738,NA,25.8070111251493,25.8153078095108
"447",2021-05-24 18:56:00,"CT_330_CTD_Casting_052421",22.78,0,40057.9803278688,24.5498360655738,NA,25.812725152571,25.8210218369326
"448",2021-05-24 18:57:00,"CT_330_CTD_Casting_052421",22.78,0,40057.9803278688,24.5498360655738,NA,25.812725152571,25.8210218369326
"449",2021-05-24 18:58:00,"CT_330_CTD_Casting_052421",22.77,0,40057.9803278688,24.5398360655738,NA,25.8184412833592,25.8267379677207
"450",2021-05-24 18:59:00,"CT_330_CTD_Casting_052421",22.76,0,40057.9803278688,24.5298360655738,NA,25.8241595185333,25.8324562028948
"451",2021-05-24 19:00:00,"CT_330_CTD_Casting_052421",22.72,0,40057.9803278688,24.4898360655738,NA,25.8470535235012,25.8553502078628
"452",2021-05-24 19:01:00,"CT_330_CTD_Casting_052421",22.72,0,40057.9803278688,24.4898360655738,NA,25.8470535235012,25.8553502078628
"453",2021-05-24 19:02:00,"CT_330_CTD_Casting_052421",22.72,0,40057.9803278688,24.4898360655738,NA,25.8470535235012,25.8553502078628
"454",2021-05-24 19:03:00,"CT_330_CTD_Casting_052421",22.71,0,40057.9803278688,24.4798360655738,NA,25.8527822959194,25.8610789802809
"455",2021-05-24 19:04:00,"CT_330_CTD_Casting_052421",22.71,0,40057.9803278688,24.4798360655738,NA,25.8527822959194,25.8610789802809
"456",2021-05-24 19:05:00,"CT_330_CTD_Casting_052421",22.69,0,40057.9803278688,24.4598360655738,NA,25.8642461733271,25.8725428576887
"457",2021-05-24 19:06:00,"CT_330_CTD_Casting_052421",22.67,0,40057.9803278688,24.4398360655738,NA,25.8757185009918,25.8840151853534
"458",2021-05-24 19:07:00,"CT_330_CTD_Casting_052421",22.69,0,40057.9803278688,24.4598360655738,NA,25.8642461733271,25.8725428576887
"459",2021-05-24 19:08:00,"CT_330_CTD_Casting_052421",22.68,0,40057.9803278688,24.4498360655738,NA,25.8699812803649,25.8782779647265
"460",2021-05-24 19:09:00,"CT_330_CTD_Casting_052421",22.57,0,40057.9803278688,24.3398360655738,NA,25.9332071806045,25.9415038649661
"461",2021-05-24 19:10:00,"CT_330_CTD_Casting_052421",22.51,0,40057.9803278688,24.2798360655738,NA,25.9678023179353,25.9760990022969
"462",2021-05-24 19:11:00,"CT_330_CTD_Casting_052421",22.49,0,40057.9803278688,24.2598360655738,NA,25.9793510682094,25.987647752571
"463",2021-05-24 19:12:00,"CT_330_CTD_Casting_052421",22.45,0,40057.9803278688,24.2198360655738,NA,26.0024741752368,26.0107708595984
"464",2021-05-24 19:13:00,"CT_330_CTD_Casting_052421",22.38,0,40057.9803278688,24.1498360655738,NA,26.0430219400058,26.0513186243674
"465",2021-05-24 19:14:00,"CT_330_CTD_Casting_052421",22.3,0,40057.9803278688,24.0698360655738,NA,26.0894909412401,26.0977876256016
"466",2021-05-24 19:15:00,"CT_330_CTD_Casting_052421",22.18,0,40057.9803278688,23.9498360655738,NA,26.1594529713442,26.1677496557058
"467",2021-05-24 11:30:00,"CT_330_CTD_Casting_052421",27.92,41200.1,NA,NA,NA,NA,NA
"468",2021-05-24 11:31:00,"CT_330_CTD_Casting_052421",27.89,41241.4,NA,NA,NA,NA,NA
"469",2021-05-24 11:32:00,"CT_330_CTD_Casting_052421",27.95,41258.7,NA,NA,NA,NA,NA
"470",2021-05-24 11:33:00,"CT_330_CTD_Casting_052421",28,41255.2,NA,NA,NA,NA,NA
"471",2021-05-24 11:34:00,"CT_330_CTD_Casting_052421",28.11,41293.2,NA,NA,NA,NA,NA
"472",2021-05-24 11:35:00,"CT_330_CTD_Casting_052421",28.04,41238,NA,NA,NA,NA,NA
"473",2021-05-24 11:36:00,"CT_330_CTD_Casting_052421",28.04,41269.1,NA,NA,NA,NA,NA
"474",2021-05-24 11:37:00,"CT_330_CTD_Casting_052421",28.13,41269.1,NA,NA,NA,NA,NA
"475",2021-05-24 11:38:00,"CT_330_CTD_Casting_052421",28.13,41296.7,NA,NA,NA,NA,NA
"476",2021-05-24 11:39:00,"CT_330_CTD_Casting_052421",28.13,41286.3,NA,NA,NA,NA,NA
"477",2021-05-24 11:40:00,"CT_330_CTD_Casting_052421",28.2,41338.2,NA,NA,NA,NA,NA
"478",2021-05-24 11:41:00,"CT_330_CTD_Casting_052421",28.09,41269.1,NA,NA,NA,NA,NA
"479",2021-05-24 11:42:00,"CT_330_CTD_Casting_052421",28.21,41331.3,NA,NA,NA,NA,NA
"480",2021-05-24 11:43:00,"CT_330_CTD_Casting_052421",28.01,41262.1,NA,NA,NA,NA,NA
"481",2021-05-24 11:44:00,"CT_330_CTD_Casting_052421",28.21,41338.2,NA,NA,NA,NA,NA
"482",2021-05-24 11:45:00,"CT_330_CTD_Casting_052421",28.09,41296.7,NA,NA,NA,NA,NA
"483",2021-05-24 11:46:00,"CT_330_CTD_Casting_052421",28.33,41431.9,NA,NA,NA,NA,NA
"484",2021-05-24 11:47:00,"CT_330_CTD_Casting_052421",28.2,41386.8,NA,NA,NA,NA,NA
"485",2021-05-24 11:48:00,"CT_330_CTD_Casting_052421",28.16,41372.9,NA,NA,NA,NA,NA
"486",2021-05-24 11:49:00,"CT_330_CTD_Casting_052421",28.43,41473.6,NA,NA,NA,NA,NA
"487",2021-05-24 11:50:00,"CT_330_CTD_Casting_052421",28.3,41414.5,NA,NA,NA,NA,NA
"488",2021-05-24 11:51:00,"CT_330_CTD_Casting_052421",28.62,41543.3,NA,NA,NA,NA,NA
"489",2021-05-24 11:52:00,"CT_330_CTD_Casting_052421",28.64,41525.9,NA,NA,NA,NA,NA
"490",2021-05-24 11:53:00,"CT_330_CTD_Casting_052421",28.49,41484.1,NA,NA,NA,NA,NA
"491",2021-05-24 11:54:00,"CT_330_CTD_Casting_052421",28.55,41511.9,NA,NA,NA,NA,NA
"492",2021-05-24 11:55:00,"CT_330_CTD_Casting_052421",28.48,41518.9,NA,NA,NA,NA,NA
"493",2021-05-24 11:56:00,"CT_330_CTD_Casting_052421",28.6,41529.4,NA,NA,NA,NA,NA
"494",2021-05-24 11:57:00,"CT_330_CTD_Casting_052421",28.52,41494.5,NA,NA,NA,NA,NA
"495",2021-05-24 11:58:00,"CT_330_CTD_Casting_052421",28.53,41498,NA,NA,NA,NA,NA
"496",2021-05-24 11:59:00,"CT_330_CTD_Casting_052421",28.54,41511.9,NA,NA,NA,NA,NA
"497",2021-05-24 12:00:00,"CT_330_CTD_Casting_052421",28.65,41578.3,NA,NA,NA,NA,NA
"498",2021-05-24 12:01:00,"CT_330_CTD_Casting_052421",28.62,41564.3,NA,NA,NA,NA,NA
"499",2021-05-24 12:02:00,"CT_330_CTD_Casting_052421",28.48,41511.9,NA,NA,NA,NA,NA
"500",2021-05-24 12:03:00,"CT_330_CTD_Casting_052421",28.65,41560.8,NA,NA,NA,NA,NA
"501",2021-05-24 12:04:00,"CT_330_CTD_Casting_052421",28.48,41518.9,NA,NA,NA,NA,NA
"502",2021-05-24 12:05:00,"CT_330_CTD_Casting_052421",28.55,41515.4,NA,NA,NA,NA,NA
"503",2021-05-24 12:06:00,"CT_330_CTD_Casting_052421",28.47,41480.6,NA,NA,NA,NA,NA
"504",2021-05-24 12:07:00,"CT_330_CTD_Casting_052421",28.45,41491,NA,NA,NA,NA,NA
"505",2021-05-24 12:08:00,"CT_330_CTD_Casting_052421",28.3,41424.9,NA,NA,NA,NA,NA
"506",2021-05-24 12:09:00,"CT_330_CTD_Casting_052421",28.4,41473.6,NA,NA,NA,NA,NA
"507",2021-05-24 12:10:00,"CT_330_CTD_Casting_052421",28.39,41424.9,NA,NA,NA,NA,NA
"508",2021-05-24 12:11:00,"CT_330_CTD_Casting_052421",28.33,41449.3,NA,NA,NA,NA,NA
"509",2021-05-24 12:12:00,"CT_330_CTD_Casting_052421",28.34,41438.8,NA,NA,NA,NA,NA
"510",2021-05-24 12:13:00,"CT_330_CTD_Casting_052421",28.3,41424.9,NA,NA,NA,NA,NA
"511",2021-05-24 12:14:00,"CT_330_CTD_Casting_052421",28.33,41480.6,NA,NA,NA,NA,NA
"512",2021-05-24 12:15:00,"CT_330_CTD_Casting_052421",28.53,41532.9,NA,NA,NA,NA,NA
"513",2021-05-24 12:16:00,"CT_330_CTD_Casting_052421",28.34,41466.7,NA,NA,NA,NA,NA
"514",2021-05-24 12:17:00,"CT_330_CTD_Casting_052421",28.47,41494.5,NA,NA,NA,NA,NA
"515",2021-05-24 12:18:00,"CT_330_CTD_Casting_052421",28.52,41574.8,NA,NA,NA,NA,NA
"516",2021-05-24 12:19:00,"CT_330_CTD_Casting_052421",28.48,41515.4,NA,NA,NA,NA,NA
"517",2021-05-24 12:20:00,"CT_330_CTD_Casting_052421",28.55,41560.8,NA,NA,NA,NA,NA
"518",2021-05-24 12:21:00,"CT_330_CTD_Casting_052421",28.52,41532.9,NA,NA,NA,NA,NA
"519",2021-05-24 12:22:00,"CT_330_CTD_Casting_052421",28.6,41609.7,NA,NA,NA,NA,NA
"520",2021-05-24 12:23:00,"CT_330_CTD_Casting_052421",28.58,41518.9,NA,NA,NA,NA,NA
"521",2021-05-24 12:24:00,"CT_330_CTD_Casting_052421",28.68,41564.3,NA,NA,NA,NA,NA
"522",2021-05-24 12:25:00,"CT_330_CTD_Casting_052421",28.64,41553.8,NA,NA,NA,NA,NA
"523",2021-05-24 12:26:00,"CT_330_CTD_Casting_052421",28.72,41599.2,NA,NA,NA,NA,NA
"524",2021-05-24 12:27:00,"CT_330_CTD_Casting_052421",28.65,41574.8,NA,NA,NA,NA,NA
"525",2021-05-24 12:28:00,"CT_330_CTD_Casting_052421",28.77,41588.7,NA,NA,NA,NA,NA
"526",2021-05-24 12:29:00,"CT_330_CTD_Casting_052421",28.8,41606.2,NA,NA,NA,NA,NA
"527",2021-05-24 12:30:00,"CT_330_CTD_Casting_052421",28.86,41641.2,NA,NA,NA,NA,NA
"528",2021-05-24 12:31:00,"CT_330_CTD_Casting_052421",28.8,41630.7,NA,NA,NA,NA,NA
"529",2021-05-24 12:32:00,"CT_330_CTD_Casting_052421",28.84,41669.3,NA,NA,NA,NA,NA
"530",2021-05-24 12:33:00,"CT_330_CTD_Casting_052421",28.87,41658.7,NA,NA,NA,NA,NA
"531",2021-05-24 12:34:00,"CT_330_CTD_Casting_052421",28.89,41651.7,NA,NA,NA,NA,NA
"532",2021-05-24 12:35:00,"CT_330_CTD_Casting_052421",28.91,41693.8,NA,NA,NA,NA,NA
"533",2021-05-24 12:36:00,"CT_330_CTD_Casting_052421",28.96,41669.3,NA,NA,NA,NA,NA
"534",2021-05-24 12:37:00,"CT_330_CTD_Casting_052421",28.88,41669.3,NA,NA,NA,NA,NA
"535",2021-05-24 12:38:00,"CT_330_CTD_Casting_052421",28.97,41711.4,NA,NA,NA,NA,NA
"536",2021-05-24 12:39:00,"CT_330_CTD_Casting_052421",28.89,41704.3,NA,NA,NA,NA,NA
"537",2021-05-24 12:40:00,"CT_330_CTD_Casting_052421",28.93,41711.4,NA,NA,NA,NA,NA
"538",2021-05-24 12:41:00,"CT_330_CTD_Casting_052421",28.91,41711.4,NA,NA,NA,NA,NA
"539",2021-05-24 12:42:00,"CT_330_CTD_Casting_052421",28.84,41676.3,NA,NA,NA,NA,NA
"540",2021-05-24 12:43:00,"CT_330_CTD_Casting_052421",28.92,41728.9,NA,NA,NA,NA,NA
"541",2021-05-24 12:44:00,"CT_330_CTD_Casting_052421",28.8,41630.7,NA,NA,NA,NA,NA
"542",2021-05-24 12:45:00,"CT_330_CTD_Casting_052421",28.84,41644.7,NA,NA,NA,NA,NA
"543",2021-05-24 12:46:00,"CT_330_CTD_Casting_052421",28.8,41613.2,NA,NA,NA,NA,NA
"544",2021-05-24 12:47:00,"CT_330_CTD_Casting_052421",28.84,41637.7,NA,NA,NA,NA,NA
"545",2021-05-24 12:48:00,"CT_330_CTD_Casting_052421",28.88,41630.7,NA,NA,NA,NA,NA
"546",2021-05-24 12:49:00,"CT_330_CTD_Casting_052421",28.87,41641.2,NA,NA,NA,NA,NA
"547",2021-05-24 12:50:00,"CT_330_CTD_Casting_052421",28.78,41581.7,NA,NA,NA,NA,NA
"548",2021-05-24 12:51:00,"CT_330_CTD_Casting_052421",28.74,41630.7,NA,NA,NA,NA,NA
"549",2021-05-24 12:52:00,"CT_330_CTD_Casting_052421",28.83,41658.7,NA,NA,NA,NA,NA
"550",2021-05-24 12:53:00,"CT_330_CTD_Casting_052421",29.01,41725.4,NA,NA,NA,NA,NA
"551",2021-05-24 12:54:00,"CT_330_CTD_Casting_052421",28.88,41651.7,NA,NA,NA,NA,NA
"552",2021-05-24 12:55:00,"CT_330_CTD_Casting_052421",28.94,41718.4,NA,NA,NA,NA,NA
"553",2021-05-24 12:56:00,"CT_330_CTD_Casting_052421",28.91,41669.3,NA,NA,NA,NA,NA
"554",2021-05-24 12:57:00,"CT_330_CTD_Casting_052421",28.94,41718.4,NA,NA,NA,NA,NA
"555",2021-05-24 12:58:00,"CT_330_CTD_Casting_052421",28.89,41693.8,NA,NA,NA,NA,NA
"556",2021-05-24 12:59:00,"CT_330_CTD_Casting_052421",28.86,41658.7,NA,NA,NA,NA,NA
"557",2021-05-24 13:00:00,"CT_330_CTD_Casting_052421",28.82,41630.7,NA,NA,NA,NA,NA
"558",2021-05-24 13:01:00,"CT_330_CTD_Casting_052421",28.84,41658.7,NA,NA,NA,NA,NA
"559",2021-05-24 13:02:00,"CT_330_CTD_Casting_052421",28.87,41693.8,NA,NA,NA,NA,NA
"560",2021-05-24 13:03:00,"CT_330_CTD_Casting_052421",28.75,41651.7,NA,NA,NA,NA,NA
"561",2021-05-24 13:04:00,"CT_330_CTD_Casting_052421",28.7,41595.7,NA,NA,NA,NA,NA
"562",2021-05-24 13:05:00,"CT_330_CTD_Casting_052421",28.72,41644.7,NA,NA,NA,NA,NA
"563",2021-05-24 13:06:00,"CT_330_CTD_Casting_052421",28.72,41658.7,NA,NA,NA,NA,NA
"564",2021-05-24 13:07:00,"CT_330_CTD_Casting_052421",28.82,41711.4,NA,NA,NA,NA,NA
"565",2021-05-24 13:08:00,"CT_330_CTD_Casting_052421",28.75,41662.2,NA,NA,NA,NA,NA
"566",2021-05-24 13:09:00,"CT_330_CTD_Casting_052421",28.74,41655.2,NA,NA,NA,NA,NA
"567",2021-05-24 13:10:00,"CT_330_CTD_Casting_052421",28.69,41630.7,NA,NA,NA,NA,NA
"568",2021-05-24 13:11:00,"CT_330_CTD_Casting_052421",28.77,41739.5,NA,NA,NA,NA,NA
"569",2021-05-24 13:12:00,"CT_330_CTD_Casting_052421",28.6,41553.8,NA,NA,NA,NA,NA
"570",2021-05-24 13:13:00,"CT_330_CTD_Casting_052421",28.73,41669.3,NA,NA,NA,NA,NA
"571",2021-05-24 13:14:00,"CT_330_CTD_Casting_052421",28.68,41630.7,NA,NA,NA,NA,NA
"572",2021-05-24 13:15:00,"CT_330_CTD_Casting_052421",28.6,41602.7,NA,NA,NA,NA,NA
"573",2021-05-24 13:16:00,"CT_330_CTD_Casting_052421",28.74,41669.3,NA,NA,NA,NA,NA
"574",2021-05-24 13:17:00,"CT_330_CTD_Casting_052421",28.74,41644.7,NA,NA,NA,NA,NA
