"","DateTime","Northing","Easting","Pressure","Temperature","Heading","Pitch","Roll","Direction.Avg","Speed.Avg"
"386",2021-08-24 02:16:00,0.0444821975094318,-0.0773022486649026,1.276,26.68,53.1,-0.8,0.6,-60.0824944733294,0.0891869023114859
"387",2021-08-24 02:26:00,0.0757541365938018,-0.0713469595260957,1.275,26.65,53.2,-0.8,0.6,-43.2839207865665,0.104062855259169
"388",2021-08-24 02:36:00,0.0352299442112029,-0.0556393542557479,1.265,26.63,53.2,-0.8,0.6,-57.6586670516062,0.0658550431715073
"389",2021-08-24 02:46:00,0.0986030275855335,-0.0713631826885818,1.266,26.62,53.1,-0.8,0.6,-35.8948502156921,0.12171795632723
"390",2021-08-24 02:56:00,0.0754286710192446,-0.0658396945754714,1.254,26.6,53.2,-0.8,0.6,-41.1168487756969,0.100121674943644
"391",2021-08-24 03:06:00,0.0468919395376667,-0.0447217746566429,1.244,26.58,53.3,-0.8,0.6,-43.6430193318945,0.064798851240155
"392",2021-08-24 03:16:00,0.0787058763689379,-0.0751466445949823,1.242,26.56,53.1,-0.8,0.6,-43.6747530069547,0.108819268371402
"393",2021-08-24 03:26:00,0.053660285346938,-0.0530027895439779,1.224,26.54,53.2,-0.8,0.6,-44.6468200690852,0.0754236164802379
"394",2021-08-24 03:36:00,0.0728417885930772,-0.076272938653449,1.216,26.52,53.3,-0.8,0.6,-46.3181510369945,0.1054679445911
"395",2021-08-24 03:46:00,0.0266520974503804,-0.0690343978429074,1.213,26.51,53,-0.8,0.6,-68.8899302240534,0.0740005566468077
"396",2021-08-24 03:56:00,0.0558809722273755,-0.0806298585298208,1.202,26.49,53.2,-0.8,0.6,-55.2758900079656,0.0981012596433687
"397",2021-08-24 04:06:00,0.0243734271750061,-0.0303588353471741,1.181,26.48,53.3,-0.8,0.6,-51.2409491497485,0.0389322852641886
"398",2021-08-24 04:16:00,0.041796211547153,-0.0780096768927356,1.177,26.47,53.2,-0.8,0.6,-61.8183777876559,0.0885010338278789
"399",2021-08-24 04:26:00,0.0422646734845899,-0.060813183440521,1.162,26.46,53.3,-0.8,0.6,-55.2010101553979,0.0740577200900045
"400",2021-08-24 04:36:00,0.0530478380273159,-0.0406877139902932,1.152,26.45,53,-0.8,0.6,-37.4882212430777,0.0668547918187489
"401",2021-08-24 04:46:00,0.0129405267564051,-0.110155691383462,1.138,26.44,53.1,-0.8,0.6,-83.2998937624679,0.110913180356988
"402",2021-08-24 04:56:00,0.0459485874712999,-0.0549898761580603,1.126,26.43,53.2,-0.8,0.6,-50.118454190922,0.0716600249126841
"403",2021-08-24 05:06:00,0.0399808642258675,-0.0529086563386587,1.107,26.41,53.1,-0.8,0.6,-52.9231801051355,0.0663158760766194
"404",2021-08-24 05:16:00,0.00728644879641862,-0.0596326448239895,1.101,26.4,53.1,-0.8,0.6,-83.0336229479884,0.0600761572070561
"405",2021-08-24 05:26:00,0.0409449860198126,-0.0170218031946213,1.075,26.38,53.2,-0.8,0.6,-22.5738163574241,0.0443422334141963
"406",2021-08-24 05:36:00,0.0424863528270304,-0.041641287546161,1.064,26.37,53.3,-0.8,0.6,-44.4244811174484,0.0594902261303904
"407",2021-08-24 05:46:00,0.00737626584486353,-0.0350112790429922,1.055,26.36,53.3,-0.8,0.6,-78.1027701107199,0.0357798680551
"408",2021-08-24 05:56:00,0.0101836993358482,-0.011651465994043,1.046,26.35,53.2,-0.8,0.6,-48.8456549347649,0.0154746370546548
"409",2021-08-24 06:06:00,0.0321711297052422,-0.0260064080703876,1.036,26.34,53.1,-0.8,0.6,-38.95128461004,0.0413680413753786
"410",2021-08-24 06:16:00,0.0123634310356549,-0.0166150412624044,1.028,26.33,53.2,-0.8,0.6,-53.3466677015371,0.0207102395718832
"411",2021-08-24 06:26:00,0.0178145888930335,-0.0398551583846119,1.032,26.32,53.1,-0.8,0.6,-65.916155777835,0.0436553917321823
"412",2021-08-24 06:36:00,0.0467958459930022,-0.0547466720536767,1.019,26.31,53.2,-0.8,0.6,-49.4771511609678,0.072021172603295
"413",2021-08-24 06:46:00,0.0359456126983833,-0.0129096205420901,1.005,26.31,53.2,-0.8,0.6,-19.7554031438067,0.0381935252994919
"414",2021-08-24 06:56:00,0.0340353802632784,-0.00580788645796554,0.998,26.3,53.2,-0.8,0.6,-9.68382672855913,0.0345273609587322
"415",2021-08-24 07:06:00,0.00711647442605938,-0.0135012974840789,0.993,26.3,53.2,-0.8,0.6,-62.2064829739755,0.015262019591468
"416",2021-08-24 07:16:00,0.00467489025003508,-0.0373851344903118,0.997,26.29,53.3,-0.8,0.6,-82.8723452657633,0.037676290684044
"417",2021-08-24 07:26:00,0.00321106085048711,-0.00617001783417797,0.992,26.31,53.2,-0.8,0.6,-62.506189723692,0.00695557559513267
"418",2021-08-24 07:36:00,0.00776922478926963,0.00399489909466372,1.005,26.33,53.2,-0.8,0.6,27.2120159133391,0.00873613602244991
"419",2021-08-24 07:46:00,0.0288505785186286,-0.0152220825820622,1.003,26.34,53.1,-0.8,0.6,-27.8169327354793,0.032620050260456
"420",2021-08-24 07:56:00,0.0325070410163018,-0.0442788775970803,1.005,26.36,53.2,-0.8,0.6,-53.7159957731576,0.0549301985877781
"421",2021-08-24 08:06:00,0.0335065795315284,-0.00470095508311092,1.01,26.39,53.2,-0.8,0.6,-7.98643778261421,0.0338347432470835
"422",2021-08-24 08:16:00,0.0353350708712614,0.0103147761607365,1.02,26.4,53.2,-0.8,0.6,16.2732255507968,0.0368098063119485
"423",2021-08-24 08:26:00,-0.0137755942384314,-0.0611493358806323,1.032,26.41,53.2,-0.8,0.6,77.3044619122786,0.0626818017869963
"424",2021-08-24 08:36:00,0.00139935145746922,-0.00655643578523747,1.04,26.4,53.2,-0.8,0.6,-77.9520324508616,0.00670410580968586
"425",2021-08-24 08:46:00,0.0331646793323196,-0.0137242673414571,1.055,26.42,53.1,-0.8,0.6,-22.4808382695955,0.035892220177573
"426",2021-08-24 08:56:00,0.0752549463423618,0.00465136990877089,1.065,26.46,53.2,-0.8,0.6,3.53684751728414,0.0753985556295342
"427",2021-08-24 09:06:00,0.0232719048977547,-0.0173104623125832,1.076,26.48,53.1,-0.8,0.6,-36.6431694599907,0.029004028393406
"428",2021-08-24 09:16:00,-0.0166845588548199,-0.0201455562075512,1.089,26.5,53.3,-0.8,0.6,50.3684302024292,0.0261575598841244
"429",2021-08-24 09:26:00,0.0101726690165217,-0.0241592153109171,1.105,26.56,53.3,-0.8,0.6,-67.165604842267,0.0262135628894462
"430",2021-08-24 09:36:00,-0.00893824981990311,-0.00290858745983801,1.106,26.56,53.3,-0.8,0.6,18.0253573233392,0.00939958461074344
"431",2021-08-24 09:46:00,0.0155077383497408,-0.0497691006408697,1.131,26.61,53.3,-0.8,0.6,-72.6932947308035,0.0521291984143727
"432",2021-08-24 09:56:00,0.00192201740586476,-0.0193138733968768,1.133,26.69,53.2,-0.8,0.6,-84.3169294480177,0.0194092724361072
"433",2021-08-24 10:06:00,0.0299384582178703,-0.0455292290400465,1.156,26.72,53.3,-0.8,0.6,-56.6724531632152,0.0544905677841971
"434",2021-08-24 10:16:00,0.018169423636988,-0.0316989273671486,1.157,26.72,53.2,-0.8,0.6,-60.1792114689013,0.0365369669174673
"435",2021-08-24 10:26:00,0.00131576514112037,-0.0147988536415553,1.159,26.73,53.3,-0.8,0.6,-84.9191956428944,0.0148572307988657
"436",2021-08-24 10:36:00,0.0356313744078884,-0.0437111227009361,1.203,26.76,53.3,-0.8,0.6,-50.8146030743644,0.0563937681838287
"437",2021-08-24 10:46:00,0.0527730544013422,-0.0771062921638521,1.205,26.8,53.3,-0.8,0.6,-55.6114984019688,0.0934364787548436
"438",2021-08-24 10:56:00,0.0463439552790979,-0.044453291855314,1.22,26.95,53.2,-0.8,0.6,-43.8071072030418,0.064217266741
"439",2021-08-24 11:06:00,-0.00369587152267531,-0.111528011367307,1.229,26.91,53.2,-0.8,0.6,88.1019981113882,0.111589232392101
"440",2021-08-24 11:16:00,0.0480805798926893,-0.10017658964279,1.251,26.96,53.3,-0.8,0.6,-64.3609387256774,0.111117466112566
"441",2021-08-24 11:26:00,0.0121115334465276,-0.0939266567413119,1.258,27.01,53.3,-0.8,0.6,-82.6524419175032,0.0947043087141582
"442",2021-08-24 11:36:00,0.106657009373326,-0.106265696188299,1.296,27.08,53.3,-0.8,0.6,-44.8947009025253,0.150559343233311
"443",2021-08-24 11:46:00,0.0401004090657272,-0.0773837410324857,1.292,27.16,53.3,-0.8,0.6,-62.6067190673361,0.0871566760691427
"444",2021-08-24 11:56:00,0.0551316277504341,-0.0675077569795989,1.278,27.14,53.3,-0.8,0.7,-50.762483764434,0.0871595871423736
"445",2021-08-24 12:06:00,0.0748216677905607,-0.0544505575513117,1.314,27.14,53.3,-0.8,0.7,-36.0447987364843,0.0925372637838927
"446",2021-08-24 12:16:00,0.0621592712604752,-0.13135292483069,1.284,27.19,53.3,-0.8,0.6,-64.6753942243323,0.145318153942342
"447",2021-08-24 12:26:00,0.0815681883783204,-0.116134943107403,1.316,27.19,53.2,-0.8,0.6,-54.9174457395309,0.141917914182392
"448",2021-08-24 12:36:00,0.0852316238381406,-0.14471208897297,1.319,27.2,53.2,-0.8,0.7,-59.5030309053635,0.167946474797797
"449",2021-08-24 12:46:00,0.054309522898293,-0.155116888645767,1.371,27.2,53.3,-0.8,0.7,-70.7038295575888,0.164349546456884
"450",2021-08-24 12:56:00,0.079490184310518,-0.0639414719696789,1.343,27.23,53.3,-0.8,0.7,-38.8130098615855,0.102015691142928
"451",2021-08-24 13:06:00,0.140326567765271,-0.0687991940712231,1.355,27.25,53.2,-0.8,0.7,-26.117751247214,0.15628459529215
"452",2021-08-24 13:16:00,0.11025911096776,-0.0938887505128504,1.351,27.29,53.2,-0.8,0.7,-40.4153334789357,0.144817709636166
"453",2021-08-24 13:26:00,0.0893978217814287,-0.0670123756601192,1.339,27.31,53.1,-0.8,0.7,-36.8551320969663,0.111725686531241
"454",2021-08-24 13:36:00,0.0376063764298052,-0.090916745104096,1.318,27.37,53.1,-0.8,0.7,-67.5282850097977,0.0983874691640322
"455",2021-08-24 13:46:00,0.0850178966796468,-0.120360444636085,1.329,27.41,53.1,-0.8,0.7,-54.764115763363,0.147359015295391
"456",2021-08-24 13:56:00,0.0580108876738063,-0.134219791540978,1.357,27.41,53.3,-0.8,0.7,-66.6256058697567,0.146219750820491
"457",2021-08-24 14:06:00,0.104712279196401,-0.115930592126662,1.361,27.42,53.2,-0.8,0.7,-47.9106264454031,0.1562196005799
"458",2021-08-24 14:16:00,0.0904876618402981,-0.10235220223771,1.362,27.41,53.1,-0.8,0.7,-48.5207050534403,0.136616215173139
"459",2021-08-24 14:26:00,0.0220171432415404,-0.194900647435775,1.361,27.4,53.1,-0.8,0.7,-83.5548494566171,0.196140299192702
"460",2021-08-24 14:36:00,0.127065301285639,-0.117371647527273,1.362,27.41,53.1,-0.8,0.7,-42.7290071465463,0.172978884358978
"461",2021-08-24 14:46:00,0.0571626468950539,-0.131281384226143,1.355,27.39,53.1,-0.8,0.7,-66.4706885665193,0.143186486947549
"462",2021-08-24 14:56:00,0.156525799008266,-0.145026335191048,1.379,27.38,53.1,-0.8,0.7,-42.8161267459521,0.213384544084435
"463",2021-08-24 15:06:00,0.14013725933758,-0.0963064040830112,1.341,27.36,53.1,-0.8,0.7,-34.4979823148349,0.17003933345567
"464",2021-08-24 15:16:00,0.148439098354183,-0.149519168379785,1.368,27.36,53.2,-0.8,0.7,-45.2076907738724,0.210689695128132
"465",2021-08-24 15:26:00,0.0132480906187159,-0.120954035984944,1.334,27.37,53.1,-0.8,0.7,-83.7493122521155,0.121677404336585
"466",2021-08-24 15:36:00,0.0888068001635556,-0.105168890749429,1.333,27.36,53.2,-0.8,0.7,-49.8215564838831,0.137648622720153
"467",2021-08-24 15:46:00,0.0534506502135685,-0.0993362969891383,1.278,27.37,53.2,-0.8,0.7,-61.7162942702006,0.112803687474158
"468",2021-08-24 15:56:00,0.0799462950609558,-0.100514387521912,1.288,27.38,53.1,-0.8,0.7,-51.502255050976,0.128431118475541
"469",2021-08-24 16:06:00,0.116310000202549,-0.137564337124835,1.292,27.41,53.1,-0.8,0.7,-49.7856375002335,0.180144283827471
"470",2021-08-24 16:16:00,0.107346108665712,-0.104099443538187,1.282,27.42,53.1,-0.8,0.7,-44.1203144712247,0.149532207870515
"471",2021-08-24 16:26:00,0.0575922179871347,-0.109943338225005,1.243,27.42,53.2,-0.8,0.7,-62.3528590380852,0.124114468103986
"472",2021-08-24 16:36:00,0.0904187331696123,-0.155937930104975,1.262,27.42,53.1,-0.8,0.7,-59.8932139951997,0.180255888540212
"473",2021-08-24 16:46:00,0.0644301116569584,-0.125097963269057,1.24,27.41,53.1,-0.8,0.7,-62.7498454866838,0.140715101187451
"474",2021-08-24 16:56:00,0.106366192763983,-0.114243562942399,1.246,27.4,53.2,-0.8,0.7,-47.0450065285831,0.156094069832517
"475",2021-08-24 17:06:00,0.0632753811520346,-0.0848781719716011,1.25,27.38,53,-0.8,0.7,-53.2960332875116,0.105868210229398
"476",2021-08-24 17:16:00,0.0108070840415764,-0.163809823618479,1.232,27.37,53.2,-0.8,0.7,-86.2254749048461,0.164165926365366
"477",2021-08-24 17:26:00,0.0838780542718523,-0.143531498131366,1.225,27.35,53.1,-0.8,0.7,-59.6985065763147,0.166243252327023
"478",2021-08-24 17:36:00,0.0943198041647069,-0.125600172349352,1.2,27.33,53.1,-0.8,0.7,-53.095178929998,0.157072049556424
"479",2021-08-24 17:46:00,0.0847420713673821,-0.096001483310592,1.178,27.3,53.1,-0.8,0.7,-48.5646318322854,0.128052737016701
"480",2021-08-24 17:56:00,0.0268087396030406,-0.105626308302915,1.179,27.28,53.1,-0.8,0.7,-75.7586249898934,0.10897534365537
"481",2021-08-24 18:06:00,0.0875190521832408,-0.0877933151587407,1.166,27.26,53.1,-0.8,0.7,-45.0896348523006,0.123964715470229
"482",2021-08-24 18:16:00,0.1597419874696,-0.162949740249767,1.183,27.22,53.1,-0.8,0.7,-45.5695362688047,0.228188782389066
"483",2021-08-24 18:26:00,0.0484535649029214,-0.0843043776090149,1.155,27.2,53.2,-0.8,0.7,-60.1120563019599,0.0972367010744656
"484",2021-08-24 18:36:00,0.0803158563542939,-0.0279626048131312,1.133,27.18,53.2,-0.8,0.7,-19.1959690719471,0.0850443651858189
"485",2021-08-24 18:46:00,0.0441372236743036,-0.0928417860239201,1.147,27.15,53,-0.8,0.7,-64.5734654014822,0.102799278916668
"486",2021-08-24 18:56:00,0.110929473881822,-0.116846766163072,1.157,27.13,53.2,-0.8,0.7,-46.4881255160261,0.161116463896355
"487",2021-08-24 19:06:00,0.0790669622316866,-0.0813006316110602,1.155,27.11,53.2,-0.8,0.7,-45.7979888584702,0.113408012137169
"488",2021-08-24 19:16:00,0.0711973514532184,-0.0736852486205299,1.133,27.09,53.1,-0.8,0.7,-45.9837758229777,0.102462572279942
"489",2021-08-24 19:26:00,0.0901691576224124,-0.0960155863726823,1.11,27.08,53.2,-0.8,0.7,-46.7985665799635,0.131717386144827
"490",2021-08-24 19:36:00,0.110690281001826,-0.111072290667324,1.14,27.05,53.2,-0.8,0.7,-45.0986979892595,0.156810050897096
"491",2021-08-24 19:46:00,0.0277365897683029,-0.0716005994283735,1.115,27.03,53.2,-0.8,0.7,-68.824663714163,0.0767851824929623
"492",2021-08-24 19:56:00,0.000816098893438218,-0.0518876353615072,1.101,27.01,53.1,-0.8,0.7,-89.0989150533295,0.051894052846281
"493",2021-08-24 20:06:00,0.0603256314222271,-0.100994652951495,1.117,26.99,53.2,-0.8,0.7,-59.1494902039606,0.117639711540293
"494",2021-08-24 20:16:00,0.0456552637755776,-0.0502743107592948,1.117,26.97,53.1,-0.8,0.7,-47.756685355191,0.0679110405805986
"495",2021-08-24 20:26:00,0.039484509904753,-0.0774993262796552,1.111,26.95,53.2,-0.8,0.7,-63.0019774927331,0.0869779977708098
"496",2021-08-24 20:36:00,0.0172259545013338,-0.0701985984904761,1.132,26.91,53.1,-0.8,0.7,-76.2126824554799,0.0722812336537576
"497",2021-08-24 20:46:00,0.0422131568295045,-0.0311856553758247,1.128,26.88,53.1,-0.8,0.7,-36.4557376797235,0.0524832898238291
"498",2021-08-24 20:56:00,0.0730799601840936,-0.0986865410798213,1.146,26.86,53.1,-0.8,0.7,-53.4790860252177,0.122799486850752
"499",2021-08-24 21:06:00,0.0475894016903744,-0.0556910687667747,1.144,26.81,53.1,-0.8,0.7,-49.485288613245,0.0732546673846346
"500",2021-08-24 21:16:00,0.0654517324808728,-0.0629265472012308,1.152,26.78,53.1,-0.8,0.7,-43.8731442399304,0.0907947114507032
"501",2021-08-24 21:26:00,0.106762627768423,-0.0766990655079065,1.196,26.74,53.1,-0.8,0.7,-35.693747494525,0.131457237677524
"502",2021-08-24 21:36:00,0.0718635256767264,-0.0425066549862105,1.192,26.7,53.2,-0.8,0.7,-30.6039482373386,0.0834936047898654
"503",2021-08-24 21:46:00,0.0349986739093365,-0.15330328258658,1.223,26.65,53.1,-0.8,0.7,-77.1399442266998,0.157247587031512
"504",2021-08-24 21:56:00,0.0828683628434137,-0.0222692455149584,1.215,26.62,53.2,-0.8,0.7,-15.041751597973,0.0858084194945529
"505",2021-08-24 22:06:00,0.0112832800418017,-0.201511050111189,1.258,26.57,53.1,-0.8,0.7,-86.7951635309714,0.201826697256373
"506",2021-08-24 22:16:00,0.10986092047084,-0.115985517316561,1.263,26.53,53.2,-0.8,0.7,-46.5533898620421,0.159756258324644
"507",2021-08-24 22:26:00,0.113313238495042,-0.0837225101633943,1.315,26.49,53.2,-0.8,0.7,-36.4591769096733,0.140887716733198
"508",2021-08-24 22:36:00,0.0780145435151363,-0.126930898726588,1.288,26.45,53.1,-0.8,0.7,-58.4241944484356,0.148988999766474
"509",2021-08-24 22:46:00,0.103131617389923,-0.142445564245307,1.351,26.42,53.1,-0.8,0.7,-54.0951900709996,0.175860368698083
"510",2021-08-24 22:56:00,0.120803621228946,-0.14685625931477,1.341,26.4,53.2,-0.8,0.7,-50.5593644331909,0.190158554374905
"511",2021-08-24 23:06:00,0.0451233569338174,-0.178099514126677,1.403,26.38,53.1,-0.8,0.7,-75.7826914331083,0.18372684690359
"512",2021-08-24 23:16:00,0.149041482190429,-0.1650085199611,1.384,26.36,53.2,-0.8,0.7,-47.9105455065242,0.222353716122022
"513",2021-08-24 23:26:00,0.105179908291678,-0.123425351261013,1.386,26.34,53.2,-0.8,0.7,-49.5632179918909,0.162162358277592
"514",2021-08-24 23:36:00,0.147150787523853,-0.107566825226767,1.472,26.33,53.2,-0.8,0.7,-36.1667021010948,0.182274452840369
"515",2021-08-24 23:46:00,0.0416780295320201,-0.149548021738358,1.445,26.31,53.2,-0.8,0.7,-74.4272032777892,0.155247122200472
"516",2021-08-24 23:56:00,0.061338211790215,-0.249512010606868,1.417,26.31,53.1,-0.8,0.7,-76.1886993104601,0.256940887487186
"517",2021-08-25 00:06:00,0.108497754267056,-0.147660407423355,1.426,26.3,53.1,-0.8,0.7,-53.6923386423778,0.18323580054516
