"","DateTime","Northing","Easting","Pressure","Temperature","Heading","Pitch","Roll","Direction.Avg","Speed.Avg"
"1136",2022-03-22 11:50:00,0.0593723014951409,-0.119141329390619,1.332,29.07,126.6,3.5,-1.5,-63.5113148773615,0.133115463240729
"1137",2022-03-22 11:52:00,0.108602693616733,-0.173983128848839,1.271,29.07,126.6,3.5,-1.5,-58.0270152277989,0.20509674347693
"1138",2022-03-22 11:54:00,0.130672694490106,-0.139070064607016,1.313,29.07,126.6,3.5,-1.5,-46.7831007948874,0.190829337249554
"1139",2022-03-22 11:56:00,0.0719522771887536,-0.1629907983782,1.308,29.09,126.7,3.5,-1.5,-66.1809422704018,0.178166019623862
"1140",2022-03-22 11:58:00,0.0313031308315494,-0.120504867436307,1.323,29.14,126.7,3.5,-1.5,-75.4383145351639,0.12450425324341
"1141",2022-03-22 12:00:00,0.0752663097425984,-0.0796836699816555,1.335,29.17,126.7,3.5,-1.5,-46.6329628856573,0.109610695846775
"1142",2022-03-22 12:02:00,0.0996055955719204,-0.105263720912103,1.339,29.19,126.6,3.5,-1.5,-46.582005148561,0.144919721258006
"1143",2022-03-22 12:04:00,0.0974379983343978,-0.0982040040997508,1.332,29.21,126.6,3.5,-1.5,-45.2243315475324,0.138340846970943
"1144",2022-03-22 12:06:00,0.168369890265682,-0.117099977572236,1.323,29.22,126.6,3.5,-1.5,-34.8183193552462,0.205087358692572
"1145",2022-03-22 12:08:00,0.0807807994862083,-0.162045125279373,1.322,29.25,126.6,3.5,-1.5,-63.5033755565642,0.181063967128854
"1146",2022-03-22 12:10:00,0.103823740182683,-0.111284073808583,1.333,29.27,126.7,3.5,-1.5,-46.9863265994335,0.152195644185224
"1147",2022-03-22 12:12:00,0.129520015643109,-0.152670117362356,1.336,29.26,126.6,3.5,-1.5,-49.6898856987897,0.200208888882653
"1148",2022-03-22 12:14:00,0.141698493489492,-0.0731369847398422,1.355,29.26,126.7,3.5,-1.5,-27.3002996923392,0.159459968625443
"1149",2022-03-22 12:16:00,0.0733191560805119,-0.187836811935275,1.328,29.27,126.6,3.5,-1.5,-68.677591512125,0.201639198982654
"1150",2022-03-22 12:18:00,0.0520016720434996,-0.197739140628199,1.323,29.27,126.7,3.5,-1.5,-75.2659069521812,0.204462567800804
"1151",2022-03-22 12:20:00,0.0285905811634375,-0.182624263885919,1.347,29.28,126.7,3.5,-1.5,-81.1023320444583,0.184848703244402
"1152",2022-03-22 12:22:00,0.0788119060517938,-0.171757251795249,1.347,29.28,126.8,3.5,-1.5,-65.3516756049113,0.188975845228361
"1153",2022-03-22 12:24:00,0.136185577601858,-0.0557607392027953,1.335,29.28,126.8,3.5,-1.5,-22.2664856932565,0.14715900102676
"1154",2022-03-22 12:26:00,0.150021510066445,-0.200233760193223,1.357,29.29,126.6,3.5,-1.5,-53.1582803578484,0.250199944451899
"1155",2022-03-22 12:28:00,0.0959513810539263,-0.142295208755406,1.317,29.31,126.7,3.5,-1.5,-56.0077355117054,0.171623407380521
"1156",2022-03-22 12:30:00,0.045863291650944,-0.186529450322334,1.343,29.34,126.7,3.5,-1.5,-76.1863087985281,0.192085078438206
"1157",2022-03-22 12:32:00,0.0469231155535099,-0.105553595799601,1.344,29.35,126.7,3.5,-1.5,-66.0327942660527,0.115513377404843
"1158",2022-03-22 12:34:00,0.122066610236937,-0.176676871877852,1.354,29.37,126.6,3.5,-1.5,-55.359282251075,0.214743974051145
"1159",2022-03-22 12:36:00,0.0411974989267107,-0.146180943276873,1.362,29.39,126.6,3.5,-1.5,-74.2608168321665,0.151875284675068
"1160",2022-03-22 12:38:00,0.108082816853291,-0.175039563269823,1.354,29.37,126.7,3.5,-1.6,-58.3056446290313,0.205720062241466
"1161",2022-03-22 12:40:00,0.119917380364314,-0.156396757209351,1.349,29.38,126.6,3.5,-1.6,-52.520774956594,0.197078978531552
"1162",2022-03-22 12:42:00,0.129085730410229,-0.146974335566943,1.36,29.38,126.8,3.5,-1.5,-48.7075648752207,0.19561334594267
"1163",2022-03-22 12:44:00,0.102236600129087,-0.149329088457817,1.351,29.37,126.7,3.5,-1.5,-55.6029154945413,0.180973752421719
"1164",2022-03-22 12:46:00,0.148210545429554,-0.167803796541607,1.368,29.36,126.7,3.5,-1.5,-48.5478624353766,0.223884970264426
"1165",2022-03-22 12:48:00,0.137496148621936,-0.118945897386561,1.351,29.36,126.7,3.5,-1.5,-40.8626010062727,0.181805713306705
"1166",2022-03-22 12:50:00,0.140405856352343,-0.110115370687317,1.344,29.35,126.7,3.5,-1.5,-38.1058412115192,0.178435420697909
"1167",2022-03-22 12:52:00,0.0748040830595989,-0.149106187804899,1.346,29.34,126.6,3.5,-1.5,-63.3578443928468,0.166818182714287
"1168",2022-03-22 12:54:00,0.0717418238059435,-0.129857600409462,1.322,29.34,126.6,3.5,-1.6,-61.0808709720587,0.148357290576185
"1169",2022-03-22 12:56:00,0.109101783374177,-0.114419089910107,1.337,29.33,126.6,3.5,-1.5,-46.362744194916,0.158097840817903
"1170",2022-03-22 12:58:00,0.114330381626059,-0.155400735635698,1.356,29.33,126.7,3.5,-1.5,-53.6575896539741,0.192926993442795
"1171",2022-03-22 13:00:00,0.0994835087119425,-0.140071310579283,1.36,29.32,126.6,3.5,-1.6,-54.6163077623012,0.171804949151755
"1172",2022-03-22 13:02:00,0.10023644817672,-0.203276674284027,1.363,29.31,126.7,3.5,-1.5,-63.7519303489626,0.22664675565968
"1173",2022-03-22 13:04:00,0.0802312038254935,-0.118048844712951,1.323,29.31,126.7,3.5,-1.6,-55.7982430835985,0.142732532400117
"1174",2022-03-22 13:06:00,0.0964727546112807,-0.158913617278866,1.382,29.3,126.7,3.5,-1.5,-58.7390379128981,0.18590462645922
"1175",2022-03-22 13:08:00,0.0262155816728696,-0.234681619870321,1.311,29.29,126.5,3.5,-1.5,-83.626084436932,0.236141312411456
"1176",2022-03-22 13:10:00,0.113994525398836,-0.140979013140932,1.345,29.28,126.7,3.5,-1.5,-51.0412676132567,0.181300397040649
"1177",2022-03-22 13:12:00,0.113143518370005,-0.14770441693725,1.349,29.27,126.6,3.5,-1.5,-52.5474121557039,0.186059266181281
"1178",2022-03-22 13:14:00,0.0428284072075114,-0.197743919367964,1.349,29.26,126.6,3.5,-1.5,-77.7793355543038,0.202328767383524
"1179",2022-03-22 13:16:00,0.117572291951947,-0.130778600671818,1.383,29.26,126.6,3.5,-1.5,-48.0438938527368,0.175858710982745
"1180",2022-03-22 13:18:00,0.133813060652523,-0.136686493178887,1.335,29.25,126.7,3.5,-1.6,-45.6086123322148,0.19128286023253
"1181",2022-03-22 13:20:00,0.101256968689045,-0.10371089989056,1.323,29.25,126.7,3.5,-1.5,-45.6859279211453,0.144944556518014
"1182",2022-03-22 13:22:00,0.0764792786518714,-0.200209317489549,1.374,29.25,126.7,3.5,-1.5,-69.0933130861641,0.214319506514787
"1183",2022-03-22 13:24:00,0.141849055794507,-0.16331998966361,1.35,29.25,126.7,3.5,-1.5,-49.0245563093398,0.216320534516525
"1184",2022-03-22 13:26:00,0.0920013158382149,-0.139803051286598,1.316,29.25,126.6,3.5,-1.6,-56.6519639612099,0.167359299905939
"1185",2022-03-22 13:28:00,0.0980739875387182,-0.115599994777283,1.376,29.25,126.6,3.5,-1.6,-49.6890285506357,0.151597710484864
"1186",2022-03-22 13:30:00,0.16096607213692,-0.167619707361752,1.345,29.25,126.7,3.5,-1.5,-46.1600414510629,0.232392862788915
"1187",2022-03-22 13:32:00,0.0466690847276284,-0.170686249489217,1.315,29.25,126.6,3.5,-1.5,-74.7079295024362,0.176951403594348
"1188",2022-03-22 13:34:00,0.0795566920049043,-0.104112599177466,1.344,29.25,126.6,3.5,-1.6,-52.6150763690163,0.131029388116754
"1189",2022-03-22 13:36:00,0.0866005892070733,-0.137254234213234,1.347,29.25,126.6,3.5,-1.6,-57.7501144138272,0.162291056008868
"1190",2022-03-22 13:38:00,0.0789783900124824,-0.15358194477486,1.34,29.25,126.6,3.5,-1.6,-62.7858386758989,0.172699159956822
"1191",2022-03-22 13:40:00,0.0595284484573721,-0.165957625204606,1.343,29.25,126.6,3.5,-1.6,-70.267258544996,0.176311002320599
"1192",2022-03-22 13:42:00,0.0997283707495972,-0.133520970639248,1.339,29.25,126.6,3.5,-1.6,-53.2435173412035,0.166654125459936
"1193",2022-03-22 13:44:00,0.0672649816146816,-0.125040892921193,1.357,29.25,126.6,3.5,-1.5,-61.7222427565972,0.141985219844013
"1194",2022-03-22 13:46:00,0.12704548814627,-0.149122765559311,1.336,29.25,126.6,3.5,-1.6,-49.5705851820398,0.195903433523716
"1195",2022-03-22 13:48:00,0.132640787875665,-0.147584494803878,1.331,29.24,126.7,3.5,-1.6,-48.0525478439823,0.198430747906652
"1196",2022-03-22 13:50:00,0.0736468118088605,-0.152916827582283,1.299,29.24,126.6,3.5,-1.5,-64.2839049722194,0.16972745519638
"1197",2022-03-22 13:52:00,0.167303729213243,-0.149284735348461,1.334,29.25,126.6,3.5,-1.6,-41.7424598121496,0.224224151278844
"1198",2022-03-22 13:54:00,0.142507012396607,-0.130875277247121,1.347,29.25,126.7,3.5,-1.6,-42.5636768059218,0.193485365794723
"1199",2022-03-22 13:56:00,0.127061898153046,-0.143231999303387,1.337,29.25,126.7,3.5,-1.6,-48.4235906157008,0.191468356619835
"1200",2022-03-22 13:58:00,0.146649356322506,-0.136658570158033,1.337,29.25,126.7,3.5,-1.6,-42.9803150114824,0.200453482153449
"1201",2022-03-22 14:00:00,0.1443638284652,-0.155631662551939,1.326,29.25,126.6,3.5,-1.6,-47.1510189966739,0.212278424145767
"1202",2022-03-22 14:02:00,0.0256138078884226,-0.176700328219413,1.331,29.26,126.7,3.5,-1.6,-81.7520707373652,0.178547117443529
"1203",2022-03-22 14:04:00,0.128631284541362,-0.0911139748121795,1.355,29.26,126.6,3.5,-1.6,-35.3112574152724,0.157631734650214
"1204",2022-03-22 14:06:00,0.0862915606580213,-0.158427000055006,1.306,29.26,126.6,3.5,-1.6,-61.423881431451,0.18040329206316
"1205",2022-03-22 14:08:00,0.0810772790856065,-0.140356611516025,1.322,29.26,126.6,3.5,-1.6,-59.9870352379852,0.162091034854448
"1206",2022-03-22 14:10:00,0.100448372468617,-0.134151741473321,1.306,29.26,126.6,3.5,-1.5,-53.1753490806563,0.167590468917295
"1207",2022-03-22 14:12:00,0.12181695542913,-0.18501634855327,1.333,29.26,126.6,3.5,-1.5,-56.6386194535605,0.221518441358745
"1208",2022-03-22 14:14:00,0.125817376970605,-0.110914109410213,1.323,29.27,126.6,3.5,-1.6,-41.3977375553551,0.167725823933061
"1209",2022-03-22 14:16:00,0.0729358484249064,-0.168600784788585,1.307,29.27,126.7,3.5,-1.6,-66.6069346642064,0.18370046983279
"1210",2022-03-22 14:18:00,0.0867708415956011,-0.135212116582108,1.288,29.27,126.6,3.5,-1.6,-57.3101419560253,0.160659563742164
"1211",2022-03-22 14:20:00,0.144397032895819,-0.16100366919844,1.343,29.28,126.7,3.5,-1.6,-48.1124815173857,0.216269934582865
"1212",2022-03-22 14:22:00,0.0891239960129083,-0.134308927433906,1.296,29.3,126.6,3.5,-1.6,-56.4327574914669,0.161189251049054
"1213",2022-03-22 14:24:00,0.143325138637062,-0.0980898320619111,1.309,29.32,126.7,3.5,-1.6,-34.387223161288,0.173677029336833
"1214",2022-03-22 14:26:00,0.123322144716277,-0.199593593807819,1.315,29.33,126.7,3.5,-1.6,-58.2894806218233,0.234618741933681
"1215",2022-03-22 14:28:00,0.0733368535556434,-0.155691927465435,1.291,29.34,126.7,3.5,-1.6,-64.7777706290547,0.172099594326495
"1216",2022-03-22 14:30:00,0.0734989216333919,-0.180195477488363,1.307,29.36,126.7,3.5,-1.5,-67.8102195851288,0.194608585598197
"1217",2022-03-22 14:32:00,0.0427515924436494,-0.18663882727109,1.31,29.38,126.5,3.5,-1.6,-77.0983681191472,0.191472584203576
"1218",2022-03-22 14:34:00,0.114493722765061,-0.140985552444267,1.317,29.39,126.7,3.5,-1.6,-50.9201065296853,0.181619763656431
"1219",2022-03-22 14:36:00,0.0362566954824457,-0.108154921580675,1.333,29.41,126.7,3.5,-1.6,-71.4673405602114,0.114070307396047
"1220",2022-03-22 14:38:00,0.151232679535713,-0.192664140312136,1.31,29.43,126.6,3.5,-1.6,-51.8696817591004,0.244930182545488
"1221",2022-03-22 14:40:00,0.0949124985202469,-0.142297198497115,1.312,29.43,126.6,3.5,-1.5,-56.2966379658659,0.171046412050891
"1222",2022-03-22 14:42:00,0.132129329176938,-0.172976396115995,1.306,29.44,126.7,3.5,-1.6,-52.6253258035781,0.217667161606948
"1223",2022-03-22 14:44:00,0.0499531298073152,-0.243611422496838,1.318,29.44,126.7,3.5,-1.6,-78.4119874076411,0.248680196936707
"1224",2022-03-22 14:46:00,0.120570527360558,-0.152968681589233,1.295,29.45,126.6,3.5,-1.6,-51.7546798059157,0.194773380150243
"1225",2022-03-22 14:48:00,0.153662153113484,-0.118278035436657,1.321,29.44,126.7,3.5,-1.6,-37.5864799922069,0.193911709203511
"1226",2022-03-22 14:50:00,0.042621711416563,-0.209739231561032,1.275,29.43,126.6,3.5,-1.6,-78.5131735849251,0.214026062758461
"1227",2022-03-22 14:52:00,0.11507831678679,-0.140375309297255,1.286,29.44,126.7,3.5,-1.6,-50.6554323864933,0.181516518407501
"1228",2022-03-22 14:54:00,0.129684611852304,-0.150729761824405,1.324,29.43,126.6,3.5,-1.6,-49.2920124913549,0.198840538248428
"1229",2022-03-22 14:56:00,0.10976147473285,-0.177237827305331,1.28,29.43,126.7,3.5,-1.6,-58.2305136506954,0.20847260914433
"1230",2022-03-22 14:58:00,0.0696043462821548,-0.21964178321962,1.307,29.44,126.7,3.5,-1.6,-72.4166234155406,0.23040676630095
"1231",2022-03-22 15:00:00,0.0848440398802828,-0.147563444687471,1.311,29.44,126.7,3.5,-1.6,-60.1025399216316,0.170215984300063
"1232",2022-03-22 15:02:00,0.172620482001259,-0.14193316213271,1.295,29.45,126.7,3.5,-1.6,-39.4279538555207,0.22347897735433
"1233",2022-03-22 15:04:00,0.0610893772496893,-0.181655128844759,1.282,29.45,126.6,3.5,-1.6,-71.4125599401988,0.19165202281312
"1234",2022-03-22 15:06:00,0.112957954922979,-0.15252317471622,1.31,29.46,126.7,3.5,-1.6,-53.4765236677425,0.189796781863909
"1235",2022-03-22 15:08:00,0.105191973999955,-0.166413963602194,1.286,29.44,126.7,3.5,-1.6,-57.7025993677598,0.196872950594538
"1236",2022-03-22 15:10:00,0.0578661063464993,-0.173133856502906,1.289,29.43,126.7,3.5,-1.6,-71.5189517011169,0.182548126616718
"1237",2022-03-22 15:12:00,0.152128436346859,-0.185798044090143,1.283,29.42,126.6,3.5,-1.6,-50.6899373358719,0.240133242873749
"1238",2022-03-22 15:14:00,0.141624542245366,-0.143743124274756,1.272,29.42,126.7,3.5,-1.6,-45.4253585568155,0.201790972896404
"1239",2022-03-22 15:16:00,0.0657998714176443,-0.179908424577534,1.285,29.41,126.7,3.5,-1.6,-69.910466297706,0.191563734335466
"1240",2022-03-22 15:18:00,0.125286880356254,-0.178516965069551,1.286,29.41,126.7,3.5,-1.6,-54.9380318270736,0.218094266790866
"1241",2022-03-22 15:20:00,0.0969883817004557,-0.12392086043914,1.286,29.4,126.7,3.5,-1.6,-51.9509965935474,0.157363038343983
"1242",2022-03-22 15:22:00,0.187874187854629,-0.214287159262559,1.325,29.39,126.7,3.5,-1.6,-48.7576496181762,0.284983678632398
"1243",2022-03-22 15:24:00,0.130413518554157,-0.128717628646195,1.249,29.38,126.7,3.5,-1.6,-44.6250317722155,0.183237315375377
"1244",2022-03-22 15:26:00,0.138229098213813,-0.178724251809638,1.257,29.38,126.7,3.5,-1.6,-52.280878878739,0.225941677823988
"1245",2022-03-22 15:28:00,0.112178036499424,-0.109733088690767,1.268,29.37,126.7,3.5,-1.6,-44.3687584497203,0.156924385060073
"1246",2022-03-22 15:30:00,0.195939949215972,-0.118309191211888,1.278,29.36,126.7,3.5,-1.6,-31.1237185890093,0.228887589056219
"1247",2022-03-22 15:32:00,0.0828801869595826,-0.198494498162255,1.283,29.34,126.7,3.5,-1.6,-67.3373168661573,0.215102745661558
"1248",2022-03-22 15:34:00,0.0543004463413566,-0.182589379526062,1.244,29.34,126.7,3.5,-1.6,-73.4379936117895,0.190492572003695
"1249",2022-03-22 15:36:00,0.132882811486885,-0.174775045212106,1.266,29.33,126.7,3.5,-1.6,-52.753992768283,0.219554453422273
"1250",2022-03-22 15:38:00,0.136961760763749,-0.167378352261154,1.281,29.33,126.7,3.5,-1.6,-50.7073460961959,0.216273060544224
"1251",2022-03-22 15:40:00,0.113296680946549,-0.146816219356548,1.239,29.32,126.7,3.5,-1.6,-52.3429723142864,0.185448483896888
"1252",2022-03-22 15:42:00,0.0849162106347524,-0.13506059367298,1.268,29.31,126.7,3.5,-1.6,-57.8413256055218,0.159537226978105
"1253",2022-03-22 15:44:00,0.091019001578104,-0.186170769983613,1.269,29.3,126.6,3.5,-1.6,-63.9459630268871,0.207229375920901
"1254",2022-03-22 15:46:00,0.124990146588649,-0.153900583998599,1.281,29.28,126.7,3.5,-1.6,-50.9182701972744,0.198262266958092
"1255",2022-03-22 15:48:00,0.116954983083704,-0.17100526107299,1.246,29.28,126.7,3.5,-1.6,-55.6307517909436,0.207174485356549
"1256",2022-03-22 15:50:00,0.165715431097541,-0.163011903425252,1.261,29.27,126.7,3.5,-1.6,-44.5287972221723,0.232453188324376
"1257",2022-03-22 15:52:00,0.143014763440933,-0.146437777368947,1.269,29.26,126.7,3.5,-1.6,-45.6775380476761,0.204688165761539
"1258",2022-03-22 15:54:00,0.124909520885953,-0.155310042832926,1.262,29.25,126.5,3.5,-1.6,-51.1917014850213,0.199307796668178
"1259",2022-03-22 15:56:00,0.176684411172282,-0.178126968052369,1.255,29.24,126.7,3.5,-1.6,-45.232946208515,0.250891605875577
"1260",2022-03-22 15:58:00,0.0510180685676891,-0.158526847267731,1.242,29.23,126.6,3.5,-1.6,-72.1604723775604,0.166534094482253
"1261",2022-03-22 16:00:00,0.109168520203642,-0.151198779349749,1.233,29.22,126.6,3.5,-1.6,-54.1699680157615,0.186490848784349
"1262",2022-03-22 16:02:00,0.147514791984297,-0.166544689892522,1.257,29.21,126.7,3.5,-1.6,-48.4675003516525,0.222480892630281
"1263",2022-03-22 16:04:00,0.0593137895930733,-0.148236349868161,1.244,29.2,126.7,3.5,-1.6,-68.1921767459629,0.159662585028951
"1264",2022-03-22 16:06:00,0.133933434905249,-0.175951284086794,1.256,29.19,126.7,3.5,-1.6,-52.7217499460043,0.221126704306175
"1265",2022-03-22 16:08:00,0.0962277526875563,-0.137024550942206,1.233,29.18,126.7,3.5,-1.6,-54.9209173689788,0.167438071979495
"1266",2022-03-22 16:10:00,0.108778468235042,-0.168537218553024,1.219,29.17,126.6,3.5,-1.6,-57.1607105861091,0.200592993868559
"1267",2022-03-22 16:12:00,0.116456905202974,-0.164712715175126,1.236,29.16,126.5,3.5,-1.6,-54.7385260420216,0.201723794604941
"1268",2022-03-22 16:14:00,0.0989380032483017,-0.148933653735424,1.206,29.16,126.7,3.5,-1.6,-56.4035444123881,0.178801458891543
"1269",2022-03-22 16:16:00,0.12170679199206,-0.179841687872305,1.224,29.15,126.6,3.5,-1.6,-55.9120569060619,0.217153346540545
"1270",2022-03-22 16:18:00,0.111853183709817,-0.161049468466491,1.254,29.14,126.7,3.5,-1.6,-55.2189825259533,0.196081783955984
"1271",2022-03-22 16:20:00,0.142992239636667,-0.15406529206696,1.241,29.13,126.6,3.5,-1.6,-47.134756738775,0.210197275948067
"1272",2022-03-22 16:22:00,0.0967333029131912,-0.162968191643982,1.218,29.13,126.7,3.5,-1.6,-59.3078320697759,0.189515074282245
"1273",2022-03-22 16:24:00,0.0715777520735422,-0.162109609691572,1.233,29.11,126.6,3.5,-1.6,-66.1766606150365,0.177208634513828
"1274",2022-03-22 16:26:00,0.151770151707523,-0.140438463709085,1.215,29.11,126.6,3.5,-1.6,-42.7792142496078,0.206777999405867
"1275",2022-03-22 16:28:00,0.125998783613017,-0.135369890202932,1.216,29.1,126.7,3.5,-1.6,-47.0534020115957,0.184934314407883
"1276",2022-03-22 16:30:00,0.148972612455215,-0.211425453802858,1.204,29.1,126.8,3.5,-1.6,-54.8310702714592,0.258637897024926
"1277",2022-03-22 16:32:00,0.0644661295893625,-0.103408239966131,1.213,29.09,126.7,3.5,-1.6,-58.0600148437463,0.121857071838796
"1278",2022-03-22 16:34:00,0.0526385763082263,-0.158279816795236,1.185,29.09,126.6,3.5,-1.6,-71.6045991657831,0.16680323773983
"1279",2022-03-22 16:36:00,0.0901541060657926,-0.137825713742383,1.196,29.08,126.6,3.5,-1.6,-56.8106293867546,0.164692714499213
"1280",2022-03-22 16:38:00,0.0667639125092759,-0.122101031369096,1.187,29.08,126.7,3.5,-1.6,-61.3304979782894,0.139162070532682
"1281",2022-03-22 16:40:00,0.0821593605661759,-0.138485994211037,1.185,29.08,126.6,3.5,-1.6,-59.3206842451009,0.161023386876758
"1282",2022-03-22 16:42:00,0.0752987305303778,-0.165118088909109,1.2,29.08,126.7,3.5,-1.6,-65.4856117804279,0.181476946482144
"1283",2022-03-22 16:44:00,0.0898619937400683,-0.168783033373744,1.232,29.07,126.7,3.5,-1.6,-61.9686584829328,0.191214252276817
"1284",2022-03-22 16:46:00,0.0715024164300852,-0.171484003409528,1.184,29.06,126.6,3.5,-1.6,-67.3656889380753,0.185793861525887
"1285",2022-03-22 16:48:00,0.0925959090490651,-0.145938057210304,1.201,29.07,126.6,3.5,-1.6,-57.6053735965995,0.172834947030225
"1286",2022-03-22 16:50:00,0.118251433550146,-0.164019984198578,1.214,29.06,126.7,3.5,-1.6,-54.2099995105924,0.202202761487489
"1287",2022-03-22 16:52:00,0.105626878999293,-0.142534429622589,1.171,29.06,126.6,3.5,-1.6,-53.4592534536428,0.177406598510224
"1288",2022-03-22 16:54:00,0.0760716091027818,-0.159327442412108,1.18,29.06,126.7,3.5,-1.6,-64.4776462094669,0.176556290222326
"1289",2022-03-22 16:56:00,0.0516413863946197,-0.124919192929386,1.191,29.06,126.6,3.5,-1.6,-67.539880177372,0.135172621306563
"1290",2022-03-22 16:58:00,0.115998937572813,-0.15581949727958,1.16,29.06,126.7,3.5,-1.6,-53.3343696071209,0.194256194883156
"1291",2022-03-22 17:00:00,0.0717508585777841,-0.0734723296115627,1.18,29.05,126.8,3.5,-1.6,-45.6791505306485,0.102695515604136
"1292",2022-03-22 17:02:00,0.0954095927912628,-0.14095750042319,1.175,29.04,126.7,3.5,-1.6,-55.9071941271473,0.170211654483904
"1293",2022-03-22 17:04:00,0.114180246673997,-0.125447637743502,1.167,29.04,126.7,3.5,-1.6,-47.6920857579515,0.169629710092188
"1294",2022-03-22 17:06:00,0.0877740878701701,-0.187187528572981,1.189,29.04,126.7,3.5,-1.6,-64.877653743952,0.206744918570447
"1295",2022-03-22 17:08:00,0.112109442960208,-0.109143570581755,1.16,29.04,126.7,3.5,-1.6,-44.2320023586717,0.156463561892802
"1296",2022-03-22 17:10:00,0.0788448758927018,-0.132042598333428,1.177,29.04,126.7,3.5,-1.6,-59.1578579676857,0.153791294386836
"1297",2022-03-22 17:12:00,0.0789135389958898,-0.158222524377674,1.159,29.03,126.6,3.5,-1.6,-63.4922573071223,0.176809823984131
"1298",2022-03-22 17:14:00,0.0900167471540852,-0.146467266632464,1.169,29.03,126.7,3.5,-1.6,-58.4256939134541,0.171917640057639
"1299",2022-03-22 17:16:00,0.0915980808103087,-0.146201117659924,1.152,29.02,126.6,3.5,-1.6,-57.9319892877444,0.172525288619213
"1300",2022-03-22 17:18:00,0.143137847822116,-0.122545309752477,1.164,29.02,126.7,3.5,-1.6,-40.567986537047,0.188429818291792
"1301",2022-03-22 17:20:00,0.137227101465549,-0.127910250024587,1.14,29.02,126.8,3.5,-1.6,-42.9874706191363,0.18759613385672
"1302",2022-03-22 17:22:00,0.0689797185179569,-0.116664016089658,1.155,29.01,126.7,3.5,-1.6,-59.4055266844436,0.135531155890388
"1303",2022-03-22 17:24:00,0.130636622819253,-0.110074393631261,1.165,29.01,126.6,3.5,-1.6,-40.1174822858863,0.170828274459791
"1304",2022-03-22 17:26:00,0.0883073370208283,-0.129371451373929,1.132,29.01,126.6,3.5,-1.6,-55.6830429706307,0.156637026919905
"1305",2022-03-22 17:28:00,0.0705858898405738,-0.107918875879745,1.134,29.01,126.7,3.5,-1.6,-56.8127313731983,0.128952904642484
"1306",2022-03-22 17:30:00,0.115050473238344,-0.104680607944293,1.151,29.01,126.8,3.5,-1.6,-42.2980199246098,0.155546266660288
"1307",2022-03-22 17:32:00,0.115925980777201,-0.142844038993502,1.152,29.01,126.7,3.5,-1.6,-50.9387251540806,0.183965356779838
"1308",2022-03-22 17:34:00,0.0599930192118987,-0.125726058739862,1.123,29.01,126.6,3.5,-1.6,-64.4908064040618,0.139306152773014
"1309",2022-03-22 17:36:00,0.0813574877826342,-0.100802545598716,1.166,29,126.7,3.5,-1.6,-51.0930855442367,0.129538388200111
"1310",2022-03-22 17:38:00,0.0350236563047767,-0.123821160178958,1.134,29,126.7,3.5,-1.6,-74.2060839461294,0.128679198820238
"1311",2022-03-22 17:40:00,0.0965655977698492,-0.126829794185225,1.124,29,126.7,3.5,-1.6,-52.7151003322322,0.159407375506012
"1312",2022-03-22 17:42:00,0.0490661924126623,-0.0977925412462898,1.111,29,126.7,3.5,-1.6,-63.3553596597065,0.109411481853066
"1313",2022-03-22 17:44:00,0.0815398261172969,-0.150244201081055,1.124,29,126.8,3.5,-1.6,-61.5106390730803,0.170944620277221
"1314",2022-03-22 17:46:00,0.145603480208814,-0.163768816961395,1.137,28.99,126.7,3.5,-1.6,-48.3603638825402,0.219136028205892
"1315",2022-03-22 17:48:00,0.0587526113028084,-0.105500659521158,1.109,28.99,126.7,3.5,-1.6,-60.8868588423287,0.12075702254651
"1316",2022-03-22 17:50:00,0.10790180658767,-0.150683455351527,1.145,28.99,126.7,3.5,-1.6,-54.3942063732663,0.185332953307173
"1317",2022-03-22 17:52:00,0.128634738839688,-0.117399856952101,1.131,28.99,126.6,3.5,-1.6,-42.3854715300445,0.174154019329812
"1318",2022-03-22 17:54:00,0.109734164935539,-0.0916004040250466,1.09,28.99,126.7,3.5,-1.6,-39.8533822445788,0.142941320029066
"1319",2022-03-22 17:56:00,0.0528182454107608,-0.0820623989044514,1.125,28.99,126.7,3.5,-1.6,-57.2332428916673,0.0975910055395714
"1320",2022-03-22 17:58:00,0.117874349816734,-0.114115604976226,1.109,28.99,126.6,3.5,-1.6,-44.0717642322632,0.164063200151063
"1321",2022-03-22 18:00:00,0.150321143588942,-0.177034820541084,1.126,28.98,126.7,3.5,-1.6,-49.6652485487318,0.232245072916308
"1322",2022-03-22 18:02:00,0.037062836982506,-0.0932908994096656,1.106,28.98,126.6,3.5,-1.6,-68.332943931859,0.100383493652374
"1323",2022-03-22 18:04:00,0.128825460398954,-0.134249750970771,1.124,28.98,126.7,3.5,-1.6,-46.1812018467773,0.186061803932769
"1324",2022-03-22 18:06:00,0.0812215617127484,-0.110917771495164,1.086,28.97,126.6,3.5,-1.6,-53.7858664065966,0.137476158371229
"1325",2022-03-22 18:08:00,0.0791020592475053,-0.131479094193268,1.11,28.97,126.8,3.5,-1.6,-58.9675288024727,0.153440177225778
"1326",2022-03-22 18:10:00,0.0752999931718697,-0.119771419646708,1.108,28.97,126.8,3.5,-1.6,-57.8425271287979,0.141475375722673
"1327",2022-03-22 18:12:00,0.0589851734442082,-0.126952553413415,1.123,28.97,126.7,3.5,-1.6,-65.0792991078107,0.139986433287048
