date,E_Conductivity,TempInSitu,Serial,Sp_Conductance,AbsPressure_bar,Sp_Cond_drift.corr,Sp_Conductance.1pcal,Sp_Cond_mS.cm,SalinityInSitu_1pCal
2021-01-16T10:39:20Z,42225,29.99,316,56517.42187231727,0,0.6453055141579732,56518.06717783143,56.518067177831426,33.76689691514583
2021-01-16T10:39:30Z,42261.5,30.02,316,56566.276482106245,0,0.6460506706408345,56566.92253277689,56.566922532776886,33.77883566250394
2021-01-16T10:39:40Z,42243.2,30.08,316,56541.78225308876,0,0.646795827123696,56542.42904891588,56.542429048915885,33.72061693698521
2021-01-16T10:39:50Z,42243.2,30.09,316,56541.78225308876,0,0.6475409836065574,56542.42979407236,56.54242979407236,33.71366681469404
2021-01-16T10:40:00Z,42261.5,30.06,316,56566.276482106245,0,0.6482861400894188,56566.92476824633,56.56692476824633,33.75097706892748
2021-01-16T10:40:10Z,42243.2,30.06,316,56541.78225308876,0,0.6490312965722802,56542.431284385326,56.54243128438533,33.73452695154206
2021-01-16T10:40:20Z,42199.4,30.02,316,56483.156721341984,0,0.6497764530551415,56483.80649779504,56.483806497795044,33.72297176862856
2021-01-16T10:40:30Z,42173.9,29.97,316,56449.0254186127,0,0.650521609538003,56449.67594022224,56.44967594022224,33.73483238691009
2021-01-16T10:40:40Z,42162.9,29.93,316,56434.30211155301,0,0.6512667660208644,56434.95337831903,56.43495337831903,33.75280141439948
2021-01-16T10:40:50Z,42162.9,29.88,316,56434.30211155301,0,0.6520119225037257,56434.95412347551,56.43495412347551,33.787696973592915
2021-01-16T10:41:00Z,42166.6,29.91,316,56439.2544966549,0,0.6527570789865872,56439.90725373389,56.439907253733885,33.770088574210575
2021-01-16T10:41:10Z,42155.7,29.91,316,56424.66503784121,0,0.6535022354694486,56425.31854007668,56.42531854007668,33.760263194121045
2021-01-16T10:41:20Z,42192.1,29.98,316,56473.38579938419,0,0.65424739195231,56474.04004677614,56.474040046776146,33.74425448144462
2021-01-16T10:41:30Z,42130.2,29.95,316,56390.53373511192,0,0.6549925484351714,56391.18872766036,56.391188727660364,33.70941216849907
2021-01-16T10:41:40Z,42184.8,30.03,316,56463.6148774264,0,0.6557377049180327,56464.27061513132,56.46427061513132,33.70288943945277
2021-01-16T10:41:50Z,42155.7,30.04,316,56424.66503784121,0,0.6564828614008942,56425.32152070261,56.42532152070261,33.66977721105882
2021-01-16T10:42:00Z,42133.8,30.01,316,56395.35227196783,0,0.6572280178837556,56396.00949998571,56.39600949998571,33.67092449454319
2021-01-16T10:42:10Z,42221.3,30.06,316,56512.46948721538,0,0.657973174366617,56513.12746038975,56.51312746038975,33.71484783716002
2021-01-16T10:42:20Z,42195.8,30.07,316,56478.33818448609,0,0.6587183308494784,56478.99690281694,56.478996902816945,33.6849831846852
2021-01-16T10:42:30Z,42166.6,30.07,316,56439.2544966549,0,0.6594634873323398,56439.913960142236,56.439913960142235,33.65874813108065
2021-01-16T10:42:40Z,42162.9,30.11,316,56434.30211155301,0,0.6602086438152012,56434.96232019682,56.434962320196824,33.62768798386755
2021-01-16T10:42:50Z,42221.3,30.12,316,56512.46948721538,0,0.6609538002980626,56513.13044101567,56.513130441015676,33.673178365414735
2021-01-16T10:43:00Z,42195.8,30.12,316,56478.33818448609,0,0.6616989567809239,56478.99988344287,56.478999883442874,33.65028927646783
2021-01-16T10:43:10Z,42195.8,30.13,316,56478.33818448609,0,0.6624441132637854,56479.00062859936,56.47900062859936,33.643357842895654
2021-01-16T10:43:20Z,42188.5,30.13,316,56468.56726252829,0,0.6631892697466468,56469.23045179804,56.46923045179804,33.63680748219651
2021-01-16T10:43:30Z,42162.9,30.09,316,56434.30211155301,0,0.6639344262295082,56434.966045979236,56.43496604597924,33.64155390810822
2021-01-16T10:43:40Z,42141.1,29.98,316,56405.12319392562,0,0.6646795827123696,56405.78787350833,56.40578787350833,33.698354415953446
2021-01-16T10:43:50Z,42097.4,29.85,316,56346.63151042484,0,0.665424739195231,56347.296935164035,56.34729693516404,33.7495593456465
2021-01-16T10:44:00Z,42104.7,29.88,316,56356.40243238263,0,0.6661698956780924,56357.06860227831,56.35706860227831,33.73521438112452
2021-01-16T10:44:10Z,42050.2,29.88,316,56283.45513831416,0,0.6669150521609538,56284.12205336632,56.284122053366325,33.686071709035666
2021-01-16T10:44:20Z,42097.4,29.96,316,56346.63151042484,0,0.6676602086438153,56347.29917063349,56.34729917063349,33.672929661613935
2021-01-16T10:44:30Z,42133.8,30.02,316,56395.35227196783,0,0.6684053651266766,56396.020677332956,56.396020677332956,33.663985279532284
2021-01-16T10:44:40Z,42144.7,30.06,316,56409.94173078152,0,0.669150521609538,56410.610881303124,56.41061088130313,33.646016815027984
2021-01-16T10:44:50Z,42217.7,30.14,316,56507.65095035947,0,0.6698956780923994,56508.32084603756,56.50832084603756,33.65608295917368
2021-01-16T10:45:00Z,42181.2,30.2,316,56458.796340570494,0,0.6706408345752608,56459.46698140507,56.45946698140507,33.581825200329355
2021-01-16T10:45:10Z,42217.7,30.26,316,56507.65095035947,0,0.6713859910581222,56508.32233635053,56.50832233635053,33.573067734078705
2021-01-16T10:45:20Z,42290.8,30.35,316,56605.49401818343,0,0.6721311475409836,56606.16614933097,56.606166149330974,33.57634413075256
2021-01-16T10:45:30Z,42246.9,30.36,316,56546.734638190654,0,0.672876304023845,56547.40751449468,56.54740751449468,33.53023346086007
2021-01-16T10:45:40Z,42268.8,30.41,316,56576.04740406405,0,0.6736214605067065,56576.72102552455,56.576721025524556,33.51538018016736
2021-01-16T10:45:50Z,42356.8,30.45,316,56693.83386054158,0,0.6743666169895678,56694.50822715856,56.694508227158565,33.56636774173588
2021-01-16T10:46:00Z,42367.8,30.5,316,56708.55716760127,0,0.6751117734724292,56709.232279374744,56.709232279374746,33.5417778232864
2021-01-16T10:46:10Z,42349.4,30.52,316,56683.929090337784,0,0.6758569299552906,56684.60494726774,56.684604947267744,33.51164629204511
2021-01-16T10:46:20Z,42360.5,30.53,316,56698.786245643474,0,0.676602086438152,56699.46284772991,56.69946284772991,33.51466566329871
2021-01-16T10:46:30Z,42331.1,30.56,316,56659.4348613203,0,0.6773472429210134,56660.112208563216,56.66011220856322,33.46791753437854
2021-01-16T10:46:40Z,42349.4,30.57,316,56683.929090337784,0,0.6780923994038748,56684.607182737185,56.68460718273719,33.4773463081837
2021-01-16T10:46:50Z,42353.1,30.63,316,56688.88147543968,0,0.6788375558867362,56689.56031299557,56.689560312995575,33.439551081798335
2021-01-16T10:47:00Z,42342.1,30.64,316,56674.15816837999,0,0.6795827123695977,56674.83775109236,56.67483775109236,33.42294002360756
2021-01-16T10:47:10Z,42367.8,30.64,316,56708.55716760127,0,0.680327868852459,56709.23749547012,56.70923749547013,33.44577200696955
2021-01-16T10:47:20Z,42312.8,30.58,316,56634.940632302816,0,0.6810730253353204,56635.62170532815,56.635621705328155,33.43794246148577
2021-01-16T10:47:30Z,42309.1,30.61,316,56629.98824720091,0,0.6818181818181818,56630.67006538273,56.63067006538273,33.41412976533424
2021-01-16T10:47:40Z,42254.2,30.57,316,56556.50556014845,0,0.6825633383010432,56557.18812348675,56.557188123486746,33.39266946710222
2021-01-16T10:47:50Z,42287.1,30.56,316,56600.54163308153,0,0.6833084947839047,56601.224941576314,56.60122494157631,33.42877431753818
2021-01-16T10:48:00Z,42261.5,30.52,316,56566.276482106245,0,0.684053651266766,56566.96053575751,56.56696053575752,33.433381664670954
2021-01-16T10:48:10Z,42235.9,30.5,316,56532.01133113096,0,0.6847988077496274,56532.69612993871,56.532696129938714,33.42428692317857
2021-01-16T10:48:20Z,42228.6,30.56,316,56522.240409173166,0,0.6855439642324889,56522.9259531374,56.522925953137396,33.37673915472885
2021-01-16T10:48:30Z,42254.2,30.6,316,56556.50556014845,0,0.6862891207153502,56557.19184926916,56.55719184926917,33.37217301622425
2021-01-16T10:48:40Z,42228.6,30.61,316,56522.240409173166,0,0.6870342771982116,56522.92744345037,56.52292744345037,33.342599207473796
2021-01-16T10:48:50Z,42246.9,30.62,316,56546.734638190654,0,0.687779433681073,56547.42241762434,56.54742241762434,33.35203481694562
2021-01-16T10:49:00Z,42228.6,30.63,316,56522.240409173166,0,0.6885245901639344,56522.92893376333,56.52292893376333,33.32896037075215
2021-01-16T10:49:10Z,42235.9,30.64,316,56532.01133113096,0,0.6892697466467959,56532.70060087761,56.53270060087761,33.32862633352925
2021-01-16T10:49:20Z,42246.9,30.66,316,56546.734638190654,0,0.6900149031296572,56547.42465309378,56.547424653093785,33.324761867623074
2021-01-16T10:49:30Z,42243.2,30.64,316,56541.78225308876,0,0.6907600596125186,56542.47301314837,56.54247301314837,33.335109362189634
2021-01-16T10:49:40Z,42272.5,30.68,316,56580.99978916594,0,0.6915052160953801,56581.691294382035,56.58169129438204,33.33385416921566
2021-01-16T10:49:50Z,42217.7,30.64,316,56507.65095035947,0,0.6922503725782414,56508.34320073205,56.50834320073205,33.31246848137807
2021-01-16T10:50:00Z,42228.6,30.63,316,56522.240409173166,0,0.6929955290611028,56522.93340470223,56.52293340470223,33.32896333726383
2021-01-16T10:50:10Z,42181.2,30.61,316,56458.796340570494,0,0.6937406855439643,56459.49008125604,56.459490081256035,33.30049441967608
2021-01-16T10:50:20Z,42130.2,30.55,316,56390.53373511192,0,0.6944858420268256,56391.22822095395,56.39122822095395,33.29606276900004
2021-01-16T10:50:30Z,42119.3,30.52,316,56375.944276298236,0,0.6952309985096871,56376.63950729674,56.376639507296744,33.30682964946733
2021-01-16T10:50:40Z,42112,30.47,316,56366.17335434043,0,0.6959761549925484,56366.86933049543,56.36686933049543,33.334473397690516
2021-01-16T10:50:50Z,42130.2,30.51,316,56390.53373511192,0,0.6967213114754098,56391.2304564234,56.3912304564234,33.323355378074595
2021-01-16T10:51:00Z,42166.6,30.52,316,56439.2544966549,0,0.6974664679582713,56439.95196312286,56.439951963122866,33.34892014168801
2021-01-16T10:51:10Z,42210.4,30.57,316,56497.880028401676,0,0.6982116244411326,56498.578240026116,56.49857824002612,33.353731509110176
2021-01-16T10:51:20Z,42228.6,30.62,316,56522.240409173166,0,0.698956780923994,56522.93936595409,56.52293936595409,33.33578602603561
2021-01-16T10:51:30Z,42199.4,30.63,316,56483.156721341984,0,0.6997019374068555,56483.856423279394,56.4838564232794,33.30303698180638
2021-01-16T10:51:40Z,42173.9,30.64,316,56449.0254186127,0,0.7004470938897168,56449.72586570659,56.44972586570659,33.27358888741188
2021-01-16T10:51:50Z,41977.8,30.77,316,56186.5490082122,0,0.7011922503725783,56187.25020046257,56.18725020046257,33.01179133236799
2021-01-16T10:52:00Z,42035.7,30.84,316,56264.047142644566,0,0.7019374068554396,56264.74908005142,56.26474908005142,33.015829067357124
2021-01-16T10:52:10Z,42017.6,30.99,316,56239.82061011907,0,0.702682563338301,56240.52329268241,56.24052329268241,32.89916341209334
2021-01-16T10:52:20Z,42115.6,30.8,316,56370.99189119633,0,0.7034277198211625,56371.69531891615,56.37169531891615,33.113438812116456
2021-01-16T10:52:30Z,42141.1,30.8,316,56405.12319392562,0,0.7041728763040238,56405.827366801925,56.40582736680192,33.13599547644359
2021-01-16T10:52:40Z,42188.5,30.98,316,56468.56726252829,0,0.7049180327868853,56469.27218056108,56.46927218056108,33.05644606774351
2021-01-16T10:52:50Z,42108.4,30.88,316,56361.354817484535,0,0.7056631892697467,56362.060480673805,56.362060480673804,33.05310438583498
2021-01-16T10:53:00Z,42101.1,30.99,316,56351.58389552674,0,0.706408345752608,56352.29030387249,56.35229030387249,32.97271150647845
2021-01-16T10:53:10Z,42086.5,30.83,316,56332.04205161115,0,0.7071535022354695,56332.74920511338,56.33274920511338,33.06746054520748
2021-01-16T10:53:20Z,42090.2,31.02,316,56336.99443671304,0,0.7078986587183308,56337.70233537175,56.33770233537175,32.9429975983939
2021-01-16T10:53:30Z,42086.5,30.85,316,56332.04205161115,0,0.7086438152011922,56332.75069542635,56.332750695426355,33.0539777600427
2021-01-16T10:53:40Z,42152,30.91,316,56419.71265273931,0,0.7093889716840537,56420.422041711,56.420422041711,33.07138556409442
2021-01-16T10:53:50Z,42170.2,30.99,316,56444.0730335108,0,0.710134128166915,56444.78316763897,56.44478316763897,33.03359591485262
2021-01-16T10:54:00Z,42192.1,31.07,316,56473.38579938419,0,0.7108792846497765,56474.09667866884,56.474096678668836,32.999157480732705
2021-01-16T10:54:10Z,42217.7,31.11,316,56507.65095035947,0,0.7116244411326379,56508.3625748006,56.5083625748006,32.99484993467796
2021-01-16T10:54:20Z,42162.9,31.12,316,56434.30211155301,0,0.7123695976154992,56435.014481150625,56.435014481150624,32.93998532297182
2021-01-16T10:54:30Z,42173.9,31.1,316,56449.0254186127,0,0.7131147540983607,56449.7385333668,56.4497385333668,32.96304348120104
2021-01-16T10:54:40Z,42199.4,31.1,316,56483.156721341984,0,0.713859910581222,56483.870581252566,56.48387058125257,32.985464504215784
2021-01-16T10:54:50Z,42173.9,31.1,316,56449.0254186127,0,0.7146050670640834,56449.74002367976,56.449740023679766,32.96304446012103
2021-01-16T10:55:00Z,42309.1,31.07,316,56629.98824720091,0,0.7153502235469449,56630.70359742446,56.63070359742446,33.102123367554825
2021-01-16T10:55:10Z,42334.8,31.09,316,56664.3872464222,0,0.7160953800298062,56665.10334180223,56.66510334180223,33.11128346900368
2021-01-16T10:55:20Z,42290.8,31.06,316,56605.49401818343,0,0.7168405365126677,56606.21085871995,56.60621085871995,33.09274384161021
2021-01-16T10:55:30Z,42265.2,31.05,316,56571.22886720814,0,0.7175856929955291,56571.94645290114,56.57194645290114,33.07693329053184
2021-01-16T10:55:40Z,42316.4,31.04,316,56639.75916915871,0,0.7183308494783904,56640.477500008186,56.64047750000819,33.12875421430537
2021-01-16T10:55:50Z,42272.5,31.01,316,56580.99978916594,0,0.7190760059612519,56581.7188651719,56.5817188651719,33.11028987795006
2021-01-16T10:56:00Z,42309.1,31.04,316,56629.98824720091,0,0.7198211624441133,56630.708068363354,56.630708068363354,33.122325295946396
2021-01-16T10:56:10Z,42276.1,31.05,316,56585.818326021836,0,0.7205663189269746,56586.53889234076,56.58653889234076,33.086532347807676
2021-01-16T10:56:20Z,42276.1,31.05,316,56585.818326021836,0,0.7213114754098361,56586.53963749725,56.586539637497246,33.08653283799059
2021-01-16T10:56:30Z,42276.1,31.06,316,56585.818326021836,0,0.7220566318926974,56586.54038265373,56.58654038265373,33.07980640464183
2021-01-16T10:56:40Z,42257.9,31.06,316,56561.457945250346,0,0.7228017883755589,56562.18074703872,56.562180747038724,33.0637859799843
2021-01-16T10:56:50Z,42235.9,31.01,316,56532.01133113096,0,0.7235469448584203,56532.73487807582,56.53273487807582,33.07804298748384
2021-01-16T10:57:00Z,42173.9,31.01,316,56449.0254186127,0,0.7242921013412816,56449.74971071404,56.44974971071404,33.02342398321876
2021-01-16T10:57:10Z,41402.1,31,316,55415.984656006316,0,0.7250372578241431,55416.70969326414,55.416709693264146,32.3512756326324
2021-01-16T10:57:20Z,42126.5,31.01,316,56385.58135001003,0,0.7257824143070045,56386.307132424336,56.386307132424335,32.98167712624148
2021-01-16T10:57:30Z,42206.7,31,316,56492.92764329978,0,0.7265275707898659,56493.65417087057,56.49365417087057,33.05904488869306
2021-01-16T10:57:40Z,42162.9,31.05,316,56434.30211155301,0,0.7272727272727273,56435.02938428028,56.43502938428028,32.98688934227399
2021-01-16T10:57:50Z,4602.4,30.96,316,6160.231673775085,0,0.7280178837555886,6160.959691658841,6.1609596916588405,2.958744449531933
2021-01-16T10:58:00Z,42290.8,30.99,316,56605.49401818343,0,0.7287630402384501,56606.22278122367,56.60622278122367,33.139907847730285
2021-01-16T10:58:10Z,42493,30.95,316,56876.13517158976,0,0.7295081967213115,56876.864679786486,56.876864679786486,33.34540053446648
2021-01-16T10:58:20Z,42518.8,30.96,316,56910.66801905704,0,0.7302533532041728,56911.398272410246,56.911398272410246,33.36139225422551
2021-01-16T10:58:30Z,42485.6,30.95,316,56866.23040138597,0,0.7309985096870343,56866.961399895656,56.86696139989566,33.33886638715707
2021-01-16T10:58:40Z,42408.2,30.93,316,56762.63185898413,0,0.7317436661698957,56763.3636026503,56.7633636026503,33.284081318597835
2021-01-16T10:58:50Z,42493,30.93,316,56876.13517158976,0,0.732488822652757,56876.86766041241,56.876867660412415,33.35899001695314
2021-01-16T10:59:00Z,42485.6,30.89,316,56866.23040138597,0,0.7332339791356185,56866.96363536511,56.86696363536511,33.37965035328149
2021-01-16T10:59:10Z,42481.9,30.89,316,56861.27801628407,0,0.7339791356184798,56862.01199541969,56.86201199541969,33.37637924711741
2021-01-16T10:59:20Z,42470.8,30.86,316,56846.42086097839,0,0.7347242921013413,56847.15558527049,56.84715558527049,33.38697997477048
2021-01-16T10:59:30Z,42463.5,30.85,316,56836.649939020586,0,0.7354694485842027,56837.38540846917,56.837385408469174,33.38733034091834
2021-01-16T10:59:40Z,42470.8,30.84,316,56846.42086097839,0,0.736214605067064,56847.157075583455,56.84715707558345,33.40060253563946
2021-01-16T10:59:50Z,42437.7,30.83,316,56802.11709155331,0,0.7369597615499255,56802.854051314855,56.80285405131485,33.378116612506574
2021-01-16T11:00:00Z,42441.4,30.83,316,56807.06947665521,0,0.7377049180327869,56807.80718157325,56.807807181573246,33.38139221067053
2021-01-16T11:00:10Z,42456.1,30.84,316,56826.74516881679,0,0.7384500745156483,56827.48361889131,56.827483618891314,33.38759352421379
2021-01-16T11:00:20Z,42456.1,30.84,316,56826.74516881679,0,0.7391952309985097,56827.48436404779,56.82748436404779,33.387594016930876
2021-01-16T11:00:30Z,42456.1,30.82,316,56826.74516881679,0,0.7399403874813711,56827.48510920427,56.827485109204275,33.40122004472719
2021-01-16T11:00:40Z,42456.1,30.83,316,56826.74516881679,0,0.7406855439642325,56827.485854360755,56.82748585436076,33.394406592773336
2021-01-16T11:00:50Z,42445,30.79,316,56811.8880135111,0,0.7414307004470939,56812.62944421155,56.812629444211545,33.411842980599424
2021-01-16T11:01:00Z,42445,30.77,316,56811.8880135111,0,0.7421758569299552,56812.630189368036,56.812630189368036,33.425488451888576
2021-01-16T11:01:10Z,42437.7,30.73,316,56802.11709155331,0,0.7429210134128167,56802.86001256672,56.802860012566725,33.44633191189774
2021-01-16T11:01:20Z,42434,30.71,316,56797.16470645141,0,0.7436661698956781,56797.90837262131,56.79790837262131,33.45671969634277
2021-01-16T11:01:30Z,42434,30.72,316,56797.16470645141,0,0.7444113263785395,56797.90911777779,56.79790911777779,33.449884394613974
2021-01-16T11:01:40Z,42434,30.71,316,56797.16470645141,0,0.7451564828614009,56797.90986293427,56.79790986293427,33.45672068437754
2021-01-16T11:01:50Z,42400.9,30.73,316,56752.860937026344,0,0.7459016393442623,56753.60683866569,56.75360683866569,33.41369421541368
2021-01-16T11:02:00Z,42437.7,30.74,316,56802.11709155331,0,0.7466467958271237,56802.86373834914,56.80286373834914,33.43950262436654
2021-01-16T11:02:10Z,42426.6,30.75,316,56787.25993624762,0,0.7473919523099851,56788.00732819993,56.78800732819993,33.42283220564006
2021-01-16T11:02:20Z,42430.3,30.75,316,56792.21232134952,0,0.7481371087928465,56792.960458458314,56.79296045845832,33.42611315415083
2021-01-16T11:02:30Z,42511.4,30.84,316,56900.76324885325,0,0.7488822652757079,56901.51213111852,56.90151213111852,33.436548842619374
2021-01-16T11:02:40Z,42500.4,30.86,316,56886.039941793555,0,0.7496274217585693,56886.78956921531,56.88678956921531,33.41317928347607
2021-01-16T11:02:50Z,42467.2,30.88,316,56841.60232412248,0,0.7503725782414307,56842.35269670073,56.84235269670073,33.37019450123016
2021-01-16T11:03:00Z,42522.5,30.91,316,56915.62040415894,0,0.7511177347242921,56916.37152189366,56.916371521893666,33.398675297263516
2021-01-16T11:03:10Z,42511.4,30.93,316,56900.76324885325,0,0.7518628912071535,56901.515111744455,56.90151511174446,33.37526001283767
2021-01-16T11:03:20Z,42500.4,30.91,316,56886.039941793555,0,0.7526080476900149,56886.792549841244,56.886792549841246,33.37914101631642
2021-01-16T11:03:30Z,42511.4,30.94,316,56900.76324885325,0,0.7533532041728763,56901.51660205742,56.90151660205742,33.3684626585934
2021-01-16T11:03:40Z,42529.9,30.96,316,56925.52517436273,0,0.7540983606557377,56926.27927272338,56.926279272723384,33.37121007880749
2021-01-16T11:03:50Z,42485.6,30.93,316,56866.23040138597,0,0.7548435171385991,56866.98524490311,56.86698524490311,33.352466903929574
2021-01-16T11:04:00Z,42459.8,30.88,316,56831.6975539187,0,0.7555886736214605,56832.45314259232,56.83245314259232,33.36365393805003
2021-01-16T11:04:10Z,42400.9,30.79,316,56752.860937026344,0,0.7563338301043219,56753.61727085645,56.75361727085645,33.37278709387576
2021-01-16T11:04:20Z,42323.8,30.73,316,56649.66393936251,0,0.7570789865871833,56650.421018349094,56.65042101834909,33.345334428348934
2021-01-16T11:04:30Z,42301.8,30.64,316,56620.217325243124,0,0.7578241430700448,56620.97514938619,56.62097514938619,33.38719503877359
2021-01-16T11:04:40Z,42243.2,30.63,316,56541.78225308876,0,0.7585692995529061,56542.54082238831,56.54254082238831,33.34197345452548
2021-01-16T11:04:50Z,42250.5,30.67,316,56551.55317504655,0,0.7593144560357675,56552.31248950259,56.55231248950259,33.32118983703451
2021-01-16T11:05:00Z,42331.1,30.71,316,56659.4348613203,0,0.7600596125186289,56660.194920932816,56.66019492093282,33.365439490899334
2021-01-16T11:05:10Z,42386.2,30.78,316,56733.18524486475,0,0.7608047690014903,56733.94604963375,56.73394604963375,33.3665801327705
2021-01-16T11:05:20Z,42441.4,30.9,316,56807.06947665521,0,0.7615499254843517,56807.831026580694,56.80783102658069,33.33379529211098
2021-01-16T11:05:30Z,42459.8,30.91,316,56831.6975539187,0,0.7622950819672131,56832.45984900066,56.832459849000664,33.343263843951064
2021-01-16T11:05:40Z,42459.8,30.86,316,56831.6975539187,0,0.7630402384500745,56832.46059415715,56.83246059415715,33.37726695619816
2021-01-16T11:05:50Z,42378.8,30.79,316,56723.28047466096,0,0.763785394932936,56724.044260055896,56.7240442600559,33.353217595534424
2021-01-16T11:06:00Z,42423,30.79,316,56782.441399391726,0,0.7645305514157973,56783.20592994314,56.78320592994314,33.39236877630997
2021-01-16T11:06:10Z,42298.1,30.67,316,56615.26494014122,0,0.7652757078986587,56616.03021584912,56.61603021584912,33.36343982396825
2021-01-16T11:06:20Z,42225,30.6,316,56517.42187231727,0,0.7660208643815202,56518.187893181646,56.51818789318165,33.34627596524366
2021-01-16T11:06:30Z,42232.3,30.55,316,56527.19279427507,0,0.7667660208643815,56527.95956029593,56.52795956029593,33.38691994390964
2021-01-16T11:06:40Z,42221.3,30.52,316,56512.46948721538,0,0.767511177347243,56513.23699839273,56.51323699839273,33.39765101499546
2021-01-16T11:06:50Z,42086.5,30.42,316,56332.04205161115,0,0.7682563338301043,56332.81030794498,56.33281030794498,33.345984733035436
2021-01-16T11:07:00Z,42115.6,30.46,316,56370.99189119633,0,0.7690014903129657,56371.760892686645,56.371760892686645,33.3445638079335
2021-01-16T11:07:10Z,42108.4,30.44,316,56361.354817484535,0,0.7697466467958272,56362.12456413133,56.36212456413133,33.351825564268324
2021-01-16T11:07:20Z,42086.5,30.4,316,56332.04205161115,0,0.7704918032786885,56332.812543414424,56.33281254341443,33.35967228740735
2021-01-16T11:07:30Z,42028.5,30.41,316,56254.410068932775,0,0.7712369597615499,56255.18130589254,56.25518130589254,33.30111735201873
2021-01-16T11:07:40Z,42028.5,30.42,316,56254.410068932775,0,0.7719821162444114,56255.18205104902,56.255182051049026,33.29428690638464
2021-01-16T11:07:50Z,42082.9,30.42,316,56327.22351475525,0,0.7727272727272727,56327.99624202798,56.32799624202798,33.342778355204246
2021-01-16T11:08:00Z,42072,30.42,316,56312.634055941555,0,0.7734724292101341,56313.407528370764,56.31340752837077,33.33306193506502
2021-01-16T11:08:10Z,42064.8,30.44,316,56302.99698222976,0,0.7742175856929955,56303.77119981545,56.30377119981545,33.31297575043672
2021-01-16T11:08:20Z,42053.9,30.45,316,56288.40752341606,0,0.7749627421758569,56289.182486158235,56.28918248615824,33.29643556976148
2021-01-16T11:08:30Z,42075.7,30.46,316,56317.586441043444,0,0.7757078986587184,56318.362148942106,56.31836214894211,33.309026239999604
2021-01-16T11:08:40Z,42075.7,30.52,316,56317.586441043444,0,0.7764530551415797,56318.36289409859,56.31836289409859,33.2680944846496
2021-01-16T11:08:50Z,42112,30.61,316,56366.17335434043,0,0.7771982116244411,56366.95055255206,56.36695055255206,33.239089049296084
2021-01-16T11:09:00Z,42122.9,30.63,316,56380.76281315413,0,0.7779433681073026,56381.540756522234,56.381540756522234,33.235168932870046
2021-01-16T11:09:10Z,42115.6,30.68,316,56370.99189119633,0,0.7786885245901639,56371.77057972092,56.37177057972092,33.194736378760936
2021-01-16T11:09:20Z,42133.8,30.69,316,56395.35227196783,0,0.7794336810730254,56396.131705648906,56.396131705648905,33.20408921074355
2021-01-16T11:09:30Z,42115.6,30.66,316,56370.99189119633,0,0.7801788375558867,56371.77207003389,56.37177207003389,33.20831149439593
2021-01-16T11:09:40Z,42093.8,30.62,316,56341.81297356895,0,0.7809239940387481,56342.59389756299,56.34259389756299,33.21613405193307
2021-01-16T11:09:50Z,42130.2,30.66,316,56390.53373511192,0,0.7816691505216096,56391.315404262445,56.39131540426244,33.22126471182336
2021-01-16T11:10:00Z,42093.8,30.61,316,56341.81297356895,0,0.7824143070044709,56342.595387875954,56.34259538787595,33.22293097107295
2021-01-16T11:10:10Z,42086.5,30.58,316,56332.04205161115,0,0.7831594634873323,56332.82521107463,56.332825211074635,33.236847270601054
2021-01-16T11:10:20Z,42104.7,30.61,316,56356.40243238263,0,0.7839046199701938,56357.186337002604,56.3571863370026,33.23261097334514
2021-01-16T11:10:30Z,42119.3,30.63,316,56375.944276298236,0,0.7846497764530551,56376.72892607469,56.37672892607469,33.23197769006676
2021-01-16T11:10:40Z,42122.9,30.64,316,56380.76281315413,0,0.7853949329359166,56381.548208087064,56.38154820808707,33.22837721947834
2021-01-16T11:10:50Z,42115.6,30.67,316,56370.99189119633,0,0.786140089418778,56371.77803128575,56.37177803128575,33.20152720581331
2021-01-16T11:11:00Z,42166.6,30.69,316,56439.2544966549,0,0.7868852459016393,56440.0413819008,56.440041381900805,33.233177337202164
2021-01-16T11:11:10Z,42086.5,30.63,316,56332.04205161115,0,0.7876304023845008,56332.82968201353,56.33282968201353,33.20286562193115
2021-01-16T11:11:20Z,42086.5,30.66,316,56332.04205161115,0,0.7883755588673621,56332.83042717002,56.332830427170016,33.18250357242421
2021-01-16T11:11:30Z,42104.7,30.64,316,56356.40243238263,0,0.7891207153502235,56357.19155309798,56.357191553097984,33.212227594395344
2021-01-16T11:11:40Z,42181.2,30.83,316,56458.796340570494,0,0.789865871833085,56459.58620644233,56.45958620644233,33.15123189119577
2021-01-16T11:11:50Z,42115.6,30.67,316,56370.99189119633,0,0.7906110283159463,56371.78250222465,56.37178250222465,33.2015301684135
2021-01-16T11:12:00Z,42206.7,30.89,316,56492.92764329978,0,0.7913561847988078,56493.718999484576,56.49371899948458,33.133224164274004
2021-01-16T11:12:10Z,42203.1,30.98,316,56488.10910644388,0,0.7921013412816692,56488.901207785166,56.48890120778517,33.06937307265578
2021-01-16T11:12:20Z,42181.2,30.98,316,56458.796340570494,0,0.7928464977645305,56459.58918706826,56.45958918706826,33.05006947492896
2021-01-16T11:12:30Z,42173.9,30.96,316,56449.0254186127,0,0.793591654247392,56449.81901026695,56.44981901026695,33.05709131573413
2021-01-16T11:12:40Z,42148.4,30.94,316,56414.89411588341,0,0.7943368107302533,56415.68845269414,56.41568845269414,33.04806350695984
2021-01-16T11:12:50Z,42148.4,30.94,316,56414.89411588341,0,0.7950819672131147,56415.689197850625,56.415689197850625,33.04806399800697
