date,E_Conductivity,TempInSitu,Serial,Sp_Conductance,AbsPressure,TempInSitu.depth,Depth,Serial.depth,AbsPressure_bar,Sp_Cond_drift.corr,Sp_Conductance.1pcal,Sp_Cond_mS.cm,SalinityInSitu_1pCal
2021-01-17T11:40:40Z,39632,29.07,354,54923.9394205273,102.128,29.152,0.06,876,1.02128,0.6848691695108078,54924.62428969681,54.92462428969681,33.32819065260677
2021-01-17T11:40:41Z,39621.5,29.07,354,54909.38801348462,102.059,29.152,0.054,876,1.0205899999999999,0.6849260523321957,54910.07293953695,54.91007293953695,33.318261774161
2021-01-17T11:40:42Z,39632,29.07,354,54923.9394205273,101.99,29.152,0.047,876,1.0199,0.6849829351535837,54924.624403462454,54.92462440346245,33.32819111292063
2021-01-17T11:40:43Z,39660.2,29.07,354,54963.02034229907,101.973,29.152,0.045,876,1.01973,0.6850398179749716,54963.70538211704,54.96370538211704,33.35486026406185
2021-01-17T11:40:44Z,39618,29.07,354,54904.53754447039,102.007,29.152,0.048,876,1.02007,0.6850967007963595,54905.22264117119,54.90522264117119,33.31495243587543
2021-01-17T11:40:45Z,39635.6,29.07,354,54928.9284743705,102.025,29.152,0.05,876,1.02025,0.6851535836177475,54929.61362795412,54.92961362795412,33.33159550585653
2021-01-17T11:40:46Z,39660.2,29.07,354,54963.02034229907,102.111,29.152,0.059,876,1.02111,0.6852104664391354,54963.7055527655,54.963705552765504,33.35485999755692
2021-01-17T11:40:47Z,39642.6,29.07,354,54938.62941239896,102.128,29.152,0.06,876,1.02128,0.6852673492605234,54939.31467974822,54.93931467974822,33.338215070496545
2021-01-17T11:40:48Z,39589.8,29.07,354,54865.45662269862,102.145,29.152,0.062,876,1.02145,0.6853242320819113,54866.1419469307,54.8661419469307,33.288288195179696
2021-01-17T11:40:49Z,39621.5,29.07,354,54909.38801348462,102.111,29.152,0.059,876,1.02111,0.6853811149032992,54910.07339459952,54.91007339459952,33.31826194050356
2021-01-17T11:40:50Z,39586.3,29.07,354,54860.60615368439,102.111,29.152,0.059,876,1.02111,0.6854379977246872,54861.291591682115,54.86129159168212,33.28497923909506
2021-01-17T11:40:51Z,39632,29.07,354,54923.9394205273,102.162,29.152,0.064,876,1.02162,0.6854948805460751,54924.62491540785,54.92462491540785,33.32819098528431
2021-01-17T11:40:52Z,39625,29.09,354,54914.23848249885,102.179,29.152,0.065,876,1.02179,0.685551763367463,54914.924034262214,54.914924034262214,33.30765064841268
2021-01-17T11:40:53Z,39625,29.09,354,54914.23848249885,102.128,29.152,0.06,876,1.02128,0.685608646188851,54914.92409114504,54.91492409114504,33.3076508284932
2021-01-17T11:40:54Z,39646.1,29.09,354,54943.47988141318,102.093,29.152,0.057,876,1.0209300000000001,0.6856655290102389,54944.16554694219,54.94416554694219,33.327595968764214
2021-01-17T11:40:55Z,39593.3,29.09,354,54870.30709171285,102.214,29.152,0.069,876,1.02214,0.6857224118316269,54870.99281412468,54.870992814124676,33.277689448489475
2021-01-17T11:40:56Z,39625,29.09,354,54914.23848249885,102.111,29.152,0.059,876,1.02111,0.6857792946530148,54914.9242617935,54.9149242617935,33.30765099197834
2021-01-17T11:40:57Z,39646.1,29.07,354,54943.47988141318,102.025,29.152,0.05,876,1.02025,0.6858361774744027,54944.16571759065,54.94416571759065,33.34152570872576
2021-01-17T11:40:58Z,39625,29.09,354,54914.23848249885,101.801,29.152,0.028,876,1.01801,0.6858930602957907,54914.924375559145,54.914924375559146,33.30765192835529
2021-01-17T11:40:59Z,39600.4,29.09,354,54880.14661457028,101.87,29.152,0.035,876,1.0187000000000002,0.6859499431171786,54880.832564513395,54.8808325645134,33.28440074255883
2021-01-17T11:41:00Z,39610.9,29.07,354,54894.69802161296,101.939,29.152,0.042,876,1.01939,0.6860068259385665,54895.3840284389,54.895384028438905,33.308239647314515
2021-01-17T11:41:01Z,39625,29.09,354,54914.23848249885,101.956,29.152,0.043,876,1.01956,0.6860637087599545,54914.92454620761,54.91492454620761,33.307651615354224
2021-01-17T11:41:02Z,39596.9,29.07,354,54875.29614555605,101.887,29.152,0.036,876,1.01887,0.6861205915813424,54875.982266147636,54.87598226614764,33.29500241530015
2021-01-17T11:41:03Z,39607.4,29.07,354,54889.84755259873,101.921,29.152,0.04,876,1.0192100000000002,0.6861774744027304,54890.53373007313,54.89053373007314,33.304930372202826
2021-01-17T11:41:04Z,39618,29.09,354,54904.53754447039,101.904,29.152,0.038,876,1.01904,0.6862343572241183,54905.22377882761,54.90522377882761,33.301035466759316
2021-01-17T11:41:05Z,39610.9,29.09,354,54894.69802161296,101.956,29.152,0.043,876,1.01956,0.6862912400455062,54895.384312853006,54.895384312853004,33.294324644727574
2021-01-17T11:41:06Z,39603.9,29.09,354,54884.99708358451,101.87,29.152,0.035,876,1.0187000000000002,0.6863481228668942,54885.68343170737,54.88568343170738,33.28770893132863
2021-01-17T11:41:07Z,39635.6,29.09,354,54928.9284743705,101.835,29.152,0.031,876,1.0183499999999999,0.6864050056882821,54929.61487937619,54.92961487937619,33.31767171279001
2021-01-17T11:41:08Z,39618,29.1,354,54904.53754447039,101.921,29.152,0.04,876,1.0192100000000002,0.68646188850967,54905.2240063589,54.9052240063589,33.294080233254874
2021-01-17T11:41:09Z,39600.4,29.09,354,54880.14661457028,101.939,29.152,0.042,876,1.01939,0.686518771331058,54880.83313334161,54.88083313334162,33.28440093945786
2021-01-17T11:41:10Z,39642.6,29.1,354,54938.62941239896,101.99,29.152,0.047,876,1.0199,0.6865756541524459,54939.31598805311,54.93931598805311,33.31732800049468
2021-01-17T11:41:11Z,39621.5,29.11,354,54909.38801348462,102.059,29.152,0.054,876,1.0205899999999999,0.6866325369738339,54910.074646021596,54.9100746460216,33.29043383294197
2021-01-17T11:41:12Z,39649.7,29.11,354,54948.46893525639,102.025,29.152,0.05,876,1.02025,0.6866894197952218,54949.15562467618,54.94915562467619,33.31707889163076
2021-01-17T11:41:13Z,39596.9,29.1,354,54875.29614555605,102.025,29.152,0.05,876,1.02025,0.6867463026166097,54875.982891858665,54.87598289185867,33.27414192857653
2021-01-17T11:41:14Z,39632,29.1,354,54923.9394205273,102.076,29.152,0.055,876,1.02076,0.6868031854379977,54924.62622371274,54.924626223712735,33.30731022331336
2021-01-17T11:41:15Z,39618,29.1,354,54904.53754447039,102.128,29.152,0.06,876,1.02128,0.6868600682593856,54905.22440453865,54.90522440453865,33.29407993166278
2021-01-17T11:41:16Z,39632,29.1,354,54923.9394205273,101.973,29.152,0.045,876,1.01973,0.6869169510807736,54924.62633747838,54.92462633747838,33.30731058616363
2021-01-17T11:41:17Z,39642.6,29.1,354,54938.62941239896,101.956,29.152,0.043,876,1.01956,0.6869738339021616,54939.31638623286,54.93931638623286,33.31732836622878
2021-01-17T11:41:18Z,39646.1,29.1,354,54943.47988141318,102.007,29.152,0.048,876,1.02007,0.6870307167235495,54944.166912129906,54.94416691212991,33.32063609757167
2021-01-17T11:41:19Z,39639.1,29.1,354,54933.77894338473,101.939,29.152,0.042,876,1.01939,0.6870875995449375,54934.46603098427,54.934466030984275,33.31402070899802
2021-01-17T11:41:20Z,39642.6,29.1,354,54938.62941239896,102.059,29.152,0.054,876,1.0205899999999999,0.6871444823663254,54939.31655688132,54.93931655688132,33.31732819725447
2021-01-17T11:41:21Z,39632,29.09,354,54923.9394205273,102.042,29.152,0.052,876,1.02042,0.6872013651877134,54924.62662189249,54.924626621892486,33.31426876990407
2021-01-17T11:41:22Z,39656.7,29.1,354,54958.16987328484,102.111,29.152,0.059,876,1.02111,0.6872582480091013,54958.857131532845,54.958857131532845,33.330654292482855
2021-01-17T11:41:23Z,39625,29.1,354,54914.23848249885,102.162,29.152,0.064,876,1.02162,0.6873151308304892,54914.92579762968,54.91492579762968,33.300695137131044
2021-01-17T11:41:24Z,39642.6,29.1,354,54938.62941239896,102.128,29.152,0.06,876,1.02128,0.6873720136518772,54939.31678441261,54.93931678441261,33.31732816126469
2021-01-17T11:41:25Z,39579.3,29.11,354,54850.90521565594,102.197,29.152,0.067,876,1.02197,0.6874288964732651,54851.59264455242,54.85159264455242,33.25056738882434
2021-01-17T11:41:26Z,39618,29.1,354,54904.53754447039,102.283,29.152,0.076,876,1.0228300000000001,0.687485779294653,54905.22503024968,54.90522503024968,33.29407992918798
2021-01-17T11:41:27Z,39618,29.05,354,54904.53754447039,102.472,29.152,0.095,876,1.0247199999999999,0.687542662116041,54905.22508713251,54.90522508713251,33.328880650307795
2021-01-17T11:41:28Z,39656.7,29.09,354,54958.16987328484,106.192,29.152,0.465,876,1.06192,0.6875995449374289,54958.857472829775,54.95885747282978,33.337606401403285
2021-01-17T11:41:29Z,39653.2,29.1,354,54953.31940427061,109.624,29.152,0.806,876,1.0962399999999999,0.6876564277588169,54954.007060698365,54.954007060698366,33.32732575338158
2021-01-17T11:41:30Z,39656.7,29.1,354,54958.16987328484,112.06,29.152,1.048,876,1.1206,0.6877133105802048,54958.85758659542,54.95885758659542,33.33062703037362
2021-01-17T11:41:31Z,39656.7,29.1,354,54958.16987328484,112.388,29.152,1.081,876,1.12388,0.6877701934015927,54958.85764347824,54.95885764347824,33.330626160158566
2021-01-17T11:41:32Z,39635.6,29.1,354,54928.9284743705,112.855,29.152,1.128,876,1.1285500000000002,0.6878270762229807,54929.616301446724,54.92961630144673,33.31068324745389
2021-01-17T11:41:33Z,39656.7,29.1,354,54958.16987328484,112.855,29.152,1.128,876,1.1285500000000002,0.6878839590443686,54958.85775724388,54.958857757243884,33.330624943517606
2021-01-17T11:41:34Z,39667.3,29.1,354,54972.859865156504,112.872,29.152,1.129,876,1.12872,0.6879408418657565,54973.54780599837,54.97354780599837,33.34064373138981
2021-01-17T11:41:35Z,39656.7,29.1,354,54958.16987328484,112.927,29.252,1.135,876,1.12927,0.6879977246871445,54958.857871009524,54.95885787100953,33.330624821567184
2021-01-17T11:41:36Z,39688.4,29.1,354,55002.10126407084,112.975,29.152,1.139,876,1.12975,0.6880546075085324,55002.789318678355,55.00278931867835,33.36058801687031
2021-01-17T11:41:37Z,39642.6,29.1,354,54938.62941239896,113.027,29.152,1.145,876,1.13027,0.6881114903299204,54939.31752388929,54.93931752388929,33.31729847131753
2021-01-17T11:41:38Z,39642.6,29.11,354,54938.62941239896,113.045,29.152,1.146,876,1.13045,0.6881683731513083,54939.317580772105,54.939317580772105,33.31034059145014
2021-01-17T11:41:39Z,39621.5,29.1,354,54909.38801348462,112.996,29.252,1.142,876,1.12996,0.6882252559726962,54910.07623874059,54.910076238740594,33.29735823934498
2021-01-17T11:41:40Z,39674.3,29.1,354,54982.56080318496,113.03,29.252,1.145,876,1.1303,0.6882821387940842,54983.249085323754,54.983249085323756,33.34725997347064
2021-01-17T11:41:41Z,39656.7,29.11,354,54958.16987328484,113.048,29.252,1.147,876,1.1304800000000002,0.6883390216154721,54958.858212306455,54.95885821230646,33.32366399115777
2021-01-17T11:41:42Z,39646.1,29.11,354,54943.47988141318,113.048,29.252,1.147,876,1.1304800000000002,0.68839590443686,54944.168277317614,54.944168277317615,33.31364785969646
2021-01-17T11:41:43Z,39646.1,29.11,354,54943.47988141318,113.03,29.252,1.145,876,1.1303,0.688452787258248,54944.16833420044,54.94416833420044,33.31364794833051
2021-01-17T11:41:44Z,39674.3,29.11,354,54982.56080318496,113.065,29.252,1.148,876,1.13065,0.6885096700796359,54983.24931285504,54.983249312855044,33.34029573469459
2021-01-17T11:41:45Z,39670.8,29.12,354,54977.71033417073,113.065,29.252,1.148,876,1.13065,0.6885665529010239,54978.39890072364,54.97839890072364,33.330027096971286
2021-01-17T11:41:46Z,39660.2,29.12,354,54963.02034229907,113.099,29.252,1.152,876,1.1309900000000002,0.6886234357224118,54963.70896573479,54.96370896573479,33.32001238654574
2021-01-17T11:41:47Z,39667.3,29.12,354,54972.859865156504,113.082,29.252,1.15,876,1.13082,0.6886803185437997,54973.548545475045,54.97354854547505,33.32672034906529
2021-01-17T11:41:48Z,39653.2,29.12,354,54953.31940427061,113.048,29.252,1.147,876,1.1304800000000002,0.6887372013651877,54954.008141471975,54.954008141471974,33.31339941492868
2021-01-17T11:41:49Z,39684.9,29.12,354,54997.250795056614,113.013,29.252,1.143,876,1.13013,0.6887940841865756,54997.9395891408,54.9979395891408,33.3433495149024
2021-01-17T11:41:50Z,39684.9,29.12,354,54997.250795056614,112.996,29.252,1.142,876,1.12996,0.6888509670079636,54997.939646023624,54.997939646023625,33.34334960079315
2021-01-17T11:41:51Z,39653.2,29.12,354,54953.31940427061,113.03,29.252,1.145,876,1.1303,0.6889078498293515,54954.00831212044,54.954008312120436,33.31339958109764
2021-01-17T11:41:52Z,39653.2,29.12,354,54953.31940427061,113.03,29.252,1.145,876,1.1303,0.6889647326507394,54954.00836900326,54.95400836900326,33.31339961987441
2021-01-17T11:41:53Z,39667.3,29.12,354,54972.859865156504,113.082,29.252,1.15,876,1.13082,0.6890216154721274,54973.548886771976,54.97354888677198,33.32672058174062
2021-01-17T11:41:54Z,39660.2,29.12,354,54963.02034229907,113.065,29.252,1.148,876,1.13065,0.6890784982935153,54963.709420797364,54.963709420797365,33.32001279092636
2021-01-17T11:41:55Z,39660.2,29.12,354,54963.02034229907,113.065,29.252,1.148,876,1.13065,0.6891353811149032,54963.70947768018,54.96370947768018,33.32001282970435
2021-01-17T11:41:56Z,39670.8,29.12,354,54977.71033417073,113.065,29.252,1.148,876,1.13065,0.6891922639362913,54978.39952643467,54.97839952643467,33.3300275235494
2021-01-17T11:41:57Z,39625,29.11,354,54914.23848249885,113.048,29.252,1.147,876,1.1304800000000002,0.6892491467576792,54914.92773164561,54.914927731645605,33.293712010857035
2021-01-17T11:41:58Z,39646.1,29.11,354,54943.47988141318,113.03,29.252,1.145,876,1.1303,0.6893060295790672,54944.169187442756,54.94416918744276,33.31364853008831
2021-01-17T11:41:59Z,39656.7,29.11,354,54958.16987328484,113.03,29.252,1.145,876,1.1303,0.6893629124004551,54958.85923619724,54.95885923619724,33.32366473916421
2021-01-17T11:42:00Z,39684.9,29.11,354,54997.250795056614,113.013,29.252,1.143,876,1.13013,0.689419795221843,54997.940214851835,54.99794021485184,33.35031393689145
2021-01-17T11:42:01Z,39656.7,29.11,354,54958.16987328484,112.944,29.252,1.136,876,1.12944,0.689476678043231,54958.859349962884,54.958859349962886,33.323665054974185
2021-01-17T11:42:02Z,39653.2,29.11,354,54953.31940427061,112.823,29.252,1.124,876,1.12823,0.6895335608646189,54954.00893783147,54.954008937831475,33.32035815018993
2021-01-17T11:42:03Z,39667.3,29.11,354,54972.859865156504,112.494,29.252,1.092,876,1.12494,0.6895904436860069,54973.54945560019,54.973549455600185,33.33368302616528
2021-01-17T11:42:04Z,39674.3,29.11,354,54982.56080318496,112.166,29.252,1.059,876,1.12166,0.6896473265073948,54983.25045051147,54.98325045051147,33.34029900202926
2021-01-17T11:42:05Z,39667.3,29.11,354,54972.859865156504,111.855,29.252,1.028,876,1.1185500000000002,0.6897042093287827,54973.54956936583,54.97354956936583,33.33368487439523
2021-01-17T11:42:06Z,39684.9,29.1,354,54997.250795056614,111.769,29.252,1.02,876,1.11769,0.6897610921501707,54997.940556148766,54.99794055614877,33.357284066655964
2021-01-17T11:42:07Z,39660.2,29.1,354,54963.02034229907,111.89,29.252,1.032,876,1.1189,0.6898179749715586,54963.71016027404,54.96371016027404,33.3339369775463
2021-01-17T11:42:08Z,39649.7,29.1,354,54948.46893525639,111.596,29.252,1.002,876,1.11596,0.6898748577929465,54949.15881011418,54.949158810114184,33.32401386483061
2021-01-17T11:42:09Z,39702.6,29.1,354,55021.7803097857,111.613,29.252,1.004,876,1.11613,0.6899317406143345,55022.47024152632,55.02247024152632,33.37401649965234
2021-01-17T11:42:10Z,39653.2,29.09,354,54953.31940427061,111.7,29.252,1.013,876,1.117,0.6899886234357224,54954.00939289405,54.95400939289405,33.33428406128272
2021-01-17T11:42:11Z,39677.9,29.1,354,54987.54985702816,111.63,29.252,1.006,876,1.1163,0.6900455062571104,54988.23990253442,54.988239902534424,33.35066788347788
2021-01-17T11:42:12Z,39663.8,29.1,354,54968.00939614228,111.63,29.252,1.006,876,1.1163,0.6901023890784983,54968.69949853136,54.96869949853136,33.33734050251296
2021-01-17T11:42:13Z,39684.9,29.09,354,54997.250795056614,111.579,29.252,1.001,876,1.11579,0.6901592718998862,54997.940954328515,54.99794095432851,33.364253766456024
2021-01-17T11:42:14Z,39663.8,29.1,354,54968.00939614228,111.751,29.252,1.018,876,1.11751,0.6902161547212742,54968.699612297,54.968699612297,33.337340244706056
2021-01-17T11:42:15Z,39674.3,29.1,354,54982.56080318496,111.751,29.252,1.018,876,1.11751,0.6902730375426621,54983.25107622251,54.98325107622251,33.34726487756415
2021-01-17T11:42:16Z,39653.2,29.09,354,54953.31940427061,111.665,29.252,1.009,876,1.1166500000000001,0.69032992036405,54954.00973419097,54.954009734190976,33.334284391122665
2021-01-17T11:42:17Z,39656.7,29.1,354,54958.16987328484,111.63,29.252,1.006,876,1.1163,0.690386803185438,54958.860260088026,54.958860260088024,33.33063004538184
2021-01-17T11:42:18Z,39674.3,29.09,354,54982.56080318496,111.665,29.252,1.009,876,1.1166500000000001,0.6904436860068259,54983.25124687097,54.98325124687097,33.35423198307087
2021-01-17T11:42:19Z,39635.6,29.09,354,54928.9284743705,111.682,29.252,1.011,876,1.1168200000000001,0.6905005688282139,54929.61897493933,54.92961897493933,33.31764722007203
2021-01-17T11:42:20Z,39699,29.1,354,55016.7912559425,111.613,29.252,1.004,876,1.11613,0.6905574516496018,55017.48181339415,55.017481813394156,33.37061372381231
2021-01-17T11:42:21Z,39653.2,29.1,354,54953.31940427061,111.561,29.252,0.999,876,1.11561,0.6906143344709897,54954.01001860508,54.954010018605075,33.32732240297668
2021-01-17T11:42:22Z,39684.9,29.1,354,54997.250795056614,111.579,29.252,1.001,876,1.11579,0.6906712172923777,54997.94146627391,54.99794146627391,33.357285214383616
2021-01-17T11:42:23Z,39688.4,29.09,354,55002.10126407084,111.63,29.252,1.006,876,1.1163,0.6907281001137656,55002.791992170954,55.002791992170955,33.3675631824011
2021-01-17T11:42:24Z,39684.9,29.07,354,54997.250795056614,111.648,29.252,1.007,876,1.11648,0.6907849829351536,54997.94158003955,54.99794158003955,33.378199166904714
2021-01-17T11:42:25Z,39695.5,29.09,354,55011.94078692827,111.682,29.252,1.011,876,1.1168200000000001,0.6908418657565415,55012.63162879403,55.01263162879403,33.374276161756505
2021-01-17T11:42:26Z,39660.2,29.09,354,54963.02034229907,111.596,29.252,1.002,876,1.11596,0.6908987485779294,54963.71124104765,54.96371124104765,33.34090241992709
2021-01-17T11:42:27Z,39695.5,29.07,354,55011.94078692827,111.527,29.252,0.995,876,1.11527,0.6909556313993174,55012.63174255967,55.01263174255967,33.388226138599286
2021-01-17T11:42:28Z,39684.9,29.09,354,54997.250795056614,111.51,29.252,0.994,876,1.1151,0.6910125142207053,54997.94180757084,54.99794180757084,33.364254540008645
2021-01-17T11:42:29Z,39660.2,29.07,354,54963.02034229907,111.63,29.252,1.006,876,1.1163,0.6910693970420932,54963.71141169611,54.96371141169611,33.35483757989463
2021-01-17T11:42:30Z,39684.9,29.07,354,54997.250795056614,111.561,29.252,0.999,876,1.11561,0.6911262798634812,54997.941921336474,54.997941921336476,33.37819964143456
2021-01-17T11:42:31Z,39646.1,29.06,354,54943.47988141318,111.233,29.252,0.966,876,1.11233,0.6911831626848691,54944.171064575865,54.94417106457587,33.348472200769194
2021-01-17T11:42:32Z,39653.2,29.06,354,54953.31940427061,110.732,29.252,0.916,876,1.10732,0.6912400455062571,54954.01064431611,54.954010644316114,33.35518972624955
2021-01-17T11:42:33Z,39684.9,29.06,354,54997.250795056614,109.886,29.252,0.832,876,1.09886,0.691296928327645,54997.94209198494,54.997942091984946,33.38518067727494
2021-01-17T11:42:34Z,39667.3,29.07,354,54972.859865156504,109.696,29.252,0.813,876,1.09696,0.6913538111490329,54973.55121896765,54.97355121896765,33.361558220974295
2021-01-17T11:42:35Z,39684.9,29.07,354,54997.250795056614,109.955,29.252,0.839,876,1.09955,0.691410693970421,54997.94220575059,54.99794220575059,33.378204295184936
2021-01-17T11:42:36Z,39663.8,29.07,354,54968.00939614228,110.301,29.252,0.873,876,1.10301,0.6914675767918089,54968.700863719074,54.96870086371907,33.358246342102355
2021-01-17T11:42:37Z,39653.2,29.06,354,54953.31940427061,110.231,29.252,0.867,876,1.10231,0.6915244596131969,54954.010928730226,54.95401092873023,33.3551913110259
2021-01-17T11:42:38Z,39699,29.06,354,55016.7912559425,110.404,29.252,0.884,876,1.10404,0.6915813424345848,55017.48283728494,55.01748283728494,33.39851956464143
2021-01-17T11:42:39Z,39688.4,29.07,354,55002.10126407084,110.335,29.252,0.877,876,1.10335,0.6916382252559727,55002.792902296096,55.0027929022961,33.38151398598802
2021-01-17T11:42:40Z,39646.1,29.07,354,54943.47988141318,110.318,29.252,0.875,876,1.10318,0.6916951080773607,54944.17157652126,54.944171576521256,33.341506701456275
2021-01-17T11:42:41Z,39635.6,29.07,354,54928.9284743705,110.214,29.252,0.865,876,1.1021400000000001,0.6917519908987486,54929.620226361396,54.92962022636139,33.331577297676745
2021-01-17T11:42:42Z,39660.2,29.07,354,54963.02034229907,110.231,29.252,0.867,876,1.10231,0.6918088737201366,54963.71215117279,54.96371215117279,33.35484196688909
2021-01-17T11:42:43Z,39667.3,29.07,354,54972.859865156504,110.318,29.252,0.875,876,1.10318,0.6918657565415245,54973.551730913045,54.973551730913044,33.3615568439428
2021-01-17T11:42:44Z,39684.9,29.07,354,54997.250795056614,110.318,29.252,0.875,876,1.10318,0.6919226393629124,54997.94271769598,54.99794271769598,33.37820363660107
2021-01-17T11:42:45Z,39653.2,29.07,354,54953.31940427061,110.283,29.252,0.872,876,1.10283,0.6919795221843004,54954.01138379279,54.954011383792796,33.34822164740712
2021-01-17T11:42:46Z,39677.9,29.09,354,54987.54985702816,110.387,29.252,0.882,876,1.1038700000000001,0.6920364050056883,54988.24189343317,54.98824189343318,33.35764017083312
2021-01-17T11:42:47Z,39684.9,29.09,354,54997.250795056614,110.473,29.252,0.891,876,1.10473,0.6920932878270762,54997.94288834444,54.99794288834444,33.364258154552715
2021-01-17T11:42:48Z,39688.4,29.09,354,55002.10126407084,110.266,29.252,0.87,876,1.10266,0.6921501706484642,55002.79341424149,55.00279341424149,33.367567937423864
2021-01-17T11:42:49Z,39653.2,29.09,354,54953.31940427061,110.283,29.252,0.872,876,1.10283,0.6922070534698521,54954.01161132408,54.954011611324084,33.3342895028615
2021-01-17T11:42:50Z,39670.8,29.09,354,54977.71033417073,110.283,29.252,0.872,876,1.10283,0.6922639362912401,54978.40259810702,54.978402598107024,33.35092809781225
2021-01-17T11:42:51Z,39677.9,29.09,354,54987.54985702816,110.301,29.252,0.873,876,1.10301,0.692320819112628,54988.24217784728,54.988242177847276,33.35764060343138
2021-01-17T11:42:52Z,39684.9,29.1,354,54997.250795056614,110.335,29.252,0.877,876,1.10335,0.6923777019340159,54997.94317275855,54.997943172758546,33.35728982845499
2021-01-17T11:42:53Z,39653.2,29.1,354,54953.31940427061,110.335,29.252,0.877,876,1.10335,0.6924345847554039,54954.01183885537,54.954011838855365,33.327327041760405
2021-01-17T11:42:54Z,39684.9,29.09,354,54997.250795056614,110.404,29.252,0.884,876,1.10404,0.6924914675767918,54997.94328652419,54.99794328652419,33.36425861764746
2021-01-17T11:42:55Z,39656.7,29.09,354,54958.16987328484,110.318,29.252,0.875,876,1.10318,0.6925483503981797,54958.86242163523,54.95886242163523,33.337598337749945
2021-01-17T11:42:56Z,39667.3,29.09,354,54972.859865156504,110.283,29.252,0.872,876,1.10283,0.6926052332195677,54973.552470389724,54.97355247038973,33.34761942219239
2021-01-17T11:42:57Z,39681.4,29.09,354,54992.40032604239,110.352,29.252,0.879,876,1.10352,0.6926621160409556,54993.09298815843,54.99309298815843,33.360949760588795
2021-01-17T11:42:58Z,39677.9,29.09,354,54987.54985702816,110.352,29.252,0.879,876,1.10352,0.6927189988623436,54988.24257602703,54.98824257602703,33.35764073359731
2021-01-17T11:42:59Z,39660.2,29.07,354,54963.02034229907,110.318,29.252,0.875,876,1.10318,0.6927758816837315,54963.71311818075,54.96371311818075,33.35484238539048
2021-01-17T11:43:00Z,39660.2,29.07,354,54963.02034229907,110.473,29.252,0.891,876,1.10473,0.6928327645051194,54963.713175063574,54.963713175063575,33.354841994072245
2021-01-17T11:43:01Z,39674.3,29.07,354,54982.56080318496,110.301,29.252,0.873,876,1.10301,0.6928896473265074,54983.25369283229,54.98325369283229,33.36817830047307
2021-01-17T11:43:02Z,39667.3,29.07,354,54972.859865156504,110.214,29.252,0.865,876,1.1021400000000001,0.6929465301478953,54973.552811686655,54.97355281168666,33.361557870200905
2021-01-17T11:43:03Z,39684.9,29.07,354,54997.250795056614,109.938,29.252,0.837,876,1.09938,0.69300341296928325,54997.94379846958,54.997943798469585,33.378205429461545
2021-01-17T11:43:04Z,39684.9,29.09,354,54997.250795056614,110.145,29.252,0.858,876,1.10145,0.6930602957906712,54997.9438553524,54.9979438553524,33.36425972432841
2021-01-17T11:43:05Z,39660.2,29.09,354,54963.02034229907,109.662,29.252,0.81,876,1.0966200000000002,0.6931171786120591,54963.71345947768,54.96371345947768,33.34090929579167
2021-01-17T11:43:06Z,39713.2,29.09,354,55036.47030165736,109.179,29.252,0.762,876,1.09179,0.6931740614334471,55037.16347571879,55.03716347571879,33.39102097384337
2021-01-17T11:43:07Z,39677.9,29.09,354,54987.54985702816,108.851,29.252,0.729,876,1.08851,0.693230944254835,54988.24308797242,54.98824308797242,33.35764524669863
2021-01-17T11:43:08Z,39635.6,29.09,354,54928.9284743705,108.713,29.252,0.715,876,1.08713,0.6932878270762229,54929.621762197574,54.92962176219758,33.31765734834126
2021-01-17T11:43:09Z,39660.2,29.09,354,54963.02034229907,108.868,29.252,0.731,876,1.0886799999999999,0.6933447098976109,54963.71368700897,54.96371368700897,33.340911652590165
2021-01-17T11:43:10Z,39660.2,29.07,354,54963.02034229907,108.902,29.252,0.734,876,1.08902,0.6934015927189988,54963.713743891785,54.96371374389179,33.35484674192627
2021-01-17T11:43:11Z,39677.9,29.07,354,54987.54985702816,108.626,29.252,0.707,876,1.08626,0.6934584755403868,54988.24331550371,54.98824331550371,33.37158835694261
2021-01-17T11:43:12Z,39660.2,29.07,354,54963.02034229907,108.592,29.252,0.703,876,1.08592,0.6935153583617747,54963.71385765743,54.96371385765743,33.35484767984235
2021-01-17T11:43:13Z,39677.9,29.07,354,54987.54985702816,108.73,29.252,0.717,876,1.0873000000000002,0.6935722411831626,54988.24342926934,54.988243429269346,33.37158814584681
2021-01-17T11:43:14Z,39653.2,29.07,354,54953.31940427061,108.695,29.252,0.714,876,1.0869499999999999,0.6936291240045507,54954.013033394614,54.95401303339462,33.34822717917749
2021-01-17T11:43:15Z,39660.2,29.07,354,54963.02034229907,108.419,29.252,0.686,876,1.08419,0.6936860068259386,54963.71402830589,54.963714028305894,33.35484827639131
2021-01-17T11:43:16Z,39677.9,29.07,354,54987.54985702816,108.368,29.252,0.681,876,1.08368,0.6937428896473266,54988.24359991781,54.988243599917816,33.37158926735661
2021-01-17T11:43:17Z,39684.9,29.07,354,54997.250795056614,108.178,29.252,0.662,876,1.08178,0.6937997724687145,54997.94459482908,54.997944594829086,33.378210860269796
2021-01-17T11:43:18Z,39684.9,29.07,354,54997.250795056614,108.454,29.252,0.69,876,1.08454,0.6938566552901024,54997.94465171191,54.997944651711904,33.37821013267998
2021-01-17T11:43:19Z,39716.7,29.07,354,55041.32077067159,108.385,29.252,0.683,876,1.08385,0.6939135381114904,55042.0146842097,55.042014684209704,33.4082913588301
