date,E_Conductivity,TempInSitu,Serial,Sp_Conductance,AbsPressure_bar,Sp_Cond_drift.corr,Sp_Conductance.1pcal,Sp_Cond_mS.cm,SalinityInSitu_1pCal
2021-01-17T11:41:40Z,39654.93,29.105,354,54955.71692,113.0191,0.688253697,54956.40518,54.95640518,33.32547256
2021-01-17T11:41:50Z,39665.52,29.12,354,54970.39306,113.051,0.688822526,54971.08188,54.97108188,33.32503909
2021-01-17T11:42:00Z,39659.52,29.112,354,54962.07797,112.8678,0.689391354,54962.76736,54.96276736,33.32493848
2021-01-17T11:42:10Z,39670.83,29.099,354,54977.75191,111.7013,0.689960182,54978.44187,54.97844187,33.34468227
2021-01-17T11:42:20Z,39670.45,29.093,354,54977.22529,111.6424,0.69052901,54977.91582,54.97791582,33.34850422
2021-01-17T11:42:30Z,39673.27,29.073,354,54981.13338,111.1053,0.691097838,54981.82448,54.98182448,33.36510973
2021-01-17T11:42:40Z,39668.34,29.068,354,54974.30115,110.2625,0.691666667,54974.99281,54.97499281,33.36393619
2021-01-17T11:42:50Z,39672.93,29.09,354,54980.66219,110.335,0.692235495,54981.35443,54.98135443,33.35294216
2021-01-17T11:43:00Z,39671.51,29.08,354,54978.69429,110.2694,0.692804323,54979.38709,54.97938709,33.3585694
2021-01-17T11:43:10Z,39667.65,29.08,354,54973.34491,108.8818,0.693373151,54974.03829,54.97403829,33.35492426
2021-01-17T11:43:20Z,39675.05,29.069,354,54983.60019,108.3642,0.69394198,54984.29413,54.98429413,33.369592
2021-01-17T11:43:30Z,39668.35,29.069,354,54974.31501,108.3902,0.694510808,54975.00952,54.97500952,33.36325593
2021-01-17T11:43:40Z,39671.52,29.084,354,54978.70814,108.4453,0.695079636,54979.40322,54.97940322,33.35579783
2021-01-17T11:43:50Z,39674.69,29.109,354,54983.10128,108.3884,0.695648464,54983.79693,54.98379693,33.34137889
2021-01-17T11:44:00Z,39685.98,29.103,354,54998.74751,107.4121,0.696217292,54999.44373,54.99944373,33.3562322
2021-01-17T11:44:10Z,39687.04,29.09,354,55000.21651,107.1548,0.696786121,55000.9133,55.0009133,33.36629512
2021-01-17T11:44:20Z,39696.91,29.081,354,55013.89483,107.1947,0.697354949,55014.59219,55.01459219,33.38190719
2021-01-17T11:44:30Z,39677.18,29.081,354,54986.55205,107.2447,0.697923777,54987.24997,54.98724997,33.36324603
2021-01-17T11:44:40Z,39696.93,29.114,354,55013.92255,106.0535,0.698492605,55014.62104,55.01462104,33.35892305
2021-01-17T11:44:50Z,39695.52,29.121,354,55011.9685,105.7622,0.699061433,55012.66757,55.01266757,33.35271712
2021-01-17T11:45:00Z,39690.93,29.11,354,55005.60746,105.5726,0.699630262,55006.30709,55.00630709,33.35604081
2021-01-17T11:45:10Z,39688.1,29.116,354,55001.68551,104.4268,0.70019909,55002.38571,55.00238571,33.34919063
2021-01-17T11:45:20Z,39690.56,29.125,354,55005.0947,104.1652,0.700767918,55005.79546,55.00579546,33.34524881
2021-01-17T11:45:30Z,39683.53,29.129,354,54995.35218,103.0253,0.701336746,54996.05352,54.99605352,33.335826
2021-01-17T11:45:40Z,39683.51,29.132,354,54995.32447,102.8739,0.701905575,54996.02637,54.99602637,33.33372453
2021-01-17T11:45:50Z,39680.34,29.142,354,54990.93133,102.3113,0.702474403,54991.6338,54.9916338,33.32377188
2021-01-17T11:46:00Z,39693.74,29.168,354,55009.50169,101.7777,0.703043231,55010.20474,55.01020474,33.3183428
2021-01-17T11:46:10Z,39695.51,29.204,354,55011.95465,101.8053,0.703612059,55012.65826,55.01265826,33.29500624
2021-01-17T11:46:20Z,39685.97,29.196,354,54998.73365,101.8191,0.704180887,54999.43783,54.99943783,33.29158174
2021-01-17T11:46:30Z,39673.64,29.111,354,54981.64614,102.4318,0.704749716,54982.35089,54.98235089,33.33901726
2021-01-17T11:46:40Z,39676.11,29.101,354,54985.06919,103.2596,0.705318544,54985.77451,54.98577451,33.34831395
2021-01-17T11:46:50Z,39687.39,29.096,354,55000.70156,103.5383,0.705887372,55001.40744,55.00140744,33.36245989
2021-01-17T11:47:00Z,39682.82,29.095,354,54994.36823,103.9517,0.7064562,54995.07469,54.99507469,33.35883754
2021-01-17T11:47:10Z,39677.51,29.098,354,54987.00938,104.0034,0.707025028,54987.7164,54.9877164,33.35172668
2021-01-17T11:47:20Z,39684.57,29.114,354,54996.79347,104.024,0.707593857,54997.50106,54.99750106,33.34725644
2021-01-17T11:47:30Z,39693.41,29.124,354,55009.04436,103.9689,0.708162685,55009.75253,55.00975253,33.34864161
2021-01-17T11:47:40Z,39683.16,29.123,354,54994.83942,103.9173,0.708731513,54995.54815,54.99554815,33.33965864
2021-01-17T11:47:50Z,39678.94,29.106,354,54988.99114,103.9102,0.709300341,54989.70044,54.98970044,33.34750659
2021-01-17T11:48:00Z,39671.88,29.109,354,54979.20705,103.9931,0.70986917,54979.91692,54.97991692,33.33874549
2021-01-17T11:48:10Z,39668.35,29.101,354,54974.31501,104.2375,0.710437998,54975.02544,54.97502544,33.34097932
2021-01-17T11:48:20Z,39687.06,29.161,354,55000.24423,104.2806,0.711006826,55000.95523,55.00095523,33.31690552
2021-01-17T11:48:30Z,39738.25,29.3,354,55071.1858,104.0636,0.711575654,55071.89738,55.07189738,33.26869627
2021-01-17T11:48:40Z,39749.94,29.357,354,55087.38637,104.1191,0.712144482,55088.09851,55.08809851,33.24021017
2021-01-17T11:48:50Z,39669.42,29.362,354,54975.79786,104.0439,0.712713311,54976.51058,54.97651058,33.16105668
2021-01-17T11:49:00Z,39654.25,29.347,354,54954.77454,104.1626,0.713282139,54955.48783,54.95548783,33.15715132
2021-01-17T11:49:10Z,39645.81,29.337,354,54943.07799,104.118,0.713850967,54943.79184,54.94379184,33.15611505
2021-01-17T11:49:20Z,39640.15,29.326,354,54935.23408,104.0834,0.714419795,54935.9485,54.9359485,33.15838538
2021-01-17T11:49:30Z,39636.99,29.308,354,54930.8548,104.1213,0.714988623,54931.56979,54.93156979,33.16784402
2021-01-17T11:49:40Z,39633.46,29.323,354,54925.96276,104.0903,0.715557452,54926.67832,54.92667832,33.15416678
2021-01-17T11:49:50Z,39625.38,29.32,354,54914.7651,104.0506,0.71612628,54915.48123,54.91548123,33.14863624
2021-01-17T11:50:00Z,39635.92,29.328,354,54929.37195,104.0906,0.716695108,54930.08864,54.93008864,33.15302901
2021-01-17T11:50:10Z,39633.11,29.365,354,54925.47771,104.1687,0.717263936,54926.19498,54.92619498,33.12486596
2021-01-17T11:50:20Z,39666.23,29.374,354,54971.37701,106.6782,0.717832765,54972.09484,54.97209484,33.14977745
2021-01-17T11:50:30Z,39644.74,29.392,354,54941.59513,108.0506,0.718401593,54942.31353,54.94231353,33.1171776
2021-01-17T11:50:40Z,39627.82,29.416,354,54918.14657,108.2352,0.718970421,54918.86555,54.91886555,33.08477154
2021-01-17T11:50:50Z,39619.74,29.422,354,54906.94892,108.1695,0.719539249,54907.66846,54.90766846,33.07305865
2021-01-17T11:51:00Z,39631.33,29.428,354,54923.0109,108.2421,0.720108077,54923.73101,54.92373101,33.07980977
2021-01-17T11:51:10Z,39634.15,29.439,354,54926.91899,108.3207,0.720676906,54927.63967,54.92763967,33.07489294
2021-01-17T11:51:20Z,39641.56,29.44,354,54937.18813,108.2292,0.721245734,54937.90938,54.93790938,33.08115814
2021-01-17T11:51:30Z,39643.67,29.446,354,54940.11227,108.1948,0.721814562,54940.83408,54.94083408,33.07901287
2021-01-17T11:51:40Z,39634.51,29.463,354,54927.4179,108.3103,0.72238339,54928.14028,54.92814028,33.05873902
2021-01-17T11:51:50Z,39644.73,29.48,354,54941.58127,108.3103,0.722952218,54942.30422,54.94230422,33.0566454
2021-01-17T11:52:00Z,39637.68,29.492,354,54931.81104,108.3241,0.723521047,54932.53456,54.93253456,33.0417992
2021-01-17T11:52:10Z,39648.62,29.514,354,54946.97222,108.3837,0.724089875,54947.69631,54.94769631,33.03695413
2021-01-17T11:52:20Z,39662.72,29.529,354,54966.51268,108.4666,0.724658703,54967.23734,54.96723734,33.03987236
2021-01-17T11:52:30Z,39661.3,29.529,354,54964.54478,108.3753,0.725227531,54965.27,54.96527,33.0385435
2021-01-17T11:52:40Z,39665.17,29.534,354,54969.90801,108.3699,0.725796359,54970.6338,54.9706338,33.03873803
2021-01-17T11:52:50Z,39666.57,29.548,354,54971.8482,108.3442,0.726365188,54972.57456,54.97257456,33.03045084
2021-01-17T11:53:00Z,39680.7,29.557,354,54991.43023,108.2906,0.726934016,54992.15717,54.99215717,33.03750921
2021-01-17T11:53:10Z,39657.06,29.552,354,54958.66878,108.3649,0.727502844,54959.39628,54.95939628,33.01880686
2021-01-17T11:53:20Z,39670.81,29.56,354,54977.72419,108.1991,0.728071672,54978.45226,54.97845226,33.02619623
2021-01-17T11:53:30Z,39676.46,29.56,354,54985.55424,108.2493,0.728640501,54986.28288,54.98628288,33.03148401
2021-01-17T11:53:40Z,39687.76,29.578,354,55001.21432,108.4036,0.729209329,55001.94353,55.00194353,33.02972346
2021-01-17T11:53:50Z,39685.65,29.586,354,54998.29018,108.2546,0.729778157,54999.01996,54.99901996,33.0222695
2021-01-17T11:54:00Z,39676.8,29.589,354,54986.02542,108.3349,0.730346985,54986.75577,54.98675577,33.01193556
2021-01-17T11:54:10Z,39658.84,29.584,354,54961.13559,108.5108,0.730915813,54961.8665,54.9618665,32.99855906
2021-01-17T11:54:20Z,39636.27,29.514,354,54929.85699,107.9726,0.731484642,54930.58848,54.93058848,33.02539051
2021-01-17T11:54:30Z,39636.63,29.521,354,54930.3559,107.8904,0.73205347,54931.08795,54.93108795,33.02093149
2021-01-17T11:54:40Z,39634.86,29.499,354,54927.90295,107.4851,0.732622298,54928.63557,54.92863557,33.03436132
2021-01-17T11:54:50Z,39624.66,29.496,354,54913.76729,107.0728,0.733191126,54914.50049,54.91450049,33.02686289
2021-01-17T11:55:00Z,39621.47,29.494,354,54909.34644,106.8866,0.733759954,54910.0802,54.9100802,33.02524955
2021-01-17T11:55:10Z,39612.67,29.512,354,54897.15097,105.6334,0.734328783,54897.8853,54.8978853,33.00466643
2021-01-17T11:55:20Z,39611.62,29.522,354,54895.69583,105.7644,0.734897611,54896.43073,54.89643073,32.99682966
2021-01-17T11:55:30Z,39611.63,29.525,354,54895.70969,104.9112,0.735466439,54896.44516,54.89644516,32.99478687
2021-01-17T11:55:40Z,39603.19,29.523,354,54884.01313,104.4031,0.736035267,54884.74917,54.88474917,32.9882562
2021-01-17T11:55:50Z,39604.25,29.527,354,54885.48213,103.9812,0.736604096,54886.21873,54.88621873,32.98651029
2021-01-17T11:56:00Z,39581.75,29.53,354,54854.30054,102.0877,0.737172924,54855.03772,54.85503772,32.9633962
2021-01-17T11:56:10Z,39582.44,29.519,354,54855.25678,102.3509,0.737741752,54855.99452,54.85599452,32.97157056
2021-01-17T11:56:20Z,36021.95,29.491,354,49920.9578,102.542,0.73831058,49921.69611,49.92169611,29.98757085
2021-01-17T11:56:30Z,39764.08,29.493,354,55106.98226,103.7883,0.738879408,55107.72114,55.10772114,33.15962502
2021-01-17T11:56:40Z,39753.46,29.485,354,55092.26455,103.9604,0.739448237,55093.004,55.093004,33.15517685
2021-01-17T11:56:50Z,39754.53,29.465,354,55093.74741,104.019,0.740017065,55094.48743,55.09448743,33.16996211
2021-01-17T11:57:00Z,39750.62,29.452,354,55088.32874,104.0208,0.740585893,55089.06933,55.08906933,33.17525591
2021-01-17T11:57:10Z,39732.59,29.433,354,55063.3419,104.143,0.741154721,55064.08305,55.06408305,33.17143469
2021-01-17T11:57:20Z,39749.22,29.455,354,55086.38856,104.1552,0.741723549,55087.13028,55.08713028,33.17187439
2021-01-17T11:57:30Z,39736.14,29.486,354,55068.26166,104.155,0.742292378,55069.00395,55.06900395,33.13824792
2021-01-17T11:57:40Z,39750.98,29.487,354,55088.82765,104.1672,0.742861206,55089.57051,55.08957051,33.15147537
2021-01-17T11:57:50Z,39734.36,29.487,354,55065.79485,104.1741,0.743430034,55066.53828,55.06653828,33.13589039
2021-01-17T11:58:00Z,39732.25,29.457,354,55062.87071,104.1723,0.743998862,55063.61471,55.06361471,33.15457404
2021-01-17T11:58:10Z,39711.39,29.411,354,55033.96192,104.1534,0.744567691,55034.70648,55.03470648,33.16671213
2021-01-17T11:58:20Z,39709.99,29.387,354,55032.02173,104.1224,0.745136519,55032.76687,55.03276687,33.18195024
2021-01-17T11:58:30Z,39696.92,29.392,354,55013.90869,104.1119,0.745705347,55014.6544,55.0146544,33.16621963
2021-01-17T11:58:40Z,39702.56,29.406,354,55021.72488,104.1758,0.746274175,55022.47115,55.02247115,33.16186037
2021-01-17T11:58:50Z,39709.63,29.401,354,55031.52282,104.1619,0.746843003,55032.26967,55.03226967,33.17195197
2021-01-17T11:59:00Z,39712.09,29.418,354,55034.93201,104.1506,0.747411832,55035.67942,55.03567942,33.16253698
2021-01-17T11:59:10Z,39709.63,29.422,354,55031.52282,104.1371,0.74798066,55032.2708,55.0322708,33.15746984
2021-01-17T11:59:20Z,39696.57,29.42,354,55013.42364,104.092,0.748549488,55014.17219,55.01417219,33.14658553
2021-01-17T11:59:30Z,39699.4,29.41,354,55017.3456,104.1439,0.749118316,55018.09471,55.01809471,33.15613959
2021-01-17T11:59:40Z,39686.7,29.39,354,54999.74532,104.1386,0.749687144,55000.49501,55.00049501,33.158
2021-01-17T11:59:50Z,39691.28,29.384,354,55006.09251,104.1954,0.750255973,55006.84276,55.00684276,33.1664429
2021-01-17T12:00:00Z,39699.05,29.391,354,55016.86055,104.149,0.750824801,55017.61137,55.01761137,33.16891515
2021-01-17T12:00:10Z,39689.51,29.4,354,55003.63956,104.1955,0.751393629,55004.39095,55.00439095,33.15374537
2021-01-17T12:00:20Z,39687.03,29.4,354,55000.20265,104.1266,0.751962457,55000.95461,55.00095461,33.15141653
2021-01-17T12:00:30Z,39694.46,29.412,354,55010.4995,104.1818,0.752531286,55011.25204,55.01125204,33.15012255
2021-01-17T12:00:40Z,39683.17,29.409,354,54994.85328,104.1334,0.753100114,54995.60638,54.99560638,33.14159079
2021-01-17T12:00:50Z,39689.52,29.4,354,55003.65341,104.1868,0.753668942,55004.40708,55.00440708,33.15375749
2021-01-17T12:01:00Z,39696.57,29.42,354,55013.42364,104.1818,0.75423777,55014.17788,55.01417788,33.14658834
2021-01-17T12:01:10Z,39677.51,29.399,354,54987.00938,104.1422,0.754806598,54987.76418,54.98776418,33.14316779
2021-01-17T12:01:20Z,39688.09,29.427,354,55001.67165,104.2092,0.755375427,55002.42703,55.00242703,33.13380673
2021-01-17T12:01:30Z,39680.35,29.434,354,54990.94519,104.1057,0.755944255,54991.70113,54.99170113,33.12172124
2021-01-17T12:01:40Z,39689.51,29.442,354,55003.63956,104.1386,0.756513083,55004.39607,55.00439607,33.12480956
2021-01-17T12:01:50Z,39687.05,29.444,354,55000.23037,104.1491,0.757081911,55000.98745,55.00098745,33.12112492
2021-01-17T12:02:00Z,39688.1,29.444,354,55001.68551,104.0386,0.757650739,55002.44316,55.00244316,33.12211187
2021-01-17T12:02:10Z,39703.62,29.484,354,55023.19388,103.9958,0.758219568,55023.95209,55.02395209,33.10914251
2021-01-17T12:02:20Z,39696.92,29.481,354,55013.90869,104.0543,0.758788396,55014.66748,55.01466748,33.10492557
2021-01-17T12:02:30Z,39701.15,29.525,354,55019.77083,103.8694,0.759357224,55020.53019,55.02053019,33.07865179
2021-01-17T12:02:40Z,39691.62,29.53,354,55006.5637,104.038,0.759926052,55007.32362,55.00732362,33.06628934
2021-01-17T12:02:50Z,39688.08,29.52,354,55001.65779,104.1585,0.760494881,55002.41829,55.00241829,33.06984167
2021-01-17T12:03:00Z,39692.68,29.533,354,55008.03269,104.2,0.761063709,55008.79376,55.00879376,33.06522356
2021-01-17T12:03:10Z,39660.59,29.509,354,54963.56082,104.0346,0.761632537,54964.32246,54.96432246,33.05164084
2021-01-17T12:03:20Z,39643.32,29.463,354,54939.62722,104.0244,0.762201365,54940.38942,54.94038942,33.06703769
2021-01-17T12:03:30Z,39645.44,29.482,354,54942.56522,103.9725,0.762770193,54943.32799,54.94332799,33.05597592
2021-01-17T12:03:40Z,39666.94,29.493,354,54972.36096,104.0501,0.763339022,54973.1243,54.9731243,33.06857538
2021-01-17T12:03:50Z,39657.42,29.502,354,54959.16768,103.9174,0.76390785,54959.93159,54.95993159,33.05347419
2021-01-17T12:04:00Z,39664.47,29.522,354,54968.93791,104.1465,0.764476678,54969.70239,54.96970239,33.04635251
2021-01-17T12:04:10Z,39660.24,29.502,354,54963.07578,104.1069,0.765045506,54963.84082,54.96384082,33.05612316
2021-01-17T12:04:20Z,39657.41,29.488,354,54959.15383,103.9449,0.765614334,54959.91944,54.95991944,33.06307906
2021-01-17T12:04:30Z,39653.9,29.486,354,54954.2895,103.9829,0.766183163,54955.05568,54.95505568,33.06116126
2021-01-17T12:04:40Z,39683.16,29.502,354,54994.83942,104.8701,0.766751991,54995.60617,54.99560617,33.07759498
2021-01-17T12:04:50Z,39688.81,29.499,354,55002.66946,103.992,0.767320819,55003.43678,55.00343678,33.08495479
2021-01-17T12:05:00Z,39694.09,29.523,354,55009.98674,102.8052,0.767889647,55010.75463,55.01075463,33.07341885
2021-01-17T12:05:10Z,39677.17,29.629,354,54986.53819,102.3869,0.768458476,54987.30665,54.98730665,32.98500115
2021-01-17T12:05:20Z,39683.86,29.668,354,54995.80951,102.2371,0.769027304,54996.57854,54.99657854,32.96455266
2021-01-17T12:05:30Z,39668.7,29.61,354,54974.80005,104.8524,0.769596132,54975.56965,54.97556965,32.99006222
2021-01-17T12:05:40Z,39671.51,29.578,354,54978.69429,111.3793,0.77016496,54979.46445,54.97946445,33.01453999
2021-01-17T12:05:50Z,39676.45,29.58,354,54985.54038,111.2289,0.770733788,54986.31111,54.98631111,33.01779097
2021-01-17T12:06:00Z,39660.23,29.578,354,54963.06192,111.3222,0.771302617,54963.83322,54.96383322,33.00398814
2021-01-17T12:06:10Z,39668.72,29.588,354,54974.82777,111.3048,0.771871445,54975.59964,54.97559964,33.00508293
2021-01-17T12:06:20Z,39669.05,29.58,354,54975.2851,111.4757,0.772440273,54976.05754,54.97605754,33.01086798
2021-01-17T12:06:30Z,39672.58,29.558,354,54980.17714,111.3671,0.773009101,54980.95015,54.98095015,33.02924362
2021-01-17T12:06:40Z,39710.34,29.54,354,55032.50678,111.1547,0.773577929,55033.28035,55.03328035,33.07694653
2021-01-17T12:06:50Z,39703.6,29.542,354,55023.16616,111.0788,0.774146758,55023.9403,55.0239403,33.06926245
2021-01-17T12:07:00Z,39703.63,29.544,354,55023.20773,111.1478,0.774715586,55023.98245,55.02398245,33.06791775
2021-01-17T12:07:10Z,39712.11,29.546,354,55034.95973,111.0648,0.775284414,55035.73501,55.03573501,33.0744864
2021-01-17T12:07:20Z,39707.17,29.549,354,55028.11364,110.2082,0.775853242,55028.88949,55.02888949,33.06780531
2021-01-17T12:07:30Z,39712.82,29.563,354,55035.94368,109.4503,0.776422071,55036.7201,55.0367201,33.06349153
2021-01-17T12:07:40Z,39715.65,29.558,354,55039.86563,109.4692,0.776990899,55040.64262,55.04064262,33.06956996
2021-01-17T12:07:50Z,39716.36,29.568,354,55040.84958,108.6687,0.777559727,55041.62714,55.04162714,33.06337642
2021-01-17T12:08:00Z,39721.65,29.556,354,55048.18072,108.1631,0.778128555,55048.95885,55.04895885,33.07656543
2021-01-17T12:08:10Z,39724.13,29.552,354,55051.61762,108.0285,0.778697383,55052.39632,55.05239632,33.08163326
2021-01-17T12:08:20Z,39716.34,29.556,354,55040.82187,106.6054,0.779266212,55041.60113,55.04160113,33.07159754
2021-01-17T12:08:30Z,39716.36,29.564,354,55040.84958,106.8364,0.77983504,55041.62942,55.04162942,33.0661265
2021-01-17T12:08:40Z,39718.82,29.568,354,55044.25877,106.5227,0.780403868,55045.03917,55.04503917,33.06568806
2021-01-17T12:08:50Z,39720.23,29.573,354,55046.21282,105.6406,0.780972696,55046.99379,55.04699379,33.06357929
2021-01-17T12:09:00Z,39720.59,29.589,354,55046.71172,105.5732,0.781541524,55047.49326,55.04749326,33.05294235
2021-01-17T12:09:10Z,39720.23,29.58,354,55046.21282,104.8292,0.782110353,55046.99493,55.04699493,33.05878162
2021-01-17T12:09:20Z,39715.99,29.56,354,55040.33682,104.3112,0.782679181,55041.1195,55.0411195,33.06853328
2021-01-17T12:09:30Z,39707.51,29.546,354,55028.58482,104.2559,0.783248009,55029.36807,55.02936807,33.07020398
2021-01-17T12:09:40Z,39706.11,29.606,354,55026.64464,102.6599,0.783816837,55027.42845,55.02742845,33.02777785
2021-01-17T12:09:50Z,39699.4,29.631,354,55017.3456,102.1333,0.784385666,55018.12998,55.01812998,33.00438161
2021-01-17T12:10:00Z,39705.03,29.566,354,55025.14792,101.9232,0.784954494,55025.93288,55.02593288,33.05416825
2021-01-17T12:10:10Z,39694.46,29.557,354,55010.4995,102.6479,0.785523322,55011.28503,55.01128503,33.05044485
2021-01-17T12:10:20Z,39702.58,29.551,354,55021.75259,103.4845,0.78609215,55022.53868,55.02253868,33.06215974
2021-01-17T12:10:30Z,39701.51,29.563,354,55020.26974,104.0406,0.786660978,55021.0564,55.0210564,33.05292448
2021-01-17T12:10:40Z,39698.69,29.555,354,55016.36164,104.33,0.787229807,55017.14887,55.01714887,33.05577241
2021-01-17T12:10:50Z,39695.85,29.557,354,55012.42583,104.4608,0.787798635,55013.21363,55.01321363,33.05174152
2021-01-17T12:11:00Z,39705.77,29.557,354,55026.17345,104.3354,0.788367463,55026.96182,55.02696182,33.06102891
2021-01-17T12:11:10Z,39695.5,29.56,354,55011.94079,104.4333,0.788936291,55012.72972,55.01272972,33.04935907
2021-01-17T12:11:20Z,39699.03,29.568,354,55016.83283,104.3334,0.789505119,55017.62234,55.01762234,33.04717745
2021-01-17T12:11:30Z,39699.02,29.582,354,55016.81897,104.3698,0.790073948,55017.60905,55.01760905,33.0375693
2021-01-17T12:11:40Z,39691.63,29.56,354,55006.57755,104.3473,0.790642776,55007.3682,55.0073682,33.04573849
2021-01-17T12:11:50Z,39697.28,29.56,354,55014.4076,104.4023,0.791211604,55015.19881,55.01519881,33.05102591
2021-01-17T12:12:00Z,39705.76,29.57,354,55026.15959,104.2972,0.791780432,55026.95137,55.02695137,33.05210525
2021-01-17T12:12:10Z,39702.57,29.586,354,55021.73873,104.3264,0.792349261,55022.53108,55.02253108,33.03815051
2021-01-17T12:12:20Z,39708.23,29.587,354,55029.58264,104.1594,0.792918089,55030.37555,55.03037555,33.04276086
2021-01-17T12:12:30Z,39710.69,29.612,354,55032.99182,104.0839,0.793486917,55033.78531,55.03378531,33.02793589
2021-01-17T12:12:40Z,39747.44,29.709,354,55083.92175,104.1269,0.794055745,55084.7158,55.0847158,32.99591399
2021-01-17T12:12:50Z,39742.14,29.745,354,55076.57675,104.3919,0.794624573,55077.37138,55.07737138,32.96638544
2021-01-17T12:13:00Z,39714.93,29.666,354,55038.86782,104.5556,0.795193402,55039.66301,55.03966301,32.99494807
2021-01-17T12:13:10Z,39710.69,29.625,354,55032.99182,104.6177,0.79576223,55033.78758,55.03378758,33.01903344
2021-01-17T12:13:20Z,39712.1,29.614,354,55034.94587,104.4592,0.796331058,55035.7422,55.0357422,33.02788445
2021-01-17T12:13:30Z,39712.46,29.614,354,55035.44477,104.4696,0.796899886,55036.24167,55.03624167,33.02822289
2021-01-17T12:13:40Z,39719.51,29.61,354,55045.215,104.4318,0.797468714,55046.01247,55.04601247,33.03756114
2021-01-17T12:13:50Z,39716,29.558,354,55040.35068,104.4852,0.798037543,55041.14871,55.04114871,33.06992596
2021-01-17T12:14:00Z,39696.92,29.547,354,55013.90869,104.2284,0.798606371,55014.7073,55.0147073,33.05961071
2021-01-17T12:14:10Z,39692.33,29.524,354,55007.54765,103.8736,0.799175199,55008.34682,55.00834682,33.07110104
2021-01-17T12:14:20Z,39687.74,29.522,354,55001.1866,103.8704,0.799744027,55001.98635,55.00198635,33.06817855
2021-01-17T12:14:30Z,39678.23,29.521,354,54988.00719,102.0679,0.800312856,54988.8075,54.9888075,33.05995956
2021-01-17T12:14:40Z,39677.86,29.52,354,54987.49442,102.438,0.800881684,54988.2953,54.9882953,33.06029751
2021-01-17T12:14:50Z,39671.87,29.526,354,54979.19319,103.0609,0.801450512,54979.99464,54.97999464,33.05056782
2021-01-17T12:15:00Z,39659.89,29.536,354,54962.59073,102.4138,0.80201934,54963.39275,54.96339275,33.03249112
2021-01-17T12:15:10Z,39663.76,29.535,354,54967.95396,102.4827,0.802588168,54968.75655,54.96875655,33.03680099
2021-01-17T12:15:20Z,39656.35,29.535,354,54957.68483,102.6876,0.803156997,54958.48798,54.95848798,33.029862
2021-01-17T12:15:30Z,39662.01,29.539,354,54965.52873,102.1797,0.803725825,54966.33245,54.96633245,33.03242106
2021-01-17T12:15:40Z,39643.67,29.537,354,54940.11227,102.1917,0.804294653,54940.91656,54.94091656,33.01661929
2021-01-17T12:15:50Z,39644.73,29.536,354,54941.58127,102.6288,0.804863481,54942.38613,54.94238613,33.01829716
2021-01-17T12:16:00Z,39632.76,29.536,354,54924.99267,102.644,0.805432309,54925.7981,54.9257981,33.00708945
2021-01-17T12:16:10Z,39634.16,29.531,354,54926.93285,103.3885,0.806001138,54927.73885,54.92773885,33.01182397
2021-01-17T12:16:20Z,39628.89,29.533,354,54919.62943,104.6221,0.806569966,54920.436,54.920436,33.00552049
2021-01-17T12:16:30Z,39639.81,29.543,354,54934.7629,112.7287,0.807138794,54935.57003,54.93557003,33.00886719
2021-01-17T12:16:40Z,39658.12,29.55,354,54960.13778,112.8188,0.807707622,54960.94549,54.96094549,33.02121218
2021-01-17T12:16:50Z,39665.17,29.551,354,54969.90801,112.8026,0.808276451,54970.71628,54.97071628,33.02712707
2021-01-17T12:17:00Z,39665.53,29.555,354,54970.40691,112.7768,0.808845279,54971.21576,54.97121576,33.02472352
2021-01-17T12:17:10Z,39669.05,29.56,354,54975.2851,112.7247,0.809414107,54976.09451,54.97609451,33.0245909
2021-01-17T12:17:20Z,39670.82,29.56,354,54977.73805,112.7422,0.809982935,54978.54803,54.97854803,33.0262481
2021-01-17T12:17:30Z,39659.16,29.553,354,54961.57906,112.7316,0.810551763,54962.38961,54.96238961,33.02013146
2021-01-17T12:17:40Z,39670.82,29.559,354,54977.73805,112.754,0.811120592,54978.54917,54.97854917,33.02693421
2021-01-17T12:17:50Z,39677.51,29.56,354,54987.00938,112.7696,0.81168942,54987.82107,54.98782107,33.03251077
2021-01-17T12:18:00Z,39674.33,29.559,354,54982.60238,112.7714,0.812258248,54983.41464,54.98341464,33.03022007
2021-01-17T12:18:10Z,39667.65,29.56,354,54973.34491,112.6193,0.812827076,54974.15774,54.97415774,33.02328367
2021-01-17T12:18:20Z,39665.16,29.564,354,54969.89415,112.6504,0.813395904,54970.70755,54.97070755,33.01821315
2021-01-17T12:18:30Z,39656.36,29.559,354,54957.69868,112.8926,0.813964733,54958.51265,54.95851265,33.01340189
2021-01-17T12:18:40Z,39654.25,29.541,354,54954.77454,112.4829,0.814533561,54955.58908,54.95558908,33.02376424
2021-01-17T12:18:50Z,39661.99,29.537,354,54965.50101,111.7915,0.815102389,54966.31611,54.96631611,33.0337546
2021-01-17T12:19:00Z,39662.69,29.534,354,54966.4711,111.9055,0.815671217,54967.28678,54.96728678,33.03646662
2021-01-17T12:19:10Z,39662.35,29.528,354,54965.99992,110.9658,0.816240046,54966.81616,54.96681616,33.04026679
2021-01-17T12:19:20Z,39654.25,29.535,354,54954.77454,110.413,0.816808874,54955.59135,54.95559135,33.02788297
2021-01-17T12:19:30Z,39656.37,29.536,354,54957.71254,110.3647,0.817377702,54958.52992,54.95852992,33.0291834
