"","date","TempInSitu","AbsPressure","Depth","LoggerID"
"1857",2022-03-17 04:52:00,28.4561111111111,15.3002,1.296,"Pressure_872_VSled_20220314"
"1858",2022-03-17 04:54:00,28.4561111111111,15.3096,1.318,"Pressure_872_VSled_20220314"
"1859",2022-03-17 04:56:00,28.4561111111111,15.3189,1.339,"Pressure_872_VSled_20220314"
"1860",2022-03-17 04:58:00,28.4561111111111,15.2955,1.286,"Pressure_872_VSled_20220314"
"1861",2022-03-17 05:00:00,28.4561111111111,15.2651,1.217,"Pressure_872_VSled_20220314"
"1862",2022-03-17 05:02:00,28.4561111111111,15.2393,1.159,"Pressure_872_VSled_20220314"
"1863",2022-03-17 05:04:00,28.4561111111111,15.2416,1.165,"Pressure_872_VSled_20220314"
"1864",2022-03-17 05:06:00,28.4561111111111,15.2416,1.165,"Pressure_872_VSled_20220314"
"1865",2022-03-17 05:08:00,28.4561111111111,15.2838,1.26,"Pressure_872_VSled_20220314"
"1866",2022-03-17 05:10:00,28.4561111111111,15.2487,1.181,"Pressure_872_VSled_20220314"
"1867",2022-03-17 05:12:00,28.555,15.2443,1.171,"Pressure_872_VSled_20220314"
"1868",2022-03-17 05:14:00,28.555,15.2771,1.245,"Pressure_872_VSled_20220314"
"1869",2022-03-17 05:16:00,28.555,15.249,1.181,"Pressure_872_VSled_20220314"
"1870",2022-03-17 05:18:00,28.555,15.2303,1.139,"Pressure_872_VSled_20220314"
"1871",2022-03-17 05:20:00,28.555,15.2538,1.192,"Pressure_872_VSled_20220314"
"1872",2022-03-17 05:22:00,28.555,15.2372,1.155,"Pressure_872_VSled_20220314"
"1873",2022-03-17 05:24:00,28.555,15.2279,1.134,"Pressure_872_VSled_20220314"
"1874",2022-03-17 05:26:00,28.555,15.2279,1.134,"Pressure_872_VSled_20220314"
"1875",2022-03-17 05:28:00,28.555,15.2185,1.113,"Pressure_872_VSled_20220314"
"1876",2022-03-17 05:30:00,28.555,15.249,1.181,"Pressure_872_VSled_20220314"
"1877",2022-03-17 05:32:00,28.555,15.2256,1.129,"Pressure_872_VSled_20220314"
"1878",2022-03-17 05:34:00,28.555,15.2045,1.081,"Pressure_872_VSled_20220314"
"1879",2022-03-17 05:36:00,28.555,15.2538,1.192,"Pressure_872_VSled_20220314"
"1880",2022-03-17 05:38:00,28.555,15.2256,1.129,"Pressure_872_VSled_20220314"
"1881",2022-03-17 05:40:00,28.555,15.2561,1.197,"Pressure_872_VSled_20220314"
"1882",2022-03-17 05:42:00,28.555,15.2725,1.234,"Pressure_872_VSled_20220314"
"1883",2022-03-17 05:44:00,28.555,15.249,1.181,"Pressure_872_VSled_20220314"
"1884",2022-03-17 05:46:00,28.555,15.2279,1.134,"Pressure_872_VSled_20220314"
"1885",2022-03-17 05:48:00,28.555,15.2326,1.144,"Pressure_872_VSled_20220314"
"1886",2022-03-17 05:50:00,28.555,15.1811,1.028,"Pressure_872_VSled_20220314"
"1887",2022-03-17 05:52:00,28.555,15.2116,1.097,"Pressure_872_VSled_20220314"
"1888",2022-03-17 05:54:00,28.555,15.2279,1.134,"Pressure_872_VSled_20220314"
"1889",2022-03-17 05:56:00,28.555,15.1975,1.065,"Pressure_872_VSled_20220314"
"1890",2022-03-17 05:58:00,28.555,15.249,1.181,"Pressure_872_VSled_20220314"
"1891",2022-03-17 06:00:00,28.555,15.2349,1.15,"Pressure_872_VSled_20220314"
"1892",2022-03-17 06:02:00,28.4561111111111,15.2323,1.144,"Pressure_872_VSled_20220314"
"1893",2022-03-17 06:04:00,28.4561111111111,15.2042,1.08,"Pressure_872_VSled_20220314"
"1894",2022-03-17 06:06:00,28.4561111111111,15.2158,1.106,"Pressure_872_VSled_20220314"
"1895",2022-03-17 06:08:00,28.4561111111111,15.1924,1.054,"Pressure_872_VSled_20220314"
"1896",2022-03-17 06:10:00,28.4561111111111,15.1666,0.996,"Pressure_872_VSled_20220314"
"1897",2022-03-17 06:12:00,28.4561111111111,15.1807,1.027,"Pressure_872_VSled_20220314"
"1898",2022-03-17 06:14:00,28.4561111111111,15.1878,1.043,"Pressure_872_VSled_20220314"
"1899",2022-03-17 06:16:00,28.4561111111111,15.1901,1.049,"Pressure_872_VSled_20220314"
"1900",2022-03-17 06:18:00,28.4561111111111,15.2206,1.117,"Pressure_872_VSled_20220314"
"1901",2022-03-17 06:20:00,28.4561111111111,15.162,0.985,"Pressure_872_VSled_20220314"
"1902",2022-03-17 06:22:00,28.4561111111111,15.1853,1.038,"Pressure_872_VSled_20220314"
"1903",2022-03-17 06:24:00,28.4561111111111,15.1714,1.007,"Pressure_872_VSled_20220314"
"1904",2022-03-17 06:26:00,28.4561111111111,15.2088,1.091,"Pressure_872_VSled_20220314"
"1905",2022-03-17 06:28:00,28.4561111111111,15.155,0.97,"Pressure_872_VSled_20220314"
"1906",2022-03-17 06:30:00,28.4561111111111,15.162,0.985,"Pressure_872_VSled_20220314"
"1907",2022-03-17 06:32:00,28.4561111111111,15.162,0.985,"Pressure_872_VSled_20220314"
"1908",2022-03-17 06:34:00,28.4561111111111,15.1525,0.964,"Pressure_872_VSled_20220314"
"1909",2022-03-17 06:36:00,28.4561111111111,15.1432,0.943,"Pressure_872_VSled_20220314"
"1910",2022-03-17 06:38:00,28.4561111111111,15.1666,0.996,"Pressure_872_VSled_20220314"
"1911",2022-03-17 06:40:00,28.4561111111111,15.1878,1.043,"Pressure_872_VSled_20220314"
"1912",2022-03-17 06:42:00,28.4561111111111,15.1456,0.948,"Pressure_872_VSled_20220314"
"1913",2022-03-17 06:44:00,28.4561111111111,15.1737,1.012,"Pressure_872_VSled_20220314"
"1914",2022-03-17 06:46:00,28.4561111111111,15.1714,1.007,"Pressure_872_VSled_20220314"
"1915",2022-03-17 06:48:00,28.4561111111111,15.1385,0.933,"Pressure_872_VSled_20220314"
"1916",2022-03-17 06:50:00,28.4561111111111,15.1502,0.959,"Pressure_872_VSled_20220314"
"1917",2022-03-17 06:52:00,28.4561111111111,15.1643,0.991,"Pressure_872_VSled_20220314"
"1918",2022-03-17 06:54:00,28.4561111111111,15.1338,0.922,"Pressure_872_VSled_20220314"
"1919",2022-03-17 06:56:00,28.4561111111111,15.1456,0.948,"Pressure_872_VSled_20220314"
"1920",2022-03-17 06:58:00,28.4561111111111,15.2065,1.086,"Pressure_872_VSled_20220314"
"1921",2022-03-17 07:00:00,28.4561111111111,15.155,0.97,"Pressure_872_VSled_20220314"
"1922",2022-03-17 07:02:00,28.4561111111111,15.1807,1.027,"Pressure_872_VSled_20220314"
"1923",2022-03-17 07:04:00,28.4561111111111,15.1853,1.038,"Pressure_872_VSled_20220314"
"1924",2022-03-17 07:06:00,28.4561111111111,15.1878,1.043,"Pressure_872_VSled_20220314"
"1925",2022-03-17 07:08:00,28.4561111111111,15.176,1.017,"Pressure_872_VSled_20220314"
"1926",2022-03-17 07:10:00,28.4561111111111,15.1456,0.948,"Pressure_872_VSled_20220314"
"1927",2022-03-17 07:12:00,28.4561111111111,15.2018,1.075,"Pressure_872_VSled_20220314"
"1928",2022-03-17 07:14:00,28.3572222222222,15.1686,1,"Pressure_872_VSled_20220314"
"1929",2022-03-17 07:16:00,28.4561111111111,15.1479,0.954,"Pressure_872_VSled_20220314"
"1930",2022-03-17 07:18:00,28.4561111111111,15.1853,1.038,"Pressure_872_VSled_20220314"
"1931",2022-03-17 07:20:00,28.4561111111111,15.1737,1.012,"Pressure_872_VSled_20220314"
"1932",2022-03-17 07:22:00,28.4561111111111,15.1643,0.991,"Pressure_872_VSled_20220314"
"1933",2022-03-17 07:24:00,28.4561111111111,15.1456,0.948,"Pressure_872_VSled_20220314"
"1934",2022-03-17 07:26:00,28.4561111111111,15.1853,1.038,"Pressure_872_VSled_20220314"
"1935",2022-03-17 07:28:00,28.4561111111111,15.1783,1.022,"Pressure_872_VSled_20220314"
"1936",2022-03-17 07:30:00,28.4561111111111,15.162,0.985,"Pressure_872_VSled_20220314"
"1937",2022-03-17 07:32:00,28.4561111111111,15.1807,1.027,"Pressure_872_VSled_20220314"
"1938",2022-03-17 07:34:00,28.4561111111111,15.1924,1.054,"Pressure_872_VSled_20220314"
"1939",2022-03-17 07:36:00,28.555,15.1788,1.023,"Pressure_872_VSled_20220314"
"1940",2022-03-17 07:38:00,28.555,15.1857,1.039,"Pressure_872_VSled_20220314"
"1941",2022-03-17 07:40:00,28.555,15.1904,1.049,"Pressure_872_VSled_20220314"
"1942",2022-03-17 07:42:00,28.555,15.1788,1.023,"Pressure_872_VSled_20220314"
"1943",2022-03-17 07:44:00,28.555,15.1811,1.028,"Pressure_872_VSled_20220314"
"1944",2022-03-17 07:46:00,28.555,15.1998,1.071,"Pressure_872_VSled_20220314"
"1945",2022-03-17 07:48:00,28.555,15.2162,1.107,"Pressure_872_VSled_20220314"
"1946",2022-03-17 07:50:00,28.555,15.2068,1.086,"Pressure_872_VSled_20220314"
"1947",2022-03-17 07:52:00,28.555,15.2092,1.092,"Pressure_872_VSled_20220314"
"1948",2022-03-17 07:54:00,28.555,15.2068,1.086,"Pressure_872_VSled_20220314"
"1949",2022-03-17 07:56:00,28.555,15.2256,1.129,"Pressure_872_VSled_20220314"
"1950",2022-03-17 07:58:00,28.555,15.2021,1.076,"Pressure_872_VSled_20220314"
"1951",2022-03-17 08:00:00,28.555,15.2372,1.155,"Pressure_872_VSled_20220314"
"1952",2022-03-17 08:02:00,28.655,15.233,1.145,"Pressure_872_VSled_20220314"
"1953",2022-03-17 08:04:00,28.655,15.2612,1.209,"Pressure_872_VSled_20220314"
"1954",2022-03-17 08:06:00,28.655,15.2213,1.119,"Pressure_872_VSled_20220314"
"1955",2022-03-17 08:08:00,28.655,15.2587,1.203,"Pressure_872_VSled_20220314"
"1956",2022-03-17 08:10:00,28.655,15.24,1.161,"Pressure_872_VSled_20220314"
"1957",2022-03-17 08:12:00,28.655,15.2307,1.14,"Pressure_872_VSled_20220314"
"1958",2022-03-17 08:14:00,28.655,15.2681,1.224,"Pressure_872_VSled_20220314"
"1959",2022-03-17 08:16:00,28.655,15.2166,1.108,"Pressure_872_VSled_20220314"
"1960",2022-03-17 08:18:00,28.7538888888889,15.224,1.125,"Pressure_872_VSled_20220314"
"1961",2022-03-17 08:20:00,28.7538888888889,15.2381,1.157,"Pressure_872_VSled_20220314"
"1962",2022-03-17 08:22:00,28.7538888888889,15.2404,1.162,"Pressure_872_VSled_20220314"
"1963",2022-03-17 08:24:00,28.7538888888889,15.2427,1.167,"Pressure_872_VSled_20220314"
"1964",2022-03-17 08:26:00,28.7538888888889,15.2591,1.204,"Pressure_872_VSled_20220314"
"1965",2022-03-17 08:28:00,28.7538888888889,15.2451,1.172,"Pressure_872_VSled_20220314"
"1966",2022-03-17 08:30:00,28.8527777777778,15.2103,1.094,"Pressure_872_VSled_20220314"
"1967",2022-03-17 08:32:00,28.8527777777778,15.2174,1.11,"Pressure_872_VSled_20220314"
"1968",2022-03-17 08:34:00,28.8527777777778,15.2713,1.231,"Pressure_872_VSled_20220314"
"1969",2022-03-17 08:36:00,28.8527777777778,15.222,1.121,"Pressure_872_VSled_20220314"
"1970",2022-03-17 08:38:00,28.8527777777778,15.2923,1.279,"Pressure_872_VSled_20220314"
"1971",2022-03-17 08:40:00,28.9527777777778,15.2552,1.195,"Pressure_872_VSled_20220314"
"1972",2022-03-17 08:42:00,28.9527777777778,15.2458,1.174,"Pressure_872_VSled_20220314"
"1973",2022-03-17 08:44:00,28.9527777777778,15.288,1.269,"Pressure_872_VSled_20220314"
"1974",2022-03-17 08:46:00,29.0527777777778,15.3002,1.296,"Pressure_872_VSled_20220314"
"1975",2022-03-17 08:48:00,29.0527777777778,15.2979,1.291,"Pressure_872_VSled_20220314"
"1976",2022-03-17 08:50:00,29.0527777777778,15.2368,1.154,"Pressure_872_VSled_20220314"
"1977",2022-03-17 08:52:00,29.0527777777778,15.3212,1.344,"Pressure_872_VSled_20220314"
"1978",2022-03-17 08:54:00,29.1522222222222,15.2654,1.218,"Pressure_872_VSled_20220314"
"1979",2022-03-17 08:56:00,29.1522222222222,15.2818,1.255,"Pressure_872_VSled_20220314"
"1980",2022-03-17 08:58:00,29.1522222222222,15.3099,1.318,"Pressure_872_VSled_20220314"
"1981",2022-03-17 09:00:00,29.1522222222222,15.3099,1.318,"Pressure_872_VSled_20220314"
"1982",2022-03-17 09:02:00,29.1522222222222,15.2771,1.245,"Pressure_872_VSled_20220314"
"1983",2022-03-17 09:04:00,29.1522222222222,15.324,1.35,"Pressure_872_VSled_20220314"
"1984",2022-03-17 09:06:00,29.1522222222222,15.2958,1.287,"Pressure_872_VSled_20220314"
"1985",2022-03-17 09:08:00,29.1522222222222,15.2935,1.281,"Pressure_872_VSled_20220314"
"1986",2022-03-17 09:10:00,29.1522222222222,15.3193,1.34,"Pressure_872_VSled_20220314"
"1987",2022-03-17 09:12:00,29.1522222222222,15.3849,1.487,"Pressure_872_VSled_20220314"
"1988",2022-03-17 09:14:00,29.1522222222222,15.3169,1.334,"Pressure_872_VSled_20220314"
"1989",2022-03-17 09:16:00,29.2522222222222,15.3244,1.351,"Pressure_872_VSled_20220314"
"1990",2022-03-17 09:18:00,29.2522222222222,15.3666,1.446,"Pressure_872_VSled_20220314"
"1991",2022-03-17 09:20:00,29.2522222222222,15.2963,1.288,"Pressure_872_VSled_20220314"
"1992",2022-03-17 09:22:00,29.2522222222222,15.329,1.361,"Pressure_872_VSled_20220314"
"1993",2022-03-17 09:24:00,29.2522222222222,15.2868,1.266,"Pressure_872_VSled_20220314"
"1994",2022-03-17 09:26:00,29.2522222222222,15.3736,1.462,"Pressure_872_VSled_20220314"
"1995",2022-03-17 09:28:00,29.2522222222222,15.3643,1.441,"Pressure_872_VSled_20220314"
"1996",2022-03-17 09:30:00,29.2522222222222,15.3009,1.298,"Pressure_872_VSled_20220314"
"1997",2022-03-17 09:32:00,29.2522222222222,15.3784,1.472,"Pressure_872_VSled_20220314"
"1998",2022-03-17 09:34:00,29.2522222222222,15.3947,1.509,"Pressure_872_VSled_20220314"
"1999",2022-03-17 09:36:00,29.2522222222222,15.39,1.498,"Pressure_872_VSled_20220314"
"2000",2022-03-17 09:38:00,29.2522222222222,15.329,1.361,"Pressure_872_VSled_20220314"
"2001",2022-03-17 09:40:00,29.3522222222222,15.3717,1.457,"Pressure_872_VSled_20220314"
"2002",2022-03-17 09:42:00,29.3522222222222,15.4256,1.579,"Pressure_872_VSled_20220314"
"2003",2022-03-17 09:44:00,29.3522222222222,15.3247,1.352,"Pressure_872_VSled_20220314"
"2004",2022-03-17 09:46:00,29.3522222222222,15.3646,1.441,"Pressure_872_VSled_20220314"
"2005",2022-03-17 09:48:00,29.3522222222222,15.4068,1.536,"Pressure_872_VSled_20220314"
"2006",2022-03-17 09:50:00,29.3522222222222,15.3599,1.431,"Pressure_872_VSled_20220314"
"2007",2022-03-17 09:52:00,29.4522222222222,15.3438,1.395,"Pressure_872_VSled_20220314"
"2008",2022-03-17 09:54:00,29.4522222222222,15.3579,1.426,"Pressure_872_VSled_20220314"
"2009",2022-03-17 09:56:00,29.4522222222222,15.3768,1.469,"Pressure_872_VSled_20220314"
"2010",2022-03-17 09:58:00,29.4522222222222,15.4072,1.537,"Pressure_872_VSled_20220314"
"2011",2022-03-17 10:00:00,29.4522222222222,15.3931,1.506,"Pressure_872_VSled_20220314"
"2012",2022-03-17 10:02:00,29.4522222222222,15.3978,1.516,"Pressure_872_VSled_20220314"
"2013",2022-03-17 10:04:00,29.4522222222222,15.3768,1.469,"Pressure_872_VSled_20220314"
"2014",2022-03-17 10:06:00,29.4522222222222,15.4683,1.675,"Pressure_872_VSled_20220314"
"2015",2022-03-17 10:08:00,29.5522222222222,15.4076,1.538,"Pressure_872_VSled_20220314"
"2016",2022-03-17 10:10:00,29.5522222222222,15.4076,1.538,"Pressure_872_VSled_20220314"
"2017",2022-03-17 10:12:00,29.5522222222222,15.424,1.575,"Pressure_872_VSled_20220314"
"2018",2022-03-17 10:14:00,29.5522222222222,15.3865,1.491,"Pressure_872_VSled_20220314"
"2019",2022-03-17 10:16:00,29.5522222222222,15.4193,1.564,"Pressure_872_VSled_20220314"
"2020",2022-03-17 10:18:00,29.5522222222222,15.41,1.544,"Pressure_872_VSled_20220314"
"2021",2022-03-17 10:20:00,29.5522222222222,15.4052,1.533,"Pressure_872_VSled_20220314"
"2022",2022-03-17 10:22:00,29.5522222222222,15.4591,1.654,"Pressure_872_VSled_20220314"
"2023",2022-03-17 10:24:00,29.5522222222222,15.4545,1.644,"Pressure_872_VSled_20220314"
"2024",2022-03-17 10:26:00,29.5522222222222,15.3888,1.496,"Pressure_872_VSled_20220314"
"2025",2022-03-17 10:28:00,29.6522222222222,15.4713,1.682,"Pressure_872_VSled_20220314"
"2026",2022-03-17 10:30:00,29.6522222222222,15.4409,1.613,"Pressure_872_VSled_20220314"
"2027",2022-03-17 10:32:00,29.6522222222222,15.4596,1.655,"Pressure_872_VSled_20220314"
"2028",2022-03-17 10:34:00,29.6522222222222,15.4807,1.703,"Pressure_872_VSled_20220314"
"2029",2022-03-17 10:36:00,29.6522222222222,15.4501,1.634,"Pressure_872_VSled_20220314"
"2030",2022-03-17 10:38:00,29.6522222222222,15.5018,1.75,"Pressure_872_VSled_20220314"
"2031",2022-03-17 10:40:00,29.6522222222222,15.5536,1.867,"Pressure_872_VSled_20220314"
"2032",2022-03-17 10:42:00,29.6522222222222,15.4361,1.602,"Pressure_872_VSled_20220314"
"2033",2022-03-17 10:44:00,29.6522222222222,15.516,1.782,"Pressure_872_VSled_20220314"
"2034",2022-03-17 10:46:00,29.6522222222222,15.4948,1.734,"Pressure_872_VSled_20220314"
"2035",2022-03-17 10:48:00,29.6522222222222,15.469,1.676,"Pressure_872_VSled_20220314"
"2036",2022-03-17 10:50:00,29.6522222222222,15.5301,1.814,"Pressure_872_VSled_20220314"
"2037",2022-03-17 10:52:00,29.6522222222222,15.5347,1.824,"Pressure_872_VSled_20220314"
"2038",2022-03-17 10:54:00,29.7522222222222,15.4646,1.667,"Pressure_872_VSled_20220314"
"2039",2022-03-17 10:56:00,29.7522222222222,15.5704,1.905,"Pressure_872_VSled_20220314"
"2040",2022-03-17 10:58:00,29.7522222222222,15.4694,1.677,"Pressure_872_VSled_20220314"
"2041",2022-03-17 11:00:00,29.7522222222222,15.4436,1.619,"Pressure_872_VSled_20220314"
"2042",2022-03-17 11:02:00,29.7522222222222,15.5257,1.804,"Pressure_872_VSled_20220314"
"2043",2022-03-17 11:04:00,29.7522222222222,15.4905,1.725,"Pressure_872_VSled_20220314"
"2044",2022-03-17 11:06:00,29.6522222222222,15.5042,1.756,"Pressure_872_VSled_20220314"
"2045",2022-03-17 11:08:00,29.6522222222222,15.5135,1.777,"Pressure_872_VSled_20220314"
"2046",2022-03-17 11:10:00,29.6522222222222,15.4455,1.623,"Pressure_872_VSled_20220314"
"2047",2022-03-17 11:12:00,29.6522222222222,15.4995,1.745,"Pressure_872_VSled_20220314"
"2048",2022-03-17 11:14:00,29.6522222222222,15.4526,1.639,"Pressure_872_VSled_20220314"
"2049",2022-03-17 11:16:00,29.6522222222222,15.5112,1.771,"Pressure_872_VSled_20220314"
"2050",2022-03-17 11:18:00,29.6522222222222,15.516,1.782,"Pressure_872_VSled_20220314"
"2051",2022-03-17 11:20:00,29.6522222222222,15.5559,1.872,"Pressure_872_VSled_20220314"
"2052",2022-03-17 11:22:00,29.6522222222222,15.5652,1.893,"Pressure_872_VSled_20220314"
"2053",2022-03-17 11:24:00,29.6522222222222,15.5112,1.771,"Pressure_872_VSled_20220314"
"2054",2022-03-17 11:26:00,29.6522222222222,15.5723,1.909,"Pressure_872_VSled_20220314"
"2055",2022-03-17 11:28:00,29.6522222222222,15.5066,1.761,"Pressure_872_VSled_20220314"
"2056",2022-03-17 11:30:00,29.6522222222222,15.4619,1.66,"Pressure_872_VSled_20220314"
"2057",2022-03-17 11:32:00,29.6522222222222,15.4854,1.713,"Pressure_872_VSled_20220314"
"2058",2022-03-17 11:34:00,29.6522222222222,15.5018,1.75,"Pressure_872_VSled_20220314"
"2059",2022-03-17 11:36:00,29.6522222222222,15.4877,1.718,"Pressure_872_VSled_20220314"
"2060",2022-03-17 11:38:00,29.6522222222222,15.5089,1.766,"Pressure_872_VSled_20220314"
"2061",2022-03-17 11:40:00,29.6522222222222,15.5393,1.835,"Pressure_872_VSled_20220314"
"2062",2022-03-17 11:42:00,29.7522222222222,15.5444,1.846,"Pressure_872_VSled_20220314"
"2063",2022-03-17 11:44:00,29.6522222222222,15.4971,1.74,"Pressure_872_VSled_20220314"
"2064",2022-03-17 11:46:00,29.6522222222222,15.5605,1.882,"Pressure_872_VSled_20220314"
"2065",2022-03-17 11:48:00,29.6522222222222,15.5301,1.814,"Pressure_872_VSled_20220314"
"2066",2022-03-17 11:50:00,29.6522222222222,15.5112,1.771,"Pressure_872_VSled_20220314"
"2067",2022-03-17 11:52:00,29.7522222222222,15.5727,1.91,"Pressure_872_VSled_20220314"
"2068",2022-03-17 11:54:00,29.6522222222222,15.5559,1.872,"Pressure_872_VSled_20220314"
"2069",2022-03-17 11:56:00,29.6522222222222,15.5418,1.84,"Pressure_872_VSled_20220314"
"2070",2022-03-17 11:58:00,29.6522222222222,15.5958,1.962,"Pressure_872_VSled_20220314"
"2071",2022-03-17 12:00:00,29.6522222222222,15.5206,1.793,"Pressure_872_VSled_20220314"
"2072",2022-03-17 12:02:00,29.6522222222222,15.5066,1.761,"Pressure_872_VSled_20220314"
"2073",2022-03-17 12:04:00,29.6522222222222,15.5794,1.925,"Pressure_872_VSled_20220314"
"2074",2022-03-17 12:06:00,29.6522222222222,15.5817,1.93,"Pressure_872_VSled_20220314"
"2075",2022-03-17 12:08:00,29.7522222222222,15.528,1.809,"Pressure_872_VSled_20220314"
"2076",2022-03-17 12:10:00,29.7522222222222,15.5186,1.788,"Pressure_872_VSled_20220314"
"2077",2022-03-17 12:12:00,29.7522222222222,15.5398,1.836,"Pressure_872_VSled_20220314"
"2078",2022-03-17 12:14:00,29.7522222222222,15.5891,1.947,"Pressure_872_VSled_20220314"
"2079",2022-03-17 12:16:00,29.7522222222222,15.5163,1.783,"Pressure_872_VSled_20220314"
"2080",2022-03-17 12:18:00,29.7522222222222,15.5492,1.857,"Pressure_872_VSled_20220314"
"2081",2022-03-17 12:20:00,29.7522222222222,15.4976,1.741,"Pressure_872_VSled_20220314"
"2082",2022-03-17 12:22:00,29.7522222222222,15.5069,1.762,"Pressure_872_VSled_20220314"
"2083",2022-03-17 12:24:00,29.6522222222222,15.4877,1.718,"Pressure_872_VSled_20220314"
"2084",2022-03-17 12:26:00,29.6522222222222,15.5628,1.888,"Pressure_872_VSled_20220314"
"2085",2022-03-17 12:28:00,29.6522222222222,15.5511,1.861,"Pressure_872_VSled_20220314"
"2086",2022-03-17 12:30:00,29.7522222222222,15.528,1.809,"Pressure_872_VSled_20220314"
"2087",2022-03-17 12:32:00,29.7522222222222,15.629,2.036,"Pressure_872_VSled_20220314"
"2088",2022-03-17 12:34:00,29.6522222222222,15.5465,1.851,"Pressure_872_VSled_20220314"
"2089",2022-03-17 12:36:00,29.6522222222222,15.5817,1.93,"Pressure_872_VSled_20220314"
"2090",2022-03-17 12:38:00,29.7522222222222,15.5891,1.947,"Pressure_872_VSled_20220314"
"2091",2022-03-17 12:40:00,29.6522222222222,15.685,2.162,"Pressure_872_VSled_20220314"
"2092",2022-03-17 12:42:00,29.6522222222222,15.5863,1.94,"Pressure_872_VSled_20220314"
"2093",2022-03-17 12:44:00,29.6522222222222,15.5536,1.867,"Pressure_872_VSled_20220314"
"2094",2022-03-17 12:46:00,29.6522222222222,15.6146,2.004,"Pressure_872_VSled_20220314"
"2095",2022-03-17 12:48:00,29.6522222222222,15.5042,1.756,"Pressure_872_VSled_20220314"
"2096",2022-03-17 12:50:00,29.6522222222222,15.5559,1.872,"Pressure_872_VSled_20220314"
"2097",2022-03-17 12:52:00,29.6522222222222,15.5652,1.893,"Pressure_872_VSled_20220314"
"2098",2022-03-17 12:54:00,29.6522222222222,15.5746,1.914,"Pressure_872_VSled_20220314"
"2099",2022-03-17 12:56:00,29.6522222222222,15.6098,1.993,"Pressure_872_VSled_20220314"
"2100",2022-03-17 12:58:00,29.6522222222222,15.5347,1.824,"Pressure_872_VSled_20220314"
"2101",2022-03-17 13:00:00,29.5522222222222,15.5531,1.866,"Pressure_872_VSled_20220314"
"2102",2022-03-17 13:02:00,29.5522222222222,15.5953,1.961,"Pressure_872_VSled_20220314"
"2103",2022-03-17 13:04:00,29.5522222222222,15.5649,1.892,"Pressure_872_VSled_20220314"
"2104",2022-03-17 13:06:00,29.5522222222222,15.546,1.85,"Pressure_872_VSled_20220314"
"2105",2022-03-17 13:08:00,29.5522222222222,15.5743,1.913,"Pressure_872_VSled_20220314"
"2106",2022-03-17 13:10:00,29.5522222222222,15.5531,1.866,"Pressure_872_VSled_20220314"
"2107",2022-03-17 13:12:00,29.5522222222222,15.5319,1.818,"Pressure_872_VSled_20220314"
"2108",2022-03-17 13:14:00,29.5522222222222,15.5273,1.808,"Pressure_872_VSled_20220314"
"2109",2022-03-17 13:16:00,29.5522222222222,15.5718,1.908,"Pressure_872_VSled_20220314"
"2110",2022-03-17 13:18:00,29.5522222222222,15.5414,1.839,"Pressure_872_VSled_20220314"
"2111",2022-03-17 13:20:00,29.4522222222222,15.6043,1.981,"Pressure_872_VSled_20220314"
"2112",2022-03-17 13:22:00,29.4522222222222,15.5386,1.833,"Pressure_872_VSled_20220314"
"2113",2022-03-17 13:24:00,29.4522222222222,15.5151,1.78,"Pressure_872_VSled_20220314"
"2114",2022-03-17 13:26:00,29.4522222222222,15.5715,1.907,"Pressure_872_VSled_20220314"
"2115",2022-03-17 13:28:00,29.4522222222222,15.6114,1.997,"Pressure_872_VSled_20220314"
"2116",2022-03-17 13:30:00,29.4522222222222,15.595,1.96,"Pressure_872_VSled_20220314"
"2117",2022-03-17 13:32:00,29.4522222222222,15.4799,1.701,"Pressure_872_VSled_20220314"
"2118",2022-03-17 13:34:00,29.4522222222222,15.5457,1.849,"Pressure_872_VSled_20220314"
"2119",2022-03-17 13:36:00,29.4522222222222,15.6091,1.992,"Pressure_872_VSled_20220314"
"2120",2022-03-17 13:38:00,29.4522222222222,15.5974,1.965,"Pressure_872_VSled_20220314"
"2121",2022-03-17 13:40:00,29.4522222222222,15.555,1.87,"Pressure_872_VSled_20220314"
"2122",2022-03-17 13:42:00,29.3522222222222,15.5711,1.906,"Pressure_872_VSled_20220314"
"2123",2022-03-17 13:44:00,29.4522222222222,15.555,1.87,"Pressure_872_VSled_20220314"
"2124",2022-03-17 13:46:00,29.4522222222222,15.5762,1.918,"Pressure_872_VSled_20220314"
"2125",2022-03-17 13:48:00,29.4522222222222,15.602,1.976,"Pressure_872_VSled_20220314"
"2126",2022-03-17 13:50:00,29.4522222222222,15.4964,1.738,"Pressure_872_VSled_20220314"
"2127",2022-03-17 13:52:00,29.4522222222222,15.5808,1.928,"Pressure_872_VSled_20220314"
"2128",2022-03-17 13:54:00,29.4522222222222,15.5457,1.849,"Pressure_872_VSled_20220314"
"2129",2022-03-17 13:56:00,29.3522222222222,15.5264,1.806,"Pressure_872_VSled_20220314"
"2130",2022-03-17 13:58:00,29.3522222222222,15.5264,1.806,"Pressure_872_VSled_20220314"
"2131",2022-03-17 14:00:00,29.3522222222222,15.5195,1.79,"Pressure_872_VSled_20220314"
"2132",2022-03-17 14:02:00,29.3522222222222,15.4467,1.626,"Pressure_872_VSled_20220314"
"2133",2022-03-17 14:04:00,29.3522222222222,15.5218,1.795,"Pressure_872_VSled_20220314"
"2134",2022-03-17 14:06:00,29.3522222222222,15.5617,1.885,"Pressure_872_VSled_20220314"
