date,E_Conductivity,TempInSitu,Serial,AbsPressure_bar,Sp_Conductance,Sp_Cond_mS.cm,SalinityInSitu_1pCal
2021-01-12T11:23:00Z,44024.7,29.49,316,0,49862.65135135136,49.86265135135136,29.642943534122946
2021-01-12T11:23:10Z,43981.7,29.48,316,0,49819.65135135136,49.81965135135136,29.620479494890446
2021-01-12T11:23:20Z,44067.8,29.49,316,0,49905.75135135136,49.90575135135136,29.671613849231527
2021-01-12T11:23:30Z,44012.9,29.49,316,0,49850.85135135136,49.85085135135136,29.635094836248513
2021-01-12T11:23:40Z,44056,29.5,316,0,49893.95135135136,49.89395135135136,29.65762003736503
2021-01-12T11:23:50Z,44056,29.5,316,0,49893.95135135136,49.89395135135136,29.65762003736503
2021-01-12T11:24:00Z,44012.9,29.49,316,0,49850.85135135136,49.85085135135136,29.635094836248513
2021-01-12T11:24:10Z,44044.3,29.47,316,0,49882.25135135136,49.882251351351364,29.66827215872162
2021-01-12T11:24:20Z,44024.7,29.52,316,0,49862.65135135136,49.86265135135136,29.624531226275845
2021-01-12T11:24:30Z,44036.4,29.52,316,0,49874.35135135136,49.874351351351365,29.632308769767825
2021-01-12T11:24:40Z,44044.3,29.49,316,0,49882.25135135136,49.882251351351364,29.65598103411632
2021-01-12T11:24:50Z,44024.7,29.52,316,0,49862.65135135136,49.86265135135136,29.624531226275845
2021-01-12T11:25:00Z,43989.5,29.54,316,0,49827.45135135136,49.82745135135136,29.588879691715032
2021-01-12T11:25:10Z,44044.3,29.52,316,0,49882.25135135136,49.882251351351364,29.63756044436832
2021-01-12T11:25:20Z,44036.4,29.49,316,0,49874.35135135136,49.874351351351365,29.650726021312128
2021-01-12T11:25:30Z,44036.4,29.49,316,0,49874.35135135136,49.874351351351365,29.650726021312128
2021-01-12T11:25:40Z,44024.7,29.48,316,0,49862.65135135136,49.86265135135136,29.649085260013432
2021-01-12T11:25:50Z,44001.2,29.53,316,0,49839.15135135136,49.839151351351354,29.602780735409944
2021-01-12T11:26:00Z,43946.5,29.55,316,0,49784.45135135136,49.78445135135136,29.55419572224178
2021-01-12T11:26:10Z,43970,29.55,316,0,49807.95135135136,49.80795135135136,29.569803617761316
2021-01-12T11:26:20Z,44056,29.57,316,0,49893.95135135136,49.89395135135136,29.614672142372932
2021-01-12T11:26:30Z,44110.9,29.48,316,0,49948.85135135136,49.948851351351365,29.706442145113776
2021-01-12T11:26:40Z,44173.8,29.37,316,0,50011.75135135136,50.011751351351364,29.816238348231593
2021-01-12T11:26:50Z,44118.8,29.32,316,0,49956.75135135136,49.956751351351365,29.810472698775925
2021-01-12T11:27:00Z,44130.6,29.31,316,0,49968.55135135136,49.96855135135136,29.82454589852215
2021-01-12T11:27:10Z,44162,29.26,316,0,49999.95135135136,49.99995135135136,29.87654193330094
2021-01-12T11:27:20Z,44110.9,29.25,316,0,49948.85135135136,49.948851351351365,29.848577013635424
2021-01-12T11:27:30Z,44154.1,29.24,316,0,49992.05135135136,49.99205135135136,29.88368080538908
2021-01-12T11:27:40Z,44130.6,29.2,316,0,49968.55135135136,49.96855135135136,29.892816386645382
2021-01-12T11:27:50Z,44087.4,29.17,316,0,49925.35135135136,49.92535135135136,29.88254251002941
2021-01-12T11:28:00Z,44130.6,29.15,316,0,49968.55135135136,49.96855135135136,29.923935546388975
2021-01-12T11:28:10Z,44075.6,29.16,316,0,49913.55135135136,49.91355135135136,29.880856817194807
2021-01-12T11:28:20Z,44110.9,29.16,316,0,49948.85135135136,49.948851351351365,29.904507382608667
2021-01-12T11:28:30Z,44154.1,29.15,316,0,49992.05135135136,49.99205135135136,29.939686183828822
2021-01-12T11:28:40Z,44110.9,29.14,316,0,49948.85135135136,49.948851351351365,29.91696034102922
2021-01-12T11:28:50Z,44044.3,29.15,316,0,49882.25135135136,49.882251351351364,29.866104413843686
2021-01-12T11:29:00Z,44110.9,29.15,316,0,49948.85135135136,49.948851351351365,29.910732769791775
2021-01-12T11:29:10Z,44075.6,29.16,316,0,49913.55135135136,49.91355135135136,29.880856817194807
2021-01-12T11:29:20Z,44099.1,29.17,316,0,49937.05135135136,49.93705135135136,29.890379697419863
2021-01-12T11:29:30Z,44044.3,29.14,316,0,49882.25135135136,49.882251351351364,29.872322480928926
2021-01-12T11:29:40Z,44075.6,29.15,316,0,49913.55135135136,49.91355135135136,29.887077168332183
2021-01-12T11:29:50Z,44044.3,29.14,316,0,49882.25135135136,49.882251351351364,29.872322480928926
2021-01-12T11:30:00Z,44154.1,29.14,316,0,49992.05135135136,49.99205135135136,29.945919921499794
2021-01-12T11:30:10Z,44130.6,29.14,316,0,49968.55135135136,49.96855135135136,29.930165929480257
2021-01-12T11:30:20Z,44118.8,29.14,316,0,49956.75135135136,49.956751351351365,29.922255879085252
2021-01-12T11:30:30Z,44118.8,29.16,316,0,49956.75135135136,49.956751351351365,29.909800665938956
2021-01-12T11:30:40Z,44130.6,29.21,316,0,49968.55135135136,49.96855135135136,29.886599098760737
2021-01-12T11:30:50Z,44142.3,29.24,316,0,49980.25135135136,49.98025135135136,29.8757869537754
2021-01-12T11:31:00Z,44075.6,29.25,316,0,49913.55135135136,49.91355135135136,29.82497169142214
2021-01-12T11:31:10Z,44130.6,29.21,316,0,49968.55135135136,49.96855135135136,29.886599098760737
2021-01-12T11:31:20Z,44130.6,29.21,316,0,49968.55135135136,49.96855135135136,29.886599098760737
2021-01-12T11:31:30Z,44162,29.24,316,0,49999.95135135136,49.99995135135136,29.888965845261964
2021-01-12T11:31:40Z,44142.3,29.26,316,0,49980.25135135136,49.98025135135136,29.86336864519821
2021-01-12T11:31:50Z,44130.6,29.27,316,0,49968.55135135136,49.96855135135136,29.849341095117715
2021-01-12T11:32:00Z,44118.8,29.27,316,0,49956.75135135136,49.956751351351365,29.84145289341057
2021-01-12T11:32:10Z,44118.8,29.3,316,0,49956.75135135136,49.956751351351365,29.822858267609604
2021-01-12T11:32:20Z,44075.6,29.28,316,0,49913.55135135136,49.91355135135136,29.806382451338507
2021-01-12T11:32:30Z,44154.1,29.24,316,0,49992.05135135136,49.99205135135136,29.88368080538908
2021-01-12T11:32:40Z,44099.1,29.25,316,0,49937.05135135136,49.93705135135136,29.840685974278955
2021-01-12T11:32:50Z,44154.1,29.26,316,0,49992.05135135136,49.99205135135136,29.87125914053202
2021-01-12T11:33:00Z,44075.6,29.25,316,0,49913.55135135136,49.91355135135136,29.82497169142214
2021-01-12T11:33:10Z,44056,29.22,316,0,49893.95135135136,49.89395135135136,29.830466676440913
2021-01-12T11:33:20Z,44075.6,29.22,316,0,49913.55135135136,49.91355135135136,29.843580480969834
2021-01-12T11:33:30Z,44024.7,29.19,316,0,49862.65135135136,49.86265135135136,29.828133132047103
2021-01-12T11:33:40Z,44012.9,29.16,316,0,49850.85135135136,49.85085135135136,29.838855442213884
2021-01-12T11:33:50Z,44024.7,29.14,316,0,49862.65135135136,49.86265135135136,29.859187698885002
2021-01-12T11:34:00Z,43958.2,29.12,316,0,49796.15135135136,49.796151351351355,29.82704775248875
2021-01-12T11:34:10Z,43989.5,29.1,316,0,49827.45135135136,49.82745135135136,29.860463650386883
2021-01-12T11:34:20Z,43989.5,29.09,316,0,49827.45135135136,49.82745135135136,29.866684803798684
2021-01-12T11:34:30Z,43946.5,29.08,316,0,49784.45135135136,49.78445135135136,29.844061575876154
2021-01-12T11:34:40Z,43938.7,29.04,316,0,49776.65135135136,49.776651351351354,29.86371552392123
2021-01-12T11:34:50Z,43927,29.01,316,0,49764.95135135136,49.76495135135136,29.874543329487505
2021-01-12T11:35:00Z,43907.5,29.03,316,0,49745.45135135136,49.74545135135136,29.848992806173918
2021-01-12T11:35:10Z,43915.3,29.01,316,0,49753.25135135136,49.753251351351366,29.866683885396835
2021-01-12T11:35:20Z,43872.5,28.95,316,0,49710.45135135136,49.71045135135136,29.87531299386722
2021-01-12T11:35:30Z,43864.7,28.94,316,0,49702.65135135136,49.702651351351356,29.87630366480492
2021-01-12T11:35:40Z,43829.7,28.94,316,0,49667.65135135136,49.66765135135136,29.852763170807787
2021-01-12T11:35:50Z,43822,28.93,316,0,49659.95135135136,49.65995135135136,29.853816784452395
2021-01-12T11:36:00Z,43810.3,28.92,316,0,49648.25135135136,49.64825135135136,29.852179333266225
2021-01-12T11:36:10Z,43822,28.9,316,0,49659.95135135136,49.65995135135136,29.87252639648801
2021-01-12T11:36:20Z,43790.9,28.89,316,0,49628.85135135136,49.628851351351365,29.85783041245957
2021-01-12T11:36:30Z,43779.3,28.86,316,0,49617.25135135136,49.617251351351364,29.8687392228797
2021-01-12T11:36:40Z,43790.9,28.86,316,0,49628.85135135136,49.628851351351365,29.876552938375184
2021-01-12T11:36:50Z,43790.9,28.86,316,0,49628.85135135136,49.628851351351365,29.876552938375184
2021-01-12T11:37:00Z,43767.7,28.89,316,0,49605.65135135136,49.605651351351355,29.842213299756743
2021-01-12T11:37:10Z,43725.1,28.88,316,0,49563.05135135136,49.56305135135136,29.819769386967625
2021-01-12T11:37:20Z,43713.4,28.88,316,0,49551.35135135136,49.551351351351364,29.811893414436895
2021-01-12T11:37:30Z,43725.1,28.88,316,0,49563.05135135136,49.56305135135136,29.819769386967625
2021-01-12T11:37:40Z,43694.1,28.89,316,0,49532.05135135136,49.532051351351356,29.7926773743106
2021-01-12T11:37:50Z,43694.1,28.86,316,0,49532.05135135136,49.532051351351356,29.811358120024423
2021-01-12T11:38:00Z,43736.7,28.88,316,0,49574.65135135136,49.574651351351356,29.827578347798585
2021-01-12T11:38:10Z,43651.6,28.86,316,0,49489.55135135136,49.48955135135136,29.782741031762047
2021-01-12T11:38:20Z,43682.5,28.87,316,0,49520.45135135136,49.52045135135136,29.79731949758719
2021-01-12T11:38:30Z,43670.9,28.86,316,0,49508.85135135136,49.50885135135136,29.795736052035135
2021-01-12T11:38:40Z,43756,28.94,316,0,49593.95135135136,49.59395135135136,29.80320261720683
2021-01-12T11:38:50Z,43798.7,29,316,0,49636.65135135136,49.63665135135136,29.794588415989413
2021-01-12T11:39:00Z,43787,29.01,316,0,49624.95135135136,49.62495135135136,29.780518834427948
2021-01-12T11:39:10Z,43798.7,28.99,316,0,49636.65135135136,49.63665135135136,29.800804102317663
2021-01-12T11:39:20Z,43756,28.98,316,0,49593.95135135136,49.59395135135136,29.778333774615437
2021-01-12T11:39:30Z,43725.1,28.98,316,0,49563.05135135136,49.56305135135136,29.75757601514682
2021-01-12T11:39:40Z,43694.1,28.97,316,0,49532.05135135136,49.532051351351356,29.742958293110007
2021-01-12T11:39:50Z,43701.8,28.98,316,0,49539.75135135136,49.53975135135136,29.74192514161482
2021-01-12T11:40:00Z,43670.9,28.94,316,0,49508.85135135136,49.50885135135136,29.745991167231885
2021-01-12T11:40:10Z,43694.1,28.99,316,0,49532.05135135136,49.532051351351356,29.73055035171911
2021-01-12T11:40:20Z,44032.5,28.98,316,0,49870.45135135136,49.87045135135136,29.964174150673987
2021-01-12T11:40:30Z,44044.3,29,316,0,49882.25135135136,49.882251351351364,29.95960495485174
2021-01-12T11:40:40Z,43989.5,28.97,316,0,49827.45135135136,49.82745135135136,29.94150927940844
2021-01-12T11:40:50Z,44087.4,28.97,316,0,49925.35135135136,49.92535135135136,30.007355268107066
2021-01-12T11:41:00Z,44044.3,28.97,316,0,49882.25135135136,49.882251351351364,29.978364241640907
2021-01-12T11:41:10Z,44044.3,29.01,316,0,49882.25135135136,49.882251351351364,29.953356252350137
2021-01-12T11:41:20Z,43989.5,29.01,316,0,49827.45135135136,49.82745135135136,29.91653273681322
2021-01-12T11:41:30Z,44009,29.01,316,0,49846.95135135136,49.84695135135136,29.929635223787812
2021-01-12T11:41:40Z,43966.1,29,316,0,49804.05135135136,49.80405135135136,29.907048367852052
2021-01-12T11:41:50Z,44001.2,29,316,0,49839.15135135136,49.839151351351354,29.930636649226415
2021-01-12T11:42:00Z,43946.5,28.94,316,0,49784.45135135136,49.78445135135136,29.931331894617227
2021-01-12T11:42:10Z,43989.5,28.95,316,0,49827.45135135136,49.82745135135136,29.95401072322229
2021-01-12T11:42:20Z,43927,28.93,316,0,49764.95135135136,49.76495135135136,29.92445978970429
2021-01-12T11:42:30Z,43892,28.9,316,0,49729.95135135136,49.72995135135136,29.919649166042042
2021-01-12T11:42:40Z,43884.2,28.88,316,0,49722.15135135136,49.72215135135136,29.92689974055259
2021-01-12T11:42:50Z,43829.7,28.86,316,0,49667.65135135136,49.66765135135136,29.902690672000166
2021-01-12T11:43:00Z,43872.5,28.86,316,0,49710.45135135136,49.71045135135136,29.93152695050099
2021-01-12T11:43:10Z,43853.1,28.84,316,0,49691.05135135136,49.69105135135136,29.930966377547406
2021-01-12T11:43:20Z,43806.4,28.87,316,0,49644.35135135136,49.64435135135136,29.880748882963935
2021-01-12T11:43:30Z,43853.1,28.88,316,0,49691.05135135136,49.69105135135136,29.905954002940376
2021-01-12T11:43:40Z,43860.8,28.88,316,0,49698.75135135136,49.69875135135136,29.911139722343147
2021-01-12T11:43:50Z,43818.1,28.88,316,0,49656.05135135136,49.65605135135136,29.882384233110162
2021-01-12T11:44:00Z,43829.7,28.87,316,0,49667.65135135136,49.66765135135136,29.89644204835442
2021-01-12T11:44:10Z,43818.1,28.86,316,0,49656.05135135136,49.65605135135136,29.894875942677007
2021-01-12T11:44:20Z,43841.4,28.87,316,0,49679.35135135136,49.679351351351364,29.90432276841069
2021-01-12T11:44:30Z,43872.5,28.87,316,0,49710.45135135136,49.71045135135136,29.925272163820075
2021-01-12T11:44:40Z,43860.8,28.88,316,0,49698.75135135136,49.69875135135136,29.911139722343147
2021-01-12T11:44:50Z,43806.4,28.87,316,0,49644.35135135136,49.64435135135136,29.880748882963935
2021-01-12T11:45:00Z,43872.5,28.87,316,0,49710.45135135136,49.71045135135136,29.925272163820075
2021-01-12T11:45:10Z,43853.1,28.88,316,0,49691.05135135136,49.69105135135136,29.905954002940376
2021-01-12T11:45:20Z,43818.1,28.89,316,0,49656.05135135136,49.65605135135136,29.876141673464435
2021-01-12T11:45:30Z,43822,28.89,316,0,49659.95135135136,49.65995135135136,29.878767321633507
2021-01-12T11:45:40Z,43810.3,28.87,316,0,49648.25135135136,49.64825135135136,29.883375550783686
2021-01-12T11:45:50Z,43818.1,28.87,316,0,49656.05135135136,49.65605135135136,29.888628989174016
2021-01-12T11:46:00Z,43829.7,28.86,316,0,49667.65135135136,49.66765135135136,29.902690672000166
2021-01-12T11:46:10Z,43810.3,28.83,316,0,49648.25135135136,49.64825135135136,29.908372065318673
2021-01-12T11:46:20Z,43829.7,28.87,316,0,49667.65135135136,49.66765135135136,29.89644204835442
2021-01-12T11:46:30Z,43798.7,28.88,316,0,49636.65135135136,49.63665135135136,29.869321034248124
2021-01-12T11:46:40Z,43798.7,28.86,316,0,49636.65135135136,49.63665135135136,29.88180715888571
2021-01-12T11:46:50Z,43829.7,28.97,316,0,49667.65135135136,49.66765135135136,29.834076535785805
2021-01-12T11:47:00Z,43853.1,29,316,0,49691.05135135136,49.69105135135136,29.831127648282475
2021-01-12T11:47:10Z,43853.1,29.08,316,0,49691.05135135136,49.69105135135136,29.78141840161437
2021-01-12T11:47:20Z,43841.4,29.06,316,0,49679.35135135136,49.679351351351364,29.78598349217664
2021-01-12T11:47:30Z,43841.4,29.08,316,0,49679.35135135136,49.679351351351364,29.77357261293345
2021-01-12T11:47:40Z,43872.5,29.05,316,0,49710.45135135136,49.71045135135136,29.813061259330627
2021-01-12T11:47:50Z,43829.7,29.1,316,0,49667.65135135136,49.66765135135136,29.7533283026918
2021-01-12T11:48:00Z,43829.7,29.11,316,0,49667.65135135136,49.66765135135136,29.747132151314187
2021-01-12T11:48:10Z,43841.4,29.06,316,0,49679.35135135136,49.679351351351364,29.78598349217664
2021-01-12T11:48:20Z,43841.4,29.04,316,0,49679.35135135136,49.679351351351364,29.798403088765152
2021-01-12T11:48:30Z,43810.3,29.06,316,0,49648.25135135136,49.64825135135136,29.765121046515738
2021-01-12T11:48:40Z,43798.7,29.05,316,0,49636.65135135136,49.63665135135136,29.763542712288114
2021-01-12T11:48:50Z,43787,29.01,316,0,49624.95135135136,49.62495135135136,29.780518834427948
2021-01-12T11:49:00Z,43841.4,29.08,316,0,49679.35135135136,49.679351351351364,29.77357261293345
2021-01-12T11:49:10Z,43822,29.08,316,0,49659.95135135136,49.65995135135136,29.760564031492866
2021-01-12T11:49:20Z,43841.4,29.09,316,0,49679.35135135136,49.679351351351364,29.76737043979047
2021-01-12T11:49:30Z,43822,29.1,316,0,49659.95135135136,49.65995135135136,29.7481674030516
2021-01-12T11:49:40Z,43822,29.1,316,0,49659.95135135136,49.65995135135136,29.7481674030516
2021-01-12T11:49:50Z,43822,29.09,316,0,49659.95135135136,49.65995135135136,29.754364629616386
2021-01-12T11:50:00Z,43810.3,29.08,316,0,49648.25135135136,49.64825135135136,29.75271905701158
2021-01-12T11:50:10Z,43833.6,29.08,316,0,49671.55135135136,49.67155135135136,29.768342257310483
2021-01-12T11:50:20Z,43833.6,29.08,316,0,49671.55135135136,49.67155135135136,29.768342257310483
2021-01-12T11:50:30Z,43822,29.09,316,0,49659.95135135136,49.65995135135136,29.754364629616386
2021-01-12T11:50:40Z,43810.3,29.1,316,0,49648.25135135136,49.64825135135136,29.740325770389674
2021-01-12T11:50:50Z,43779.3,29.1,316,0,49617.25135135136,49.617251351351364,29.719550275175074
2021-01-12T11:51:00Z,43810.3,29.11,316,0,49648.25135135136,49.64825135135136,29.73413238813849
2021-01-12T11:51:10Z,43822,29.11,316,0,49659.95135135136,49.65995135135136,29.74197235079024
2021-01-12T11:51:20Z,43790.9,29.1,316,0,49628.85135135136,49.628851351351365,29.72732407979172
2021-01-12T11:51:30Z,43814.2,29.1,316,0,49652.15135135136,49.65215135135136,29.74293961392807
2021-01-12T11:51:40Z,43814.2,29.09,316,0,49652.15135135136,49.65215135135136,29.74913572674288
2021-01-12T11:51:50Z,43790.9,29.09,316,0,49628.85135135136,49.628851351351365,29.733516865876783
2021-01-12T11:52:00Z,43833.6,29.1,316,0,49671.55135135136,49.67155135135136,29.755942315432375
2021-01-12T11:52:10Z,43783.2,29.1,316,0,49621.15135135136,49.62115135135136,29.722163848316782
2021-01-12T11:52:20Z,43783.2,29.09,316,0,49621.15135135136,49.62115135135136,29.728355535089936
2021-01-12T11:52:30Z,43794.8,29.06,316,0,49632.75135135136,49.63275135135137,29.754724173231914
2021-01-12T11:52:40Z,43802.6,29.06,316,0,49640.55135135136,49.640551351351355,29.759956080932902
2021-01-12T11:52:50Z,43752.2,29.05,316,0,49590.15135135136,49.59015135135136,29.732348266375773
2021-01-12T11:53:00Z,43759.9,29.04,316,0,49597.85135135136,49.59785135135136,29.74371269490527
2021-01-12T11:53:10Z,43794.8,29.05,316,0,49632.75135135136,49.63275135135137,29.760926217846787
2021-01-12T11:53:20Z,43783.2,29.03,316,0,49621.15135135136,49.62115135135136,29.765551330800758
2021-01-12T11:53:30Z,43794.8,29.04,316,0,49632.75135135136,49.63275135135137,29.76713044041514
2021-01-12T11:53:40Z,43775.4,29.04,316,0,49613.35135135136,49.61335135135136,29.75411278940636
2021-01-12T11:53:50Z,43794.8,29.05,316,0,49632.75135135136,49.63275135135137,29.760926217846787
2021-01-12T11:54:00Z,43775.4,29.04,316,0,49613.35135135136,49.61335135135136,29.75411278940636
2021-01-12T11:54:10Z,43783.2,29.05,316,0,49621.15135135136,49.62115135135136,29.753144025490634
2021-01-12T11:54:20Z,43732.8,29.03,316,0,49570.75135135136,49.57075135135136,29.731728129147985
2021-01-12T11:54:30Z,43763.8,29.03,316,0,49601.75135135136,49.60175135135136,29.75253140853654
2021-01-12T11:54:40Z,43829.7,29.04,316,0,49667.65135135136,49.66765135135136,29.790550914932822
2021-01-12T11:54:50Z,43744.4,29.04,316,0,49582.35135135136,49.58235135135136,29.73331313875613
2021-01-12T11:55:00Z,43763.8,29.06,316,0,49601.75135135136,49.60175135135136,29.733932040602898
2021-01-12T11:55:10Z,43701.8,29.06,316,0,49539.75135135136,49.53975135135136,29.69235423185602
2021-01-12T11:55:20Z,43721.2,29.05,316,0,49559.15135135136,49.55915135135136,29.711554660081088
2021-01-12T11:55:30Z,43736.7,29.05,316,0,49574.65135135136,49.574651351351356,29.72195119411237
2021-01-12T11:55:40Z,43798.7,29.08,316,0,49636.65135135136,49.63665135135136,29.7449414360059
2021-01-12T11:55:50Z,43841.4,29.1,316,0,49679.35135135136,49.679351351351364,29.761170442953897
2021-01-12T11:56:00Z,43853.1,29.09,316,0,49691.05135135136,49.69105135135136,29.77521455701931
2021-01-12T11:56:10Z,43856.9,29.1,316,0,49694.85135135136,49.69485135135136,29.771560074521123
2021-01-12T11:56:20Z,43845.3,29.09,316,0,49683.25135135136,49.683251351351366,29.76998511151111
2021-01-12T11:56:30Z,43822,29.1,316,0,49659.95135135136,49.65995135135136,29.7481674030516
2021-01-12T11:56:40Z,43814.2,29.11,316,0,49652.15135135136,49.65215135135136,29.736745675016945
2021-01-12T11:56:50Z,43833.6,29.1,316,0,49671.55135135136,49.67155135135136,29.755942315432375
2021-01-12T11:57:00Z,43790.9,29.09,316,0,49628.85135135136,49.628851351351365,29.733516865876783
2021-01-12T11:57:10Z,43790.9,29.1,316,0,49628.85135135136,49.628851351351365,29.72732407979172
2021-01-12T11:57:20Z,43849.2,29.09,316,0,49687.15135135136,49.68715135135136,29.772599817254203
2021-01-12T11:57:30Z,43806.4,29.05,316,0,49644.35135135136,49.64435135135136,29.76870871160101
2021-01-12T11:57:40Z,43973.9,29.08,316,0,49811.85135135136,49.811851351351365,29.862442397575684
2021-01-12T11:57:50Z,43938.7,29.09,316,0,49776.65135135136,49.776651351351354,29.832613310133745
2021-01-12T11:58:00Z,43930.9,29.08,316,0,49768.85135135136,49.76885135135136,29.833597332709196
2021-01-12T11:58:10Z,43930.9,29.05,316,0,49768.85135135136,49.76885135135136,29.852255312282974
2021-01-12T11:58:20Z,43907.5,29.01,316,0,49745.45135135136,49.74545135135136,29.861444426482624
2021-01-12T11:58:30Z,43907.5,28.97,316,0,49745.45135135136,49.74545135135136,29.88637392883672
2021-01-12T11:58:40Z,43876.4,28.9,316,0,49714.35135135136,49.71435135135136,29.909146565774947
2021-01-12T11:58:50Z,43822,28.88,316,0,49659.95135135136,49.65995135135136,29.88501044237856
2021-01-12T11:59:00Z,43736.7,28.87,316,0,49574.65135135136,49.574651351351356,29.83381139083377
2021-01-12T11:59:10Z,43864.7,28.88,316,0,49702.65135135136,49.702651351351356,29.913766306460474
2021-01-12T11:59:20Z,43822,28.88,316,0,49659.95135135136,49.65995135135136,29.88501044237856
2021-01-12T11:59:30Z,43822,28.88,316,0,49659.95135135136,49.65995135135136,29.88501044237856
2021-01-12T11:59:40Z,43814.2,28.87,316,0,49652.15135135136,49.65215135135136,29.886002252853867
2021-01-12T11:59:50Z,43783.2,28.87,316,0,49621.15135135136,49.62115135135136,29.86512428486921
2021-01-12T12:00:00Z,43802.6,28.86,316,0,49640.55135135136,49.640551351351355,29.88443432053405
2021-01-12T12:00:10Z,43806.4,28.81,316,0,49644.35135135136,49.64435135135136,29.918253485550785
2021-01-12T12:00:20Z,43783.2,28.77,316,0,49621.15135135136,49.62115135135136,29.92764254911887
2021-01-12T12:00:30Z,43775.4,28.72,316,0,49613.35135135136,49.61335135135136,29.95371462737734
2021-01-12T12:00:40Z,43752.2,28.71,316,0,49590.15135135136,49.59015135135136,29.94431193245918
2021-01-12T12:00:50Z,43709.6,28.68,316,0,49547.55135135136,49.54755135135136,29.93433597222363
2021-01-12T12:01:00Z,43756,28.65,316,0,49593.95135135136,49.59395135135136,29.984552319735997
2021-01-12T12:01:10Z,43732.8,28.65,316,0,49570.75135135136,49.57075135135136,29.96885661748138
2021-01-12T12:01:20Z,43732.8,28.62,316,0,49570.75135135136,49.57075135135136,29.987712809590125
2021-01-12T12:01:30Z,43767.7,28.61,316,0,49605.65135135136,49.605651351351355,30.017634576387145
2021-01-12T12:01:40Z,43888.1,28.65,316,0,49726.05135135136,49.72605135135136,30.0739463596145
2021-01-12T12:01:50Z,43856.9,28.65,316,0,49694.85135135136,49.69485135135136,30.05282928669015
2021-01-12T12:02:00Z,43856.9,28.65,316,0,49694.85135135136,49.69485135135136,30.05282928669015
2021-01-12T12:02:10Z,43868.6,28.66,316,0,49706.55135135136,49.70655135135136,30.05444726708909
2021-01-12T12:02:20Z,43845.3,28.62,316,0,49683.25135135136,49.683251351351366,30.063883811036426
2021-01-12T12:02:30Z,43845.3,28.62,316,0,49683.25135135136,49.683251351351366,30.063883811036426
2021-01-12T12:02:40Z,43833.6,28.57,316,0,49671.55135135136,49.67155135135136,30.08750532407428
2021-01-12T12:02:50Z,43825.9,28.59,316,0,49663.85135135136,49.66385135135136,30.069663239614588
2021-01-12T12:03:00Z,43825.9,28.55,316,0,49663.85135135136,49.66385135135136,30.09491674266039
2021-01-12T12:03:10Z,43837.5,28.54,316,0,49675.45135135136,49.67545135135136,30.10910439166425
2021-01-12T12:03:20Z,43833.6,28.55,316,0,49671.55135135136,49.67155135135136,30.100138774951652
2021-01-12T12:03:30Z,43919.2,28.55,316,0,49757.15135135136,49.75715135135136,30.158200575056046
2021-01-12T12:03:40Z,43930.9,28.56,316,0,49768.85135135136,49.76885135135136,30.159805874943487
2021-01-12T12:03:50Z,43934.8,28.56,316,0,49772.75135135136,49.77275135135136,30.162451146248127
2021-01-12T12:04:00Z,43962.1,28.56,316,0,49800.05135135136,49.80005135135136,30.18096901295925
2021-01-12T12:04:10Z,44075.6,28.57,316,0,49913.55135135136,49.91355135135136,30.251624510910474
2021-01-12T12:04:20Z,44087.4,28.56,316,0,49925.35135135136,49.92535135135136,30.26598299029238
2021-01-12T12:04:30Z,44052.1,28.56,316,0,49890.05135135136,49.89005135135136,30.242028916216327
2021-01-12T12:04:40Z,44694.3,28.54,316,0,50532.25135135136,50.53225135135136,30.691148044069593
2021-01-12T12:04:50Z,44794.7,28.51,316,0,50632.65135135136,50.632651351351356,30.778855952099693
2021-01-12T12:05:00Z,44339.6,28.52,316,0,50177.55135135136,50.17755135135136,30.462784574107516
2021-01-12T12:05:10Z,44339.6,28.52,316,0,50177.55135135136,50.17755135135136,30.462784574107516
2021-01-12T12:05:20Z,44296.1,28.52,316,0,50134.05135135136,50.13405135135136,30.43321618989387
2021-01-12T12:05:30Z,44351.5,28.54,316,0,50189.45135135136,50.18945135135136,30.458076167899026
2021-01-12T12:05:40Z,44319.8,28.54,316,0,50157.75135135136,50.157751351351365,30.436536612103158
2021-01-12T12:05:50Z,44319.8,28.5,316,0,50157.75135135136,50.157751351351365,30.46212308437149
2021-01-12T12:06:00Z,44284.2,28.5,316,0,50122.15135135136,50.122151351351356,30.43791546600668
2021-01-12T12:06:10Z,44319.8,28.5,316,0,50157.75135135136,50.157751351351365,30.46212308437149
2021-01-12T12:06:20Z,44307.9,28.51,316,0,50145.85135135136,50.14585135135136,30.447632622425683
2021-01-12T12:06:30Z,44272.4,28.48,316,0,50110.35135135136,50.11035135135136,30.44268516732648
2021-01-12T12:06:40Z,44264.5,28.49,316,0,50102.45135135136,50.10245135135136,30.430915099709857
2021-01-12T12:06:50Z,44272.4,28.49,316,0,50110.35135135136,50.11035135135136,30.43628756750264
2021-01-12T12:07:00Z,44315.8,28.49,316,0,50153.75135135136,50.15375135135136,30.465804669330307
2021-01-12T12:07:10Z,44272.4,28.49,316,0,50110.35135135136,50.11035135135136,30.43628756750264
2021-01-12T12:07:20Z,44252.6,28.49,316,0,50090.55135135136,50.09055135135136,30.422822663028086
2021-01-12T12:07:30Z,44264.5,28.5,316,0,50102.45135135136,50.10245135135136,30.424520915696785
2021-01-12T12:07:40Z,44252.6,28.49,316,0,50090.55135135136,50.09055135135136,30.422822663028086
