"","DateTime","Northing","Easting","Alongshore","Cross_shore","Pressure","Temperature","Heading","Pitch","Roll","Direction","Speed"
"696",2022-03-30 12:46:00,0.00170443099065103,-0.0190273623176552,0.00625693766610989,-0.0180498291629487,2.708,28.93,139.3,3.1,5,-84.8812270752448,0.0191035494547274
"697",2022-03-30 12:48:00,0.00697575397775921,0.0153382613793868,0.0030578830040681,0.0165702370904596,2.69,28.97,139.3,3.1,5,65.5442295322453,0.0168500268753677
"698",2022-03-30 12:50:00,-0.000935970053813416,0.0106581150856694,-0.00348659914818204,0.0101150918681397,2.683,28.99,139.2,3.1,5,95.0187027963414,0.0106991334752404
"699",2022-03-30 12:52:00,0.00168318964888059,-0.0139809403475223,0.0050154873139593,-0.0131584462380096,2.704,29.01,139.2,3.1,5,-83.1351015346862,0.0140818969032966
"700",2022-03-30 12:54:00,-0.00623399782755799,-0.0384036383740464,0.00324185954368008,-0.0387710267593931,2.719,29.01,139.3,3.1,5,260.779697887231,0.0389063255689679
"701",2022-03-30 12:56:00,-0.00760834276985224,-0.0242019516269799,-0.00152736045882005,-0.0253236749364517,2.688,29.02,139.2,3.1,5,252.548469945747,0.0253696933812421
"702",2022-03-30 12:58:00,0.00660665417580539,0.0124401584646507,0.00340086159443889,0.013668926894229,2.684,29.04,139.3,3.1,5,62.0283566917941,0.0140856459569417
"703",2022-03-30 13:00:00,-0.000724279749627383,0.0151451465728944,-0.00436670811374113,0.0145200518635287,2.702,28.96,139.3,3.1,5,92.7379451609659,0.0151624551399229
"704",2022-03-30 13:02:00,0.0052899789355301,0.00200646511457374,0.00464743610926261,0.00322662625735853,2.69,28.87,139.3,3.1,5,20.7715102543126,0.00565771856797009
"705",2022-03-30 13:04:00,0.000610348679197284,-0.00716322972036509,0.00232516082752992,-0.00680279447455529,2.694,28.87,139.3,3.1,5,-85.1298307106315,0.00718918531802593
"706",2022-03-30 13:06:00,-6.07157893574442e-05,0.00509853898745165,-0.00129236048756412,0.0049324021109217,2.699,28.89,139.3,3.1,5,90.682272717685,0.00509890049065892
"707",2022-03-30 13:08:00,-0.00399181148490982,-0.0215465048158594,0.00133933366469263,-0.0218721881403194,2.714,28.9,139.1,3.1,5,259.504106072411,0.021913156520933
"708",2022-03-30 13:10:00,0.000879837542936119,-0.0137689386682537,0.00418471035074759,-0.013147090378956,2.682,28.92,139.2,3.1,5,-86.3437608771575,0.0137970209158387
"709",2022-03-30 13:12:00,0.00277659553829299,-0.00875302168639825,0.00481166638300116,-0.00782130027837592,2.66,28.96,139.3,3.1,5,-72.4001575812262,0.00918285747607065
"710",2022-03-30 13:14:00,0.00824243486234232,0.0184075367127352,0.00354441314617366,0.0198547796698901,2.69,28.98,139.3,3.1,5,65.8783576792661,0.0201686672908908
"711",2022-03-30 13:16:00,0.0040545534472387,-0.0137032307907358,0.00724922745054785,-0.0123153010166584,2.7,28.93,139.2,3.1,5,-73.5174084876555,0.0142904841681688
"712",2022-03-30 13:18:00,-0.0142139324007662,-0.0485927166969634,-0.00203607572637231,-0.0505879668095227,2.689,28.91,139.2,3.1,5,253.695190735693,0.0506289244432952
"713",2022-03-30 13:20:00,-0.00662528608499527,-0.0201790028256112,-0.00154674415874384,-0.0211824019707739,2.667,28.96,139.2,3.1,5,251.823660366109,0.0212387987123579
"714",2022-03-30 13:22:00,0.00747929872413554,0.0106125409693003,0.00468972555914796,0.01210670927254,2.673,29.03,139.2,3.1,5,54.8253342660957,0.0129832944675045
"715",2022-03-30 13:24:00,0.000308360669324565,-0.000112741779692122,0.000326475744653629,-3.47936693566351e-05,2.69,29.04,139.3,3.1,5,-20.0832512399877,0.000328324551738734
"716",2022-03-30 13:26:00,0.00592675587096617,-1.78017551131278e-05,0.00575501252662161,0.00141653904815411,2.668,29.03,139.3,3.1,5,-0.172094547309475,0.00592678260580874
"717",2022-03-30 13:28:00,0.00175196195152012,0.0032573682773631,0.000911892485832226,0.00358444847476266,2.661,29.02,139.3,3.1,5,61.7265993210902,0.00369862390274351
"718",2022-03-30 13:30:00,0.00965821490906494,0.0095192010277884,0.00706842149248395,0.0115729737337351,2.676,29.03,139.3,3.1,5,44.5846797496286,0.0135608371215472
"719",2022-03-30 13:32:00,0.00514147823432634,0.00122282303989685,0.00469292668971311,0.0024303361302364,2.674,28.98,139.3,3.1,5,13.3783817057574,0.00528489305671875
"720",2022-03-30 13:34:00,0.0030965871089077,-0.00175458241867617,0.00342907714252647,-0.000953331598964041,2.648,28.96,139.2,3.1,5,-29.5366775133963,0.0035591306785479
"721",2022-03-30 13:36:00,0.00370425656925402,-0.0128519834644123,0.00670340052010317,-0.0115740838586676,2.64,28.98,139.2,3.1,5,-73.9217222049722,0.0133751633896707
"722",2022-03-30 13:38:00,-0.00917737627889417,-0.0155474873010006,-0.00514349138216789,-0.0173058687485128,2.642,29.01,139.2,3.1,5,239.44748132834,0.0180540465474969
"723",2022-03-30 13:40:00,0.00743549077344173,0.0403839497182927,-0.00255513674741592,0.040983181844429,2.671,28.95,139.2,3.1,5,79.5675440878585,0.0410627558487193
"724",2022-03-30 13:42:00,-0.00130956983067074,-0.00492613500725924,-7.89300910237638e-05,-0.00509662136045821,2.657,28.87,139.3,3.1,5,255.112745625443,0.0050972325090335
"725",2022-03-30 13:44:00,0.00227323562197049,0.0132870361082381,-0.00100871415338987,0.0134422998215101,2.649,28.88,139.3,3.1,5,80.2914491808098,0.0134800937954682
"726",2022-03-30 13:46:00,-0.000661728891031191,0.00743279839311522,-0.00244022939179352,0.00705192580741946,2.635,28.85,139.3,3.1,5,95.0875288809602,0.00746219653171381
"727",2022-03-30 13:48:00,0.000237447843845966,0.00761171569779635,-0.00161104606227945,0.00744305904368898,2.656,28.81,139.3,3.1,5,88.2132347882711,0.00761541839576963
"728",2022-03-30 13:50:00,0.00115629134479377,-0.0235821457147919,0.00682698194381335,-0.0226019230094824,2.659,28.76,139.2,3.1,5,-87.1928933742377,0.0236104766192409
"729",2022-03-30 13:52:00,0.00774982892469409,-0.00164660174543318,0.00791797490055369,0.000277162667562717,2.664,28.76,139.2,3.1,5,-11.9952235201955,0.00792282434931437
"730",2022-03-30 13:54:00,0.00460465495121967,0.0077541324625932,0.00259198259606259,0.00863776844381361,2.661,28.75,139.3,3.1,5,59.2967877350059,0.00901828240116894
"731",2022-03-30 13:56:00,-0.00140259785701832,0.0100877984549081,-0.00380139403098751,0.00944882859599699,2.634,28.75,139.3,3.1,5,97.915602988354,0.0101848396362121
"732",2022-03-30 13:58:00,0.000121165242309514,0.00757435563901102,-0.00171483635734946,0.0073786774309272,2.658,28.75,139.3,3.1,5,89.0835306311436,0.0075753247034145
"733",2022-03-30 14:00:00,0.00688617826817013,-0.00736737268379539,0.00846395810923311,-0.00548261292889624,2.646,28.73,139.2,3.1,5,-46.9335492105813,0.0100845243518449
"734",2022-03-30 14:02:00,0.000238071095991841,-0.0179303340918245,0.00456873977922025,-0.0173401319291683,2.637,28.74,139.3,3.1,5,-89.239296520441,0.0179319145238647
"735",2022-03-30 14:04:00,-0.0184109904546083,-0.0293507209939824,-0.0107635232945335,-0.0329329008542265,2.626,28.75,139.3,3.1,5,237.900955561405,0.0346472133422918
"736",2022-03-30 14:06:00,-0.00504110395445259,-0.0173184901978271,-0.000701639645135786,-0.0180236104490805,2.614,28.77,139.3,3.1,5,253.77066302606,0.0180372623147702
"737",2022-03-30 14:08:00,-0.00475589854891156,-0.0118671428798214,-0.0017437063357726,-0.0126651940116297,2.634,28.78,139.3,3.1,5,248.160968688087,0.0127846646861635
"738",2022-03-30 14:10:00,0.00838494496719596,0.00116678303630384,0.00785360590283351,0.00316062637457989,2.642,28.76,139.3,3.1,5,7.92195990172392,0.00846573592528797
"739",2022-03-30 14:12:00,0.00106991629280765,0.00612285232432556,-0.000443116834393349,0.00619981362060113,2.628,28.77,139.3,3.1,5,80.0881269437167,0.00621562880641324
"740",2022-03-30 14:14:00,-0.00527428239521538,-0.0109029359271749,-0.00247995474014634,-0.0118550365289773,2.626,28.8,139.2,3.1,5,244.184679104126,0.0121116500369091
"741",2022-03-30 14:16:00,-0.00113507202248576,-0.0037257093203105,-0.000200024871210517,-0.00388963860616582,2.653,28.83,139.3,3.1,5,253.05615471323,0.00389477835514146
"742",2022-03-30 14:18:00,-0.00500535308164638,-0.011502016728233,-0.00207408301351065,-0.012371262180617,2.657,28.83,139.3,3.1,5,246.48268414006,0.0125439207701778
"743",2022-03-30 14:20:00,0.00471796314496061,0.014082566297521,0.00117093834267867,0.0148056324808812,2.645,28.86,139.2,3.1,5,71.4780405520029,0.0148518635114009
"744",2022-03-30 14:22:00,-0.0132232465204642,-0.0188796237303874,-0.00826306522523654,-0.0215178110835061,2.666,28.83,139.3,3.1,5,234.992686665351,0.0230498251781217
"745",2022-03-30 14:24:00,-0.00427299781489702,-0.0244990881557274,0.00178079432891569,-0.0248050922664343,2.635,28.78,139.3,3.1,5,260.106303926287,0.0248689330448296
"746",2022-03-30 14:26:00,-0.00472237261125749,-0.00860510333922533,-0.00250033505092954,-0.00949194032805701,2.62,28.82,139.3,3.1,5,241.242573076512,0.00981573260425843
"747",2022-03-30 14:28:00,-0.00101935609300944,-0.00229947750784168,-0.000432782903014596,-0.00247777775683848,2.623,28.86,139.3,3.1,5,246.092337748681,0.00251528997402392
"748",2022-03-30 14:30:00,-0.00649725732673881,0.00358744810655044,-0.0071721432629522,0.00190905675733933,2.616,28.9,139.3,3.1,5,151.09480025626,0.00742186881365155
"749",2022-03-30 14:32:00,-0.00551675544836126,-0.0126261802957728,-0.00229833476311823,-0.0135857527158059,2.635,28.93,139.3,3.1,5,246.398045556957,0.0137787887544002
"750",2022-03-30 14:34:00,0.00447063894323772,-0.00818346936387739,0.00631760228143762,-0.00685883990219102,2.612,28.94,139.3,3.1,5,-61.3521681863943,0.00932500849277434
"751",2022-03-30 14:36:00,-0.0031030779425769,0.00356237483572054,-0.00387271973907775,0.00270585458043107,2.637,28.95,139.3,3.1,5,131.058146096664,0.0047243631515668
"752",2022-03-30 14:38:00,-0.00149690035194768,-0.0136599434022992,0.00185220338751253,-0.0136163176750899,2.627,28.93,139.3,3.1,5,263.746297780315,0.0137417162107824
"753",2022-03-30 14:40:00,-0.00499825093617844,-0.00550856939348858,-0.00351713797251387,-0.00655412768155983,2.567,28.94,139.2,3.1,5,227.780682744624,0.00743820201284476
"754",2022-03-30 14:42:00,-0.000971269738280501,0.00855504844705036,-0.00301207241337219,0.00806595553003366,2.569,28.97,139.2,3.1,5,96.477156889671,0.00861000690103546
"755",2022-03-30 14:44:00,-0.00356163894146155,0.00957775601143594,-0.005772911933316,0.00843161728105055,2.6,28.95,139.3,3.1,5,110.39844130641,0.0102185459906942
"756",2022-03-30 14:46:00,0.005697957894112,0.00385411282532542,0.00459630991259974,0.00511808997778943,2.6,28.91,139.3,3.1,5,34.0745178256047,0.00687901954012425
"757",2022-03-30 14:48:00,0.000540803440828892,-0.00586201197431169,0.00194288831624506,-0.0055570529725012,2.594,28.93,139.3,3.1,5,-84.7290634229319,0.00588690519276351
"758",2022-03-30 14:50:00,0.00515710611148436,0.0364774252593367,-0.00382076984540884,0.0366415067209854,2.588,28.94,139.3,3.1,5,81.9529674080639,0.0368401723258131
"759",2022-03-30 14:52:00,0.00874175099370951,0.00666452668428283,0.00686978870062901,0.00858138273067046,2.593,28.91,139.3,3.1,5,37.3211334005866,0.0109924577034228
"760",2022-03-30 14:54:00,-0.00615697529414553,-0.0125252375862401,-0.00294395759499689,-0.0136426916348403,2.58,28.91,139.2,3.1,5,243.822858379831,0.0139567159949782
"761",2022-03-30 14:56:00,0.00254601734724006,0.0293474249953386,-0.00462939493478981,0.0290916183930564,2.574,28.93,139.3,3.1,5,85.0417550286319,0.0294576570383572
"762",2022-03-30 14:58:00,0.00684823743560869,0.0147900912796716,0.00306676859782414,0.0160075009418363,2.565,28.94,139.2,3.1,5,65.1545070860954,0.0162986243602179
"763",2022-03-30 15:00:00,0.00919738092996747,0.04261318349237,-0.00138488271873084,0.0435724376547914,2.578,28.97,139.2,3.1,5,77.8204451385888,0.0435944402799867
"764",2022-03-30 15:02:00,0.00236855933017032,0.00853466342712574,0.00023348104089998,0.00885415381153923,2.596,28.95,139.2,3.1,5,74.4894797288716,0.00885723168460973
"765",2022-03-30 15:04:00,-0.00515190182492143,-0.0211621791651773,0.000120726175744725,-0.0217799298580869,2.587,28.93,139.3,3.1,5,256.317587317819,0.0217802644481809
"766",2022-03-30 15:06:00,-0.0102410340865669,-0.00953724551057391,-0.00762956309412521,-0.0117314789384779,2.541,28.95,139.3,3.1,5,222.962051849344,0.013994207054749
"767",2022-03-30 15:08:00,-0.0042761730902285,-0.0144603720319709,-0.000650871861214315,-0.0150653370828827,2.553,28.96,139.2,3.1,5,253.526173218482,0.0150793904253654
"768",2022-03-30 15:10:00,-0.0149365762384329,-0.032323270829028,-0.00667318913840715,-0.0349766163820381,2.551,28.95,139.3,3.1,5,245.198351879253,0.0356075153136695
"769",2022-03-30 15:12:00,-0.000960099844743885,-0.00776587137012924,0.000947153546691616,-0.00776746097565091,2.56,29.01,139.3,3.1,5,262.952246687932,0.00782499519803497
"770",2022-03-30 15:14:00,0.00748775693659173,0.029613317189538,0.000101228725481141,0.0305451274617541,2.574,29.03,139.2,3.1,5,75.8101184056571,0.0305452952008925
"771",2022-03-30 15:16:00,-0.00584289827144291,0.0019552856087752,-0.00614236562276011,0.000483680244220051,2.567,29.01,139.3,3.1,5,161.497537883535,0.00616137987972775
"772",2022-03-30 15:18:00,0.00031325083562782,0.000207154131029911,0.000253830827002,0.000276783003972002,2.546,29.03,139.3,3.1,5,33.4768363000758,0.000375551487847253
"773",2022-03-30 15:20:00,-0.00667385096040664,-0.0123172116621454,-0.00349580587087697,-0.0135658885107078,2.545,29.04,139.3,3.1,5,241.549778321084,0.0140090681264605
"774",2022-03-30 15:22:00,-0.00122466584905067,0.0143800841089658,-0.0046671452459737,0.0136566606707404,2.546,29.06,139.1,3.1,5,94.8677933426579,0.0144321386295574
"775",2022-03-30 15:24:00,0.00328027752992032,0.00242184780377128,0.00259694125673863,0.0031434795318215,2.578,29.02,139.3,3.1,5,36.4386656561081,0.00407744619313755
"776",2022-03-30 15:26:00,0.00951846758381227,0.0157666154903548,0.00542143891065194,0.017601005349208,2.564,28.96,139.3,3.1,5,58.8801887026312,0.0184170407276734
"777",2022-03-30 15:28:00,-0.00111480065801307,0.0105374516579451,-0.0036309265939997,0.00995474962114179,2.574,28.94,139.2,3.1,5,96.039094040646,0.0105962572614408
"778",2022-03-30 15:30:00,0.012750690434043,0.0213965185853961,0.00719565409980764,0.023845621740603,2.554,28.94,139.3,3.1,5,59.2082879308759,0.0249076517182972
"779",2022-03-30 15:32:00,0.00350952877433572,-0.010807697271006,0.0060198993818497,-0.00963763061919297,2.558,28.94,139.3,3.1,5,-72.0100940784363,0.0113632351255969
"780",2022-03-30 15:34:00,-0.00809962052950158,-0.0133958165814259,-0.00461828584374869,-0.0149573791310697,2.538,28.95,139.2,3.1,5,238.84124530462,0.0156541289954162
"781",2022-03-30 15:36:00,0.000275989874792876,-0.00535788684671011,0.00156398193837161,-0.00513196671555699,2.53,28.95,139.3,3.1,5,-87.0512458208496,0.00536499038891379
"782",2022-03-30 15:38:00,0.00491266659325653,0.0135449761545741,0.00148991309288882,0.0143311140899833,2.541,28.95,139.2,3.1,5,70.064651588053,0.014408354246217
"783",2022-03-30 15:40:00,-0.00418704260768423,-0.00547657163874013,-0.00273776695574013,-0.00632683134032142,2.556,28.94,139.3,3.1,5,232.600743302844,0.00689377710060428
"784",2022-03-30 15:42:00,-0.00637316401971489,-0.00519575372614661,-0.00492688722068688,-0.00658322555587966,2.54,28.94,139.3,3.1,5,219.188811529465,0.00822271709381727
"785",2022-03-30 15:44:00,0.00637014902236296,0.0146701915272808,0.00263188782905004,0.0157755026693133,2.529,28.95,139.3,3.1,5,66.5283580944093,0.0159935398837847
"786",2022-03-30 15:46:00,-0.00662966459811223,-0.020913234245305,-0.00137336595444749,-0.0218958828375936,2.534,28.97,139.3,3.1,5,252.410963332904,0.0219389110778649
"787",2022-03-30 15:48:00,0.000620130862882114,0.0209438891754771,-0.00446507504457442,0.0204717893924318,2.532,29.01,139.3,3.1,5,88.3040158865685,0.0209530679396065
"788",2022-03-30 15:50:00,0.00331207694361627,0.0133533559034104,-1.67750692819162e-05,0.013757968097093,2.557,29.01,139.3,3.1,5,76.0698606209729,0.0137579783239973
"789",2022-03-30 15:52:00,0.00015097010282432,-0.0244493136469389,0.00606130994914417,-0.023686541568552,2.535,28.99,139.3,3.1,5,-89.6462133900497,0.0244497797490762
"790",2022-03-30 15:54:00,0.00058692817022186,0.00789720443030627,-0.00134101277052053,0.00780461448377496,2.554,28.99,139.3,3.1,5,85.7495345618934,0.00791898494070099
"791",2022-03-30 15:56:00,0.00595433077708709,-0.00842649152092325,0.00781601450783751,-0.0067357057216324,2.526,28.98,139.2,3.1,5,-54.7541931153153,0.0103179365357206
"792",2022-03-30 15:58:00,0.00397829435293871,0.00673210790194965,0.0022314777035032,0.007494572037207,2.542,28.99,139.3,3.1,5,59.4193185302157,0.00781972523571749
"793",2022-03-30 16:00:00,0.00155639316148805,0.0129966433385771,-0.00163401095990433,0.0129871130712803,2.538,28.99,139.3,3.1,5,83.1711515058354,0.0130895033421176
"794",2022-03-30 16:02:00,-0.00168839469342067,0.00860966619516124,-0.00372110892170693,0.00794546266907512,2.512,28.98,139.3,3.1,5,101.0951639493,0.00877365537463566
"795",2022-03-30 16:04:00,0.00398619088502094,0.00675810085399697,0.00223285141060347,0.00752170323150181,2.511,28.98,139.3,3.1,5,59.4662418663572,0.00784612292311423
"796",2022-03-30 16:06:00,0.00620252655443257,0.0132622854960763,0.00280984776068454,0.0143688659190506,2.509,28.96,139.2,3.1,5,64.9353742656,0.0146410229232072
"797",2022-03-30 16:08:00,-0.00520898591413207,-0.000602947395567925,-0.00490839059383154,-0.0018452050275876,2.527,28.94,139.3,3.1,5,186.602682706448,0.00524376580478653
"798",2022-03-30 16:10:00,-0.00571418243608823,-0.00508127077523805,-0.00431517613889699,-0.00631272116400539,2.506,28.95,139.3,3.1,5,221.64472589956,0.00764664590550573
"799",2022-03-30 16:12:00,0.000687062409225964,0.00301122318488761,-6.1827101604835e-05,0.00308799242759486,2.506,28.97,139.3,3.1,5,77.1470101772782,0.00308861130985691
"800",2022-03-30 16:14:00,0.0070752296333133,0.010087628139314,0.0044246469540578,0.0114996354365319,2.49,28.97,139.4,3.1,5,54.9550662916919,0.012321490000856
"801",2022-03-30 16:16:00,0.00535482181389941,0.0190082703540686,0.000597243924868838,0.0197390921322685,2.486,28.98,139.3,3.1,5,74.2669355160097,0.0197481254429877
"802",2022-03-30 16:18:00,-0.00219245673701766,0.00625772633183603,-0.00364121241831498,0.00554144182614569,2.523,28.97,139.3,3.1,5,109.308417514785,0.0066306866452765
"803",2022-03-30 16:20:00,-0.00250459465667875,-0.0043622112752674,-0.00137488307071016,-0.00483855124455745,2.495,28.91,139.3,3.1,5,240.137405261388,0.00503009757403709
"804",2022-03-30 16:22:00,-0.00511555969437205,-0.014688431833124,-0.00141015243650309,-0.0154896885316922,2.473,28.9,139.3,3.1,5,250.798237803203,0.0155537449092819
"805",2022-03-30 16:24:00,0.00210664370459148,-0.0300884533705529,0.00932312305841771,-0.0286850544773342,2.483,28.87,139.3,3.1,5,-85.9949705979156,0.0301621115628536
"806",2022-03-30 16:26:00,0.00396477170977197,-0.00819278216125957,0.00582901443633878,-0.00699025642973241,2.491,28.84,139.3,3.1,5,-64.1760485152786,0.00910170831506158
"807",2022-03-30 16:28:00,0.00196412306106718,0.0190756861246731,-0.00270904593511157,0.018984221096677,2.496,28.81,139.3,3.1,5,84.1212714657324,0.0191765372402334
"808",2022-03-30 16:30:00,0.014333317018004,-0.0045752668692083,0.0150144134798015,-0.000971818666538455,2.503,28.79,139.3,3.1,5,-17.7033445121933,0.0150458314380788
"809",2022-03-30 16:32:00,-0.00638719739612331,0.0111380527697534,-0.00889200917568749,0.00926200209988883,2.465,28.81,139.3,3.1,5,119.832428920278,0.0128394902577499
"810",2022-03-30 16:34:00,0.00656637751459819,0.0211631231225124,0.00125150517692207,0.0221230384159811,2.461,28.83,139.3,3.1,5,72.7622159775729,0.022158409102705
"811",2022-03-30 16:36:00,0.00673434995098959,0.012113528735339,0.0036037831426379,0.0133828918677959,2.472,28.85,139.3,3.1,5,60.9287300284826,0.0138596193196018
"812",2022-03-30 16:38:00,0.00475106957955023,0.00777787743140012,0.00272830365633129,0.00869622898999677,2.474,28.86,139.3,3.1,5,58.5815796214331,0.0091141669661912
"813",2022-03-30 16:40:00,-0.00127014063536025,-0.00868543832364243,0.000868785673110046,-0.00873471851644852,2.499,28.86,139.3,3.1,5,261.680156672959,0.00877781841389932
"814",2022-03-30 16:42:00,-0.00751719302881598,-0.00916321609306348,-0.00507711766242856,-0.0107096030011627,2.481,28.88,139.3,3.1,5,230.635702773199,0.0118521188063847
"815",2022-03-30 16:44:00,-0.0040124943925503,0.00824248692292766,-0.00588734422164809,0.00702693958567369,2.459,28.91,139.3,3.1,5,115.957109867649,0.00916726250987071
"816",2022-03-30 16:46:00,0.00431699250057456,0.00933814936487516,0.00192965657792959,0.0101051414290938,2.487,28.93,139.4,3.1,5,65.1890709158309,0.0102877333660401
"817",2022-03-30 16:48:00,-0.00590191752739156,-0.0367138463278772,0.00315527794473354,-0.0370510912629924,2.479,28.93,139.3,3.1,5,260.867575128447,0.0371852005868883
"818",2022-03-30 16:50:00,-0.0081654856674773,-0.00259681534393084,-0.00729470935559507,-0.00449508860131205,2.473,28.95,139.3,3.1,5,197.641880504503,0.00856846579711046
"819",2022-03-30 16:52:00,0.0096084328584192,0.0348874093121982,0.000882993145365507,0.0361755944473183,2.456,28.95,139.3,3.1,5,74.601771780086,0.0361863691258408
"820",2022-03-30 16:54:00,0.00498382631262522,0.0048447218517384,0.00366374107761643,0.0059065096166275,2.475,28.92,139.3,3.1,5,44.1891410321705,0.00695052908310778
"821",2022-03-30 16:56:00,-0.00376461031244,0.00162095435003048,-0.00404492964629498,0.000662063415343523,2.465,28.94,139.3,3.1,5,156.704403622952,0.00409875393374772
"822",2022-03-30 16:58:00,-0.00503021017481373,-0.0108592086234073,-0.00225371110000484,-0.0117535616987872,2.454,28.95,139.4,3.1,5,245.145451516258,0.011967682579743
"823",2022-03-30 17:00:00,-0.00253586631269457,0.00183830233294743,-0.00290526583068675,0.00117021531190767,2.46,28.98,139.3,3.1,5,144.060861210462,0.00313208771000735
"824",2022-03-30 17:02:00,0.00308408648944323,0.00581365871947631,0.00158602460238706,0.00638707625925448,2.473,28.95,139.2,3.1,5,62.0545067873497,0.00658104985400575
"825",2022-03-30 17:04:00,0.00271522286357504,-0.0225366155401674,0.00808666989229196,-0.021210309881218,2.504,28.87,139.3,3.1,5,-83.1300879347741,0.0226995919611828
"826",2022-03-30 17:06:00,0.00105826258176769,-0.00583894507765038,0.00243939632185452,-0.00540948656498099,2.495,28.84,139.3,3.1,5,-79.727108414785,0.0059340710571906
"827",2022-03-30 17:08:00,-0.00148806904515821,-0.00144264450877828,-0.00109485974068052,-0.00175978828559097,2.443,28.85,139.3,3.1,5,224.112016309541,0.00207257633438824
"828",2022-03-30 17:10:00,-0.00137058458915878,0.000531171146739605,-0.00145837430006761,0.000183818671713575,2.463,28.88,139.3,3.1,5,158.816120171841,0.00146991322980924
"829",2022-03-30 17:12:00,0.00203986627924623,0.0155902767621999,-0.00179235577430771,0.0156206672308676,2.457,28.9,139.3,3.1,5,82.5456398226664,0.0157231607496456
"830",2022-03-30 17:14:00,0.00515097326055689,0.0218298356066316,-0.000283147869705162,0.0224275294097994,2.47,28.91,139.3,3.1,5,76.7233215819503,0.0224293167114724
"831",2022-03-30 17:16:00,-0.00955624377723427,-0.0200546620586424,-0.00442072063546448,-0.0217708174968112,2.474,28.9,139.3,3.1,5,244.521740954203,0.0222151134459467
"832",2022-03-30 17:18:00,-0.000750887525184109,-0.00566030462064947,0.000640768666898978,-0.00567382551631114,2.454,28.93,139.3,3.1,5,262.443349667166,0.00570989321038694
"833",2022-03-30 17:20:00,-0.00103538066343047,-0.00115358045180605,-0.000725549063167745,-0.00136979543506729,2.462,28.94,139.3,3.1,5,228.090862689379,0.00155008418384124
"834",2022-03-30 17:22:00,-0.00484179338752898,0.00222908681766722,-0.00523723633981703,0.000991537578267715,2.445,28.95,139.3,3.1,5,155.279387817065,0.00533027121713493
"835",2022-03-30 17:24:00,-0.0143383349497459,-0.0147547043365609,-0.0103429390815388,-0.0177851837310165,2.456,28.97,139.3,3.1,5,225.819941147402,0.0205739920577032
"836",2022-03-30 17:26:00,-0.00297288628873123,-0.00943666378132537,-0.000601643270545459,-0.00987556082369561,2.481,28.99,139.3,3.1,5,252.51371017113,0.00989387063830451
"837",2022-03-30 17:28:00,-0.00419436571711106,0.00643825743026089,-0.00562733057163878,0.00523230476412506,2.466,29.01,139.3,3.1,5,123.083250137244,0.00768400042342439
"838",2022-03-30 17:30:00,0.00257810099138829,0.0105613236022624,-5.34950520488549e-05,0.010871306233977,2.444,29.05,139.3,3.1,5,76.2819363103952,0.0108714378512459
"839",2022-03-30 17:32:00,0.008392797261766,0.0245213618827784,0.00221124096522524,0.0258233740602771,2.456,29.08,139.2,3.1,5,71.1057336352564,0.0259178748060732
"840",2022-03-30 17:34:00,0.00131924555326312,-0.00447490113388507,0.0023626348871704,-0.00402282306070945,2.438,29.1,139.3,3.1,5,-73.573956552213,0.00466531338581348
"841",2022-03-30 17:36:00,0.00365970216099617,0.00351925498355252,0.00269960852953801,0.0043000801543349,2.433,29.13,139.2,3.1,5,43.8792238277974,0.00507726063408796
"842",2022-03-30 17:38:00,0.00719885699627947,0.0153918306741507,0.00326139932412239,0.016676188653383,2.463,29.14,139.2,3.1,5,64.9342093237488,0.016992115629156
"843",2022-03-30 17:40:00,-0.000257565736548221,-0.0270340702345197,0.00629021858350168,-0.0262933536036268,2.475,29.13,139.3,3.1,5,269.454133875299,0.0270352971789397
"844",2022-03-30 17:42:00,-0.00637509475283859,-0.00768331186501168,-0.00432696582241677,-0.0089973596735007,2.421,29.15,139.3,3.1,5,230.316397696426,0.00998374250082099
"845",2022-03-30 17:44:00,0.00224199338357724,0.00180271545044671,0.00173928025942518,0.00229155438653707,2.422,29.17,139.3,3.1,5,38.8016528621098,0.00287685893419949
"846",2022-03-30 17:46:00,0.00974064099044106,0.0439842750748823,-0.001189456878479,0.0450342284612695,2.448,29.17,139.3,3.1,5,77.5129607070281,0.045049933859747
"847",2022-03-30 17:48:00,-0.000390329329217518,-0.0254967594922772,0.0057894895080406,-0.024833825980476,2.462,29.18,139.4,3.1,5,269.122928687945,0.0254997470887905
"848",2022-03-30 17:50:00,0.000163612749842586,0.00299265370009702,-0.000565235704064307,0.00294334060201438,2.442,29.19,139.3,3.1,5,86.8706713693946,0.00299712283709151
"849",2022-03-30 17:52:00,0.00160737275396074,-0.00855055564122585,0.00362819354285637,-0.00790770893239312,2.415,29.19,139.2,3.1,5,-79.3535247070951,0.00870032464588963
"850",2022-03-30 17:54:00,0.0115536944403576,0.0150788841149075,0.00756258810957156,0.0174260684738964,2.411,29.2,139.4,3.1,5,52.5400573813918,0.0189963312608503
"851",2022-03-30 17:56:00,-0.000751357094062327,-0.000433987961179169,-0.000624047387039928,-0.000602866396455196,2.434,29.2,139.3,3.1,5,210.010964876397,0.000867688327250192
"852",2022-03-30 17:58:00,0.0151395052113158,0.014846455917519,0.0110981144459698,0.0180680305262762,2.42,29.21,139.2,3.1,5,44.4400728683198,0.0212042889848797
