"","DateTime","Northing","Easting","Alongshore","Cross_shore","Pressure","Temperature","Heading","Pitch","Roll","Direction","Speed"
"581",2021-08-09 12:20:00,-0.0100456202489313,0.0456981112081078,-0.0208025960841195,0.0419104265110163,1.759,27.13,354.9,-2.7,0.5,228.397893717304,0.0467892279715569
"582",2021-08-09 12:22:00,-0.00881544660569873,0.0210511386355969,-0.0136463215299787,0.0182931802979549,1.764,27.14,354.9,-2.7,0.5,238.722151872354,0.0228224130344065
"583",2021-08-09 12:24:00,-0.00703563891052703,0.0219210346568574,-0.0121298286241984,0.0195678111411073,1.744,27.15,355.1,-2.7,0.5,233.794229286978,0.0230224233152478
"584",2021-08-09 12:26:00,-0.00404572086745253,0.0545215861938962,-0.0171155111505229,0.0519233136124046,1.747,27.16,355,-2.7,0.5,220.243799446635,0.0546714845091643
"585",2021-08-09 12:28:00,0.00230571073663284,-0.00223204448073474,0.00277720170562565,-0.00160794130840412,1.748,27.16,355,-2.7,0.5,261.930062249832,0.00320910027344151
"586",2021-08-09 12:30:00,-0.00372257895362513,-0.00738336263594489,-0.00182580536463989,-0.00806461856818362,1.753,27.16,355,-2.7,0.5,63.2434545939769,0.00826871440308829
"587",2021-08-09 12:32:00,-0.0012126876238827,-0.00630483431294916,0.000348611849669308,-0.00641092947747279,1.774,27.15,354.9,-2.7,0.5,79.1125494852057,0.00642040084316076
"588",2021-08-09 12:34:00,0.000446130730017299,-0.00607237166234226,0.00190191840403572,-0.00578406748043911,1.748,27.16,354.9,-2.7,0.5,220.201911035671,0.00608873798367798
"589",2021-08-09 12:36:00,-0.000342028941427707,-0.0234715330746851,0.00534640855392811,-0.0228570725213728,1.757,27.16,354.9,-2.7,0.5,89.1651406905615,0.0234740249781074
"590",2021-08-09 12:38:00,-0.00219456182651979,0.0132897816241564,-0.00534446312394213,0.0123641057559778,1.771,27.16,355.1,-2.7,0.5,225.376720707766,0.013469758618037
"591",2021-08-09 12:40:00,-0.000793583434457039,-0.000771534186097806,-0.000583359602076365,-0.000940601532226872,1.777,27.16,355.1,-2.7,0.5,44.192875162611,0.0011068151009822
"592",2021-08-09 12:42:00,-0.00612566681750892,0.0874163342462081,-0.0270916336208364,0.083337762597506,1.78,27.16,355,-2.7,0.5,220.008427751933,0.0876306983140264
"593",2021-08-09 12:44:00,-0.000215797106758686,0.0555838754926051,-0.0136563435343776,0.0538805907951998,1.782,27.16,355,-2.7,0.5,216.222442231998,0.0555842943930091
"594",2021-08-09 12:46:00,-0.00250431418702664,0.0436019468563909,-0.0129781909882583,0.0417009342567665,1.767,27.15,355,-2.7,0.5,219.287219353736,0.043673806328449
"595",2021-08-09 12:48:00,-0.00425388931028663,0.0208270919960184,-0.00916606019332769,0.0191793293888779,1.76,27.15,355.1,-2.7,0.5,227.543764566622,0.0212570772985089
"596",2021-08-09 12:50:00,-0.00254103648041522,0.000313229708700363,-0.00254133396214521,-0.000310806914435321,1.759,27.14,355,-2.7,0.5,298.972686785218,0.00256026936965888
"597",2021-08-09 12:52:00,-0.00889836292886694,0.00345932116616454,-0.00947092905473893,0.00120385571586025,1.78,27.14,355,-2.7,0.5,284.755945274269,0.00954713390209373
"598",2021-08-09 12:54:00,-0.00313442308286356,-0.0534945159259602,0.00990017737535157,-0.0526637857559802,1.787,27.13,355,-2.7,0.5,86.6466821447676,0.0535862654251554
"599",2021-08-09 12:56:00,0.00348270678704836,-0.00598417522329952,0.00482695852496662,-0.00496387661671366,1.754,27.13,355,-2.7,0.5,246.198810176887,0.0069238428396162
"600",2021-08-09 12:58:00,0.00076124264967419,-0.0277257362579576,0.00744609316205941,-0.0267180021341312,1.771,27.12,355,-2.7,0.5,217.572727797463,0.0277361846946819
"601",2021-08-09 13:00:00,-0.00100375164955069,0.0273895868612408,-0.00760007670896465,0.0263331695741566,1.772,27.11,355,-2.7,0.5,218.098790618783,0.0274079730334702
"602",2021-08-09 13:02:00,-0.012832046821533,0.0252727816342151,-0.0185649194303328,0.0214177189192964,1.784,27.1,355,-2.7,0.5,242.918807679575,0.0283438691282742
"603",2021-08-09 13:04:00,-7.86456337816609e-05,0.0181921283495814,-0.00447738369767179,0.0176327182886581,1.758,27.11,355,-2.7,0.5,216.247691459489,0.0181922983436221
"604",2021-08-09 13:06:00,-0.00526811880247683,0.0267364560954383,-0.0115797672997832,0.0246677957982302,1.76,27.11,355,-2.7,0.5,227.1467003755,0.0272505258712619
"605",2021-08-09 13:08:00,-0.0021593945946346,-0.00121010496219967,-0.00180250046018753,-0.00169656450684939,1.787,27.11,355.1,-2.7,0.5,29.2658711402811,0.00247534624545282
"606",2021-08-09 13:10:00,0.00138199606999331,-0.00209128156014486,0.00184687167970761,-0.00169482645128428,1.766,27.12,355,-2.7,0.5,249.458200476522,0.00250666545459878
"607",2021-08-09 13:12:00,-0.00131634453041164,-0.0223412428818296,0.00412759235585959,-0.0219960650519927,1.763,27.14,355,-2.7,0.5,86.6280349040659,0.0223799887494977
"608",2021-08-09 13:14:00,-0.0176444752840483,0.0122074008158871,-0.0200735965062189,0.00757620393301491,1.782,27.15,355,-2.7,0.5,271.322422558583,0.0214557251736946
"609",2021-08-09 13:16:00,-0.00279038466330101,0.032795941584483,-0.0106415546695612,0.0311467068114231,1.786,27.16,355,-2.7,0.5,220.863197445441,0.0329144349941179
"610",2021-08-09 13:18:00,0.00720879828432652,-0.0242655261205245,0.0128650282436683,-0.0218007701446435,1.788,27.17,355,-2.7,0.5,232.545622390169,0.0253136826757776
"611",2021-08-09 13:20:00,0.00343883845909486,-0.0215060211156683,0.00853946765532222,-0.020035270059049,1.762,27.19,355,-2.7,0.5,225.084756989054,0.0217792229929197
"612",2021-08-09 13:22:00,0.00240765217640692,0.0209467207456202,-0.00273133577225059,0.0209069773974331,1.772,27.19,354.8,-2.7,0.5,83.4430990578158,0.0210846365630891
"613",2021-08-09 13:24:00,-0.00128449188953063,0.00650680272231198,-0.00282047503972255,0.00600277616038269,1.766,27.21,355,-2.7,0.5,227.167037228437,0.00663237522169521
"614",2021-08-09 13:26:00,-0.00226215707952155,-0.00613577013066516,-0.000710584205450416,-0.00650077686401838,1.777,27.23,355,-2.7,0.5,69.7619027373062,0.00653949766792468
"615",2021-08-09 13:28:00,-0.00587291425358479,-0.0263942353560571,0.000686879849202403,-0.0270310003132266,1.778,27.28,354.9,-2.7,0.5,77.4556194189228,0.0270397259945602
"616",2021-08-09 13:30:00,-0.00449811332285386,-0.00833856024611555,-0.00234721983215792,-0.00917906147178777,1.782,27.33,355,-2.7,0.5,61.6560121515772,0.00947441873907493
"617",2021-08-09 13:32:00,-0.00411113408498561,0.00788636648292122,-0.0058969005617511,0.0066575343433206,1.792,27.35,355,-2.7,0.5,243.532866868221,0.00889360443058233
"618",2021-08-09 13:34:00,0.00402938505774623,-0.00942630406374346,0.0061901244486512,-0.00817150607635739,1.794,27.38,354.9,-2.7,0.5,239.144858107464,0.0102513975752448
"619",2021-08-09 13:36:00,0.00392770368662997,-0.0288092227930022,0.0107806158900518,-0.0270032682321598,1.767,27.42,355,-2.7,0.5,223.763551897345,0.0290757317050974
"620",2021-08-09 13:38:00,-0.00405380288161241,-0.00443861407592122,-0.00285958968011162,-0.00528747194596191,1.763,27.41,354.9,-2.7,0.5,47.5944305693366,0.0060112072596056
"621",2021-08-09 13:40:00,-0.0023278427750766,0.0198216607637096,-0.00705398964198947,0.0186697165899155,1.782,27.38,354.8,-2.7,0.5,222.698097638937,0.0199578828390454
"622",2021-08-09 13:42:00,0.00405587515155692,-0.00587977900795763,0.00535784560917693,-0.00472391943788837,1.754,27.36,354.9,-2.7,0.5,250.597935412361,0.00714296328056053
"623",2021-08-09 13:44:00,0.00261664064316681,-0.000258346916085702,0.00260141500892661,0.000382349755923507,1.769,27.33,354.9,-2.7,0.5,300.36133127796,0.00262936330401932
"624",2021-08-09 13:46:00,-0.00872652123193814,0.0167853134409394,-0.0125280411024729,0.0141755813375253,1.761,27.32,355,-2.7,0.5,243.469482772657,0.0189182166210784
"625",2021-08-09 13:48:00,-0.0073055529277971,0.0201605494019119,-0.0119658251115659,0.0177943217113548,1.79,27.3,355,-2.7,0.5,235.91893332248,0.0214433872270165
"626",2021-08-09 13:50:00,0.00781751037538237,0.0161698499396936,0.00367345615837892,0.0175807632198914,1.767,27.28,354.9,-2.7,0.5,64.1979909626871,0.0179604430775363
"627",2021-08-09 13:52:00,-0.00247345228290941,0.0346063172117289,-0.0107720060388395,0.0329799794277352,1.767,27.27,354.9,-2.7,0.5,220.08820702825,0.0346945983858386
"628",2021-08-09 13:54:00,0.00386081905077154,0.0133003806971379,0.000528482914439739,0.0138393192116066,1.768,27.27,355,-2.7,0.5,73.8131052255928,0.0138494061400336
"629",2021-08-09 13:56:00,-0.00984703394283401,0.0534490419330085,-0.0224850284936461,0.04947916384366,1.759,27.27,354.9,-2.7,0.5,226.438675737174,0.0543485433202015
"630",2021-08-09 13:58:00,-0.00845931071301503,0.0172887475517878,-0.0123905596123519,0.0147287053790051,1.78,27.26,354.9,-2.7,0.5,242.072306846448,0.0192473564327359
"631",2021-08-09 14:00:00,-0.0013894347440416,0.0185842987938755,-0.00584411138668793,0.017696131008443,1.754,27.26,355,-2.7,0.5,220.275701493503,0.0186361661982284
"632",2021-08-09 14:02:00,-0.0101903352717453,0.0523483145646268,-0.0225518422544162,0.0483280806740721,1.785,27.26,355,-2.7,0.5,227.015664796257,0.0533309382132707
"633",2021-08-09 14:04:00,0.00114956738150608,-0.0114598598883163,0.00388781134482971,-0.0108413475533016,1.765,27.26,354.9,-2.7,0.5,221.728321165951,0.0115173735645096
"634",2021-08-09 14:06:00,-0.00617491309766531,0.00698308991998199,-0.0076808541393753,0.00528181562380911,1.755,27.27,354.9,-2.7,0.5,257.485255153287,0.00932164666752998
"635",2021-08-09 14:08:00,0.00159254529485929,0.0175854254060868,-0.00270905955566416,0.0174483346928321,1.784,27.26,355,-2.7,0.5,84.8253795710656,0.0176573890263884
"636",2021-08-09 14:10:00,0.0030905865389074,-0.00499940379755722,0.00420824815396119,-0.00410321958469047,1.765,27.26,354.9,-2.7,0.5,247.723984458467,0.00587756441780991
"637",2021-08-09 14:12:00,-0.000475678218432667,0.00798790504486553,-0.00239399767275181,0.00763555315063279,1.762,27.25,354.9,-2.7,0.5,219.407928144318,0.00800205578418943
"638",2021-08-09 14:14:00,-0.0056245774520096,0.0396222497905903,-0.0150429932410564,0.0370845911981125,1.739,27.26,354.9,-2.7,0.5,224.079442163502,0.0400194771327861
"639",2021-08-09 14:16:00,-0.0099089809788906,0.0292044920619659,-0.0166798479752239,0.0259397943739125,1.775,27.26,355,-2.7,0.5,234.74189293229,0.0308397513063489
"640",2021-08-09 14:18:00,-0.0051615101920754,-0.0127241583114351,-0.00192993878188812,-0.0135948787598685,1.773,27.27,355,-2.7,0.5,67.9202379520777,0.0137311832045662
"641",2021-08-09 14:20:00,0.000358463613996663,-0.000626331252575837,0.000499338956582872,-0.000521006340605846,1.758,27.27,355,-2.7,0.5,245.783487212496,0.000721655735453385
"642",2021-08-09 14:22:00,0.00140756966856611,-0.00768375943621349,0.00322462848198602,-0.0071149970202827,1.752,27.28,354.9,-2.7,0.5,226.380780801317,0.00781162028298017
"643",2021-08-09 14:24:00,4.76280290855545e-05,-0.0239075297662956,0.00582996819324037,-0.0231858516949727,1.758,27.28,354.8,-2.7,0.5,216.114143178727,0.0239075772079787
"644",2021-08-09 14:26:00,-0.00727483679752832,-0.0138146887293536,-0.0037166673694725,-0.0151642757421613,1.749,27.28,355,-2.7,0.5,62.2286386623266,0.0156130994719051
"645",2021-08-09 14:28:00,-0.00208724832823924,0.0080661047508162,-0.00397661548399019,0.00732155589525659,1.752,27.29,354.9,-2.7,0.5,230.508067852597,0.00833178560903226
"646",2021-08-09 14:30:00,-0.000872421595427953,-0.0256554699859603,0.00536011298594926,-0.0251044507691074,1.766,27.3,355.1,-2.7,0.5,88.0523911092776,0.0256702991731822
"647",2021-08-09 14:32:00,-0.00379083121817023,-0.0148760298105125,-7.93899992678665e-05,-0.0153512332232927,1.758,27.3,355,-2.7,0.5,75.7036934247505,0.0153514385074464
"648",2021-08-09 14:34:00,0.000250581858950711,-0.0148112494167927,0.00382630404193214,-0.0143106707716016,1.758,27.31,354.9,-2.7,0.5,216.96925741651,0.0148133689805688
"649",2021-08-09 14:36:00,-0.00101246694455398,0.00396832394491465,-0.00194241680040375,0.00360550984177088,1.745,27.35,354.9,-2.7,0.5,230.312931068679,0.00409544676996264
"650",2021-08-09 14:38:00,-0.00281223977813861,-0.0172793803559562,0.00145155621250933,-0.0174464512900898,1.746,27.34,355,-2.7,0.5,80.7560922494127,0.0175067323637379
"651",2021-08-09 14:40:00,-0.00433029379556261,-0.0133833246522986,-0.000963946294044037,-0.0140333755970155,1.744,27.35,354.9,-2.7,0.5,72.0705508186003,0.0140664431575545
"652",2021-08-09 14:42:00,-0.00474695643277069,0.00130808428375312,-0.00492240576906544,0.000120835891589527,1.743,27.36,354.9,-2.7,0.5,290.593777773291,0.00492388869370795
"653",2021-08-09 14:44:00,0.00137366931214458,0.0158630151430806,-0.00250474523044992,0.0157241364831036,1.734,27.36,355,-2.7,0.5,85.0507768480793,0.0159223810031268
"654",2021-08-09 14:46:00,0.00406148974039481,-0.016034671947641,0.007819984370311,-0.0145758103660787,1.741,27.37,354.9,-2.7,0.5,230.213747631009,0.0165410520638742
"655",2021-08-09 14:48:00,-0.00902013950747529,-0.00995575165169546,-0.00634368850281885,-0.0118421925277272,1.751,27.36,355,-2.7,0.5,47.8227001542178,0.0134342810631814
"656",2021-08-09 14:50:00,-0.00292059006549475,0.0168826511426401,-0.00691811902592908,0.0156746095669982,1.756,27.36,354.9,-2.7,0.5,225.814663606794,0.0171334105167288
"657",2021-08-09 14:52:00,0.00157261650018634,-0.0183172839670428,0.00595725512874633,-0.0173927319854291,1.736,27.36,354.9,-2.7,0.5,220.907052684617,0.0183846679215574
"658",2021-08-09 14:54:00,-0.00816202670897421,0.0362209095805586,-0.0166822107395411,0.0331704207944751,1.739,27.36,354.9,-2.7,0.5,228.698934477055,0.0371291391071892
"659",2021-08-09 14:56:00,-0.00222442361629392,0.0394869502603903,-0.0117111065867608,0.037775882303459,1.758,27.36,354.9,-2.7,0.5,219.224243014821,0.0395495550074999
"660",2021-08-09 14:58:00,0.000546403492695958,-0.00576126789889942,0.00192394982494443,-0.00545794665151791,1.749,27.37,354.9,-2.7,0.5,221.41777478775,0.00578712057760328
"661",2021-08-09 15:00:00,0.00292361980900164,-0.0371020282564703,0.0118125688123279,-0.035292651807218,1.718,27.38,354.9,-2.7,0.5,220.5055663508,0.0372170398276315
"662",2021-08-09 15:02:00,-0.00342840328597633,-0.0040429497130222,-0.00234848699794495,-0.00475226264991773,1.731,27.43,355,-2.7,0.5,49.7022043927855,0.00530088591400717
"663",2021-08-09 15:04:00,0.00216534222260728,0.0404222454190476,-0.00767800393165016,0.0397453756716965,1.748,27.41,354.9,-2.7,0.5,86.9337056022145,0.0404802004893592
"664",2021-08-09 15:06:00,-0.00861628354820891,0.0251159346982323,-0.0144364376351631,0.0222854164501149,1.763,27.41,354.9,-2.7,0.5,234.935066494117,0.0265527873856777
"665",2021-08-09 15:08:00,-0.00150859529793977,0.00503864427919973,-0.00268274194554745,0.00452401277616216,1.754,27.42,355,-2.7,0.5,232.667963056453,0.00525963838540998
"666",2021-08-09 15:10:00,0.00436398633512496,-0.00973746065715523,0.00659006223100477,-0.0083924726138539,1.746,27.43,354.9,-2.7,0.5,240.140239331215,0.0106706380682133
"667",2021-08-09 15:12:00,-0.000569042675827477,0.00964612490574196,-0.00288574849881232,0.00922192988835258,1.745,27.45,354.9,-2.7,0.5,219.376070912564,0.00966289476627414
"668",2021-08-09 15:14:00,-0.00028357898541893,0.0433267919467157,-0.0107568551156155,0.0419711970934427,1.729,27.44,354.9,-2.7,0.5,216.375002308896,0.043327719965802
"669",2021-08-09 15:16:00,0.00620588353215152,-0.00234310473098721,0.00658839060712218,-0.000772165398725101,1.732,27.44,354.9,-2.7,0.5,285.315377758248,0.0066334855238407
"670",2021-08-09 15:18:00,-0.0054009764443664,0.0096128858777664,-0.00756611193541857,0.00802072762486535,1.749,27.43,354.9,-2.7,0.5,245.329348434221,0.0110262469340915
"671",2021-08-09 15:20:00,-0.00061174139330764,-0.0197571118660405,0.00418610789469467,-0.0193182348446616,1.739,27.43,354.9,-2.7,0.5,88.2265117678317,0.019766580301598
"672",2021-08-09 15:22:00,-0.00240145655353363,0.0190913079546062,-0.00694872844058651,0.0179432495957422,1.756,27.42,354.9,-2.7,0.5,223.169463868387,0.0192417523369396
"673",2021-08-09 15:24:00,0.00929471730172487,-0.0182917121928974,0.0134437901622765,-0.0154997745383426,1.716,27.43,354.9,-2.7,0.5,242.936862185861,0.020517760712777
"674",2021-08-09 15:26:00,-0.00447418568489479,0.0272342805511061,-0.0109298520248354,0.0253429025447851,1.738,27.43,354.9,-2.7,0.5,225.329503694207,0.0275993546062091
"675",2021-08-09 15:28:00,-0.00595558686961305,0.0143602017943748,-0.00925272772633989,0.0124928555646375,1.732,27.43,354.9,-2.7,0.5,238.525184978079,0.0155462024474363
"676",2021-08-09 15:30:00,0.00379935946578473,-0.000171768218740837,0.00372805674531874,0.000752482275472908,1.74,27.44,354.9,-2.7,0.5,303.411432866674,0.00380324028575864
"677",2021-08-09 15:32:00,0.00399039449415562,-0.0301127425413406,0.0111567944811403,-0.0282529015940956,1.717,27.44,355,-2.7,0.5,223.54857863863,0.0303759857713301
"678",2021-08-09 15:34:00,0.00126519051934744,0.0240517794449744,-0.00459104312202562,0.0236434160935268,1.722,27.44,354.9,-2.7,0.5,86.9888578638229,0.0240850327282307
"679",2021-08-09 15:36:00,-0.00534784194560813,0.000683614462003962,-0.00535436949113043,-0.000630451869946025,1.725,27.44,354.9,-2.7,0.5,298.715388999973,0.00539135810421333
"680",2021-08-09 15:38:00,0.00134738618404272,-0.0246424072227645,0.00726890092349011,-0.0235844601936527,1.712,27.45,354.9,-2.7,0.5,219.129675845225,0.0246792156127683
"681",2021-08-09 15:40:00,0.000994825930857425,0.0076444396690949,-0.000884081986445234,0.0076580373156822,1.714,27.46,354.9,-2.7,0.5,82.585357987649,0.00770889982339491
"682",2021-08-09 15:42:00,0.00236667330762398,-0.0228339536379604,0.00782040634400934,-0.0215831375360517,1.718,27.51,354.9,-2.7,0.5,221.91741262409,0.0229562754227585
"683",2021-08-09 15:44:00,-0.00428197935424131,-0.0150083186797309,-0.000523945362658002,-0.0155984120358278,1.719,27.52,354.9,-2.7,0.5,74.0761775350959,0.0156072091285568
"684",2021-08-09 15:46:00,0.00374281289481985,-0.0103465206625227,0.00613468524763301,-0.00913371639028238,1.698,27.5,354.9,-2.7,0.5,235.887390077944,0.0110026877709785
"685",2021-08-09 15:48:00,0.00177682354514243,0.0186558415830262,-0.00278921226757453,0.0185315358782793,1.706,27.49,354.9,-2.7,0.5,84.5594344412734,0.0187402648615632
"686",2021-08-09 15:50:00,-0.00374184281379861,0.00988028274912075,-0.00602095082235333,0.00868156241932016,1.717,27.48,354.9,-2.7,0.5,236.742588407524,0.0105651017432749
"687",2021-08-09 15:52:00,-0.010054232832622,0.0510205189094107,-0.0220985597975203,0.0470726523845165,1.718,27.47,354.9,-2.7,0.5,227.148010375152,0.052001739852029
"688",2021-08-09 15:54:00,0.00114951673104956,0.026464069516865,-0.00528686669138122,0.025956066818684,1.706,27.47,354.9,-2.7,0.5,87.512813300495,0.0264890234646056
"689",2021-08-09 15:56:00,0.00182309713000142,-0.00162014152110533,0.00216089106175194,-0.00113096928033854,1.706,27.47,354.9,-2.7,0.5,264.373295323395,0.00243896324159035
"690",2021-08-09 15:58:00,-0.00651822302075489,0.0332881856447979,-0.0143777449122154,0.030722483397507,1.71,27.47,355,-2.7,0.5,227.079016772284,0.0339203557597916
"691",2021-08-09 16:00:00,-0.00958001879561844,0.0425101785642424,-0.0195795942755742,0.0389298282771974,1.699,27.46,355,-2.7,0.5,228.699918299952,0.043576278428615
"692",2021-08-09 16:02:00,0.00830044141017364,0.031561438148824,0.000418479881680621,0.0326319870711913,1.692,27.46,355.1,-2.7,0.5,75.2652664185936,0.0326346703005526
"693",2021-08-09 16:04:00,0.00277315785826502,0.0266468341052045,-0.00375566940029771,0.026526196856934,1.7,27.45,355.1,-2.7,0.5,84.0585696981568,0.0267907478868573
"694",2021-08-09 16:06:00,-0.00646704676358398,0.0417399359402173,-0.0163727522611986,0.0389355612458488,1.71,27.45,355,-2.7,0.5,224.807189652015,0.0422379562258382
"695",2021-08-09 16:08:00,-0.0034129950814284,0.0281645223311416,-0.0101252291723199,0.0265022374107401,1.703,27.45,354.9,-2.7,0.5,222.909449970527,0.0283705631520989
"696",2021-08-09 16:10:00,-0.00244069363216212,0.0287031089984474,-0.00931210513894421,0.0272600467619569,1.697,27.43,354.9,-2.7,0.5,220.860304765366,0.0288066910904885
"697",2021-08-09 16:12:00,0.004166442184207,-0.018217413023637,0.00844987213671242,-0.0166683244095299,1.691,27.41,355,-2.7,0.5,228.882360338887,0.0186877868606242
"698",2021-08-09 16:14:00,-0.00741400894430055,0.0507542627069226,-0.0194723486370491,0.0474530330970181,1.7,27.41,355.1,-2.7,0.5,224.310791081539,0.0512929109287968
"699",2021-08-09 16:16:00,-0.000596812505674043,0.0156037857968109,-0.00435398206213926,0.0149959046596815,1.695,27.4,355,-2.7,0.5,218.190377272003,0.0156151950471228
"700",2021-08-09 16:18:00,0.00364232215203007,0.0282066891750526,-0.00328968609598418,0.0282499874383527,1.698,27.39,355,-2.7,0.5,82.6421274474741,0.0284408829834307
"701",2021-08-09 16:20:00,0.00450516251371982,-0.00580075873932562,0.00577467048337516,-0.00453855395862213,1.706,27.38,354.9,-2.7,0.5,253.83472029234,0.00734474582452578
"702",2021-08-09 16:22:00,-0.00204575221889289,0.0129992429720722,-0.00512978613617577,0.0121181976459031,1.684,27.38,355,-2.7,0.5,224.943554238297,0.0131592332598854
"703",2021-08-09 16:24:00,-0.00485715203499366,0.0115852374209369,-0.00751559645927236,0.0100660549299064,1.701,27.38,355.1,-2.7,0.5,238.746041192552,0.0125622311708756
"704",2021-08-09 16:26:00,0.0012633123662788,-0.00524283274746847,0.00249414262653152,-0.00478147528606383,1.686,27.36,355,-2.7,0.5,229.547723883912,0.00539288914708255
"705",2021-08-09 16:28:00,-0.00703510133766985,0.0271581715202454,-0.0133962850970583,0.0246495127082197,1.678,27.36,354.9,-2.7,0.5,230.522779101848,0.0280545705929417
"706",2021-08-09 16:30:00,-0.00412146232140659,0.0109275401686736,-0.0066426485083154,0.00960587354693603,1.685,27.35,355,-2.7,0.5,236.664612577786,0.0116789377001828
"707",2021-08-09 16:32:00,-0.0015549226514421,0.00382136791514495,-0.00243320737319962,0.00333168712124563,1.677,27.34,354.9,-2.7,0.5,238.141511138405,0.00412560749403854
"708",2021-08-09 16:34:00,-0.00305158162117494,0.00589989131289653,-0.00438824949565636,0.00498639491602463,1.686,27.33,355,-2.7,0.5,243.349214588632,0.00664235409284123
"709",2021-08-09 16:36:00,0.000986643570316856,0.00844949130402536,-0.00108678091348659,0.00843719598431428,1.684,27.31,354.9,-2.7,0.5,83.3397575727813,0.0085069012473196
"710",2021-08-09 16:38:00,0.000928411397263758,0.0225247699749554,-0.00454840143929673,0.0220802910871715,1.679,27.31,355,-2.7,0.5,87.6397556033844,0.0225438951857753
"711",2021-08-09 16:40:00,-0.00549479411247216,0.0295809537127749,-0.0124878556399388,0.0273729619590544,1.673,27.3,355,-2.7,0.5,226.523009427275,0.0300869670271995
"712",2021-08-09 16:42:00,0.00557940454650228,0.0107476195950034,0.00281358788102868,0.0117781494848792,1.667,27.3,355,-2.7,0.5,62.5648501450825,0.0121095450803253
"713",2021-08-09 16:44:00,-0.00440608689138715,0.0337936731504256,-0.0124506367481402,0.0317239277400846,1.682,27.31,355,-2.7,0.5,223.428434652625,0.034079699920807
"714",2021-08-09 16:46:00,-0.00376538515216713,0.0445974491360582,-0.0144426365548358,0.0423617851858533,1.677,27.32,355,-2.7,0.5,220.826065763623,0.0447561235451358
"715",2021-08-09 16:48:00,-0.00556112631676799,0.0272699938879594,-0.0119931457128074,0.0251146003048378,1.67,27.33,355,-2.7,0.5,227.526192051318,0.0278312538804918
"716",2021-08-09 16:50:00,-0.00214397925294378,-0.00371512199450147,-0.00118152455106194,-0.00412344251885725,1.658,27.33,355,-2.7,0.5,60.0109598902115,0.00428937973034353
"717",2021-08-09 16:52:00,-0.000597723244889223,0.0118700677800411,-0.00345159760825591,0.0113728736971327,1.67,27.33,354.9,-2.7,0.5,218.882722945283,0.0118851075796667
"718",2021-08-09 16:54:00,-0.00230669224388723,0.0196108251201009,-0.00698246161340616,0.0184702604425736,1.666,27.33,355,-2.7,0.5,222.708500671114,0.0197460196241974
"719",2021-08-09 16:56:00,-0.00115842763647707,0.01706078721652,-0.00525139536871681,0.016273759913362,1.658,27.33,354.9,-2.7,0.5,219.884421775838,0.0171000706149515
"720",2021-08-09 16:58:00,2.01101880018582e-05,-0.00202140425339275,0.000508534778226816,-0.00195649481334084,1.654,27.32,354.9,-2.7,0.5,216.569995281279,0.00202150428525289
"721",2021-08-09 17:00:00,-0.000328340896515403,-0.0105516297876712,0.00223408251124882,-0.0103176341403118,1.66,27.31,354.9,-2.7,0.5,88.2176706879171,0.0105567371341905
"722",2021-08-09 17:02:00,-0.000485853114315064,-0.00329584331853859,0.000325915462802567,-0.0033154811928514,1.672,27.3,355.1,-2.7,0.5,81.6142012235331,0.00333146160551869
"723",2021-08-09 17:04:00,-0.000697609900804597,-0.00099681287524671,-0.000435737045020683,-0.00113597038234052,1.654,27.3,354.9,-2.7,0.5,55.014118239346,0.0012166739423355
"724",2021-08-09 17:06:00,-0.00478959903402116,0.032070981081452,-0.0124060000102523,0.0299596270033384,1.654,27.31,354.9,-2.7,0.5,224.493986407625,0.032426657034507
"725",2021-08-09 17:08:00,-0.00257551757602088,-0.00631120327663895,-0.000972195436762441,-0.00674680766112307,1.648,27.31,354.9,-2.7,0.5,67.8002861851468,0.00681649305607001
"726",2021-08-09 17:10:00,-0.00236356871769648,0.0338729699675499,-0.0104879737296808,0.0322949989712236,1.662,27.31,354.9,-2.7,0.5,219.991482481147,0.0339553317095535
"727",2021-08-09 17:12:00,0.00175670367065453,0.00956387336946341,-0.000609188310846326,0.0097047705390468,1.659,27.31,355,-2.7,0.5,79.5918605970687,0.00972387173987926
"728",2021-08-09 17:14:00,-0.00355527476390108,0.0471082530131299,-0.0148461857764753,0.0448488377607077,1.659,27.31,354.9,-2.7,0.5,220.315948806674,0.0472422213766023
"729",2021-08-09 17:16:00,0.000714343840546845,0.015666233196565,-0.00309688005624525,0.0153736945334852,1.643,27.31,354.9,-2.7,0.5,87.3892539281876,0.0156825109498346
"730",2021-08-09 17:18:00,-0.00344845152305327,0.042698704781466,-0.0136757693754714,0.0405961148376363,1.658,27.3,355,-2.7,0.5,220.617325331753,0.0428377311248114
"731",2021-08-09 17:20:00,-0.00173271454708292,0.026912478873478,-0.00819196342424862,0.0256938816466654,1.643,27.3,355,-2.7,0.5,219.683807658803,0.0269682001404816
"732",2021-08-09 17:22:00,-0.00361021576840441,0.0455119882400005,-0.0145133233985477,0.0432866974413797,1.648,27.31,355,-2.7,0.5,220.535462099039,0.0456549529783175
"733",2021-08-09 17:24:00,-0.00374751299653534,0.00859369568225794,-0.00571519899436051,0.00743182074550515,1.635,27.3,354.9,-2.7,0.5,239.560908458631,0.00937525781717282
"734",2021-08-09 17:26:00,0.00182492996272327,0.0201415397769219,-0.00310195773954566,0.019984740482084,1.637,27.3,355,-2.6,0.5,84.8228356516391,0.0202240449454152
