date,PAR,Temperature
2022-03-22T09:14:31Z,221.73612,26.259
2022-03-22T09:16:31Z,310.45634,26.275
2022-03-22T09:18:31Z,309.22699,26.284
2022-03-22T09:20:31Z,230.66977,26.309
2022-03-22T09:22:31Z,221.64942,26.325
2022-03-22T09:24:31Z,229.01309,26.317
2022-03-22T09:26:31Z,266.7109,26.35
2022-03-22T09:28:31Z,226.97245,26.333
2022-03-22T09:30:31Z,258.77745,26.342
2022-03-22T09:32:31Z,281.17504,26.342
2022-03-22T09:34:31Z,280.26465,26.333
2022-03-22T09:36:31Z,269.36158,26.325
2022-03-22T09:38:31Z,340.70996,26.325
2022-03-22T09:40:31Z,271.18856,26.325
2022-03-22T09:42:31Z,290.11178,26.309
2022-03-22T09:44:31Z,329.15041,26.4
2022-03-22T09:46:31Z,369.00344,26.433
2022-03-22T09:48:31Z,337.62886,26.441
2022-03-22T09:50:31Z,242.02803,26.425
2022-03-22T09:52:31Z,243.17996,26.466
2022-03-22T09:54:31Z,321.14264,26.474
2022-03-22T09:56:31Z,299.08878,26.416
2022-03-22T09:58:31Z,250.37023,26.425
2022-03-22T10:00:31Z,433.62604,26.433
2022-03-22T10:02:31Z,667.39332,26.474
2022-03-22T10:04:31Z,285.63412,26.565
2022-03-22T10:06:31Z,248.20262,26.541
2022-03-22T10:08:31Z,259.57947,26.499
2022-03-22T10:10:31Z,276.06568,26.524
2022-03-22T10:12:31Z,296.45978,26.557
2022-03-22T10:14:31Z,268.41093,26.541
2022-03-22T10:16:31Z,255.49198,26.532
2022-03-22T10:18:31Z,264.73218,26.532
2022-03-22T10:20:31Z,269.10456,26.507
2022-03-22T10:22:31Z,274.17057,26.499
2022-03-22T10:24:31Z,324.04724,26.549
2022-03-22T10:26:31Z,326.72578,26.516
2022-03-22T10:28:31Z,322.38747,26.541
2022-03-22T10:30:31Z,286.8325,26.607
2022-03-22T10:32:31Z,260.92958,26.648
2022-03-22T10:34:31Z,324.04414,26.689
2022-03-22T10:36:31Z,307.52387,26.689
2022-03-22T10:38:31Z,269.81058,26.739
2022-03-22T10:40:31Z,271.36816,26.789
2022-03-22T10:42:31Z,283.09802,26.83
2022-03-22T10:44:31Z,310.8496,26.904
2022-03-22T10:46:31Z,310.56781,26.962
2022-03-22T10:48:31Z,360.81607,27.004
2022-03-22T10:50:31Z,302.28136,27.053
2022-03-22T10:52:31Z,259.20478,27.161
2022-03-22T10:54:31Z,250.74182,27.218
2022-03-22T10:56:31Z,143.9964,27.21
2022-03-22T10:58:31Z,126.18485,27.177
2022-03-22T11:00:31Z,123.38863,27.243
2022-03-22T11:02:31Z,153.16228,27.243
2022-03-22T11:04:31Z,197.80573,27.185
2022-03-22T11:06:31Z,251.98665,27.169
2022-03-22T11:08:31Z,211.09936,27.194
2022-03-22T11:10:31Z,192.5725,27.284
2022-03-22T11:12:31Z,192.1173,27.317
2022-03-22T11:14:31Z,242.69999,27.391
2022-03-22T11:16:31Z,201.83438,27.391
2022-03-22T11:18:31Z,217.7694,27.359
2022-03-22T11:20:31Z,239.61889,27.408
2022-03-22T11:22:31Z,258.8301,27.523
2022-03-22T11:24:31Z,226.95696,27.622
2022-03-22T11:26:31Z,167.76267000000001,27.581
2022-03-22T11:28:31Z,140.1845,27.548
2022-03-22T11:30:31Z,121.42849,27.63
2022-03-22T11:32:31Z,83.09589,27.581
2022-03-22T11:34:31Z,73.26424,27.466
2022-03-22T11:36:31Z,63.46355,27.482
2022-03-22T11:38:31Z,73.3881,27.515
