"","date","TempInSitu","AbsPressure","Depth","LoggerID"
"620",2022-03-21 15:38:00,29.452,109.257,0.781,"Pressure_872_VSled_20220320"
"621",2022-03-21 15:40:00,29.452,109.273,0.783,"Pressure_872_VSled_20220320"
"622",2022-03-21 15:42:00,29.452,109.111,0.767,"Pressure_872_VSled_20220320"
"623",2022-03-21 15:44:00,29.452,108.56,0.712,"Pressure_872_VSled_20220320"
"624",2022-03-21 15:46:00,29.452,109.014,0.757,"Pressure_872_VSled_20220320"
"625",2022-03-21 15:48:00,29.352,109.173,0.773,"Pressure_872_VSled_20220320"
"626",2022-03-21 15:50:00,29.452,109.046,0.76,"Pressure_872_VSled_20220320"
"627",2022-03-21 15:52:00,29.452,109.549,0.811,"Pressure_872_VSled_20220320"
"628",2022-03-21 15:54:00,29.452,109.874,0.843,"Pressure_872_VSled_20220320"
"629",2022-03-21 15:56:00,29.352,109.255,0.781,"Pressure_872_VSled_20220320"
"630",2022-03-21 15:58:00,29.352,108.833,0.739,"Pressure_872_VSled_20220320"
"631",2022-03-21 16:00:00,29.352,109.546,0.81,"Pressure_872_VSled_20220320"
"632",2022-03-21 16:02:00,29.352,109.109,0.767,"Pressure_872_VSled_20220320"
"633",2022-03-21 16:04:00,29.352,109.011,0.757,"Pressure_872_VSled_20220320"
"634",2022-03-21 16:06:00,29.352,109.109,0.767,"Pressure_872_VSled_20220320"
"635",2022-03-21 16:08:00,29.352,108.752,0.731,"Pressure_872_VSled_20220320"
"636",2022-03-21 16:10:00,29.352,108.963,0.752,"Pressure_872_VSled_20220320"
"637",2022-03-21 16:12:00,29.352,108.898,0.746,"Pressure_872_VSled_20220320"
"638",2022-03-21 16:14:00,29.352,108.995,0.755,"Pressure_872_VSled_20220320"
"639",2022-03-21 16:16:00,29.352,108.817,0.738,"Pressure_872_VSled_20220320"
"640",2022-03-21 16:18:00,29.352,109.141,0.77,"Pressure_872_VSled_20220320"
"641",2022-03-21 16:20:00,29.352,109.028,0.759,"Pressure_872_VSled_20220320"
"642",2022-03-21 16:22:00,29.352,108.655,0.722,"Pressure_872_VSled_20220320"
"643",2022-03-21 16:24:00,29.352,109.384,0.794,"Pressure_872_VSled_20220320"
"644",2022-03-21 16:26:00,29.352,109.141,0.77,"Pressure_872_VSled_20220320"
"645",2022-03-21 16:28:00,29.352,108.298,0.686,"Pressure_872_VSled_20220320"
"646",2022-03-21 16:30:00,29.252,108.863,0.742,"Pressure_872_VSled_20220320"
"647",2022-03-21 16:32:00,29.352,108.801,0.736,"Pressure_872_VSled_20220320"
"648",2022-03-21 16:34:00,29.252,108.506,0.707,"Pressure_872_VSled_20220320"
"649",2022-03-21 16:36:00,29.252,109.641,0.82,"Pressure_872_VSled_20220320"
"650",2022-03-21 16:38:00,29.252,108.247,0.681,"Pressure_872_VSled_20220320"
"651",2022-03-21 16:40:00,29.152,108.666,0.723,"Pressure_872_VSled_20220320"
"652",2022-03-21 16:42:00,29.252,108.684,0.724,"Pressure_872_VSled_20220320"
"653",2022-03-21 16:44:00,29.252,108.782,0.734,"Pressure_872_VSled_20220320"
"654",2022-03-21 16:46:00,29.252,109.219,0.778,"Pressure_872_VSled_20220320"
"655",2022-03-21 16:48:00,29.252,108.749,0.731,"Pressure_872_VSled_20220320"
"656",2022-03-21 16:50:00,29.152,108.99,0.755,"Pressure_872_VSled_20220320"
"657",2022-03-21 16:52:00,29.152,108.925,0.748,"Pressure_872_VSled_20220320"
"658",2022-03-21 16:54:00,29.152,109.395,0.795,"Pressure_872_VSled_20220320"
"659",2022-03-21 16:56:00,29.252,108.506,0.707,"Pressure_872_VSled_20220320"
"660",2022-03-21 16:58:00,29.152,108.001,0.656,"Pressure_872_VSled_20220320"
"661",2022-03-21 17:00:00,29.053,108.404,0.697,"Pressure_872_VSled_20220320"
"662",2022-03-21 17:02:00,29.053,108.144,0.671,"Pressure_872_VSled_20220320"
"663",2022-03-21 17:04:00,29.053,108.371,0.693,"Pressure_872_VSled_20220320"
"664",2022-03-21 17:06:00,28.953,108.855,0.741,"Pressure_872_VSled_20220320"
"665",2022-03-21 17:08:00,29.053,107.837,0.64,"Pressure_872_VSled_20220320"
"666",2022-03-21 17:10:00,28.953,108.142,0.671,"Pressure_872_VSled_20220320"
"667",2022-03-21 17:12:00,28.953,108.838,0.74,"Pressure_872_VSled_20220320"
"668",2022-03-21 17:14:00,29.053,108.063,0.663,"Pressure_872_VSled_20220320"
"669",2022-03-21 17:16:00,28.953,108.255,0.682,"Pressure_872_VSled_20220320"
"670",2022-03-21 17:18:00,28.853,108.236,0.68,"Pressure_872_VSled_20220320"
"671",2022-03-21 17:20:00,28.953,108.385,0.695,"Pressure_872_VSled_20220320"
"672",2022-03-21 17:22:00,28.853,108.252,0.681,"Pressure_872_VSled_20220320"
"673",2022-03-21 17:24:00,28.853,108.301,0.686,"Pressure_872_VSled_20220320"
"674",2022-03-21 17:26:00,28.853,107.993,0.656,"Pressure_872_VSled_20220320"
"675",2022-03-21 17:28:00,28.853,108.528,0.709,"Pressure_872_VSled_20220320"
"676",2022-03-21 17:30:00,28.853,107.459,0.603,"Pressure_872_VSled_20220320"
"677",2022-03-21 17:32:00,28.853,107.669,0.623,"Pressure_872_VSled_20220320"
"678",2022-03-21 17:34:00,28.853,108.236,0.68,"Pressure_872_VSled_20220320"
"679",2022-03-21 17:36:00,28.754,107.667,0.623,"Pressure_872_VSled_20220320"
"680",2022-03-21 17:38:00,28.754,108.153,0.672,"Pressure_872_VSled_20220320"
"681",2022-03-21 17:40:00,28.754,108.266,0.683,"Pressure_872_VSled_20220320"
"682",2022-03-21 17:42:00,28.754,108.12,0.668,"Pressure_872_VSled_20220320"
"683",2022-03-21 17:44:00,28.655,107.276,0.584,"Pressure_872_VSled_20220320"
"684",2022-03-21 17:46:00,28.655,107.858,0.642,"Pressure_872_VSled_20220320"
"685",2022-03-21 17:48:00,28.655,107.518,0.608,"Pressure_872_VSled_20220320"
"686",2022-03-21 17:50:00,28.655,108.247,0.681,"Pressure_872_VSled_20220320"
"687",2022-03-21 17:52:00,28.655,107.389,0.596,"Pressure_872_VSled_20220320"
"688",2022-03-21 17:54:00,28.555,107.451,0.602,"Pressure_872_VSled_20220320"
"689",2022-03-21 17:56:00,28.555,107.937,0.65,"Pressure_872_VSled_20220320"
"690",2022-03-21 17:58:00,28.555,107.807,0.637,"Pressure_872_VSled_20220320"
"691",2022-03-21 18:00:00,28.555,107.451,0.602,"Pressure_872_VSled_20220320"
"692",2022-03-21 18:02:00,28.456,107.529,0.61,"Pressure_872_VSled_20220320"
"693",2022-03-21 18:04:00,28.456,108.161,0.672,"Pressure_872_VSled_20220320"
"694",2022-03-21 18:06:00,28.357,106.863,0.543,"Pressure_872_VSled_20220320"
"695",2022-03-21 18:08:00,28.357,107.429,0.6,"Pressure_872_VSled_20220320"
"696",2022-03-21 18:10:00,28.456,107.238,0.581,"Pressure_872_VSled_20220320"
"697",2022-03-21 18:12:00,28.357,107.009,0.558,"Pressure_872_VSled_20220320"
"698",2022-03-21 18:14:00,28.456,107.141,0.571,"Pressure_872_VSled_20220320"
"699",2022-03-21 18:16:00,28.258,107.686,0.625,"Pressure_872_VSled_20220320"
"700",2022-03-21 18:18:00,28.258,107.621,0.619,"Pressure_872_VSled_20220320"
"701",2022-03-21 18:20:00,28.159,108.25,0.681,"Pressure_872_VSled_20220320"
"702",2022-03-21 18:22:00,28.258,107.54,0.611,"Pressure_872_VSled_20220320"
"703",2022-03-21 18:24:00,28.258,107.751,0.632,"Pressure_872_VSled_20220320"
"704",2022-03-21 18:26:00,28.258,107.249,0.582,"Pressure_872_VSled_20220320"
"705",2022-03-21 18:28:00,28.159,107.602,0.617,"Pressure_872_VSled_20220320"
"706",2022-03-21 18:30:00,28.06,106.871,0.544,"Pressure_872_VSled_20220320"
"707",2022-03-21 18:32:00,28.06,107.033,0.56,"Pressure_872_VSled_20220320"
"708",2022-03-21 18:34:00,28.06,107.648,0.621,"Pressure_872_VSled_20220320"
"709",2022-03-21 18:36:00,28.06,106.742,0.531,"Pressure_872_VSled_20220320"
"710",2022-03-21 18:38:00,28.06,106.968,0.554,"Pressure_872_VSled_20220320"
"711",2022-03-21 18:40:00,28.06,107.227,0.579,"Pressure_872_VSled_20220320"
"712",2022-03-21 18:42:00,27.961,107.209,0.578,"Pressure_872_VSled_20220320"
"713",2022-03-21 18:44:00,27.961,106.723,0.529,"Pressure_872_VSled_20220320"
"714",2022-03-21 18:46:00,27.862,107.254,0.582,"Pressure_872_VSled_20220320"
"715",2022-03-21 18:48:00,27.961,107.37,0.594,"Pressure_872_VSled_20220320"
"716",2022-03-21 18:50:00,27.961,107.128,0.57,"Pressure_872_VSled_20220320"
"717",2022-03-21 18:52:00,27.961,107.467,0.603,"Pressure_872_VSled_20220320"
"718",2022-03-21 18:54:00,27.961,107.176,0.574,"Pressure_872_VSled_20220320"
"719",2022-03-21 18:56:00,27.862,107.06,0.563,"Pressure_872_VSled_20220320"
"720",2022-03-21 18:58:00,27.961,107.257,0.582,"Pressure_872_VSled_20220320"
"721",2022-03-21 19:00:00,27.961,106.966,0.554,"Pressure_872_VSled_20220320"
"722",2022-03-21 19:02:00,27.764,107.252,0.582,"Pressure_872_VSled_20220320"
"723",2022-03-21 19:04:00,27.764,107.025,0.559,"Pressure_872_VSled_20220320"
"724",2022-03-21 19:06:00,27.764,106.669,0.524,"Pressure_872_VSled_20220320"
"725",2022-03-21 19:08:00,27.665,107.233,0.58,"Pressure_872_VSled_20220320"
"726",2022-03-21 19:10:00,27.665,106.845,0.541,"Pressure_872_VSled_20220320"
"727",2022-03-21 19:12:00,27.764,107.171,0.574,"Pressure_872_VSled_20220320"
"728",2022-03-21 19:14:00,27.665,106.748,0.532,"Pressure_872_VSled_20220320"
"729",2022-03-21 19:16:00,27.665,107.087,0.566,"Pressure_872_VSled_20220320"
"730",2022-03-21 19:18:00,27.665,106.958,0.553,"Pressure_872_VSled_20220320"
"731",2022-03-21 19:20:00,27.665,106.651,0.522,"Pressure_872_VSled_20220320"
"732",2022-03-21 19:22:00,27.665,107.006,0.558,"Pressure_872_VSled_20220320"
"733",2022-03-21 19:24:00,27.665,106.489,0.506,"Pressure_872_VSled_20220320"
"734",2022-03-21 19:26:00,27.567,107.02,0.559,"Pressure_872_VSled_20220320"
"735",2022-03-21 19:28:00,27.567,106.842,0.541,"Pressure_872_VSled_20220320"
"736",2022-03-21 19:30:00,27.665,106.376,0.495,"Pressure_872_VSled_20220320"
"737",2022-03-21 19:32:00,27.567,106.551,0.512,"Pressure_872_VSled_20220320"
"738",2022-03-21 19:34:00,27.567,107.052,0.562,"Pressure_872_VSled_20220320"
"739",2022-03-21 19:36:00,27.468,106.629,0.52,"Pressure_872_VSled_20220320"
"740",2022-03-21 19:38:00,27.468,106.694,0.526,"Pressure_872_VSled_20220320"
"741",2022-03-21 19:40:00,27.567,106.907,0.548,"Pressure_872_VSled_20220320"
"742",2022-03-21 19:42:00,27.665,106.602,0.517,"Pressure_872_VSled_20220320"
"743",2022-03-21 19:44:00,27.567,106.697,0.527,"Pressure_872_VSled_20220320"
"744",2022-03-21 19:46:00,27.665,106.473,0.504,"Pressure_872_VSled_20220320"
"745",2022-03-21 19:48:00,27.567,106.842,0.541,"Pressure_872_VSled_20220320"
"746",2022-03-21 19:50:00,27.567,106.842,0.541,"Pressure_872_VSled_20220320"
"747",2022-03-21 19:52:00,27.665,106.408,0.498,"Pressure_872_VSled_20220320"
"748",2022-03-21 19:54:00,27.764,106.75,0.532,"Pressure_872_VSled_20220320"
"749",2022-03-21 19:56:00,27.665,106.165,0.474,"Pressure_872_VSled_20220320"
"750",2022-03-21 19:58:00,27.665,106.473,0.504,"Pressure_872_VSled_20220320"
"751",2022-03-21 20:00:00,27.764,106.168,0.474,"Pressure_872_VSled_20220320"
"752",2022-03-21 20:02:00,27.764,106.524,0.51,"Pressure_872_VSled_20220320"
"753",2022-03-21 20:04:00,27.764,107.317,0.588,"Pressure_872_VSled_20220320"
"754",2022-03-21 20:06:00,27.764,106.136,0.471,"Pressure_872_VSled_20220320"
"755",2022-03-21 20:08:00,27.764,107.187,0.576,"Pressure_872_VSled_20220320"
"756",2022-03-21 20:10:00,27.764,106.459,0.503,"Pressure_872_VSled_20220320"
"757",2022-03-21 20:12:00,27.665,106.667,0.524,"Pressure_872_VSled_20220320"
"758",2022-03-21 20:14:00,27.665,106.634,0.521,"Pressure_872_VSled_20220320"
"759",2022-03-21 20:16:00,27.665,106.376,0.495,"Pressure_872_VSled_20220320"
"760",2022-03-21 20:18:00,27.764,106.653,0.522,"Pressure_872_VSled_20220320"
"761",2022-03-21 20:20:00,27.764,106.297,0.487,"Pressure_872_VSled_20220320"
"762",2022-03-21 20:22:00,27.665,106.246,0.482,"Pressure_872_VSled_20220320"
"763",2022-03-21 20:24:00,27.665,107.071,0.564,"Pressure_872_VSled_20220320"
"764",2022-03-21 20:26:00,27.764,106.653,0.522,"Pressure_872_VSled_20220320"
"765",2022-03-21 20:28:00,27.665,107.298,0.587,"Pressure_872_VSled_20220320"
"766",2022-03-21 20:30:00,27.665,107.055,0.562,"Pressure_872_VSled_20220320"
"767",2022-03-21 20:32:00,27.665,106.586,0.516,"Pressure_872_VSled_20220320"
"768",2022-03-21 20:34:00,27.764,106.443,0.502,"Pressure_872_VSled_20220320"
"769",2022-03-21 20:36:00,27.764,106.653,0.522,"Pressure_872_VSled_20220320"
"770",2022-03-21 20:38:00,27.764,106.977,0.555,"Pressure_872_VSled_20220320"
"771",2022-03-21 20:40:00,27.764,106.896,0.547,"Pressure_872_VSled_20220320"
"772",2022-03-21 20:42:00,27.764,106.783,0.535,"Pressure_872_VSled_20220320"
"773",2022-03-21 20:44:00,27.665,106.473,0.504,"Pressure_872_VSled_20220320"
"774",2022-03-21 20:46:00,27.665,106.731,0.53,"Pressure_872_VSled_20220320"
"775",2022-03-21 20:48:00,27.665,106.473,0.504,"Pressure_872_VSled_20220320"
"776",2022-03-21 20:50:00,27.764,106.783,0.535,"Pressure_872_VSled_20220320"
"777",2022-03-21 20:52:00,27.764,106.572,0.514,"Pressure_872_VSled_20220320"
"778",2022-03-21 20:54:00,27.764,106.686,0.526,"Pressure_872_VSled_20220320"
"779",2022-03-21 20:56:00,27.764,107.252,0.582,"Pressure_872_VSled_20220320"
"780",2022-03-21 20:58:00,27.764,106.475,0.505,"Pressure_872_VSled_20220320"
"781",2022-03-21 21:00:00,27.665,106.861,0.543,"Pressure_872_VSled_20220320"
"782",2022-03-21 21:02:00,27.665,106.376,0.495,"Pressure_872_VSled_20220320"
"783",2022-03-21 21:04:00,27.665,106.861,0.543,"Pressure_872_VSled_20220320"
"784",2022-03-21 21:06:00,27.764,106.491,0.506,"Pressure_872_VSled_20220320"
"785",2022-03-21 21:08:00,27.862,107.109,0.568,"Pressure_872_VSled_20220320"
"786",2022-03-21 21:10:00,27.764,106.637,0.521,"Pressure_872_VSled_20220320"
"787",2022-03-21 21:12:00,27.764,106.831,0.54,"Pressure_872_VSled_20220320"
"788",2022-03-21 21:14:00,27.764,107.349,0.592,"Pressure_872_VSled_20220320"
"789",2022-03-21 21:16:00,27.764,106.702,0.527,"Pressure_872_VSled_20220320"
"790",2022-03-21 21:18:00,27.665,107.492,0.606,"Pressure_872_VSled_20220320"
"791",2022-03-21 21:20:00,27.764,108.191,0.675,"Pressure_872_VSled_20220320"
"792",2022-03-21 21:22:00,27.764,107.074,0.564,"Pressure_872_VSled_20220320"
"793",2022-03-21 21:24:00,27.764,107.155,0.572,"Pressure_872_VSled_20220320"
"794",2022-03-21 21:26:00,27.764,107.462,0.603,"Pressure_872_VSled_20220320"
"795",2022-03-21 21:28:00,27.764,107.009,0.558,"Pressure_872_VSled_20220320"
"796",2022-03-21 21:30:00,27.764,107.171,0.574,"Pressure_872_VSled_20220320"
"797",2022-03-21 21:32:00,27.665,107.848,0.641,"Pressure_872_VSled_20220320"
"798",2022-03-21 21:34:00,27.862,107.028,0.56,"Pressure_872_VSled_20220320"
"799",2022-03-21 21:36:00,27.764,107.317,0.588,"Pressure_872_VSled_20220320"
"800",2022-03-21 21:38:00,27.764,107.365,0.593,"Pressure_872_VSled_20220320"
"801",2022-03-21 21:40:00,27.764,106.993,0.556,"Pressure_872_VSled_20220320"
"802",2022-03-21 21:42:00,27.764,107.252,0.582,"Pressure_872_VSled_20220320"
"803",2022-03-21 21:44:00,27.764,107.155,0.572,"Pressure_872_VSled_20220320"
"804",2022-03-21 21:46:00,27.665,107.573,0.614,"Pressure_872_VSled_20220320"
"805",2022-03-21 21:48:00,27.665,107.233,0.58,"Pressure_872_VSled_20220320"
"806",2022-03-21 21:50:00,27.764,107.365,0.593,"Pressure_872_VSled_20220320"
"807",2022-03-21 21:52:00,27.665,107.589,0.616,"Pressure_872_VSled_20220320"
"808",2022-03-21 21:54:00,27.764,107.478,0.604,"Pressure_872_VSled_20220320"
"809",2022-03-21 21:56:00,27.764,107.122,0.569,"Pressure_872_VSled_20220320"
"810",2022-03-21 21:58:00,27.764,107.64,0.621,"Pressure_872_VSled_20220320"
"811",2022-03-21 22:00:00,27.764,107.559,0.613,"Pressure_872_VSled_20220320"
"812",2022-03-21 22:02:00,27.665,107.411,0.598,"Pressure_872_VSled_20220320"
"813",2022-03-21 22:04:00,27.764,107.527,0.609,"Pressure_872_VSled_20220320"
"814",2022-03-21 22:06:00,27.665,107.816,0.638,"Pressure_872_VSled_20220320"
"815",2022-03-21 22:08:00,27.665,107.897,0.646,"Pressure_872_VSled_20220320"
"816",2022-03-21 22:10:00,27.665,108.366,0.693,"Pressure_872_VSled_20220320"
"817",2022-03-21 22:12:00,27.665,108.01,0.657,"Pressure_872_VSled_20220320"
"818",2022-03-21 22:14:00,27.764,107.365,0.593,"Pressure_872_VSled_20220320"
"819",2022-03-21 22:16:00,27.764,107.851,0.642,"Pressure_872_VSled_20220320"
"820",2022-03-21 22:18:00,27.567,107.489,0.606,"Pressure_872_VSled_20220320"
"821",2022-03-21 22:20:00,27.567,107.878,0.644,"Pressure_872_VSled_20220320"
"822",2022-03-21 22:22:00,27.862,107.74,0.631,"Pressure_872_VSled_20220320"
"823",2022-03-21 22:24:00,27.764,107.915,0.648,"Pressure_872_VSled_20220320"
"824",2022-03-21 22:26:00,27.862,107.95,0.651,"Pressure_872_VSled_20220320"
"825",2022-03-21 22:28:00,27.764,107.559,0.613,"Pressure_872_VSled_20220320"
"826",2022-03-21 22:30:00,27.764,107.64,0.621,"Pressure_872_VSled_20220320"
"827",2022-03-21 22:32:00,27.665,108.059,0.662,"Pressure_872_VSled_20220320"
"828",2022-03-21 22:34:00,27.862,107.934,0.65,"Pressure_872_VSled_20220320"
"829",2022-03-21 22:36:00,27.862,108.064,0.663,"Pressure_872_VSled_20220320"
"830",2022-03-21 22:38:00,27.764,107.996,0.656,"Pressure_872_VSled_20220320"
"831",2022-03-21 22:40:00,27.862,108.21,0.677,"Pressure_872_VSled_20220320"
"832",2022-03-21 22:42:00,27.764,108.401,0.696,"Pressure_872_VSled_20220320"
"833",2022-03-21 22:44:00,27.764,108.045,0.661,"Pressure_872_VSled_20220320"
"834",2022-03-21 22:46:00,27.764,108.758,0.732,"Pressure_872_VSled_20220320"
"835",2022-03-21 22:48:00,27.862,108.404,0.697,"Pressure_872_VSled_20220320"
"836",2022-03-21 22:50:00,27.764,108.547,0.711,"Pressure_872_VSled_20220320"
"837",2022-03-21 22:52:00,27.961,108.034,0.66,"Pressure_872_VSled_20220320"
"838",2022-03-21 22:54:00,27.764,108.628,0.719,"Pressure_872_VSled_20220320"
"839",2022-03-21 22:56:00,27.764,109.163,0.772,"Pressure_872_VSled_20220320"
"840",2022-03-21 22:58:00,27.862,108.469,0.703,"Pressure_872_VSled_20220320"
"841",2022-03-21 23:00:00,27.862,108.274,0.684,"Pressure_872_VSled_20220320"
"842",2022-03-21 23:02:00,27.764,108.839,0.74,"Pressure_872_VSled_20220320"
"843",2022-03-21 23:04:00,27.961,107.775,0.634,"Pressure_872_VSled_20220320"
"844",2022-03-21 23:06:00,27.764,108.677,0.724,"Pressure_872_VSled_20220320"
"845",2022-03-21 23:08:00,27.961,107.969,0.653,"Pressure_872_VSled_20220320"
"846",2022-03-21 23:10:00,27.764,108.887,0.745,"Pressure_872_VSled_20220320"
"847",2022-03-21 23:12:00,27.862,108.21,0.677,"Pressure_872_VSled_20220320"
"848",2022-03-21 23:14:00,27.665,107.783,0.635,"Pressure_872_VSled_20220320"
"849",2022-03-21 23:16:00,27.665,108.917,0.748,"Pressure_872_VSled_20220320"
"850",2022-03-21 23:18:00,27.665,108.318,0.688,"Pressure_872_VSled_20220320"
"851",2022-03-21 23:20:00,27.567,108.153,0.672,"Pressure_872_VSled_20220320"
"852",2022-03-21 23:22:00,27.862,108.323,0.689,"Pressure_872_VSled_20220320"
"853",2022-03-21 23:24:00,27.764,108.693,0.725,"Pressure_872_VSled_20220320"
"854",2022-03-21 23:26:00,27.862,109.182,0.774,"Pressure_872_VSled_20220320"
"855",2022-03-21 23:28:00,28.06,108.911,0.747,"Pressure_872_VSled_20220320"
"856",2022-03-21 23:30:00,27.961,108.018,0.658,"Pressure_872_VSled_20220320"
"857",2022-03-21 23:32:00,27.961,108.698,0.726,"Pressure_872_VSled_20220320"
"858",2022-03-21 23:34:00,27.862,109.457,0.801,"Pressure_872_VSled_20220320"
"859",2022-03-21 23:36:00,27.665,108.107,0.667,"Pressure_872_VSled_20220320"
"860",2022-03-21 23:38:00,27.862,108.76,0.732,"Pressure_872_VSled_20220320"
"861",2022-03-21 23:40:00,27.862,109.182,0.774,"Pressure_872_VSled_20220320"
"862",2022-03-21 23:42:00,27.961,108.925,0.748,"Pressure_872_VSled_20220320"
"863",2022-03-21 23:44:00,27.961,109.022,0.758,"Pressure_872_VSled_20220320"
"864",2022-03-21 23:46:00,27.764,108.725,0.729,"Pressure_872_VSled_20220320"
"865",2022-03-21 23:48:00,27.665,108.852,0.741,"Pressure_872_VSled_20220320"
"866",2022-03-21 23:50:00,27.764,108.66,0.722,"Pressure_872_VSled_20220320"
"867",2022-03-21 23:52:00,27.665,108.399,0.696,"Pressure_872_VSled_20220320"
"868",2022-03-21 23:54:00,27.764,107.867,0.643,"Pressure_872_VSled_20220320"
"869",2022-03-21 23:56:00,27.665,109.16,0.772,"Pressure_872_VSled_20220320"
"870",2022-03-21 23:58:00,27.862,109.279,0.784,"Pressure_872_VSled_20220320"
"871",2022-03-22 00:00:00,28.06,108.733,0.729,"Pressure_872_VSled_20220320"
"872",2022-03-22 00:02:00,27.862,109.052,0.761,"Pressure_872_VSled_20220320"
"873",2022-03-22 00:04:00,28.06,109.268,0.783,"Pressure_872_VSled_20220320"
"874",2022-03-22 00:06:00,28.06,109.236,0.779,"Pressure_872_VSled_20220320"
"875",2022-03-22 00:08:00,28.159,109.141,0.77,"Pressure_872_VSled_20220320"
"876",2022-03-22 00:10:00,28.159,108.866,0.743,"Pressure_872_VSled_20220320"
"877",2022-03-22 00:12:00,28.159,108.833,0.739,"Pressure_872_VSled_20220320"
"878",2022-03-22 00:14:00,28.159,109.741,0.83,"Pressure_872_VSled_20220320"
"879",2022-03-22 00:16:00,28.159,108.655,0.722,"Pressure_872_VSled_20220320"
"880",2022-03-22 00:18:00,28.159,108.639,0.72,"Pressure_872_VSled_20220320"
"881",2022-03-22 00:20:00,28.159,109.562,0.812,"Pressure_872_VSled_20220320"
"882",2022-03-22 00:22:00,28.159,109.514,0.807,"Pressure_872_VSled_20220320"
"883",2022-03-22 00:24:00,28.159,110.26,0.881,"Pressure_872_VSled_20220320"
"884",2022-03-22 00:26:00,28.258,109.484,0.804,"Pressure_872_VSled_20220320"
"885",2022-03-22 00:28:00,28.258,108.787,0.735,"Pressure_872_VSled_20220320"
"886",2022-03-22 00:30:00,28.258,109.581,0.814,"Pressure_872_VSled_20220320"
"887",2022-03-22 00:32:00,28.258,109.209,0.777,"Pressure_872_VSled_20220320"
"888",2022-03-22 00:34:00,28.258,110.409,0.896,"Pressure_872_VSled_20220320"
"889",2022-03-22 00:36:00,28.258,109.127,0.769,"Pressure_872_VSled_20220320"
"890",2022-03-22 00:38:00,28.159,108.622,0.718,"Pressure_872_VSled_20220320"
"891",2022-03-22 00:40:00,28.159,109.838,0.839,"Pressure_872_VSled_20220320"
"892",2022-03-22 00:42:00,28.159,109.741,0.83,"Pressure_872_VSled_20220320"
"893",2022-03-22 00:44:00,28.258,110.214,0.877,"Pressure_872_VSled_20220320"
"894",2022-03-22 00:46:00,28.258,110.944,0.949,"Pressure_872_VSled_20220320"
"895",2022-03-22 00:48:00,28.258,108.917,0.748,"Pressure_872_VSled_20220320"
"896",2022-03-22 00:50:00,28.258,111.009,0.956,"Pressure_872_VSled_20220320"
"897",2022-03-22 00:52:00,28.258,109.695,0.825,"Pressure_872_VSled_20220320"
"898",2022-03-22 00:54:00,28.258,109.971,0.852,"Pressure_872_VSled_20220320"
"899",2022-03-22 00:56:00,28.258,109.419,0.798,"Pressure_872_VSled_20220320"
"900",2022-03-22 00:58:00,28.258,109.533,0.809,"Pressure_872_VSled_20220320"
"901",2022-03-22 01:00:00,28.258,109.322,0.788,"Pressure_872_VSled_20220320"
"902",2022-03-22 01:02:00,28.258,110.765,0.931,"Pressure_872_VSled_20220320"
"903",2022-03-22 01:04:00,28.258,110.084,0.864,"Pressure_872_VSled_20220320"
"904",2022-03-22 01:06:00,28.258,109.695,0.825,"Pressure_872_VSled_20220320"
"905",2022-03-22 01:08:00,28.258,109.435,0.799,"Pressure_872_VSled_20220320"
"906",2022-03-22 01:10:00,28.258,110.279,0.883,"Pressure_872_VSled_20220320"
"907",2022-03-22 01:12:00,28.159,109.708,0.826,"Pressure_872_VSled_20220320"
"908",2022-03-22 01:14:00,28.159,110.958,0.951,"Pressure_872_VSled_20220320"
"909",2022-03-22 01:16:00,28.159,109.919,0.847,"Pressure_872_VSled_20220320"
"910",2022-03-22 01:18:00,28.258,109.565,0.812,"Pressure_872_VSled_20220320"
"911",2022-03-22 01:20:00,28.258,110.003,0.856,"Pressure_872_VSled_20220320"
"912",2022-03-22 01:22:00,28.258,109.209,0.777,"Pressure_872_VSled_20220320"
"913",2022-03-22 01:24:00,28.258,110.895,0.944,"Pressure_872_VSled_20220320"
"914",2022-03-22 01:26:00,28.258,109.581,0.814,"Pressure_872_VSled_20220320"
"915",2022-03-22 01:28:00,28.159,109.692,0.825,"Pressure_872_VSled_20220320"
"916",2022-03-22 01:30:00,28.159,109.449,0.801,"Pressure_872_VSled_20220320"
"917",2022-03-22 01:32:00,28.159,109.579,0.813,"Pressure_872_VSled_20220320"
"918",2022-03-22 01:34:00,28.159,109.838,0.839,"Pressure_872_VSled_20220320"
"919",2022-03-22 01:36:00,28.159,109.4,0.796,"Pressure_872_VSled_20220320"
"920",2022-03-22 01:38:00,28.258,110.198,0.875,"Pressure_872_VSled_20220320"
"921",2022-03-22 01:40:00,28.258,109.533,0.809,"Pressure_872_VSled_20220320"
"922",2022-03-22 01:42:00,28.258,110.895,0.944,"Pressure_872_VSled_20220320"
"923",2022-03-22 01:44:00,28.159,110.503,0.905,"Pressure_872_VSled_20220320"
"924",2022-03-22 01:46:00,28.159,109.157,0.772,"Pressure_872_VSled_20220320"
"925",2022-03-22 01:48:00,28.159,109.903,0.846,"Pressure_872_VSled_20220320"
"926",2022-03-22 01:50:00,28.159,109.968,0.852,"Pressure_872_VSled_20220320"
"927",2022-03-22 01:52:00,28.159,110.308,0.886,"Pressure_872_VSled_20220320"
"928",2022-03-22 01:54:00,28.159,110.682,0.923,"Pressure_872_VSled_20220320"
"929",2022-03-22 01:56:00,28.159,110,0.855,"Pressure_872_VSled_20220320"
