"","date","TempInSitu","AbsPressure","Depth","LoggerID"
"565",2022-03-21 13:48:00,29.3522222222222,15.9307,2.731,"Pressure_872_VSled_20220320"
"566",2022-03-21 13:50:00,29.3522222222222,15.9025,2.668,"Pressure_872_VSled_20220320"
"567",2022-03-21 13:52:00,29.3522222222222,15.9025,2.668,"Pressure_872_VSled_20220320"
"568",2022-03-21 13:54:00,29.3522222222222,15.9566,2.789,"Pressure_872_VSled_20220320"
"569",2022-03-21 13:56:00,29.3522222222222,15.9166,2.699,"Pressure_872_VSled_20220320"
"570",2022-03-21 13:58:00,29.3522222222222,15.9378,2.747,"Pressure_872_VSled_20220320"
"571",2022-03-21 14:00:00,29.3522222222222,15.9872,2.858,"Pressure_872_VSled_20220320"
"572",2022-03-21 14:02:00,29.3522222222222,15.9331,2.736,"Pressure_872_VSled_20220320"
"573",2022-03-21 14:04:00,29.3522222222222,16.112,3.139,"Pressure_872_VSled_20220320"
"574",2022-03-21 14:06:00,29.3522222222222,15.7849,2.403,"Pressure_872_VSled_20220320"
"575",2022-03-21 14:08:00,29.3522222222222,15.8931,2.646,"Pressure_872_VSled_20220320"
"576",2022-03-21 14:10:00,29.3522222222222,15.9449,2.763,"Pressure_872_VSled_20220320"
"577",2022-03-21 14:12:00,29.3522222222222,16.0365,2.969,"Pressure_872_VSled_20220320"
"578",2022-03-21 14:14:00,29.3522222222222,16.0154,2.922,"Pressure_872_VSled_20220320"
"579",2022-03-21 14:16:00,29.3522222222222,15.9331,2.736,"Pressure_872_VSled_20220320"
"580",2022-03-21 14:18:00,29.3522222222222,15.9048,2.673,"Pressure_872_VSled_20220320"
"581",2022-03-21 14:20:00,29.3522222222222,16.0201,2.932,"Pressure_872_VSled_20220320"
"582",2022-03-21 14:22:00,29.3522222222222,15.9307,2.731,"Pressure_872_VSled_20220320"
"583",2022-03-21 14:24:00,29.3522222222222,16.013,2.916,"Pressure_872_VSled_20220320"
"584",2022-03-21 14:26:00,29.3522222222222,15.839,2.525,"Pressure_872_VSled_20220320"
"585",2022-03-21 14:28:00,29.3522222222222,16.0413,2.98,"Pressure_872_VSled_20220320"
"586",2022-03-21 14:30:00,29.3522222222222,15.9378,2.747,"Pressure_872_VSled_20220320"
"587",2022-03-21 14:32:00,29.3522222222222,15.9331,2.736,"Pressure_872_VSled_20220320"
"588",2022-03-21 14:34:00,29.3522222222222,15.9001,2.662,"Pressure_872_VSled_20220320"
"589",2022-03-21 14:36:00,29.3522222222222,15.9518,2.779,"Pressure_872_VSled_20220320"
"590",2022-03-21 14:38:00,29.3522222222222,15.8766,2.609,"Pressure_872_VSled_20220320"
"591",2022-03-21 14:40:00,29.3522222222222,15.9212,2.71,"Pressure_872_VSled_20220320"
"592",2022-03-21 14:42:00,29.3522222222222,15.9307,2.731,"Pressure_872_VSled_20220320"
"593",2022-03-21 14:44:00,29.3522222222222,16.0084,2.906,"Pressure_872_VSled_20220320"
"594",2022-03-21 14:46:00,29.3522222222222,16.0484,2.996,"Pressure_872_VSled_20220320"
"595",2022-03-21 14:48:00,29.3522222222222,15.9095,2.683,"Pressure_872_VSled_20220320"
"596",2022-03-21 14:50:00,29.3522222222222,15.8977,2.657,"Pressure_872_VSled_20220320"
"597",2022-03-21 14:52:00,29.3522222222222,15.9636,2.805,"Pressure_872_VSled_20220320"
"598",2022-03-21 14:54:00,29.3522222222222,15.8296,2.503,"Pressure_872_VSled_20220320"
"599",2022-03-21 14:56:00,29.3522222222222,15.9449,2.763,"Pressure_872_VSled_20220320"
"600",2022-03-21 14:58:00,29.3522222222222,15.8554,2.562,"Pressure_872_VSled_20220320"
"601",2022-03-21 15:00:00,29.3522222222222,15.8648,2.583,"Pressure_872_VSled_20220320"
"602",2022-03-21 15:02:00,29.3522222222222,15.8931,2.646,"Pressure_872_VSled_20220320"
"603",2022-03-21 15:04:00,29.3522222222222,16.0602,3.022,"Pressure_872_VSled_20220320"
"604",2022-03-21 15:06:00,29.3522222222222,15.9543,2.784,"Pressure_872_VSled_20220320"
"605",2022-03-21 15:08:00,29.3522222222222,15.8178,2.477,"Pressure_872_VSled_20220320"
"606",2022-03-21 15:10:00,29.3522222222222,16.0319,2.959,"Pressure_872_VSled_20220320"
"607",2022-03-21 15:12:00,29.3522222222222,15.973,2.826,"Pressure_872_VSled_20220320"
"608",2022-03-21 15:14:00,29.3522222222222,15.9613,2.8,"Pressure_872_VSled_20220320"
"609",2022-03-21 15:16:00,29.3522222222222,15.9072,2.678,"Pressure_872_VSled_20220320"
"610",2022-03-21 15:18:00,29.3522222222222,15.8813,2.62,"Pressure_872_VSled_20220320"
"611",2022-03-21 15:20:00,29.4522222222222,15.8841,2.626,"Pressure_872_VSled_20220320"
"612",2022-03-21 15:22:00,29.3522222222222,15.8578,2.567,"Pressure_872_VSled_20220320"
"613",2022-03-21 15:24:00,29.3522222222222,15.9824,2.847,"Pressure_872_VSled_20220320"
"614",2022-03-21 15:26:00,29.3522222222222,15.9424,2.757,"Pressure_872_VSled_20220320"
"615",2022-03-21 15:28:00,29.3522222222222,15.9307,2.731,"Pressure_872_VSled_20220320"
"616",2022-03-21 15:30:00,29.3522222222222,15.9824,2.847,"Pressure_872_VSled_20220320"
"617",2022-03-21 15:32:00,29.4522222222222,15.9264,2.721,"Pressure_872_VSled_20220320"
"618",2022-03-21 15:34:00,29.3522222222222,15.9378,2.747,"Pressure_872_VSled_20220320"
"619",2022-03-21 15:36:00,29.4522222222222,15.7618,2.351,"Pressure_872_VSled_20220320"
"620",2022-03-21 15:38:00,29.4522222222222,15.8464,2.541,"Pressure_872_VSled_20220320"
"621",2022-03-21 15:40:00,29.4522222222222,15.8487,2.547,"Pressure_872_VSled_20220320"
"622",2022-03-21 15:42:00,29.4522222222222,15.8252,2.494,"Pressure_872_VSled_20220320"
"623",2022-03-21 15:44:00,29.4522222222222,15.7453,2.314,"Pressure_872_VSled_20220320"
"624",2022-03-21 15:46:00,29.4522222222222,15.8111,2.462,"Pressure_872_VSled_20220320"
"625",2022-03-21 15:48:00,29.3522222222222,15.8342,2.514,"Pressure_872_VSled_20220320"
"626",2022-03-21 15:50:00,29.4522222222222,15.8158,2.472,"Pressure_872_VSled_20220320"
"627",2022-03-21 15:52:00,29.4522222222222,15.8887,2.637,"Pressure_872_VSled_20220320"
"628",2022-03-21 15:54:00,29.4522222222222,15.9359,2.743,"Pressure_872_VSled_20220320"
"629",2022-03-21 15:56:00,29.3522222222222,15.8461,2.541,"Pressure_872_VSled_20220320"
"630",2022-03-21 15:58:00,29.3522222222222,15.7849,2.403,"Pressure_872_VSled_20220320"
"631",2022-03-21 16:00:00,29.3522222222222,15.8883,2.636,"Pressure_872_VSled_20220320"
"632",2022-03-21 16:02:00,29.3522222222222,15.8249,2.493,"Pressure_872_VSled_20220320"
"633",2022-03-21 16:04:00,29.3522222222222,15.8107,2.461,"Pressure_872_VSled_20220320"
"634",2022-03-21 16:06:00,29.3522222222222,15.8249,2.493,"Pressure_872_VSled_20220320"
"635",2022-03-21 16:08:00,29.3522222222222,15.7731,2.376,"Pressure_872_VSled_20220320"
"636",2022-03-21 16:10:00,29.3522222222222,15.8037,2.445,"Pressure_872_VSled_20220320"
"637",2022-03-21 16:12:00,29.3522222222222,15.7943,2.424,"Pressure_872_VSled_20220320"
"638",2022-03-21 16:14:00,29.3522222222222,15.8084,2.456,"Pressure_872_VSled_20220320"
"639",2022-03-21 16:16:00,29.3522222222222,15.7826,2.398,"Pressure_872_VSled_20220320"
"640",2022-03-21 16:18:00,29.3522222222222,15.8296,2.503,"Pressure_872_VSled_20220320"
"641",2022-03-21 16:20:00,29.3522222222222,15.8132,2.467,"Pressure_872_VSled_20220320"
"642",2022-03-21 16:22:00,29.3522222222222,15.7591,2.345,"Pressure_872_VSled_20220320"
"643",2022-03-21 16:24:00,29.3522222222222,15.8648,2.583,"Pressure_872_VSled_20220320"
"644",2022-03-21 16:26:00,29.3522222222222,15.8296,2.503,"Pressure_872_VSled_20220320"
"645",2022-03-21 16:28:00,29.3522222222222,15.7073,2.228,"Pressure_872_VSled_20220320"
"646",2022-03-21 16:30:00,29.2522222222222,15.7892,2.413,"Pressure_872_VSled_20220320"
"647",2022-03-21 16:32:00,29.3522222222222,15.7803,2.392,"Pressure_872_VSled_20220320"
"648",2022-03-21 16:34:00,29.2522222222222,15.7375,2.296,"Pressure_872_VSled_20220320"
"649",2022-03-21 16:36:00,29.2522222222222,15.9021,2.667,"Pressure_872_VSled_20220320"
"650",2022-03-21 16:38:00,29.2522222222222,15.6999,2.212,"Pressure_872_VSled_20220320"
"651",2022-03-21 16:40:00,29.1522222222222,15.7607,2.348,"Pressure_872_VSled_20220320"
"652",2022-03-21 16:42:00,29.2522222222222,15.7633,2.354,"Pressure_872_VSled_20220320"
"653",2022-03-21 16:44:00,29.2522222222222,15.7775,2.386,"Pressure_872_VSled_20220320"
"654",2022-03-21 16:46:00,29.2522222222222,15.8409,2.529,"Pressure_872_VSled_20220320"
"655",2022-03-21 16:48:00,29.2522222222222,15.7727,2.375,"Pressure_872_VSled_20220320"
"656",2022-03-21 16:50:00,29.1522222222222,15.8077,2.454,"Pressure_872_VSled_20220320"
"657",2022-03-21 16:52:00,29.1522222222222,15.7982,2.433,"Pressure_872_VSled_20220320"
"658",2022-03-21 16:54:00,29.1522222222222,15.8664,2.586,"Pressure_872_VSled_20220320"
"659",2022-03-21 16:56:00,29.2522222222222,15.7375,2.296,"Pressure_872_VSled_20220320"
"660",2022-03-21 16:58:00,29.1522222222222,15.6642,2.131,"Pressure_872_VSled_20220320"
"661",2022-03-21 17:00:00,29.0527777777778,15.7227,2.263,"Pressure_872_VSled_20220320"
"662",2022-03-21 17:02:00,29.0527777777778,15.685,2.178,"Pressure_872_VSled_20220320"
"663",2022-03-21 17:04:00,29.0527777777778,15.7179,2.252,"Pressure_872_VSled_20220320"
"664",2022-03-21 17:06:00,28.9527777777778,15.7881,2.41,"Pressure_872_VSled_20220320"
"665",2022-03-21 17:08:00,29.0527777777778,15.6404,2.078,"Pressure_872_VSled_20220320"
"666",2022-03-21 17:10:00,28.9527777777778,15.6847,2.177,"Pressure_872_VSled_20220320"
"667",2022-03-21 17:12:00,28.9527777777778,15.7856,2.405,"Pressure_872_VSled_20220320"
"668",2022-03-21 17:14:00,29.0527777777778,15.6732,2.152,"Pressure_872_VSled_20220320"
"669",2022-03-21 17:16:00,28.9527777777778,15.7011,2.214,"Pressure_872_VSled_20220320"
"670",2022-03-21 17:18:00,28.8527777777778,15.6983,2.208,"Pressure_872_VSled_20220320"
"671",2022-03-21 17:20:00,28.9527777777778,15.7199,2.257,"Pressure_872_VSled_20220320"
"672",2022-03-21 17:22:00,28.8527777777778,15.7006,2.213,"Pressure_872_VSled_20220320"
"673",2022-03-21 17:24:00,28.8527777777778,15.7077,2.229,"Pressure_872_VSled_20220320"
"674",2022-03-21 17:26:00,28.8527777777778,15.6631,2.129,"Pressure_872_VSled_20220320"
"675",2022-03-21 17:28:00,28.8527777777778,15.7407,2.303,"Pressure_872_VSled_20220320"
"676",2022-03-21 17:30:00,28.8527777777778,15.5856,1.954,"Pressure_872_VSled_20220320"
"677",2022-03-21 17:32:00,28.8527777777778,15.6161,2.023,"Pressure_872_VSled_20220320"
"678",2022-03-21 17:34:00,28.8527777777778,15.6983,2.208,"Pressure_872_VSled_20220320"
"679",2022-03-21 17:36:00,28.7538888888889,15.6158,2.022,"Pressure_872_VSled_20220320"
"680",2022-03-21 17:38:00,28.7538888888889,15.6863,2.181,"Pressure_872_VSled_20220320"
"681",2022-03-21 17:40:00,28.7538888888889,15.7027,2.218,"Pressure_872_VSled_20220320"
"682",2022-03-21 17:42:00,28.7538888888889,15.6815,2.17,"Pressure_872_VSled_20220320"
"683",2022-03-21 17:44:00,28.655,15.5591,1.895,"Pressure_872_VSled_20220320"
"684",2022-03-21 17:46:00,28.655,15.6435,2.085,"Pressure_872_VSled_20220320"
"685",2022-03-21 17:48:00,28.655,15.5942,1.974,"Pressure_872_VSled_20220320"
"686",2022-03-21 17:50:00,28.655,15.6999,2.212,"Pressure_872_VSled_20220320"
"687",2022-03-21 17:52:00,28.655,15.5755,1.932,"Pressure_872_VSled_20220320"
"688",2022-03-21 17:54:00,28.555,15.5844,1.952,"Pressure_872_VSled_20220320"
"689",2022-03-21 17:56:00,28.555,15.6549,2.11,"Pressure_872_VSled_20220320"
"690",2022-03-21 17:58:00,28.555,15.6361,2.068,"Pressure_872_VSled_20220320"
"691",2022-03-21 18:00:00,28.555,15.5844,1.952,"Pressure_872_VSled_20220320"
"692",2022-03-21 18:02:00,28.4561111111111,15.5958,1.977,"Pressure_872_VSled_20220320"
"693",2022-03-21 18:04:00,28.4561111111111,15.6874,2.184,"Pressure_872_VSled_20220320"
"694",2022-03-21 18:06:00,28.3572222222222,15.4992,1.76,"Pressure_872_VSled_20220320"
"695",2022-03-21 18:08:00,28.3572222222222,15.5813,1.945,"Pressure_872_VSled_20220320"
"696",2022-03-21 18:10:00,28.4561111111111,15.5536,1.882,"Pressure_872_VSled_20220320"
"697",2022-03-21 18:12:00,28.3572222222222,15.5203,1.808,"Pressure_872_VSled_20220320"
"698",2022-03-21 18:14:00,28.4561111111111,15.5395,1.851,"Pressure_872_VSled_20220320"
"699",2022-03-21 18:16:00,28.2577777777778,15.6185,2.029,"Pressure_872_VSled_20220320"
"700",2022-03-21 18:18:00,28.2577777777778,15.6091,2.007,"Pressure_872_VSled_20220320"
"701",2022-03-21 18:20:00,28.1588888888889,15.7003,2.213,"Pressure_872_VSled_20220320"
"702",2022-03-21 18:22:00,28.2577777777778,15.5974,1.981,"Pressure_872_VSled_20220320"
"703",2022-03-21 18:24:00,28.2577777777778,15.628,2.05,"Pressure_872_VSled_20220320"
"704",2022-03-21 18:26:00,28.2577777777778,15.5552,1.886,"Pressure_872_VSled_20220320"
"705",2022-03-21 18:28:00,28.1588888888889,15.6064,2.001,"Pressure_872_VSled_20220320"
"706",2022-03-21 18:30:00,28.06,15.5003,1.763,"Pressure_872_VSled_20220320"
"707",2022-03-21 18:32:00,28.06,15.5238,1.815,"Pressure_872_VSled_20220320"
"708",2022-03-21 18:34:00,28.06,15.613,2.016,"Pressure_872_VSled_20220320"
"709",2022-03-21 18:36:00,28.06,15.4816,1.72,"Pressure_872_VSled_20220320"
"710",2022-03-21 18:38:00,28.06,15.5144,1.794,"Pressure_872_VSled_20220320"
"711",2022-03-21 18:40:00,28.06,15.552,1.879,"Pressure_872_VSled_20220320"
"712",2022-03-21 18:42:00,27.9611111111111,15.5494,1.873,"Pressure_872_VSled_20220320"
"713",2022-03-21 18:44:00,27.9611111111111,15.4789,1.714,"Pressure_872_VSled_20220320"
"714",2022-03-21 18:46:00,27.8622222222222,15.5559,1.888,"Pressure_872_VSled_20220320"
"715",2022-03-21 18:48:00,27.9611111111111,15.5727,1.925,"Pressure_872_VSled_20220320"
"716",2022-03-21 18:50:00,27.9611111111111,15.5376,1.846,"Pressure_872_VSled_20220320"
"717",2022-03-21 18:52:00,27.9611111111111,15.5868,1.957,"Pressure_872_VSled_20220320"
"718",2022-03-21 18:54:00,27.9611111111111,15.5446,1.862,"Pressure_872_VSled_20220320"
"719",2022-03-21 18:56:00,27.8622222222222,15.5277,1.824,"Pressure_872_VSled_20220320"
"720",2022-03-21 18:58:00,27.9611111111111,15.5563,1.889,"Pressure_872_VSled_20220320"
"721",2022-03-21 19:00:00,27.9611111111111,15.5141,1.794,"Pressure_872_VSled_20220320"
"722",2022-03-21 19:02:00,27.7638888888889,15.5556,1.887,"Pressure_872_VSled_20220320"
"723",2022-03-21 19:04:00,27.7638888888889,15.5227,1.813,"Pressure_872_VSled_20220320"
"724",2022-03-21 19:06:00,27.7638888888889,15.471,1.697,"Pressure_872_VSled_20220320"
"725",2022-03-21 19:08:00,27.665,15.5528,1.881,"Pressure_872_VSled_20220320"
"726",2022-03-21 19:10:00,27.665,15.4966,1.754,"Pressure_872_VSled_20220320"
"727",2022-03-21 19:12:00,27.7638888888889,15.5438,1.86,"Pressure_872_VSled_20220320"
"728",2022-03-21 19:14:00,27.665,15.4825,1.722,"Pressure_872_VSled_20220320"
"729",2022-03-21 19:16:00,27.665,15.5317,1.833,"Pressure_872_VSled_20220320"
"730",2022-03-21 19:18:00,27.665,15.5129,1.791,"Pressure_872_VSled_20220320"
"731",2022-03-21 19:20:00,27.665,15.4684,1.691,"Pressure_872_VSled_20220320"
"732",2022-03-21 19:22:00,27.665,15.5199,1.807,"Pressure_872_VSled_20220320"
"733",2022-03-21 19:24:00,27.665,15.4449,1.638,"Pressure_872_VSled_20220320"
"734",2022-03-21 19:26:00,27.5672222222222,15.5219,1.811,"Pressure_872_VSled_20220320"
"735",2022-03-21 19:28:00,27.5672222222222,15.4961,1.753,"Pressure_872_VSled_20220320"
"736",2022-03-21 19:30:00,27.665,15.4285,1.601,"Pressure_872_VSled_20220320"
"737",2022-03-21 19:32:00,27.5672222222222,15.4539,1.658,"Pressure_872_VSled_20220320"
"738",2022-03-21 19:34:00,27.5672222222222,15.5266,1.822,"Pressure_872_VSled_20220320"
"739",2022-03-21 19:36:00,27.4677777777778,15.4652,1.684,"Pressure_872_VSled_20220320"
"740",2022-03-21 19:38:00,27.4677777777778,15.4747,1.705,"Pressure_872_VSled_20220320"
"741",2022-03-21 19:40:00,27.5672222222222,15.5055,1.774,"Pressure_872_VSled_20220320"
"742",2022-03-21 19:42:00,27.665,15.4613,1.675,"Pressure_872_VSled_20220320"
"743",2022-03-21 19:44:00,27.5672222222222,15.4751,1.706,"Pressure_872_VSled_20220320"
"744",2022-03-21 19:46:00,27.665,15.4426,1.633,"Pressure_872_VSled_20220320"
"745",2022-03-21 19:48:00,27.5672222222222,15.4961,1.753,"Pressure_872_VSled_20220320"
"746",2022-03-21 19:50:00,27.5672222222222,15.4961,1.753,"Pressure_872_VSled_20220320"
"747",2022-03-21 19:52:00,27.665,15.4332,1.611,"Pressure_872_VSled_20220320"
"748",2022-03-21 19:54:00,27.7638888888889,15.4828,1.723,"Pressure_872_VSled_20220320"
"749",2022-03-21 19:56:00,27.665,15.3979,1.532,"Pressure_872_VSled_20220320"
"750",2022-03-21 19:58:00,27.665,15.4426,1.633,"Pressure_872_VSled_20220320"
"751",2022-03-21 20:00:00,27.7638888888889,15.3984,1.533,"Pressure_872_VSled_20220320"
"752",2022-03-21 20:02:00,27.7638888888889,15.45,1.649,"Pressure_872_VSled_20220320"
"753",2022-03-21 20:04:00,27.7638888888889,15.565,1.908,"Pressure_872_VSled_20220320"
"754",2022-03-21 20:06:00,27.7638888888889,15.3937,1.523,"Pressure_872_VSled_20220320"
"755",2022-03-21 20:08:00,27.7638888888889,15.5462,1.866,"Pressure_872_VSled_20220320"
"756",2022-03-21 20:10:00,27.7638888888889,15.4406,1.628,"Pressure_872_VSled_20220320"
"757",2022-03-21 20:12:00,27.665,15.4707,1.696,"Pressure_872_VSled_20220320"
"758",2022-03-21 20:14:00,27.665,15.466,1.685,"Pressure_872_VSled_20220320"
"759",2022-03-21 20:16:00,27.665,15.4285,1.601,"Pressure_872_VSled_20220320"
"760",2022-03-21 20:18:00,27.7638888888889,15.4687,1.691,"Pressure_872_VSled_20220320"
"761",2022-03-21 20:20:00,27.7638888888889,15.4171,1.575,"Pressure_872_VSled_20220320"
"762",2022-03-21 20:22:00,27.665,15.4097,1.559,"Pressure_872_VSled_20220320"
"763",2022-03-21 20:24:00,27.665,15.5293,1.828,"Pressure_872_VSled_20220320"
"764",2022-03-21 20:26:00,27.7638888888889,15.4687,1.691,"Pressure_872_VSled_20220320"
"765",2022-03-21 20:28:00,27.665,15.5623,1.902,"Pressure_872_VSled_20220320"
"766",2022-03-21 20:30:00,27.665,15.527,1.823,"Pressure_872_VSled_20220320"
"767",2022-03-21 20:32:00,27.665,15.459,1.669,"Pressure_872_VSled_20220320"
"768",2022-03-21 20:34:00,27.7638888888889,15.4383,1.623,"Pressure_872_VSled_20220320"
"769",2022-03-21 20:36:00,27.7638888888889,15.4687,1.691,"Pressure_872_VSled_20220320"
"770",2022-03-21 20:38:00,27.7638888888889,15.5157,1.797,"Pressure_872_VSled_20220320"
"771",2022-03-21 20:40:00,27.7638888888889,15.504,1.771,"Pressure_872_VSled_20220320"
"772",2022-03-21 20:42:00,27.7638888888889,15.4876,1.734,"Pressure_872_VSled_20220320"
"773",2022-03-21 20:44:00,27.665,15.4426,1.633,"Pressure_872_VSled_20220320"
"774",2022-03-21 20:46:00,27.665,15.48,1.717,"Pressure_872_VSled_20220320"
"775",2022-03-21 20:48:00,27.665,15.4426,1.633,"Pressure_872_VSled_20220320"
"776",2022-03-21 20:50:00,27.7638888888889,15.4876,1.734,"Pressure_872_VSled_20220320"
"777",2022-03-21 20:52:00,27.7638888888889,15.457,1.665,"Pressure_872_VSled_20220320"
"778",2022-03-21 20:54:00,27.7638888888889,15.4735,1.702,"Pressure_872_VSled_20220320"
"779",2022-03-21 20:56:00,27.7638888888889,15.5556,1.887,"Pressure_872_VSled_20220320"
"780",2022-03-21 20:58:00,27.7638888888889,15.4429,1.633,"Pressure_872_VSled_20220320"
"781",2022-03-21 21:00:00,27.665,15.4989,1.759,"Pressure_872_VSled_20220320"
"782",2022-03-21 21:02:00,27.665,15.4285,1.601,"Pressure_872_VSled_20220320"
"783",2022-03-21 21:04:00,27.665,15.4989,1.759,"Pressure_872_VSled_20220320"
"784",2022-03-21 21:06:00,27.7638888888889,15.4452,1.638,"Pressure_872_VSled_20220320"
"785",2022-03-21 21:08:00,27.8622222222222,15.5348,1.84,"Pressure_872_VSled_20220320"
"786",2022-03-21 21:10:00,27.7638888888889,15.4664,1.686,"Pressure_872_VSled_20220320"
"787",2022-03-21 21:12:00,27.7638888888889,15.4945,1.749,"Pressure_872_VSled_20220320"
"788",2022-03-21 21:14:00,27.7638888888889,15.5697,1.919,"Pressure_872_VSled_20220320"
"789",2022-03-21 21:16:00,27.7638888888889,15.4758,1.707,"Pressure_872_VSled_20220320"
"790",2022-03-21 21:18:00,27.665,15.5904,1.965,"Pressure_872_VSled_20220320"
"791",2022-03-21 21:20:00,27.7638888888889,15.6918,2.193,"Pressure_872_VSled_20220320"
"792",2022-03-21 21:22:00,27.7638888888889,15.5298,1.829,"Pressure_872_VSled_20220320"
"793",2022-03-21 21:24:00,27.7638888888889,15.5415,1.855,"Pressure_872_VSled_20220320"
"794",2022-03-21 21:26:00,27.7638888888889,15.586,1.955,"Pressure_872_VSled_20220320"
"795",2022-03-21 21:28:00,27.7638888888889,15.5203,1.808,"Pressure_872_VSled_20220320"
"796",2022-03-21 21:30:00,27.7638888888889,15.5438,1.86,"Pressure_872_VSled_20220320"
"797",2022-03-21 21:32:00,27.665,15.642,2.081,"Pressure_872_VSled_20220320"
"798",2022-03-21 21:34:00,27.8622222222222,15.5231,1.814,"Pressure_872_VSled_20220320"
"799",2022-03-21 21:36:00,27.7638888888889,15.565,1.908,"Pressure_872_VSled_20220320"
"800",2022-03-21 21:38:00,27.7638888888889,15.572,1.924,"Pressure_872_VSled_20220320"
"801",2022-03-21 21:40:00,27.7638888888889,15.518,1.802,"Pressure_872_VSled_20220320"
"802",2022-03-21 21:42:00,27.7638888888889,15.5556,1.887,"Pressure_872_VSled_20220320"
"803",2022-03-21 21:44:00,27.7638888888889,15.5415,1.855,"Pressure_872_VSled_20220320"
"804",2022-03-21 21:46:00,27.665,15.6021,1.992,"Pressure_872_VSled_20220320"
"805",2022-03-21 21:48:00,27.665,15.5528,1.881,"Pressure_872_VSled_20220320"
"806",2022-03-21 21:50:00,27.7638888888889,15.572,1.924,"Pressure_872_VSled_20220320"
"807",2022-03-21 21:52:00,27.665,15.6045,1.997,"Pressure_872_VSled_20220320"
"808",2022-03-21 21:54:00,27.7638888888889,15.5884,1.961,"Pressure_872_VSled_20220320"
"809",2022-03-21 21:56:00,27.7638888888889,15.5367,1.844,"Pressure_872_VSled_20220320"
"810",2022-03-21 21:58:00,27.7638888888889,15.6119,2.014,"Pressure_872_VSled_20220320"
"811",2022-03-21 22:00:00,27.7638888888889,15.6001,1.987,"Pressure_872_VSled_20220320"
"812",2022-03-21 22:02:00,27.665,15.5786,1.939,"Pressure_872_VSled_20220320"
"813",2022-03-21 22:04:00,27.7638888888889,15.5955,1.977,"Pressure_872_VSled_20220320"
"814",2022-03-21 22:06:00,27.665,15.6374,2.071,"Pressure_872_VSled_20220320"
"815",2022-03-21 22:08:00,27.665,15.6491,2.097,"Pressure_872_VSled_20220320"
"816",2022-03-21 22:10:00,27.665,15.7172,2.25,"Pressure_872_VSled_20220320"
"817",2022-03-21 22:12:00,27.665,15.6655,2.134,"Pressure_872_VSled_20220320"
"818",2022-03-21 22:14:00,27.7638888888889,15.572,1.924,"Pressure_872_VSled_20220320"
"819",2022-03-21 22:16:00,27.7638888888889,15.6425,2.082,"Pressure_872_VSled_20220320"
"820",2022-03-21 22:18:00,27.5672222222222,15.59,1.964,"Pressure_872_VSled_20220320"
"821",2022-03-21 22:20:00,27.5672222222222,15.6464,2.091,"Pressure_872_VSled_20220320"
"822",2022-03-21 22:22:00,27.8622222222222,15.6264,2.046,"Pressure_872_VSled_20220320"
"823",2022-03-21 22:24:00,27.7638888888889,15.6517,2.103,"Pressure_872_VSled_20220320"
"824",2022-03-21 22:26:00,27.8622222222222,15.6568,2.115,"Pressure_872_VSled_20220320"
"825",2022-03-21 22:28:00,27.7638888888889,15.6001,1.987,"Pressure_872_VSled_20220320"
"826",2022-03-21 22:30:00,27.7638888888889,15.6119,2.014,"Pressure_872_VSled_20220320"
"827",2022-03-21 22:32:00,27.665,15.6726,2.15,"Pressure_872_VSled_20220320"
"828",2022-03-21 22:34:00,27.8622222222222,15.6545,2.109,"Pressure_872_VSled_20220320"
"829",2022-03-21 22:36:00,27.8622222222222,15.6734,2.152,"Pressure_872_VSled_20220320"
"830",2022-03-21 22:38:00,27.7638888888889,15.6635,2.13,"Pressure_872_VSled_20220320"
"831",2022-03-21 22:40:00,27.8622222222222,15.6945,2.2,"Pressure_872_VSled_20220320"
"832",2022-03-21 22:42:00,27.7638888888889,15.7222,2.262,"Pressure_872_VSled_20220320"
"833",2022-03-21 22:44:00,27.7638888888889,15.6706,2.146,"Pressure_872_VSled_20220320"
"834",2022-03-21 22:46:00,27.7638888888889,15.774,2.378,"Pressure_872_VSled_20220320"
"835",2022-03-21 22:48:00,27.8622222222222,15.7227,2.263,"Pressure_872_VSled_20220320"
"836",2022-03-21 22:50:00,27.7638888888889,15.7434,2.31,"Pressure_872_VSled_20220320"
"837",2022-03-21 22:52:00,27.9611111111111,15.669,2.142,"Pressure_872_VSled_20220320"
"838",2022-03-21 22:54:00,27.7638888888889,15.7552,2.336,"Pressure_872_VSled_20220320"
"839",2022-03-21 22:56:00,27.7638888888889,15.8328,2.511,"Pressure_872_VSled_20220320"
"840",2022-03-21 22:58:00,27.8622222222222,15.7321,2.284,"Pressure_872_VSled_20220320"
"841",2022-03-21 23:00:00,27.8622222222222,15.7038,2.22,"Pressure_872_VSled_20220320"
"842",2022-03-21 23:02:00,27.7638888888889,15.7858,2.405,"Pressure_872_VSled_20220320"
"843",2022-03-21 23:04:00,27.9611111111111,15.6314,2.058,"Pressure_872_VSled_20220320"
"844",2022-03-21 23:06:00,27.7638888888889,15.7623,2.352,"Pressure_872_VSled_20220320"
"845",2022-03-21 23:08:00,27.9611111111111,15.6596,2.121,"Pressure_872_VSled_20220320"
"846",2022-03-21 23:10:00,27.7638888888889,15.7927,2.421,"Pressure_872_VSled_20220320"
"847",2022-03-21 23:12:00,27.8622222222222,15.6945,2.2,"Pressure_872_VSled_20220320"
"848",2022-03-21 23:14:00,27.665,15.6326,2.06,"Pressure_872_VSled_20220320"
