"","date","LoggerID","FullLoggerID","TempInSitu","E_Cond","Salinity_psu"
"4130",2021-08-05 14:00:00,"515","CT_515_Varari",28.6877347242921,58774.4207153502,36.2587163206352
"4131",2021-08-05 14:20:00,"515","CT_515_Varari",28.7762891207154,58812.420119225,36.2176316400219
"4132",2021-08-05 14:40:00,"515","CT_515_Varari",28.9248435171386,58829.3195230999,36.1164927674763
"4133",2021-08-05 15:00:00,"515","CT_515_Varari",28.9733979135619,58846.2189269747,36.0914247502279
"4134",2021-08-05 15:20:00,"515","CT_515_Varari",29.0719523099851,58826.9183308495,36.0036259793731
"4135",2021-08-05 15:40:00,"515","CT_515_Varari",29.0205067064083,58834.7177347243,36.0478436504099
"4136",2021-08-05 16:00:00,"515","CT_515_Varari",29.1090611028316,58860.7171385991,35.9989996052026
"4137",2021-08-05 16:20:00,"515","CT_515_Varari",29.0376154992548,58853.4165424739,36.0478518872076
"4138",2021-08-05 16:40:00,"515","CT_515_Varari",29.0661698956781,58825.1159463487,36.0067407234722
"4139",2021-08-05 17:00:00,"515","CT_515_Varari",29.0047242921013,58796.8153502236,36.0335462522982
"4140",2021-08-05 17:20:00,"515","CT_515_Varari",28.9232786885246,58816.7147540984,36.1089423968782
"4141",2021-08-05 17:40:00,"515","CT_515_Varari",28.8518330849478,58713.1141579732,36.0912467467224
"4142",2021-08-05 18:00:00,"515","CT_515_Varari",28.7803874813711,58739.013561848,36.1634818509678
"4143",2021-08-05 18:20:00,"515","CT_515_Varari",28.7189418777943,58731.8129657228,36.2052473078716
"4144",2021-08-05 18:40:00,"515","CT_515_Varari",28.6774962742176,58712.5123695976,36.2234073841049
"4145",2021-08-05 19:00:00,"515","CT_515_Varari",28.6060506706408,58693.3117734724,36.2645820929805
"4146",2021-08-05 19:20:00,"515","CT_515_Varari",28.5746050670641,58680.1111773472,36.2794198100364
"4147",2021-08-05 19:40:00,"515","CT_515_Varari",28.5331594634873,58657.9105812221,36.2956435351715
"4148",2021-08-05 20:00:00,"515","CT_515_Varari",28.4717138599106,58707.7099850969,36.3775973718025
"4149",2021-08-05 20:20:00,"515","CT_515_Varari",28.4202682563338,58700.5093889717,36.4121177304331
"4150",2021-08-05 20:40:00,"515","CT_515_Varari",28.3988226527571,58729.4087928465,36.4488822247677
"4151",2021-08-05 21:00:00,"515","CT_515_Varari",28.3073770491803,58695.1081967213,36.4953854535978
"4152",2021-08-05 21:20:00,"515","CT_515_Varari",28.2559314456036,58711.9076005961,36.5469810187729
"4153",2021-08-05 21:40:00,"515","CT_515_Varari",28.2144858420268,58692.7070044709,36.5655877273495
"4154",2021-08-05 22:00:00,"515","CT_515_Varari",28.1030402384501,58685.5064083458,36.6470714317122
"4155",2021-08-05 22:20:00,"515","CT_515_Varari",28.0015946348733,58651.3058122206,36.7019816100061
"4156",2021-08-05 22:40:00,"515","CT_515_Varari",27.9201490312966,58644.1052160954,36.7605401814377
"4157",2021-08-05 23:00:00,"515","CT_515_Varari",27.7587034277198,58568.0046199702,36.8331895244555
"4158",2021-08-05 23:20:00,"515","CT_515_Varari",27.7572578241431,58623.704023845,36.8738975095217
"4159",2021-08-05 23:40:00,"515","CT_515_Varari",27.6358122205663,58559.6034277198,36.9240061312702
"4160",2021-08-06 00:00:00,"515","CT_515_Varari",27.5843666169896,58540.4028315946,36.9509584399987
"4161",2021-08-06 00:20:00,"515","CT_515_Varari",27.4929210134128,58506.3022354695,36.9989981695825
"4162",2021-08-06 00:40:00,"515","CT_515_Varari",27.4514754098361,58493.2016393443,37.022501603173
"4163",2021-08-06 01:00:00,"515","CT_515_Varari",27.4000298062593,58495.0010432191,37.0646491940638
"4164",2021-08-06 01:20:00,"515","CT_515_Varari",27.3885842026826,58487.8004470939,37.0685944807948
"4165",2021-08-06 01:40:00,"515","CT_515_Varari",27.3571385991058,58489.5998509687,37.0949036044989
"4166",2021-08-06 02:00:00,"515","CT_515_Varari",27.3456929955291,58464.4992548435,37.0860290534307
"4167",2021-08-06 02:20:00,"515","CT_515_Varari",27.3442473919523,58466.2986587183,37.0884694328853
"4168",2021-08-06 02:40:00,"515","CT_515_Varari",27.3128017883756,58447.1980625931,37.0998207422287
"4169",2021-08-06 03:00:00,"515","CT_515_Varari",27.3113561847988,58472.897466468,37.1194033276777
"4170",2021-08-06 03:20:00,"515","CT_515_Varari",27.3099105812221,58441.7968703428,37.0982508861856
"4171",2021-08-06 03:40:00,"515","CT_515_Varari",27.3084649776453,58461.4962742176,37.1135309772717
"4172",2021-08-06 04:00:00,"515","CT_515_Varari",27.3370193740686,58469.2956780924,37.0963728457686
"4173",2021-08-06 04:20:00,"515","CT_515_Varari",27.3355737704918,58420.2950819672,37.0624030543421
"4174",2021-08-06 04:40:00,"515","CT_515_Varari",27.3441281669151,58425.094485842,37.059036849639
"4175",2021-08-06 05:00:00,"515","CT_515_Varari",27.3426825633383,58423.8938897168,37.0593264992699
"4176",2021-08-06 05:20:00,"515","CT_515_Varari",27.3412369597616,58446.4932935917,37.0766720560543
"4177",2021-08-06 05:40:00,"515","CT_515_Varari",27.3097913561848,58424.4926974665,37.0859365270163
"4178",2021-08-06 06:00:00,"515","CT_515_Varari",27.288345752608,58423.2921013413,37.1021622634798
"4179",2021-08-06 06:20:00,"515","CT_515_Varari",27.2869001490313,58419.0915052161,37.1003007300067
"4180",2021-08-06 06:40:00,"515","CT_515_Varari",27.2854545454545,58420.8909090909,37.1027439953153
"4181",2021-08-06 07:00:00,"515","CT_515_Varari",27.2740089418778,58401.7903129657,37.0981616335487
"4182",2021-08-06 07:20:00,"515","CT_515_Varari",27.282563338301,58418.4897168405,37.1033257598165
"4183",2021-08-06 07:40:00,"515","CT_515_Varari",27.3211177347243,58417.2891207154,37.0717529887609
"4184",2021-08-06 08:00:00,"515","CT_515_Varari",27.3796721311475,58413.0885245902,37.0221841939482
"4185",2021-08-06 08:20:00,"515","CT_515_Varari",27.4282265275708,58438.687928465,37.0019619168495
"4186",2021-08-06 08:40:00,"515","CT_515_Varari",27.506780923994,58440.4873323398,36.9410179400396
"4187",2021-08-06 09:00:00,"515","CT_515_Varari",27.5853353204173,58448.2867362146,36.8845217441053
"4188",2021-08-06 09:20:00,"515","CT_515_Varari",27.6738897168405,58464.9861400894,36.8266456920021
"4189",2021-08-06 09:40:00,"515","CT_515_Varari",27.7624441132638,58505.5855439642,36.7859174431581
"4190",2021-08-06 10:00:00,"515","CT_515_Varari",27.850998509687,58504.384947839,36.7156721384233
"4191",2021-08-06 10:20:00,"515","CT_515_Varari",27.8695529061103,58539.0843517139,36.7257460329368
"4192",2021-08-06 10:40:00,"515","CT_515_Varari",27.9081073025335,58501.9837555887,36.6693375039959
"4193",2021-08-06 11:00:00,"515","CT_515_Varari",27.9966616989568,58539.6831594635,36.6269454939645
"4194",2021-08-06 11:20:00,"515","CT_515_Varari",28.07521609538,58511.5825633383,36.5460279020995
"4195",2021-08-06 11:40:00,"515","CT_515_Varari",28.1237704918033,58519.3819672131,36.5138659290909
"4196",2021-08-06 12:00:00,"515","CT_515_Varari",28.2123248882265,58554.0813710879,36.4697457835681
"4197",2021-08-06 12:20:00,"515","CT_515_Varari",28.2508792846498,58528.8807749627,36.422251659667
"4198",2021-08-06 12:40:00,"515","CT_515_Varari",28.219433681073,58533.6801788376,36.4499051678138
"4199",2021-08-06 13:00:00,"515","CT_515_Varari",28.2579880774963,58553.4795827124,36.4340491615712
"4200",2021-08-06 13:20:00,"515","CT_515_Varari",28.3065424739195,58528.2789865872,36.3789189196152
"4201",2021-08-06 13:40:00,"515","CT_515_Varari",28.3750968703428,58557.078390462,36.3463701360217
"4202",2021-08-06 14:00:00,"515","CT_515_Varari",28.473651266766,58561.8777943368,36.2741018245226
"4203",2021-08-06 14:20:00,"515","CT_515_Varari",28.4622056631893,58563.6771982116,36.2841303958457
"4204",2021-08-06 14:40:00,"515","CT_515_Varari",28.4707600596125,58529.4766020864,36.2536577966701
"4205",2021-08-06 15:00:00,"515","CT_515_Varari",28.5093144560358,58558.2760059613,36.2442818608062
"4206",2021-08-06 15:20:00,"515","CT_515_Varari",28.467868852459,58512.1754098361,36.2437725985357
"4207",2021-08-06 15:40:00,"515","CT_515_Varari",28.4864232488823,58519.8748137109,36.2349565165422
"4208",2021-08-06 16:00:00,"515","CT_515_Varari",28.4949776453055,58518.6742175857,36.2275736068419
"4209",2021-08-06 16:20:00,"515","CT_515_Varari",28.4535320417288,58490.5736214605,36.2396395563661
"4210",2021-08-06 16:40:00,"515","CT_515_Varari",28.442086438152,58465.4730253353,36.2308426296082
"4211",2021-08-06 17:00:00,"515","CT_515_Varari",28.3806408345753,58449.2724292101,36.2665795625328
"4212",2021-08-06 17:20:00,"515","CT_515_Varari",28.3691952309985,58436.171833085,36.2661799617075
"4213",2021-08-06 17:40:00,"515","CT_515_Varari",28.2777496274218,58387.1712369598,36.3020356621962
"4214",2021-08-06 18:00:00,"515","CT_515_Varari",28.306304023845,58421.7706408346,36.3043678751394
"4215",2021-08-06 18:20:00,"515","CT_515_Varari",28.1348584202683,58360.9700447094,36.3937151662598
"4216",2021-08-06 18:40:00,"515","CT_515_Varari",28.0334128166915,58374.6694485842,36.4818672183061
"4217",2021-08-06 19:00:00,"515","CT_515_Varari",28.0019672131148,58316.868852459,36.4654487130283
"4218",2021-08-06 19:20:00,"515","CT_515_Varari",28.000521609538,58318.6682563338,36.4678398935941
"4219",2021-08-06 19:40:00,"515","CT_515_Varari",27.9090760059612,58284.6676602087,36.5148036302049
"4220",2021-08-06 20:00:00,"515","CT_515_Varari",27.8576304023845,58268.6670640835,36.5435001116138
"4221",2021-08-06 20:20:00,"515","CT_515_Varari",27.7761847988078,58246.6664679583,36.5913928538536
"4222",2021-08-06 20:40:00,"515","CT_515_Varari",27.704739195231,58236.5658718331,36.6400479199046
"4223",2021-08-06 21:00:00,"515","CT_515_Varari",27.6832935916542,58199.7652757079,36.630675397328
"4224",2021-08-06 21:20:00,"515","CT_515_Varari",27.6418479880775,58198.5646795827,36.6622691014429
"4225",2021-08-06 21:40:00,"515","CT_515_Varari",27.6204023845007,58188.4640834575,36.6718891050092
"4226",2021-08-06 22:00:00,"515","CT_515_Varari",27.588956780924,58169.4634873323,36.6830225571263
"4227",2021-08-06 22:20:00,"515","CT_515_Varari",27.5675111773472,58162.2628912072,36.694723010553
"4228",2021-08-06 22:40:00,"515","CT_515_Varari",27.5460655737705,58164.062295082,36.7128465273529
"4229",2021-08-06 23:00:00,"515","CT_515_Varari",27.5146199701937,58198.4616989568,36.7621019744912
"4230",2021-08-06 23:20:00,"515","CT_515_Varari",27.493174366617,58170.5611028316,36.7590759219115
"4231",2021-08-06 23:40:00,"515","CT_515_Varari",27.4717287630402,58151.5605067064,36.7623995449405
"4232",2021-08-07 00:00:00,"515","CT_515_Varari",27.4502831594635,58165.1599105812,36.7890085293402
"4233",2021-08-07 00:20:00,"515","CT_515_Varari",27.4088375558867,58125.459314456,36.7933246790093
"4234",2021-08-07 00:40:00,"515","CT_515_Varari",27.38739195231,58127.2587183308,36.8115363757595
"4235",2021-08-07 01:00:00,"515","CT_515_Varari",27.3559463487332,58114.1581222057,36.827001934921
"4236",2021-08-07 01:20:00,"515","CT_515_Varari",27.3345007451565,58118.9575260805,36.8473915012424
"4237",2021-08-07 01:40:00,"515","CT_515_Varari",27.3130551415797,58129.5569299553,36.8719523919736
"4238",2021-08-07 02:00:00,"515","CT_515_Varari",27.301609538003,58101.7563338301,36.8610958320308
"4239",2021-08-07 02:20:00,"515","CT_515_Varari",27.3001639344262,58118.2557377049,36.8740624718735
"4240",2021-08-07 02:40:00,"515","CT_515_Varari",27.3087183308495,58099.3551415797,36.8537493262277
"4241",2021-08-07 03:00:00,"515","CT_515_Varari",27.3272727272727,58104.0545454545,36.8424368198959
"4242",2021-08-07 03:20:00,"515","CT_515_Varari",27.295827123696,58108.7539493294,36.8706878771993
"4243",2021-08-07 03:40:00,"515","CT_515_Varari",27.2943815201192,58048.4533532042,36.8286242854174
"4244",2021-08-07 04:00:00,"515","CT_515_Varari",27.3029359165425,58109.352757079,36.8654885938893
"4245",2021-08-07 04:20:00,"515","CT_515_Varari",27.2914903129657,58054.8521609538,36.8354960838098
"4246",2021-08-07 04:40:00,"515","CT_515_Varari",27.280044709389,58103.9515648286,36.8797460601627
"4247",2021-08-07 05:00:00,"515","CT_515_Varari",27.2485991058122,58087.9509687034,36.8931943900585
"4248",2021-08-07 05:20:00,"515","CT_515_Varari",27.2671535022355,58045.3503725782,36.8479456459898
"4249",2021-08-07 05:40:00,"515","CT_515_Varari",27.2357078986587,58061.9497764531,36.8847625402668
"4250",2021-08-07 06:00:00,"515","CT_515_Varari",27.224262295082,58090.2491803279,36.9141479221119
"4251",2021-08-07 06:20:00,"515","CT_515_Varari",27.2228166915052,58080.2485842027,36.9081177266601
"4252",2021-08-07 06:40:00,"515","CT_515_Varari",27.1913710879285,58070.1479880775,36.9258291045674
"4253",2021-08-07 07:00:00,"515","CT_515_Varari",27.1999254843517,58045.2473919523,36.9011574694152
"4254",2021-08-07 07:20:00,"515","CT_515_Varari",27.228479880775,58079.5467958271,36.9031209897423
"4255",2021-08-07 07:40:00,"515","CT_515_Varari",27.2770342771982,58069.4461997019,36.8573961726362
"4256",2021-08-07 08:00:00,"515","CT_515_Varari",27.3055886736215,58068.2456035768,36.8339397009803
"4257",2021-08-07 08:20:00,"515","CT_515_Varari",27.3641430700447,58093.7450074516,36.8059200948238
"4258",2021-08-07 08:40:00,"515","CT_515_Varari",27.432697466468,58059.9444113264,36.7277065703265
"4259",2021-08-07 09:00:00,"515","CT_515_Varari",27.5012518628912,58100.1438152012,36.7024817892139
"4260",2021-08-07 09:20:00,"515","CT_515_Varari",27.5798062593145,58045.743219076,36.6020999298861
"4261",2021-08-07 09:40:00,"515","CT_515_Varari",27.6483606557377,58148.1426229508,36.6213078404177
"4262",2021-08-07 10:00:00,"515","CT_515_Varari",27.716915052161,58129.1420268256,36.5542395832244
"4263",2021-08-07 10:20:00,"515","CT_515_Varari",27.7954694485842,58154.6414307004,36.5111063202893
"4264",2021-08-07 10:40:00,"515","CT_515_Varari",27.8840238450075,58165.3408345753,36.4498475389804
"4265",2021-08-07 11:00:00,"515","CT_515_Varari",27.9725782414307,58164.1402384501,36.3803743905811
"4266",2021-08-07 11:20:00,"515","CT_515_Varari",28.031132637854,58201.5396423249,36.3614937219666
"4267",2021-08-07 11:40:00,"515","CT_515_Varari",28.1196870342772,58182.5390461997,36.2798039361631
"4268",2021-08-07 12:00:00,"515","CT_515_Varari",28.1982414307004,58213.9384500745,36.241471294207
"4269",2021-08-07 12:20:00,"515","CT_515_Varari",28.2867958271237,58245.5378539493,36.1957097386066
"4270",2021-08-07 12:40:00,"515","CT_515_Varari",28.3253502235469,58223.4372578241,36.1506955013316
"4271",2021-08-07 13:00:00,"515","CT_515_Varari",28.3639046199702,58213.336661699,36.1141512256486
"4272",2021-08-07 13:20:00,"515","CT_515_Varari",28.4024590163934,58218.1360655738,36.0880837098752
"4273",2021-08-07 13:40:00,"515","CT_515_Varari",28.4510134128167,58246.6354694486,36.0709989574246
"4274",2021-08-07 14:00:00,"515","CT_515_Varari",28.4995678092399,58248.4348733234,36.0352944286805
"4275",2021-08-07 14:20:00,"515","CT_515_Varari",28.5081222056632,58238.3342771982,36.0217379352912
"4276",2021-08-07 14:40:00,"515","CT_515_Varari",28.5466766020864,58228.133681073,35.9853337875324
"4277",2021-08-07 15:00:00,"515","CT_515_Varari",28.5852309985097,58224.0330849478,35.953232701666
"4278",2021-08-07 15:20:00,"515","CT_515_Varari",28.5337853949329,58204.9324888227,35.9789348333957
"4279",2021-08-07 15:40:00,"515","CT_515_Varari",28.5823397913562,58191.8318926975,35.9329838957646
"4280",2021-08-07 16:00:00,"515","CT_515_Varari",28.4708941877794,58184.7312965723,36.0126122144411
"4281",2021-08-07 16:20:00,"515","CT_515_Varari",28.4694485842027,58177.5307004471,36.0086816656813
"4282",2021-08-07 16:40:00,"515","CT_515_Varari",28.4480029806259,58179.3301043219,36.0262512091243
"4283",2021-08-07 17:00:00,"515","CT_515_Varari",28.3165573770492,58121.7295081967,36.0861416954046
"4284",2021-08-07 17:20:00,"515","CT_515_Varari",28.2451117734724,58141.3289120715,36.1545245165901
"4285",2021-08-07 17:40:00,"515","CT_515_Varari",28.1536661698957,58086.7283159463,36.1862788741069
"4286",2021-08-07 18:00:00,"515","CT_515_Varari",28.0822205663189,58088.5277198212,36.2424527910643
"4287",2021-08-07 18:20:00,"515","CT_515_Varari",27.9907749627422,58060.627123696,36.2932493837969
"4288",2021-08-07 18:40:00,"515","CT_515_Varari",27.9993293591654,58026.9265275708,36.2628765406705
"4289",2021-08-07 19:00:00,"515","CT_515_Varari",27.9378837555887,58013.9259314456,36.3011110707705
"4290",2021-08-07 19:20:00,"515","CT_515_Varari",27.8564381520119,58003.8253353204,36.3569596062029
"4291",2021-08-07 19:40:00,"515","CT_515_Varari",27.8149925484352,58332.3247391952,36.6218450913687
"4292",2021-08-07 20:00:00,"515","CT_515_Varari",27.7235469448584,57862.82414307,36.3600861465893
"4293",2021-08-07 20:20:00,"515","CT_515_Varari",27.7021013412817,58288.1235469449,36.6787458259789
"4294",2021-08-07 20:40:00,"515","CT_515_Varari",27.6606557377049,58304.8229508197,36.7231069254407
"4295",2021-08-07 21:00:00,"515","CT_515_Varari",27.6292101341282,58276.8223546945,36.7278634487683
"4296",2021-08-07 21:20:00,"515","CT_515_Varari",27.6577645305514,58308.4217585693,36.7279354768365
"4297",2021-08-07 21:40:00,"515","CT_515_Varari",27.6563189269747,58334.1211624441,36.747352517355
"4298",2021-08-07 22:00:00,"515","CT_515_Varari",27.6648733233979,58318.0205663189,36.7291847926785
"4299",2021-08-07 22:20:00,"515","CT_515_Varari",27.6834277198212,58298.8199701937,36.7009796217252
"4300",2021-08-07 22:40:00,"515","CT_515_Varari",27.6619821162444,58303.6193740686,36.7212102020885
"4301",2021-08-07 23:00:00,"515","CT_515_Varari",27.6405365126677,58296.4187779434,36.7329177378123
"4302",2021-08-07 23:20:00,"515","CT_515_Varari",27.5990909090909,58298.2181818182,36.7667597733478
"4303",2021-08-07 23:40:00,"515","CT_515_Varari",27.5676453055142,58300.017585693,36.7927797481931
"4304",2021-08-08 00:00:00,"515","CT_515_Varari",27.5461997019374,58269.0169895678,36.787562230473
"4305",2021-08-08 00:20:00,"515","CT_515_Varari",27.5247540983607,58261.8163934426,36.7993156486564
"4306",2021-08-08 00:40:00,"515","CT_515_Varari",27.5033084947839,58269.6157973174,36.821782390885
"4307",2021-08-08 01:00:00,"515","CT_515_Varari",27.4718628912072,58256.4152011922,36.8371634710054
"4308",2021-08-08 01:20:00,"515","CT_515_Varari",27.4604172876304,58234.4146050671,36.8304826760781
"4309",2021-08-08 01:40:00,"515","CT_515_Varari",27.4189716840537,58242.1140089419,36.8687185036052
"4310",2021-08-08 02:00:00,"515","CT_515_Varari",27.4175260804769,58252.8134128167,36.8775111820326
"4311",2021-08-08 02:20:00,"515","CT_515_Varari",27.3960804769001,58224.8128166915,36.8744447745329
"4312",2021-08-08 02:40:00,"515","CT_515_Varari",27.3946348733234,58235.5122205663,36.8832414428931
"4313",2021-08-08 03:00:00,"515","CT_515_Varari",27.3731892697466,58255.2116244411,36.9143108532519
"4314",2021-08-08 03:20:00,"515","CT_515_Varari",27.3717436661699,58209.3110283159,36.882605608639
"4315",2021-08-08 03:40:00,"515","CT_515_Varari",27.3902980625931,58252.8104321908,36.8990476631524
"4316",2021-08-08 04:00:00,"515","CT_515_Varari",27.3888524590164,58233.7098360656,36.8865265656008
"4317",2021-08-08 04:20:00,"515","CT_515_Varari",27.3674068554396,58235.5092399404,36.9047882097297
"4318",2021-08-08 04:40:00,"515","CT_515_Varari",27.3559612518629,58234.3086438152,36.9129932867803
"4319",2021-08-08 05:00:00,"515","CT_515_Varari",27.3245156482861,58200.30804769,36.9135582257004
"4320",2021-08-08 05:20:00,"515","CT_515_Varari",27.3030700447094,58190.2074515648,36.9233210021599
"4321",2021-08-08 05:40:00,"515","CT_515_Varari",27.2816244411326,58192.0068554396,36.9416225941962
"4322",2021-08-08 06:00:00,"515","CT_515_Varari",27.2601788375559,58196.7062593145,36.9620189237322
"4323",2021-08-08 06:20:00,"515","CT_515_Varari",27.2487332339791,58201.5056631893,36.9745553950658
"4324",2021-08-08 06:40:00,"515","CT_515_Varari",27.2172876304024,58170.5050670641,36.9772989676039
"4325",2021-08-08 07:00:00,"515","CT_515_Varari",27.2458420268256,58172.3044709389,36.9558990655148
"4326",2021-08-08 07:20:00,"515","CT_515_Varari",27.2543964232489,58215.8038748137,36.9803143225889
"4327",2021-08-08 07:40:00,"515","CT_515_Varari",27.2529508196721,58175.9032786885,36.9528353092509
"4328",2021-08-08 08:00:00,"515","CT_515_Varari",27.2915052160954,58189.5026825633,36.9319877756805
"4329",2021-08-08 08:20:00,"515","CT_515_Varari",27.3500596125186,58203.2020864382,36.8953965349898
"4330",2021-08-08 08:40:00,"515","CT_515_Varari",27.3486140089419,58216.901490313,36.9063498852389
"4331",2021-08-08 09:00:00,"515","CT_515_Varari",27.3971684053651,58203.8008941878,36.8585559537962
"4332",2021-08-08 09:20:00,"515","CT_515_Varari",27.5157228017884,58235.4002980626,36.7875848996819
"4333",2021-08-08 09:40:00,"515","CT_515_Varari",27.6142771982116,58243.0997019374,36.7155818100365
"4334",2021-08-08 10:00:00,"515","CT_515_Varari",27.7028315946349,58283.6991058122,36.6750299487836
"4335",2021-08-08 10:20:00,"515","CT_515_Varari",27.7313859910581,58249.698509687,36.6285370709255
"4336",2021-08-08 10:40:00,"515","CT_515_Varari",27.7199403874814,58260.3979135619,36.6450857978062
"4337",2021-08-08 11:00:00,"515","CT_515_Varari",27.7684947839046,58277.0973174367,36.618986341773
"4338",2021-08-08 11:20:00,"515","CT_515_Varari",27.8770491803279,58299.7967213115,36.5504232118828
"4339",2021-08-08 11:40:00,"515","CT_515_Varari",27.9156035767511,58307.5961251863,36.5259473640268
"4340",2021-08-08 12:00:00,"515","CT_515_Varari",27.9141579731744,58267.5955290611,36.4987788976212
"4341",2021-08-08 12:20:00,"515","CT_515_Varari",28.0127123695976,58302.1949329359,36.4467628373625
"4342",2021-08-08 12:40:00,"515","CT_515_Varari",28.1312667660209,58294.9943368107,36.3500398395475
"4343",2021-08-08 13:00:00,"515","CT_515_Varari",28.2198211624441,58332.6937406855,36.3083301731564
"4344",2021-08-08 13:20:00,"515","CT_515_Varari",28.3383755588674,58361.3931445604,36.2374104621447
"4345",2021-08-08 13:40:00,"515","CT_515_Varari",28.3369299552906,58345.2925484352,36.2272333398228
"4346",2021-08-08 14:00:00,"515","CT_515_Varari",28.3954843517139,58382.99195231,36.2087908293407
"4347",2021-08-08 14:20:00,"515","CT_515_Varari",28.3940387481371,58363.7913561848,36.1964549153803
"4348",2021-08-08 14:40:00,"515","CT_515_Varari",28.4225931445604,58347.5907600596,36.1632812553871
"4349",2021-08-08 15:00:00,"515","CT_515_Varari",28.4711475409836,58364.3901639344,36.1379493883681
"4350",2021-08-08 15:20:00,"515","CT_515_Varari",28.4597019374069,58327.2895678092,36.1207506176558
"4351",2021-08-08 15:40:00,"515","CT_515_Varari",28.4882563338301,58379.9889716841,36.1357955552732
"4352",2021-08-08 16:00:00,"515","CT_515_Varari",28.5968107302534,58354.7883755589,36.0355733144245
"4353",2021-08-08 16:20:00,"515","CT_515_Varari",28.5953651266766,58317.6877794337,36.0108135906171
"4354",2021-08-08 16:40:00,"515","CT_515_Varari",28.5739195230998,58340.3871833085,36.042926074171
"4355",2021-08-08 17:00:00,"515","CT_515_Varari",28.5224739195231,58231.5865871833,36.0061215191476
"4356",2021-08-08 17:20:00,"515","CT_515_Varari",28.4710283159463,58296.1859910581,36.090376640687
"4357",2021-08-08 17:40:00,"515","CT_515_Varari",28.4195827123696,58238.1853949329,36.0890486816183
"4358",2021-08-08 18:00:00,"515","CT_515_Varari",28.3681371087928,58120.7847988078,36.0461289635639
"4359",2021-08-08 18:20:00,"515","CT_515_Varari",28.3166915052161,58214.8842026826,36.1513247298439
"4360",2021-08-08 18:40:00,"515","CT_515_Varari",28.2752459016393,58174.9836065574,36.1550647707876
"4361",2021-08-08 19:00:00,"515","CT_515_Varari",28.2238002980626,58152.8830104322,36.1789658841207
"4362",2021-08-08 19:20:00,"515","CT_515_Varari",28.1823546944858,58163.582414307,36.2182830411831
"4363",2021-08-08 19:40:00,"515","CT_515_Varari",28.1409090909091,58147.4818181818,36.2388070958824
"4364",2021-08-08 20:00:00,"515","CT_515_Varari",28.0994634873323,58176.0812220566,36.2908329038357
"4365",2021-08-08 20:20:00,"515","CT_515_Varari",28.0580178837556,58177.8806259315,36.3240542265902
"4366",2021-08-08 20:40:00,"515","CT_515_Varari",28.0165722801788,58179.6800298063,36.3573251714586
"4367",2021-08-08 21:00:00,"515","CT_515_Varari",27.9551266766021,58142.6794336811,36.3787219650465
"4368",2021-08-08 21:20:00,"515","CT_515_Varari",27.9236810730253,58183.1788375559,36.4316978196881
"4369",2021-08-08 21:40:00,"515","CT_515_Varari",27.8622354694486,58122.4782414307,36.436428563909
"4370",2021-08-08 22:00:00,"515","CT_515_Varari",27.8207898658718,58064.7776453055,36.4277492767194
"4371",2021-08-08 22:20:00,"515","CT_515_Varari",27.7793442622951,58128.9770491803,36.5054653059382
"4372",2021-08-08 22:40:00,"515","CT_515_Varari",27.7578986587183,58154.5764530551,36.5403278826922
"4373",2021-08-08 23:00:00,"515","CT_515_Varari",27.6864530551416,58102.77585693,36.5592891767902
"4374",2021-08-08 23:20:00,"515","CT_515_Varari",27.6750074515648,58178.9752608048,36.6223811146337
"4375",2021-08-08 23:40:00,"515","CT_515_Varari",27.6235618479881,58133.0746646796,36.6300004504945
"4376",2021-08-09 00:00:00,"515","CT_515_Varari",27.5921162444113,58131.8740685544,36.6537798766874
"4377",2021-08-09 00:20:00,"515","CT_515_Varari",27.5506706408346,58163.4734724292,36.7088093509389
"4378",2021-08-09 00:40:00,"515","CT_515_Varari",27.5092250372578,58117.572876304,36.7086475479496
"4379",2021-08-09 01:00:00,"515","CT_515_Varari",27.4377794336811,58119.3722801788,36.7661560891295
"4380",2021-08-09 01:20:00,"515","CT_515_Varari",27.4063338301043,58058.6716840537,36.7475596957815
"4381",2021-08-09 01:40:00,"515","CT_515_Varari",27.3548882265276,58039.6710879285,36.774536261977
"4382",2021-08-09 02:00:00,"515","CT_515_Varari",27.2934426229508,58047.3704918033,36.8285910346084
"4383",2021-08-09 02:20:00,"515","CT_515_Varari",27.2319970193741,58058.0698956781,36.8849209737296
"4384",2021-08-09 02:40:00,"515","CT_515_Varari",27.1705514157973,58044.9692995529,36.9242804480132
"4385",2021-08-09 03:00:00,"515","CT_515_Varari",27.1191058122206,57993.3687034277,36.9280760189215
"4386",2021-08-09 03:20:00,"515","CT_515_Varari",27.0976602086438,58027.7681073025,36.9698843140369
"4387",2021-08-09 03:40:00,"515","CT_515_Varari",27.0462146050671,57946.4675111774,36.9523245698985
"4388",2021-08-09 04:00:00,"515","CT_515_Varari",27.0247690014903,57880.2669150522,36.9217155921308
"4389",2021-08-09 04:20:00,"515","CT_515_Varari",26.9933233979136,57849.466318927,36.924556624251
"4390",2021-08-09 04:40:00,"515","CT_515_Varari",26.9518777943368,57818.7657228018,36.9354386884867
"4391",2021-08-09 05:00:00,"515","CT_515_Varari",26.9104321907601,57823.4651266766,36.9718919171154
"4392",2021-08-09 05:20:00,"515","CT_515_Varari",26.8989865871833,57807.5645305514,36.9695471246699
"4393",2021-08-09 05:40:00,"515","CT_515_Varari",26.8775409836066,57832.8639344262,37.0049578172244
